logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
3.6568e-01,-1.0265e+00,-1.4715e+00,1.1205e+00,2.3667e+00,3.5595e+00,2.2641e+00,-1.6646e+03
1.8091e-02,-9.1783e-01,-8.9331e-01,5.8318e-02,2.6359e+00,1.7703e+00,3.6510e+00,-1.4136e+03
1.6452e-01,-1.7902e+00,-8.2674e-01,-7.8504e-01,1.8632e+00,9.4144e-01,3.7506e+00,-1.6733e+03
2.3749e-01,-9.6548e-01,-1.0664e+00,-5.2418e-01,2.5728e+00,3.3505e+00,3.2886e+00,-1.6873e+03
2.1959e-01,-1.0088e+00,-2.4195e-01,3.4643e-01,2.5023e-01,3.6160e+00,1.6467e+00,-1.5024e+03
7.4940e-02,-8.7381e-01,-4.0542e-01,1.0373e+00,4.9204e-01,3.5223e+00,3.0316e+00,-1.3997e+03
2.6108e-01,-1.3342e+00,-8.7661e-01,4.1835e-01,2.4386e+00,2.2931e+00,3.7126e+00,-7.3993e+02
3.1764e-01,-9.2965e-01,-2.0517e+00,1.8201e-01,2.6830e+00,3.5149e+00,2.0162e+00,-1.4158e+03
7.9737e-02,-1.3979e+00,-9.1657e-02,-4.9575e-01,-7.4608e-01,2.5235e+00,3.7284e+00,-1.4759e+03
1.7907e-01,-1.3206e+00,-1.6819e+00,9.0066e-01,-6.2302e-01,3.1480e+00,3.5896e+00,-8.0762e+02
2.5069e-01,-1.2849e+00,-6.3778e-01,-4.8307e-01,2.5835e+00,1.7898e-01,3.7169e+00,-1.3136e+03
2.3743e-01,-1.8584e+00,-2.5114e+00,1.0675e+00,-8.0333e-01,2.6164e+00,3.7399e+00,-1.1684e+03
8.1631e-02,-1.5759e+00,-1.9587e+00,-1.1826e+00,1.1464e-01,2.0949e+00,3.7526e+00,-1.5960e+03
4.0712e-02,-1.3705e+00,-1.7602e+00,-5.7155e-01,1.1658e+00,2.0116e+00,3.7329e+00,-1.6798e+03
9.6906e-02,-1.2391e+00,-4.3687e-01,5.1391e-01,-3.1165e-01,2.9552e+00,3.6605e+00,-1.6015e+03
2.3629e-01,-1.9749e+00,-1.6642e+00,1.2622e-01,2.1086e+00,1.3701e+00,3.7567e+00,-1.0501e+03
7.8890e-02,-1.6308e+00,-9.4511e-02,-1.1203e+00,-4.7557e-02,5.4635e-01,3.7635e+00,-1.5461e+03
1.4244e-01,-1.0805e+00,-2.5856e+00,-8.1876e-01,2.5650e+00,2.3038e+00,3.6697e+00,-1.5806e+03
9.4306e-02,-1.7443e+00,-9.4554e-01,-2.1827e-01,8.5850e-01,4.9181e-01,3.7605e+00,-1.2109e+03
4.3734e-01,-1.5806e+00,-9.4266e-01,8.0773e-01,2.5393e+00,2.8464e+00,3.6552e+00,-1.3289e+03
1.5464e-01,-1.1986e+00,-1.4470e+00,1.0384e+00,8.5358e-01,3.2360e+00,3.5180e+00,-1.4888e+03
1.5538e-01,-1.7650e+00,-1.7567e+00,9.4127e-01,1.4671e+00,1.7651e+00,3.7469e+00,-1.5393e+03
2.8059e-02,-1.1302e+00,-6.0741e-01,7.2551e-01,1.9242e+00,2.4652e+00,3.7013e+00,-1.2286e+03
7.7388e-02,-1.4583e+00,-1.2220e+00,-1.2360e+00,1.7074e+00,2.3535e+00,3.7192e+00,-1.2071e+03
3.3714e-01,-1.5152e+00,-1.2376e+00,5.4842e-01,2.5279e+00,5.6127e-01,3.7405e+00,-9.3946e+02
1.5315e-01,-1.8323e+00,-2.7100e+00,2.9061e-01,1.3517e+00,2.2435e+00,3.7483e+00,-1.2458e+03
3.2382e-01,-9.5521e-01,-2.0158e+00,8.2394e-01,2.5830e+00,3.4623e+00,3.0768e+00,-1.6595e+03
1.4050e-01,-1.2454e+00,-6.9856e-01,-1.3627e+00,1.3035e+00,3.1520e+00,3.5868e+00,-1.5688e+03
2.3673e-01,-1.0112e+00,-1.3510e+00,6.3573e-01,1.1448e+00,3.6142e+00,1.5549e+00,-1.2346e+03
1.0945e-01,-1.6588e+00,-1.7948e-02,-9.5089e-01,-1.0495e-01,2.1913e+00,3.7422e+00,-1.6168e+03
1.4154e-01,-1.2784e+00,-4.8516e-01,-6.2198e-01,1.7310e+00,3.0085e+00,3.6329e+00,-1.2964e+03
1.1573e-01,-1.9363e+00,-2.6828e+00,-2.3313e-01,-3.4621e-01,1.8996e+00,3.7487e+00,-1.4424e+03
6.0216e-02,-1.5892e+00,-9.0898e-01,-1.6311e+00,9.2369e-01,1.3888e+00,3.7539e+00,-1.4149e+03
3.1341e-01,-1.8160e+00,-1.3118e+00,7.6578e-01,2.0668e+00,2.7672e+00,3.7050e+00,-8.4904e+02
8.8975e-02,-1.5199e+00,-1.4018e+00,-1.4038e+00,-7.4671e-01,2.5718e+00,3.7241e+00,-1.6886e+03
1.4200e-01,-1.4951e+00,-1.3736e+00,1.1269e+00,4.7524e-01,1.0503e+00,3.7807e+00,-1.5644e+03
2.6088e-01,-1.8293e+00,-2.2466e+00,9.2564e-01,2.9566e-01,2.6656e+00,3.7443e+00,-1.1726e+03
3.6422e-01,-1.6147e+00,-9.5684e-01,3.1912e-01,2.4584e+00,2.5600e+00,3.7076e+00,-1.2468e+03
1.5232e-01,-1.7252e+00,-2.7360e-01,-1.4090e+00,1.8007e+00,1.9240e+00,3.7450e+00,-9.7715e+02
1.8701e-01,-1.5721e+00,-1.3641e+00,-6.5802e-01,-6.5628e-01,2.9416e+00,3.6768e+00,-1.7187e+03
1.5849e-01,-1.9855e+00,-2.1266e+00,4.6065e-01,6.2897e-01,1.4976e+00,3.7708e+00,-1.0496e+03
1.0490e-01,-1.6194e+00,-1.4283e+00,2.1921e-01,1.8146e+00,1.3453e+00,3.7358e+00,-1.6963e+03
1.1224e-01,-1.9602e+00,-1.3722e+00,-6.4577e-01,-1.1845e-01,1.3673e+00,3.7613e+00,-1.6034e+03
9.5799e-02,-8.8294e-01,-7.5501e-02,3.5613e-01,1.4069e+00,3.5865e+00,2.1986e+00,-1.6426e+03
2.9451e-01,-1.9990e+00,-4.6067e-01,-1.3534e+00,-6.5242e-01,3.0459e+00,3.6380e+00,-1.5829e+03
1.0709e-01,-1.2429e+00,-2.2584e+00,1.8883e-01,2.0347e+00,2.6700e+00,3.7025e+00,-1.4864e+03
2.0114e-02,-1.2936e+00,-2.2895e+00,9.2205e-02,1.7744e+00,1.5140e+00,3.7338e+00,-1.3973e+03
2.6058e-01,-8.7356e-01,-1.9255e+00,-3.9778e-01,2.6927e+00,3.4797e+00,2.5961e+00,-1.3071e+03
1.5514e-01,-1.8626e+00,-1.2765e+00,-2.7737e-01,1.5095e+00,1.6493e+00,3.7598e+00,-1.2716e+03
1.2183e-01,-1.7062e+00,-1.0788e+00,-8.8112e-01,1.4005e+00,2.1199e+00,3.7403e+00,-1.6891e+03
1.4952e-01,-1.0621e+00,-1.5584e+00,7.3931e-01,2.6071e+00,1.3633e+00,3.6810e+00,-1.4275e+03
1.6236e-01,-1.7996e+00,-1.7884e+00,6.6418e-01,1.6128e+00,1.4806e-01,3.7690e+00,-1.2557e+03
3.0987e-01,-1.6134e+00,-1.8523e+00,6.4079e-01,2.3560e+00,1.6861e+00,3.7498e+00,-1.6152e+03
1.5607e-01,-1.3341e+00,-9.0212e-01,-2.9220e-01,1.4053e+00,3.1043e+00,3.5964e+00,-1.1477e+03
1.1442e-01,-1.7791e+00,-3.1349e-01,2.1881e-01,-1.0300e+00,1.0072e+00,3.7587e+00,-1.4814e+03
-1.9436e-03,-1.0772e+00,6.8326e-02,-1.7495e-01,2.1799e+00,2.4804e+00,3.6902e+00,-1.5148e+03
7.0421e-02,-1.2220e+00,-1.3365e+00,4.3084e-01,9.2047e-01,2.9100e+00,3.6677e+00,-1.4713e+03
3.2726e-01,-1.0756e+00,-6.0096e-01,9.4060e-01,1.5767e+00,3.6067e+00,1.8912e+00,-1.3479e+03
9.3600e-02,-1.6779e+00,-6.7232e-01,3.2057e-01,-9.9088e-01,1.3916e+00,3.7558e+00,-1.1117e+03
1.2559e-01,-1.9245e+00,-2.5593e+00,2.7563e-01,1.3240e+00,1.2431e+00,3.7489e+00,-1.4787e+03
4.3417e-02,-1.3904e+00,-1.4513e+00,1.8444e-01,-2.4848e-01,1.2010e+00,3.7519e+00,-1.4843e+03
1.3062e-01,-1.8730e+00,-1.7979e-01,-1.6044e+00,1.4491e+00,1.6631e+00,3.7511e+00,-1.2758e+03
1.2978e-01,-1.6931e+00,-2.3414e+00,-1.4568e+00,6.2712e-01,2.5368e+00,3.7292e+00,-1.5430e+03
1.5757e-01,-1.4227e+00,-9.8185e-01,-9.0724e-01,1.2591e+00,2.9367e+00,3.6686e+00,-1.6462e+03
