logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-1.0048e-01,-7.6037e-01,9.1542e-01,1.8481e-02,9.4608e-01,2.0248e+00,3.8409e+00,-3.5206e+04
1.6311e-01,-1.5409e+00,-2.3514e+00,9.2747e-01,2.2436e+00,6.1295e-01,3.6771e+00,-2.7412e+04
-5.6046e-03,-9.0426e-01,-2.3360e+00,-1.6911e+00,-4.3738e-02,3.5163e+00,2.5702e+00,-1.5088e+04
1.2569e-01,-8.2403e-01,1.9997e-01,-1.1425e+00,2.0483e+00,3.5927e+00,2.3548e+00,-4.3385e+03
-2.7978e-01,-5.8947e-01,-5.6014e-01,3.3219e-01,-6.2488e-01,3.6462e+00,1.4613e+00,-2.6509e+04
-1.9475e-01,-7.2061e-01,-1.6001e+00,-9.9961e-01,5.2242e-01,3.4083e+00,3.3987e+00,-1.6647e+04
3.6816e-02,-1.2001e+00,-2.7522e+00,3.8277e-01,3.2964e-01,1.9865e+00,3.7872e+00,-1.3234e+04
4.8412e-01,-1.9625e+00,-2.5175e+00,-1.3220e-01,1.0289e+00,3.6074e+00,2.0412e+00,-9.5065e+03
-1.9627e-01,-1.2128e+00,-2.4905e+00,-1.3703e+00,1.1241e+00,2.6164e+00,3.5938e+00,-2.9395e+04
3.6081e-01,-1.5742e+00,-6.8008e-01,-4.1657e-01,4.5720e-01,3.1548e+00,3.6941e+00,-1.3254e+04
-5.1769e-02,-1.1056e+00,-1.3970e+00,6.9964e-03,1.9630e+00,2.7186e-01,3.7254e+00,-5.8982e+03
2.8395e-01,-1.0933e+00,-7.3895e-01,1.8773e+00,7.1599e-01,2.8466e+00,3.6595e+00,-3.1908e+04
4.8314e-01,-1.0486e+00,-2.6933e+00,1.5012e+00,1.8981e+00,3.5639e+00,3.3092e+00,-1.2622e+04
-8.1403e-01,-5.3979e-01,-1.1960e+00,4.8018e-01,6.2254e-01,2.5545e+00,3.7558e+00,-3.3474e+04
-2.8269e-02,-1.5530e+00,-2.0945e+00,-3.5059e-02,8.9126e-01,2.0907e+00,3.7209e+00,-6.5764e+03
-3.9523e-02,-7.8259e-01,7.0182e-01,1.2915e+00,-9.9976e-01,3.2114e+00,3.5516e+00,-3.3525e+04
-8.8741e-02,-6.4618e-01,-2.2868e+00,1.4253e+00,1.2442e+00,3.4483e+00,3.4234e+00,-3.4638e+04
-2.8231e-01,-7.8299e-01,-2.0253e+00,1.7098e+00,1.9846e-01,1.8795e+00,3.7430e+00,-9.4563e+03
-2.2728e-01,-9.1124e-01,-1.9984e-01,4.0708e-01,1.4497e+00,3.1387e+00,3.4046e+00,-2.2216e+04
2.5689e-01,-1.0483e+00,7.6978e-01,1.1878e+00,1.7224e+00,2.0763e+00,3.8593e+00,-2.5414e+04
3.6196e-01,-1.9403e+00,-7.3285e-01,-7.8625e-01,2.2296e-01,3.5565e+00,1.2149e+00,-3.3583e+04
-8.0608e-01,-5.1660e-01,-6.0752e-01,9.8427e-01,1.2244e+00,3.4082e+00,3.2919e+00,-1.2467e+04
2.9449e-01,-1.4801e+00,-2.2889e+00,-4.9059e-01,2.1547e+00,3.2823e+00,3.3943e+00,-1.7878e+04
4.9268e-01,-1.5414e+00,-1.9149e+00,-1.0697e-01,-2.5008e-01,3.6085e+00,1.3475e+00,-2.2173e+04
-4.4961e-01,-8.9041e-01,-1.0444e+00,-4.2579e-01,6.1737e-01,2.3691e+00,3.6797e+00,-1.6468e+04
4.6175e-01,-1.2826e+00,-6.8776e-01,-1.6343e+00,4.3978e-01,3.6453e+00,2.1537e+00,-1.2560e+04
3.9572e-01,-1.6391e+00,-1.3057e+00,1.6266e+00,1.5685e+00,2.9894e+00,3.6413e+00,-1.8155e+04
-5.0311e-01,-7.1439e-01,6.2693e-01,-1.2879e+00,1.8834e+00,2.8689e+00,3.5906e+00,-8.1962e+03
-1.5739e-01,-1.3873e+00,-8.1830e-01,8.5233e-01,-3.5635e-01,1.0260e+00,3.6872e+00,-3.4859e+04
-1.7207e-01,-6.8583e-01,9.9231e-01,2.5903e-01,1.7304e+00,3.2576e+00,3.5319e+00,-1.7125e+04
1.1139e-01,-6.8805e-01,-1.5848e+00,1.8014e+00,2.1222e-01,3.6008e+00,2.9052e+00,-9.2258e+03
-1.8855e-01,-6.6402e-01,-1.3617e+00,-1.0492e+00,2.0968e+00,3.5821e+00,2.4876e+00,-3.3735e+04
1.5010e-01,-1.0503e+00,-2.6761e+00,-2.4619e-01,-9.0770e-02,3.5147e+00,3.0072e+00,-2.4558e+03
