logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-2.1412e-01,-1.4229e+00,-2.1292e+00,1.3929e+00,1.8102e+00,7.5487e-01,1.0707e+00,-1.1643e+05
2.5708e-01,-1.0510e+00,-2.4934e-01,3.0046e-01,5.7609e-01,2.7737e+00,3.8422e+00,-5.2682e+04
3.6834e-01,-6.5753e-01,-1.1287e+00,2.1852e+00,4.9774e-01,3.3101e+00,3.8070e+00,-6.4704e+04
-1.6352e-01,-9.9140e-01,1.0882e-01,1.0964e+00,3.8612e-01,1.7025e-01,2.2809e+00,-1.1844e+05
-7.7073e-01,-1.2886e+00,4.8118e-01,-6.4614e-01,6.2698e-02,8.0902e-01,1.9708e+00,-1.1337e+05
-3.7924e-03,-1.2851e+00,6.5009e-01,-5.7247e-01,1.3943e+00,1.8906e+00,1.1488e+00,-1.1194e+05
3.6871e-01,-7.9510e-01,-1.7518e+00,2.1457e+00,6.0090e-01,3.5710e+00,2.1189e+00,-4.0233e+04
4.5950e-01,-5.1174e-01,9.7820e-01,-1.6266e+00,5.6737e-01,1.2123e+00,2.2339e+00,-1.0776e+05
-9.4503e-01,-1.1233e+00,3.9760e-01,1.8657e-01,-1.6787e-01,1.0704e+00,1.6059e+00,-1.1319e+05
-9.5455e-01,-1.3102e+00,9.2707e-01,1.0811e+00,5.3619e-01,2.2716e+00,1.4104e+00,-1.1809e+05
-5.4649e-02,-1.9718e+00,-1.8562e+00,1.4344e+00,-4.4792e-01,1.9247e+00,3.5745e+00,-9.1912e+04
1.5670e-01,-1.8013e+00,9.9344e-01,-5.0009e-01,1.6752e+00,1.7936e+00,1.3825e+00,-1.0997e+05
-1.7985e-02,-1.5970e+00,-1.9087e+00,9.3058e-01,-8.9349e-01,6.3779e-01,1.1176e+00,-1.1530e+05
-8.1403e-01,-5.3979e-01,-1.1960e+00,4.8018e-01,6.2254e-01,2.5545e+00,3.7558e+00,-3.3474e+04
1.8289e-02,-8.9877e-01,1.1027e+00,-2.4281e-01,6.5923e-01,1.1768e+00,2.4863e+00,-1.0928e+05
