logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.1898e-01,-9.7440e-01,-4.4056e-01,-7.5218e-02,-3.0797e-01,3.5429e+00,2.8429e+00,-1.8624e+03
1.8091e-02,-9.1783e-01,-8.9331e-01,5.8318e-02,2.6359e+00,1.7703e+00,3.6510e+00,-1.4136e+03
8.0951e-02,-1.6972e+00,-1.1221e+00,-3.6721e-01,4.1652e-01,1.1132e-01,3.7641e+00,-1.9101e+03
2.3749e-01,-9.6548e-01,-1.0664e+00,-5.2418e-01,2.5728e+00,3.3505e+00,3.2886e+00,-1.6873e+03
2.1959e-01,-1.0088e+00,-2.4195e-01,3.4643e-01,2.5023e-01,3.6160e+00,1.6467e+00,-1.5024e+03
7.4940e-02,-8.7381e-01,-4.0542e-01,1.0373e+00,4.9204e-01,3.5223e+00,3.0316e+00,-1.3997e+03
1.1087e-01,-1.7642e+00,-1.0591e+00,6.4683e-01,-1.1046e+00,6.0129e-01,3.7679e+00,-1.7385e+03
2.4447e-02,-9.2039e-01,-1.5091e+00,-1.7078e-01,1.5653e+00,3.4112e+00,3.2537e+00,-1.9724e+03
7.6709e-02,-1.4427e+00,-2.2224e+00,5.3589e-01,1.8370e-01,5.1494e-01,3.7743e+00,-1.8988e+03
1.7907e-01,-1.3206e+00,-1.6819e+00,9.0066e-01,-6.2302e-01,3.1480e+00,3.5896e+00,-8.0762e+02
2.5069e-01,-1.2849e+00,-6.3778e-01,-4.8307e-01,2.5835e+00,1.7898e-01,3.7169e+00,-1.3136e+03
2.3743e-01,-1.8584e+00,-2.5114e+00,1.0675e+00,-8.0333e-01,2.6164e+00,3.7399e+00,-1.1684e+03
4.1331e-01,-1.3853e+00,-1.2526e+00,1.0791e+00,2.6447e+00,1.2084e+00,3.7213e+00,-1.8599e+03
1.1248e-01,-1.8452e+00,-2.0212e+00,-8.2109e-01,9.6762e-01,2.2114e+00,3.7427e+00,-1.9686e+03
3.6875e-01,-1.2732e+00,-6.4041e-01,1.1398e+00,2.0135e+00,3.4171e+00,3.3123e+00,-1.8482e+03
8.8949e-02,-1.9150e+00,-1.1074e+00,-1.0126e+00,-4.3509e-01,1.7438e+00,3.7429e+00,-1.8705e+03
7.8890e-02,-1.6308e+00,-9.4511e-02,-1.1203e+00,-4.7557e-02,5.4635e-01,3.7635e+00,-1.5461e+03
1.4244e-01,-1.0805e+00,-2.5856e+00,-8.1876e-01,2.5650e+00,2.3038e+00,3.6697e+00,-1.5806e+03
9.4306e-02,-1.7443e+00,-9.4554e-01,-2.1827e-01,8.5850e-01,4.9181e-01,3.7605e+00,-1.2109e+03
4.3734e-01,-1.5806e+00,-9.4266e-01,8.0773e-01,2.5393e+00,2.8464e+00,3.6552e+00,-1.3289e+03
1.2373e-01,-1.7306e+00,-1.4039e+00,-6.5137e-03,6.2496e-01,2.0538e+00,3.7605e+00,-1.8140e+03
1.5538e-01,-1.7650e+00,-1.7567e+00,9.4127e-01,1.4671e+00,1.7651e+00,3.7469e+00,-1.5393e+03
8.1314e-02,-1.8755e+00,-1.6573e+00,-1.6809e+00,1.8102e-01,1.5601e+00,3.7456e+00,-1.8417e+03
9.1278e-02,-1.6150e+00,-1.0262e+00,-1.0808e+00,1.5839e+00,1.5776e+00,3.7413e+00,-1.8720e+03
3.3714e-01,-1.5152e+00,-1.2376e+00,5.4842e-01,2.5279e+00,5.6127e-01,3.7405e+00,-9.3946e+02
2.7684e-01,-1.5456e+00,2.4462e-02,-1.9046e-02,2.2360e+00,2.3402e+00,3.7239e+00,-1.7822e+03
3.2382e-01,-9.5521e-01,-2.0158e+00,8.2394e-01,2.5830e+00,3.4623e+00,3.0768e+00,-1.6595e+03
2.0832e-01,-9.9862e-01,3.9339e-02,6.5256e-01,1.7569e+00,3.6007e+00,1.7260e+00,-1.7417e+03
2.3673e-01,-1.0112e+00,-1.3510e+00,6.3573e-01,1.1448e+00,3.6142e+00,1.5549e+00,-1.2346e+03
1.2509e-01,-1.0260e+00,-1.6153e+00,8.0312e-01,-7.1864e-01,3.3599e+00,3.4338e+00,-1.9698e+03
1.4154e-01,-1.2784e+00,-4.8516e-01,-6.2198e-01,1.7310e+00,3.0085e+00,3.6329e+00,-1.2964e+03
1.1573e-01,-1.9363e+00,-2.6828e+00,-2.3313e-01,-3.4621e-01,1.8996e+00,3.7487e+00,-1.4424e+03
6.0216e-02,-1.5892e+00,-9.0898e-01,-1.6311e+00,9.2369e-01,1.3888e+00,3.7539e+00,-1.4149e+03
3.2822e-01,-1.2668e+00,-2.0601e+00,1.2342e+00,1.7510e-01,3.3940e+00,3.4348e+00,-1.7729e+03
8.8975e-02,-1.5199e+00,-1.4018e+00,-1.4038e+00,-7.4671e-01,2.5718e+00,3.7241e+00,-1.6886e+03
8.7184e-02,-1.5025e+00,-2.6196e+00,-4.7794e-01,1.2739e+00,2.2826e+00,3.7348e+00,-1.9020e+03
2.7280e-01,-1.5156e+00,-7.9365e-01,-4.3470e-01,2.1405e+00,2.7895e+00,3.6995e+00,-1.9096e+03
-5.6391e-02,-1.2442e+00,-2.1429e+00,-9.6209e-01,6.3723e-01,1.8342e+00,3.7382e+00,-1.8441e+03
1.5232e-01,-1.7252e+00,-2.7360e-01,-1.4090e+00,1.8007e+00,1.9240e+00,3.7450e+00,-9.7715e+02
1.8701e-01,-1.5721e+00,-1.3641e+00,-6.5802e-01,-6.5628e-01,2.9416e+00,3.6768e+00,-1.7187e+03
2.6496e-01,-1.9195e+00,-2.3859e+00,-7.1400e-01,-2.6270e-01,2.9361e+00,3.6879e+00,-1.9618e+03
1.0490e-01,-1.6194e+00,-1.4283e+00,2.1921e-01,1.8146e+00,1.3453e+00,3.7358e+00,-1.6963e+03
1.1224e-01,-1.9602e+00,-1.3722e+00,-6.4577e-01,-1.1845e-01,1.3673e+00,3.7613e+00,-1.6034e+03
9.5799e-02,-8.8294e-01,-7.5501e-02,3.5613e-01,1.4069e+00,3.5865e+00,2.1986e+00,-1.6426e+03
2.9451e-01,-1.9990e+00,-4.6067e-01,-1.3534e+00,-6.5242e-01,3.0459e+00,3.6380e+00,-1.5829e+03
1.0709e-01,-1.2429e+00,-2.2584e+00,1.8883e-01,2.0347e+00,2.6700e+00,3.7025e+00,-1.4864e+03
3.5309e-01,-1.5454e+00,-2.1560e+00,-5.7948e-01,2.0567e+00,3.2606e+00,3.5109e+00,-1.8527e+03
2.6058e-01,-8.7356e-01,-1.9255e+00,-3.9778e-01,2.6927e+00,3.4797e+00,2.5961e+00,-1.3071e+03
1.5514e-01,-1.8626e+00,-1.2765e+00,-2.7737e-01,1.5095e+00,1.6493e+00,3.7598e+00,-1.2716e+03
1.2183e-01,-1.7062e+00,-1.0788e+00,-8.8112e-01,1.4005e+00,2.1199e+00,3.7403e+00,-1.6891e+03
2.0979e-01,-1.9510e+00,-3.9966e-01,-6.3754e-01,1.9972e+00,1.4554e+00,3.7676e+00,-1.9792e+03
1.0687e-01,-1.9118e+00,-6.2736e-01,-5.6489e-01,2.6422e-01,1.3790e+00,3.7495e+00,-1.9584e+03
3.0987e-01,-1.6134e+00,-1.8523e+00,6.4079e-01,2.3560e+00,1.6861e+00,3.7498e+00,-1.6152e+03
1.5607e-01,-1.3341e+00,-9.0212e-01,-2.9220e-01,1.4053e+00,3.1043e+00,3.5964e+00,-1.1477e+03
1.1442e-01,-1.7791e+00,-3.1349e-01,2.1881e-01,-1.0300e+00,1.0072e+00,3.7587e+00,-1.4814e+03
3.1813e-01,-1.6793e+00,-6.9127e-01,-1.8207e-01,2.4018e+00,1.9510e+00,3.7490e+00,-1.7457e+03
7.0421e-02,-1.2220e+00,-1.3365e+00,4.3084e-01,9.2047e-01,2.9100e+00,3.6677e+00,-1.4713e+03
3.2726e-01,-1.0756e+00,-6.0096e-01,9.4060e-01,1.5767e+00,3.6067e+00,1.8912e+00,-1.3479e+03
9.3600e-02,-1.6779e+00,-6.7232e-01,3.2057e-01,-9.9088e-01,1.3916e+00,3.7558e+00,-1.1117e+03
1.2559e-01,-1.9245e+00,-2.5593e+00,2.7563e-01,1.3240e+00,1.2431e+00,3.7489e+00,-1.4787e+03
-6.5162e-02,-1.2771e+00,-7.1386e-01,-1.8184e-01,3.4292e-01,1.2601e+00,3.7369e+00,-1.7789e+03
1.3062e-01,-1.8730e+00,-1.7979e-01,-1.6044e+00,1.4491e+00,1.6631e+00,3.7511e+00,-1.2758e+03
1.2978e-01,-1.6931e+00,-2.3414e+00,-1.4568e+00,6.2712e-01,2.5368e+00,3.7292e+00,-1.5430e+03
1.5427e-01,-1.1596e+00,-2.7584e+00,-2.1760e-01,1.9428e+00,3.2291e+00,3.4955e+00,-1.7634e+03
2.3421e-01,-1.4574e+00,-5.7297e-01,6.8316e-01,2.3246e+00,6.5123e-01,3.7584e+00,-1.1242e+03
1.0793e-01,-9.9613e-01,-7.3323e-01,-1.0177e+00,2.6718e+00,1.2477e+00,3.6834e+00,-1.9303e+03
1.2977e-01,-9.8665e-01,-1.3482e-01,7.5904e-01,-2.8100e-01,3.4805e+00,3.1877e+00,-1.6935e+03
1.0444e-01,-1.0887e+00,-1.6103e+00,1.1898e-01,2.4276e+00,2.0970e+00,3.7147e+00,-1.8725e+03
1.1415e-01,-1.5396e+00,-2.0973e+00,-1.0928e+00,2.4203e-01,2.6070e+00,3.7266e+00,-1.7616e+03
1.6845e-01,-1.2883e+00,-1.5233e+00,6.2573e-01,2.3770e+00,1.9720e+00,3.7123e+00,-6.9165e+02
8.7876e-02,-1.3729e+00,-2.2139e+00,-6.5156e-01,1.9597e+00,1.2229e+00,3.7548e+00,-1.8212e+03
1.1285e-01,-1.5336e+00,-1.1162e-01,1.5285e-01,1.4038e+00,3.8685e-01,3.7711e+00,-1.4716e+03
1.1719e-01,-1.9039e+00,-2.2958e+00,-5.0674e-02,1.3403e+00,1.6532e+00,3.7509e+00,-1.4684e+03
7.6476e-02,-1.5307e+00,-1.4801e+00,-5.7894e-01,6.1778e-01,2.1800e+00,3.7475e+00,-1.4580e+03
1.7828e-01,-1.7399e+00,-7.4887e-01,5.8693e-01,1.8434e+00,2.4159e+00,3.7262e+00,-1.9938e+03
-2.9901e-02,-8.9519e-01,-2.4198e+00,7.7184e-01,1.6796e+00,3.3807e+00,3.3422e+00,-1.9545e+03
