logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.2957e-01,-1.6432e+00,-2.2270e+00,9.3719e-01,5.6633e-02,1.3354e+00,3.7683e+00,-7.8195e+02
1.5350e-01,-1.1427e+00,-1.4032e+00,8.2283e-01,1.8628e+00,3.1889e+00,3.5409e+00,-5.9502e+02
2.3230e-01,-1.2859e+00,-6.4439e-01,9.1608e-01,2.4034e+00,2.5291e+00,3.6983e+00,-6.8730e+02
1.2672e-01,-1.8038e+00,-1.6082e+00,5.9247e-01,1.2006e+00,5.3797e-01,3.7580e+00,-8.0852e+02
1.3358e-01,-1.1494e+00,-1.1628e+00,4.3796e-01,2.4566e+00,1.6896e+00,3.7117e+00,-6.2448e+02
1.0859e-01,-1.4911e+00,-1.5268e+00,8.3153e-01,1.4374e+00,7.1976e-01,3.7664e+00,-8.1381e+02
2.6108e-01,-1.3342e+00,-8.7661e-01,4.1835e-01,2.4386e+00,2.2931e+00,3.7126e+00,-7.3993e+02
2.6670e-01,-1.0954e+00,-1.5623e+00,-5.1416e-02,2.6849e+00,2.6265e+00,3.6362e+00,-6.8357e+02
9.3412e-02,-1.4689e+00,-2.3168e+00,9.8367e-01,-5.1135e-01,1.1572e+00,3.7663e+00,-7.7776e+02
1.7907e-01,-1.3206e+00,-1.6819e+00,9.0066e-01,-6.2302e-01,3.1480e+00,3.5896e+00,-8.0762e+02
2.8392e-01,-1.9413e+00,-2.1749e+00,7.1222e-01,1.9709e+00,1.9037e-01,3.7729e+00,-8.2549e+02
1.4054e-01,-8.9201e-01,-1.2040e+00,1.1985e+00,2.7522e+00,1.1229e+00,3.6607e+00,-6.8911e+02
1.1534e-01,-1.4068e+00,-2.0566e+00,6.7719e-01,1.8833e+00,1.7865e+00,3.7495e+00,-6.9306e+02
2.4596e-01,-1.4401e+00,-2.2953e-01,-6.2463e-01,2.4190e+00,1.3785e+00,3.7317e+00,-8.6933e+02
8.8675e-02,-1.5572e+00,-1.3394e+00,7.0479e-01,-8.6429e-01,1.4631e+00,3.7596e+00,-8.0241e+02
1.0872e-01,-1.1012e+00,-2.2140e+00,-1.2020e+00,2.4950e+00,2.2705e+00,3.6836e+00,-7.8979e+02
1.4038e-01,-1.2039e+00,-1.1242e+00,3.5403e-02,2.4110e+00,6.0676e-01,3.7272e+00,-8.2366e+02
1.7035e-01,-1.7249e+00,-1.6908e+00,8.2117e-01,1.4698e+00,7.9928e-01,3.7710e+00,-7.4374e+02
9.7731e-02,-1.4835e+00,-1.6668e+00,8.7691e-01,5.2586e-01,1.4684e+00,3.7652e+00,-8.2115e+02
1.6569e-01,-1.7429e+00,-1.1074e+00,8.0527e-01,1.6496e+00,8.5726e-01,3.7647e+00,-8.1493e+02
2.1350e-01,-1.0110e+00,-2.1855e+00,-8.3945e-01,2.8275e+00,1.8562e+00,3.6341e+00,-8.3236e+02
1.9155e-01,-1.0560e+00,-2.0003e+00,9.9329e-01,2.0378e+00,3.3088e+00,3.4611e+00,-8.6056e+02
1.4987e-01,-1.7436e+00,-2.2912e+00,8.2875e-01,-1.1139e+00,1.7800e+00,3.7673e+00,-7.4798e+02
2.6191e-01,-1.1266e+00,-1.2813e+00,8.7313e-01,3.9718e-01,3.4643e+00,3.2788e+00,-8.6456e+02
1.4888e-01,-1.7886e+00,-8.7570e-01,8.3732e-01,-3.2413e-01,7.9330e-01,3.7677e+00,-8.5263e+02
1.9255e-01,-1.6482e+00,-8.4104e-01,7.2031e-01,2.0420e+00,8.3469e-01,3.7494e+00,-7.8493e+02
1.0639e-01,-1.6208e+00,-2.2114e+00,7.6436e-01,1.9760e-02,5.6305e-01,3.7642e+00,-7.2584e+02
1.3737e-01,-1.0701e+00,-1.7076e+00,6.5814e-01,2.5665e+00,1.7921e-01,3.7082e+00,-6.5123e+02
2.3953e-01,-1.7773e+00,-2.1130e+00,9.1891e-01,4.8551e-01,2.8151e+00,3.7114e+00,-8.5928e+02
3.2184e-01,-8.5160e-01,-2.2930e+00,1.0851e+00,2.7778e+00,3.4932e+00,1.4940e+00,-6.8974e+02
1.6798e-01,-1.4279e+00,-1.6490e+00,1.0573e+00,2.0329e+00,7.4034e-01,3.7549e+00,-8.2475e+02
1.6899e-01,-1.0665e+00,-1.5614e+00,1.2004e-01,2.5933e+00,2.6052e+00,3.6525e+00,-8.1422e+02
1.3752e-01,-1.8281e+00,-2.2317e+00,7.7647e-01,-9.6326e-01,1.5383e+00,3.7645e+00,-8.3015e+02
3.1341e-01,-1.8160e+00,-1.3118e+00,7.6578e-01,2.0668e+00,2.7672e+00,3.7050e+00,-8.4904e+02
2.8484e-01,-9.7500e-01,-2.5109e+00,2.1365e-01,2.8419e+00,2.1419e+00,3.6244e+00,-5.8740e+02
2.6389e-01,-1.2932e+00,-2.4415e+00,7.1664e-01,2.4656e+00,1.2549e+00,3.7437e+00,-7.9683e+02
2.9148e-01,-9.7048e-01,-2.7409e+00,-5.2560e-01,2.8442e+00,2.2716e+00,3.6214e+00,-6.7525e+02
1.6591e-01,-9.1472e-01,-2.1721e+00,1.1110e+00,-8.6740e-01,3.6011e+00,2.1247e+00,-8.2037e+02
1.2192e-01,-1.3098e+00,-1.5169e+00,8.7011e-01,1.1038e+00,2.8933e+00,3.6715e+00,-6.1769e+02
1.9908e-01,-1.5567e+00,-2.4239e+00,7.5785e-01,3.3490e-01,2.9807e+00,3.6581e+00,-7.5029e+02
1.4667e-01,-1.5378e+00,-1.9992e+00,4.2881e-01,1.4940e+00,2.7154e+00,3.6995e+00,-8.1819e+02
1.5393e-01,-1.5011e+00,-1.5945e+00,1.0474e+00,1.6923e+00,1.2910e+00,3.7618e+00,-7.8318e+02
2.7613e-01,-1.4693e+00,-8.4646e-01,-6.1724e-01,2.4209e+00,5.5432e-01,3.7393e+00,-8.1726e+02
1.1363e-01,-1.3968e+00,-1.5009e+00,8.8190e-01,1.6947e+00,2.3950e+00,3.7266e+00,-6.4457e+02
2.9332e-01,-1.7986e+00,-1.7024e+00,7.7721e-01,2.1386e+00,9.9670e-01,3.7597e+00,-8.2739e+02
7.1636e-02,-1.3000e+00,-1.0025e+00,4.3193e-01,1.9298e+00,2.3821e+00,3.7144e+00,-7.8981e+02
1.1273e-01,-1.2575e+00,-1.3938e+00,8.1572e-01,2.2101e+00,1.0427e+00,3.7383e+00,-5.1687e+02
5.7538e-02,-1.5046e+00,-1.6931e+00,6.7982e-01,-7.9633e-01,1.1732e+00,3.7545e+00,-7.9589e+02
1.5475e-01,-1.3196e+00,-1.6371e+00,5.6709e-01,1.9860e+00,2.8774e+00,3.6577e+00,-7.1332e+02
1.3102e-01,-1.4615e+00,-1.0090e+00,5.2850e-01,1.8005e+00,2.3667e+00,3.7313e+00,-6.7130e+02
