niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
1.0000e+00,1.0000e+00,2.4938e-01,-7.0998e+03,-7.1065e+03,-2.4969e-03,-7.1065e+03,1.2922e-01,6.6871e+00,inf,3.7172e+00,-5.9412e-01,-1.2165e+00,-1.3730e+00,2.1208e+00,3.4124e+00,3.3768e+00,5.9135e+00,2.8715e+01
2.0000e+00,1.0000e+00,4.9751e-01,-6.8864e+03,-6.8931e+03,-4.9938e-03,-6.8931e+03,1.2924e-01,6.6896e+00,7.1056e+03,7.6314e+00,1.4012e-01,-7.5109e-01,4.7346e-01,1.4416e+00,2.2282e+00,1.2092e+00,5.8919e+00,2.8283e+01
3.0000e+00,1.0000e+00,7.4442e-01,-6.7794e+03,-6.7861e+03,-7.4906e-03,-6.7861e+03,1.2926e-01,6.6921e+00,6.8923e+03,1.1320e+01,-7.4482e-01,-9.2243e-01,1.7129e+00,-2.1655e-01,3.7725e+00,4.1255e+00,5.6022e+00,2.8151e+01
4.0000e+00,1.0000e+00,9.9010e-01,-6.6458e+03,-6.6525e+03,-9.9875e-03,-6.6525e+03,1.2929e-01,6.6946e+00,6.7853e+03,1.5229e+01,-4.1416e-01,-7.7647e-01,2.1283e+00,2.9487e+00,2.7219e-01,1.5824e+00,5.8574e+00,2.8578e+01
5.0000e+00,1.0000e+00,1.2346e+00,-6.2782e+03,-6.2849e+03,-1.2484e-02,-6.2849e+03,1.2931e-01,6.6971e+00,6.6516e+03,1.9156e+01,4.7627e-01,-1.0842e+00,8.4048e-01,1.8841e+00,2.0856e+00,1.8515e+00,5.8594e+00,2.8384e+01
6.0000e+00,1.0000e+00,1.4778e+00,-5.9713e+03,-5.9780e+03,-1.4981e-02,-5.9780e+03,1.2934e-01,6.6996e+00,6.2841e+03,2.2864e+01,-1.9678e-01,-1.3328e+00,-1.6779e+00,1.6902e+00,3.7355e+00,4.9790e+00,5.6556e+00,2.8739e+01
7.0000e+00,1.0000e+00,1.7199e+00,-5.6834e+03,-5.6901e+03,-1.7478e-02,-5.6901e+03,1.2936e-01,6.7021e+00,5.9771e+03,2.6581e+01,4.5366e-01,-8.7605e-01,1.9646e+00,-3.8014e-01,3.2137e+00,4.0341e+00,5.7813e+00,2.8459e+01
8.0000e+00,1.0000e+00,1.9608e+00,-5.6717e+03,-5.6784e+03,-1.9975e-02,-5.6784e+03,1.2938e-01,6.7044e+00,5.6892e+03,3.0245e+01,4.9157e-01,-1.1494e+00,1.6799e+00,-3.6910e-01,5.5192e-01,2.4310e+00,5.7544e+00,2.8415e+01
9.0000e+00,1.0000e+00,2.2005e+00,-5.4867e+03,-5.4934e+03,-2.2472e-02,-5.4934e+03,1.2941e-01,6.7071e+00,5.6775e+03,3.3918e+01,-4.3809e-01,-1.9054e+00,-5.0476e-02,2.1451e+00,2.9484e+00,1.8861e+00,5.3870e+00,2.8115e+01
1.0000e+01,1.0000e+00,2.4390e+00,-5.3929e+03,-5.3996e+03,-2.4969e-02,-5.3996e+03,1.2943e-01,6.7096e+00,5.4925e+03,3.7714e+01,3.3783e-01,-7.8447e-01,2.0901e+00,3.0971e+00,2.2409e+00,2.3546e+00,5.6092e+00,2.8203e+01
1.1000e+01,1.0000e+00,2.6764e+00,-5.2777e+03,-5.2844e+03,-2.7466e-02,-5.2844e+03,1.2946e-01,6.7121e+00,5.3988e+03,4.1371e+01,-1.6083e-01,-1.8590e+00,1.3955e+00,1.3099e+00,6.3682e-01,3.6947e+00,5.6680e+00,2.8792e+01
1.2000e+01,1.0000e+00,2.9126e+00,-5.2047e+03,-5.2114e+03,-2.9963e-02,-5.2114e+03,1.2948e-01,6.7146e+00,5.2835e+03,4.5056e+01,3.5482e-01,-8.8113e-01,-3.7248e-01,-6.9641e-01,2.5213e+00,4.2131e+00,5.6420e+00,2.8438e+01
1.3000e+01,1.0000e+00,3.1477e+00,-5.0839e+03,-5.0906e+03,-3.2459e-02,-5.0906e+03,1.2951e-01,6.7171e+00,5.2105e+03,4.8996e+01,-9.0637e-01,-1.6110e+00,3.6241e-01,1.2378e+00,3.6061e+00,1.3303e+00,5.7618e+00,2.9360e+01
1.4000e+01,1.0000e+00,3.3816e+00,-4.8796e+03,-4.8863e+03,-3.4956e-02,-4.8863e+03,1.2953e-01,6.7196e+00,5.0897e+03,5.2689e+01,-8.3699e-01,-1.2845e+00,2.1627e+00,-4.6626e-01,3.2853e+00,5.0508e+00,2.8057e+00,2.8179e+01
1.5000e+01,1.0000e+00,3.6145e+00,-4.7951e+03,-4.8019e+03,-3.7453e-02,-4.8019e+03,1.2955e-01,6.7221e+00,4.8854e+03,5.6364e+01,-6.7716e-01,-1.9724e+00,1.6856e+00,-2.8897e-01,8.8454e-01,5.0785e+00,5.2470e+00,2.8980e+01
1.6000e+01,1.0000e+00,3.8462e+00,-4.4594e+03,-4.4661e+03,-3.9950e-02,-4.4661e+03,1.2958e-01,6.7246e+00,4.8010e+03,6.0281e+01,-9.8817e-01,-1.0616e+00,5.4091e-01,2.0707e-01,2.6191e+00,5.0218e+00,4.6724e+00,2.8521e+01
1.7000e+01,1.0000e+00,4.0767e+00,-4.3469e+03,-4.3536e+03,-4.2447e-02,-4.3536e+03,1.2960e-01,6.7271e+00,4.4652e+03,6.4200e+01,-8.0872e-01,-1.8307e+00,1.1553e+00,2.2371e-01,3.4826e+00,2.4226e+00,5.4317e+00,2.8946e+01
1.8000e+01,1.0000e+00,4.3062e+00,-4.3243e+03,-4.3310e+03,-4.4944e-02,-4.3310e+03,1.2963e-01,6.7296e+00,4.3527e+03,6.7883e+01,-3.7116e-01,-1.1470e+00,-1.5995e+00,3.2487e+00,2.3523e+00,4.2265e+00,5.6609e+00,2.9366e+01
1.9000e+01,1.0000e+00,4.5346e+00,-4.1911e+03,-4.1979e+03,-4.7441e-02,-4.1979e+03,1.2965e-01,6.7321e+00,4.3301e+03,7.1797e+01,-4.2551e-01,-1.0129e+00,1.7585e+00,1.5569e+00,1.5884e+00,2.1421e+00,5.3966e+00,2.8693e+01
2.0000e+01,1.0000e+00,4.7619e+00,-4.1833e+03,-4.1901e+03,-4.9938e-02,-4.1901e+03,1.2960e-01,6.7274e+00,4.1970e+03,7.5531e+01,1.8598e-01,-1.2359e+00,9.0311e-01,1.4250e+00,2.2125e-01,3.3800e+00,5.2139e+00,2.8017e+01
2.1000e+01,1.0000e+00,4.9881e+00,-4.1320e+03,-4.1387e+03,-5.2434e-02,-4.1387e+03,1.2970e-01,6.7370e+00,4.1892e+03,7.9237e+01,-5.8994e-02,-1.6075e+00,5.6386e-01,1.4858e+00,6.7763e-01,3.7369e+00,5.7084e+00,2.9427e+01
2.2000e+01,1.0000e+00,5.2133e+00,-4.1120e+03,-4.1188e+03,-5.4931e-02,-4.1188e+03,1.2972e-01,6.7395e+00,4.1378e+03,8.2942e+01,4.9674e-01,-1.3983e+00,1.7670e+00,1.5428e+00,3.6892e+00,4.6501e+00,5.0527e+00,2.8127e+01
2.3000e+01,1.0000e+00,5.4374e+00,-4.0852e+03,-4.0919e+03,-5.7428e-02,-4.0919e+03,1.2975e-01,6.7420e+00,4.1179e+03,8.6888e+01,-9.0816e-01,-1.9653e+00,2.6325e-01,3.3258e-01,1.6575e+00,5.0030e+00,5.1266e+00,2.9137e+01
2.4000e+01,1.0000e+00,5.6604e+00,-4.0337e+03,-4.0405e+03,-5.9925e-02,-4.0405e+03,1.2977e-01,6.7445e+00,4.0910e+03,9.0829e+01,-7.5791e-02,-1.6711e+00,1.7238e+00,1.8577e+00,1.7683e+00,2.0454e+00,5.2708e+00,2.8394e+01
2.5000e+01,2.0000e+00,5.8685e+00,-4.0170e+03,-4.0237e+03,-6.2422e-02,-4.0237e+03,1.2979e-01,6.7470e+00,4.0396e+03,9.7986e+01,2.6437e-01,-1.0077e+00,7.0281e-01,3.2176e+00,2.5412e+00,1.9704e+00,5.6095e+00,2.9048e+01
2.6000e+01,2.0000e+00,6.0748e+00,-3.9516e+03,-3.9583e+03,-6.4919e-02,-3.9583e+03,1.2982e-01,6.7495e+00,4.0228e+03,1.0532e+02,-5.7578e-01,-1.6373e+00,1.7191e+00,7.3459e-01,3.4284e+00,4.9081e+00,5.4266e+00,2.9488e+01
2.7000e+01,1.0000e+00,6.2937e+00,-3.7595e+03,-3.7662e+03,-6.7416e-02,-3.7662e+03,1.2984e-01,6.7520e+00,3.9574e+03,1.0898e+02,-4.0902e-01,-1.3151e+00,9.0879e-01,1.1697e+00,2.9970e+00,4.4927e+00,5.1987e+00,2.8792e+01
2.8000e+01,1.0000e+00,6.5116e+00,-3.7585e+03,-3.7649e+03,-6.9913e-02,-3.7647e+03,1.2009e-01,5.7760e+00,3.7653e+03,1.1286e+02,-6.9246e-01,-1.6479e+00,6.2158e-01,1.7801e+00,3.8069e+00,1.8139e+00,5.1354e+00,2.8621e+01
2.9000e+01,1.0000e+00,6.7285e+00,-3.7328e+03,-3.7395e+03,-7.2410e-02,-3.7395e+03,1.2989e-01,6.7570e+00,3.7637e+03,1.1679e+02,2.7714e-01,-1.3851e+00,-7.2072e-01,2.2854e+00,3.0406e+00,4.2578e+00,5.7267e+00,2.9601e+01
3.0000e+01,1.0000e+00,6.9444e+00,-3.7319e+03,-3.7383e+03,-7.4906e-02,-3.7380e+03,1.1995e-01,5.7620e+00,3.7386e+03,1.2086e+02,-8.7022e-01,-8.7048e-01,1.2028e+00,5.2824e-01,3.2575e+00,3.2468e+00,5.2658e+00,2.8744e+01
3.1000e+01,1.0000e+00,7.1594e+00,-3.6397e+03,-3.6465e+03,-7.7403e-02,-3.6465e+03,1.2994e-01,6.7620e+00,3.7371e+03,1.2475e+02,-3.6660e-01,-5.5921e-01,-2.5236e-01,3.0390e+00,3.1490e+00,3.3310e+00,5.6988e+00,2.9589e+01
3.2000e+01,1.0000e+00,7.3733e+00,-3.5987e+03,-3.6054e+03,-7.9900e-02,-3.6054e+03,1.2996e-01,6.7645e+00,3.6456e+03,1.2848e+02,1.8765e-01,-1.1502e+00,1.5434e+00,3.1659e+00,3.7372e+00,4.9074e+00,4.1427e+00,2.8370e+01
3.3000e+01,1.0000e+00,7.5862e+00,-3.5805e+03,-3.5873e+03,-8.2397e-02,-3.5873e+03,1.2999e-01,6.7670e+00,3.6045e+03,1.3234e+02,-3.7174e-01,-1.1661e+00,-2.2454e-01,-1.3795e-02,1.8686e+00,2.8804e+00,5.5344e+00,2.9393e+01
3.4000e+01,1.0000e+00,7.7982e+00,-3.5392e+03,-3.5460e+03,-8.4894e-02,-3.5460e+03,1.3001e-01,6.7695e+00,3.5863e+03,1.3601e+02,-8.6234e-02,-1.0700e+00,-3.1235e-04,6.1300e-02,1.6521e+00,4.8077e+00,4.6213e+00,2.8326e+01
3.5000e+01,1.0000e+00,8.0092e+00,-3.4595e+03,-3.4663e+03,-8.7391e-02,-3.4663e+03,1.3003e-01,6.7720e+00,3.5451e+03,1.3967e+02,-8.6043e-01,-1.2291e+00,-9.7664e-01,1.1873e+00,9.8435e-01,1.1505e+00,5.4867e+00,2.9496e+01
3.6000e+01,2.0000e+00,8.2005e+00,-3.3185e+03,-3.3252e+03,-8.9888e-02,-3.3252e+03,1.3006e-01,6.7745e+00,3.4653e+03,1.4698e+02,-7.3454e-01,-1.3687e+00,-8.0682e-01,-2.2367e-01,3.4587e+00,4.7489e+00,4.4511e+00,2.8630e+01
3.7000e+01,1.0000e+00,8.4091e+00,-3.2403e+03,-3.2471e+03,-9.2385e-02,-3.2471e+03,1.3008e-01,6.7770e+00,3.3243e+03,1.5093e+02,4.0269e-02,-1.3682e+00,1.6671e+00,1.5665e+00,3.6365e+00,4.6296e+00,3.7681e+00,2.8069e+01
3.8000e+01,1.0000e+00,8.6168e+00,-3.1319e+03,-3.1387e+03,-9.4881e-02,-3.1387e+03,1.3011e-01,6.7795e+00,3.2461e+03,1.5457e+02,3.4370e-01,-1.3216e+00,1.8534e+00,-1.2103e-01,2.8221e+00,3.0074e+00,5.8320e+00,3.0103e+01
3.9000e+01,1.0000e+00,8.8235e+00,-3.1138e+03,-3.1206e+03,-9.7378e-02,-3.1206e+03,1.3013e-01,6.7820e+00,3.1378e+03,1.5848e+02,-9.1195e-01,-1.9115e+00,-1.5584e+00,1.3302e+00,1.4963e+00,5.1072e+00,2.3698e+00,2.9310e+01
4.0000e+01,2.0000e+00,9.0090e+00,-3.1133e+03,-3.1196e+03,-9.9875e-02,-3.1193e+03,1.1946e-01,5.7157e+00,3.1196e+03,1.6613e+02,-9.7244e-01,-7.1682e-01,5.2467e-01,2.8630e+00,2.7929e+00,4.9896e+00,5.5034e+00,3.0036e+01
4.1000e+01,1.0000e+00,9.2135e+00,-3.1129e+03,-3.1192e+03,-1.0237e-01,-3.1185e+03,1.1423e-01,5.2262e+00,3.1183e+03,1.6983e+02,1.7782e-01,-1.8480e+00,-1.5456e-01,2.2358e+00,-7.3995e-02,4.8213e+00,3.7764e+00,2.8279e+01
4.2000e+01,1.0000e+00,9.4170e+00,-3.0885e+03,-3.0953e+03,-1.0487e-01,-3.0953e+03,1.3020e-01,6.7895e+00,3.1176e+03,1.7377e+02,-9.4816e-01,-1.9023e+00,5.4941e-01,3.4225e-01,1.7931e+00,2.3631e+00,5.4247e+00,2.9628e+01
4.3000e+01,1.0000e+00,9.6197e+00,-3.0849e+03,-3.0916e+03,-1.0737e-01,-3.0916e+03,1.2804e-01,6.5657e+00,3.0944e+03,1.7769e+02,4.9198e-01,-1.7308e+00,-4.9612e-01,1.5394e+00,-8.6336e-02,4.7112e+00,5.8445e+00,3.0228e+01
4.4000e+01,1.0000e+00,9.8214e+00,-3.0333e+03,-3.0401e+03,-1.0986e-01,-3.0401e+03,1.3025e-01,6.7945e+00,3.0906e+03,1.8163e+02,-9.4275e-01,-1.5514e+00,-2.7925e-01,1.7529e+00,-1.5839e-02,4.7868e+00,2.8910e+00,2.8550e+01
4.5000e+01,1.0000e+00,1.0022e+01,-3.0207e+03,-3.0275e+03,-1.1236e-01,-3.0275e+03,1.3027e-01,6.7969e+00,3.0391e+03,1.8531e+02,-8.7284e-01,-1.5005e+00,1.1474e+00,-1.6405e-01,2.0861e+00,2.2008e+00,5.8335e+00,3.0671e+01
4.6000e+01,1.0000e+00,1.0222e+01,-2.9673e+03,-2.9741e+03,-1.1486e-01,-2.9741e+03,1.3030e-01,6.7995e+00,3.0265e+03,1.8922e+02,-9.8740e-01,-1.2927e+00,1.6434e+00,2.9589e+00,8.0201e-01,5.0724e+00,1.9595e+00,2.9341e+01
4.7000e+01,1.0000e+00,1.0421e+01,-2.9512e+03,-2.9580e+03,-1.1735e-01,-2.9580e+03,1.3032e-01,6.8020e+00,2.9732e+03,1.9289e+02,-9.9655e-01,-1.2175e+00,1.2680e+00,1.0309e+00,3.4305e+00,3.2259e+00,5.4755e+00,2.9811e+01
4.8000e+01,2.0000e+00,1.0596e+01,-2.9463e+03,-2.9531e+03,-1.1985e-01,-2.9531e+03,1.2951e-01,6.7175e+00,2.9570e+03,2.0050e+02,-2.5804e-01,-7.0726e-01,6.1227e-01,3.0537e+00,3.7429e+00,4.2428e+00,5.5177e+00,2.9843e+01
4.9000e+01,1.0000e+00,1.0793e+01,-2.8966e+03,-2.9034e+03,-1.2235e-01,-2.9034e+03,1.3037e-01,6.8070e+00,2.9521e+03,2.0444e+02,-5.7611e-01,-1.5600e+00,-1.2621e+00,2.8389e+00,1.6814e+00,3.7121e+00,5.1728e+00,2.9132e+01
5.0000e+01,1.0000e+00,1.0989e+01,-2.8764e+03,-2.8832e+03,-1.2484e-01,-2.8832e+03,1.3039e-01,6.8095e+00,2.9024e+03,2.0846e+02,-6.2010e-01,-6.1447e-01,1.0258e+00,9.6812e-01,3.2373e+00,4.0679e+00,4.8886e+00,2.8423e+01
5.1000e+01,1.0000e+00,1.1184e+01,-2.8705e+03,-2.8773e+03,-1.2734e-01,-2.8773e+03,1.3005e-01,6.7738e+00,2.8823e+03,2.1239e+02,-2.0914e-01,-1.7035e+00,-1.1035e+00,1.2702e+00,3.8371e+00,2.6846e+00,4.7916e+00,2.8704e+01
5.2000e+01,1.0000e+00,1.1379e+01,-2.8414e+03,-2.8482e+03,-1.2984e-01,-2.8482e+03,1.3044e-01,6.8144e+00,2.8764e+03,2.1614e+02,-8.4682e-01,-6.3678e-01,-1.1703e+00,2.8965e+00,-8.1916e-02,1.8027e+00,5.2921e+00,2.9241e+01
5.3000e+01,1.0000e+00,1.1572e+01,-2.8128e+03,-2.8196e+03,-1.3233e-01,-2.8196e+03,1.3046e-01,6.8169e+00,2.8473e+03,2.1987e+02,-8.2579e-01,-1.7040e+00,1.3508e+00,1.0897e+00,1.1117e+00,2.5793e+00,4.9888e+00,2.8722e+01
