niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
1.0000e+00,1.0000e+00,2.4938e-01,0.0000e+00,-6.6871e+00,-2.4969e-03,-6.6871e+00,1.2922e-01,6.6871e+00,inf,3.2529e+00,-7.1272e-01,-1.0668e+00,-1.5401e-02,2.4076e+00,2.9962e+00,2.1990e+00,3.0414e+00,3.1207e+01
2.0000e+00,1.0000e+00,4.9751e-01,0.0000e+00,-5.9965e+00,-4.9938e-03,-5.5902e+00,1.1814e-01,5.5902e+00,6.6859e+00,6.7391e+00,-4.1195e-02,-5.2135e-01,1.1050e+00,1.1857e+00,2.7761e+00,3.5630e+00,5.1235e+00,3.1813e+01
3.0000e+00,1.0000e+00,7.4442e-01,0.0000e+00,-5.9990e+00,-7.4906e-03,-5.0807e+00,1.1263e-01,5.0807e+00,5.5889e+00,9.9911e+00,-8.6490e-01,-1.6891e+00,7.5981e-01,4.7463e-01,1.9844e+00,3.7298e+00,5.3471e+00,3.0691e+01
4.0000e+00,1.0000e+00,9.9010e-01,0.0000e+00,-6.0015e+00,-9.9875e-03,-4.7455e+00,1.0885e-01,4.7455e+00,5.0794e+00,1.3495e+01,-5.4210e-01,-1.2539e+00,-4.4672e-01,1.3855e-01,1.6293e-01,3.7895e+00,2.9546e+00,2.8324e+01
5.0000e+00,1.0000e+00,1.2346e+00,0.0000e+00,-6.0039e+00,-1.2484e-02,-4.4954e+00,1.0595e-01,4.4954e+00,4.7442e+00,1.6963e+01,1.8692e-01,-5.9179e-01,9.8614e-01,1.5320e+00,2.6446e+00,4.2606e+00,4.7915e+00,3.0430e+01
6.0000e+00,1.0000e+00,1.4778e+00,0.0000e+00,-6.0064e+00,-1.4981e-02,-4.2960e+00,1.0357e-01,4.2960e+00,4.4942e+00,2.0222e+01,-8.1396e-01,-1.7899e+00,-1.0392e+00,2.1611e+00,2.4118e+00,2.6726e+00,4.9601e+00,3.0524e+01
7.0000e+00,1.0000e+00,1.7199e+00,0.0000e+00,-6.0089e+00,-1.7478e-02,-4.1302e+00,1.0155e-01,4.1302e+00,4.2948e+00,2.3518e+01,1.8380e-02,-1.9722e+00,1.7934e+00,2.2271e+00,1.2369e+00,3.7489e+00,4.6324e+00,3.0668e+01
8.0000e+00,1.0000e+00,1.9608e+00,0.0000e+00,-6.0114e+00,-1.9975e-02,-3.9884e+00,9.9792e-02,3.9884e+00,4.1290e+00,2.6748e+01,4.7497e-01,-1.2637e+00,8.6122e-01,2.9223e+00,1.4663e-01,4.9939e+00,4.3985e+00,3.0538e+01
9.0000e+00,1.0000e+00,2.2005e+00,0.0000e+00,-6.0139e+00,-2.2472e-02,-3.8645e+00,9.8230e-02,3.8645e+00,3.9871e+00,2.9996e+01,-7.0296e-01,-8.4453e-01,1.1607e+00,3.5750e-01,3.2359e+00,3.4379e+00,2.2509e+00,2.9928e+01
1.0000e+01,1.0000e+00,2.4390e+00,0.0000e+00,-6.0164e+00,-2.4969e-02,-3.7545e+00,9.6822e-02,3.7545e+00,3.8632e+00,3.3303e+01,-7.0554e-01,-1.8085e+00,9.0593e-01,2.7918e+00,2.4988e+00,3.7175e+00,4.1415e+00,3.0804e+01
1.1000e+01,1.0000e+00,2.6764e+00,0.0000e+00,-6.0189e+00,-2.7466e-02,-3.6556e+00,9.5539e-02,3.6556e+00,3.7532e+00,3.6548e+01,-4.9356e-01,-1.3897e+00,1.2749e-01,7.2686e-01,1.9008e+00,2.6356e+00,3.7586e+00,3.1115e+01
1.2000e+01,1.0000e+00,2.9126e+00,0.0000e+00,-6.0214e+00,-2.9963e-02,-3.5659e+00,9.4359e-02,3.5659e+00,3.6544e+00,3.9785e+01,-9.8817e-01,-1.0616e+00,5.4091e-01,2.0707e-01,2.6191e+00,5.0218e+00,4.6724e+00,2.8521e+01
1.3000e+01,1.0000e+00,3.1477e+00,0.0000e+00,-6.0239e+00,-3.2459e-02,-3.4838e+00,9.3266e-02,3.4838e+00,3.5647e+00,4.3224e+01,-7.3838e-01,-1.4730e+00,-4.8035e-02,-2.6223e-01,2.9828e+00,1.5719e+00,3.4489e+00,3.1965e+01
1.4000e+01,1.0000e+00,3.3816e+00,0.0000e+00,-6.0264e+00,-3.4956e-02,-3.4081e+00,9.2247e-02,3.4081e+00,3.4825e+00,4.6455e+01,3.5707e-01,-1.3454e+00,-1.8229e-01,-5.5207e-01,4.4402e-01,2.9721e+00,4.2185e+00,2.8795e+01
1.5000e+01,1.0000e+00,3.6145e+00,0.0000e+00,-6.0289e+00,-3.7453e-02,-3.3378e+00,9.1292e-02,3.3378e+00,3.4068e+00,4.9666e+01,-7.2059e-01,-1.2948e+00,1.9271e+00,1.6362e+00,7.4718e-01,3.2335e+00,4.1930e+00,2.9785e+01
1.6000e+01,1.0000e+00,3.8462e+00,0.0000e+00,-6.0314e+00,-3.9950e-02,-3.2724e+00,9.0392e-02,3.2724e+00,3.3366e+00,5.3136e+01,-9.5330e-01,-6.4577e-01,6.8291e-01,1.4189e+00,2.5293e+00,1.7675e+00,5.0668e+00,2.8778e+01
1.7000e+01,1.0000e+00,4.0767e+00,0.0000e+00,-6.0339e+00,-4.2447e-02,-3.2111e+00,8.9542e-02,3.2111e+00,3.2711e+00,5.6559e+01,-6.2010e-01,-6.1447e-01,1.0258e+00,9.6812e-01,3.2373e+00,4.0679e+00,4.8886e+00,2.8423e+01
1.8000e+01,1.0000e+00,4.3062e+00,0.0000e+00,-6.0364e+00,-4.4944e-02,-3.1535e+00,8.8735e-02,3.1535e+00,3.2099e+00,5.9757e+01,-6.7769e-01,-7.6337e-01,-7.8060e-01,2.5511e+00,8.4959e-01,3.7098e+00,3.4301e+00,2.8688e+01
1.9000e+01,1.0000e+00,4.5346e+00,0.0000e+00,-6.0389e+00,-4.7441e-02,-3.0992e+00,8.7968e-02,3.0992e+00,3.1523e+00,6.3212e+01,-2.8108e-01,-1.3246e+00,-3.0595e-01,1.3588e-01,1.4453e+00,1.9647e+00,3.5764e+00,3.1743e+01
2.0000e+01,1.0000e+00,4.7619e+00,0.0000e+00,-6.0414e+00,-4.9938e-02,-3.0478e+00,8.7235e-02,3.0478e+00,3.0979e+00,6.6443e+01,-8.9172e-01,-1.2021e+00,2.1353e+00,1.9093e+00,3.4744e+00,4.6561e+00,3.0799e+00,3.1730e+01
2.1000e+01,1.0000e+00,4.9881e+00,0.0000e+00,-6.0439e+00,-5.2434e-02,-2.9990e+00,8.6534e-02,2.9990e+00,3.0465e+00,6.9659e+01,3.9829e-02,-5.6094e-01,-1.4570e-01,-6.2658e-01,2.1379e+00,1.4310e+00,5.7002e+00,3.0946e+01
2.2000e+01,1.0000e+00,5.2133e+00,0.0000e+00,-6.0464e+00,-5.4931e-02,-2.9526e+00,8.5862e-02,2.9526e+00,2.9978e+00,7.2844e+01,-1.9298e-02,-1.4802e+00,-1.5219e+00,2.6850e+00,2.4848e+00,2.5140e+00,3.7684e+00,3.0103e+01
2.3000e+01,1.0000e+00,5.4374e+00,0.0000e+00,-6.0489e+00,-5.7428e-02,-2.9084e+00,8.5217e-02,2.9084e+00,2.9514e+00,7.6247e+01,3.2535e-02,-1.9946e+00,9.0499e-02,7.1409e-01,2.9518e+00,3.7007e+00,4.7483e+00,2.9131e+01
2.4000e+01,1.0000e+00,5.6604e+00,0.0000e+00,-6.0514e+00,-5.9925e-02,-2.8661e+00,8.4596e-02,2.8661e+00,2.9071e+00,7.9663e+01,-5.9823e-01,-1.5645e+00,-7.5777e-01,1.4836e+00,8.5135e-01,4.9268e+00,3.6864e+00,3.0520e+01
2.5000e+01,1.0000e+00,5.8824e+00,0.0000e+00,-6.0539e+00,-6.2422e-02,-2.8257e+00,8.3997e-02,2.8257e+00,2.8649e+00,8.2723e+01,-8.7919e-01,-1.6159e+00,-9.6029e-01,2.6558e+00,3.3994e+00,4.0006e+00,4.1412e+00,3.1670e+01
2.6000e+01,1.0000e+00,6.1033e+00,0.0000e+00,-6.0564e+00,-6.4919e-02,-2.7869e+00,8.3419e-02,2.7869e+00,2.8245e+00,8.5930e+01,-7.9379e-01,-9.5638e-01,5.1569e-01,6.1740e-01,2.9086e+00,4.4495e+00,5.6141e+00,2.8429e+01
2.7000e+01,1.0000e+00,6.3232e+00,0.0000e+00,-6.0589e+00,-6.7416e-02,-2.7497e+00,8.2859e-02,2.7497e+00,2.7857e+00,8.9003e+01,-2.5804e-01,-7.0726e-01,6.1227e-01,3.0537e+00,3.7429e+00,4.2428e+00,5.5177e+00,2.9843e+01
2.8000e+01,1.0000e+00,6.5421e+00,0.0000e+00,-6.0614e+00,-6.9913e-02,-2.7139e+00,8.2318e-02,2.7139e+00,2.7485e+00,9.2416e+01,-9.6260e-01,-6.7441e-01,5.4203e-01,1.3670e+00,2.4506e+00,2.1479e+00,5.8483e+00,2.8053e+01
2.9000e+01,1.0000e+00,6.7599e+00,0.0000e+00,-6.0639e+00,-7.2410e-02,-2.6794e+00,8.1794e-02,2.6794e+00,2.7127e+00,9.5616e+01,-6.9802e-01,-1.5621e+00,-1.1259e+00,1.2021e+00,2.4588e+00,2.7622e+00,4.3797e+00,3.0342e+01
3.0000e+01,1.0000e+00,6.9767e+00,0.0000e+00,-6.0664e+00,-7.4906e-02,-2.6462e+00,8.1284e-02,2.6462e+00,2.6782e+00,9.9170e+01,2.7346e-01,-1.2151e+00,1.4803e+00,1.3376e+00,3.6663e+00,1.6827e+00,2.1562e+00,3.1740e+01
3.1000e+01,1.0000e+00,7.1926e+00,0.0000e+00,-6.0689e+00,-7.7403e-02,-2.6141e+00,8.0790e-02,2.6141e+00,2.6449e+00,1.0261e+02,-6.7754e-01,-1.5935e+00,1.5623e+00,2.3747e+00,2.1648e+00,2.3248e+00,4.7847e+00,3.1840e+01
3.2000e+01,1.0000e+00,7.4074e+00,0.0000e+00,-6.0714e+00,-7.9900e-02,-2.5830e+00,8.0309e-02,2.5830e+00,2.6128e+00,1.0601e+02,4.4818e-01,-7.9446e-01,1.6990e+00,3.1276e+00,1.4098e+00,3.6996e+00,4.4926e+00,2.8872e+01
3.3000e+01,1.0000e+00,7.6212e+00,0.0000e+00,-6.0739e+00,-8.2397e-02,-2.5530e+00,7.9841e-02,2.5530e+00,2.5818e+00,1.0942e+02,3.3018e-01,-1.1548e+00,-5.7301e-01,7.1239e-01,-3.8929e-02,4.1560e+00,3.0534e+00,2.9097e+01
3.4000e+01,1.0000e+00,7.8341e+00,0.0000e+00,-6.0764e+00,-8.4894e-02,-2.5239e+00,7.9385e-02,2.5239e+00,2.5518e+00,1.1261e+02,-8.0945e-01,-1.9619e+00,1.3899e+00,-1.1507e-01,3.8751e+00,1.8923e+00,2.1053e+00,2.9901e+01
3.5000e+01,1.0000e+00,8.0460e+00,0.0000e+00,-6.0789e+00,-8.7391e-02,-2.4958e+00,7.8940e-02,2.4958e+00,2.5227e+00,1.1603e+02,4.5549e-01,-1.9205e+00,-5.9126e-01,2.7766e+00,1.2864e+00,2.3116e+00,2.9751e+00,3.0667e+01
3.6000e+01,1.0000e+00,8.2569e+00,0.0000e+00,-6.0814e+00,-8.9888e-02,-2.4684e+00,7.8507e-02,2.4684e+00,2.4945e+00,1.1925e+02,3.8053e-01,-7.0845e-01,-1.0600e+00,1.8196e+00,2.1221e-01,4.4448e+00,4.6285e+00,2.8761e+01
3.7000e+01,1.0000e+00,8.4668e+00,0.0000e+00,-6.0838e+00,-9.2385e-02,-2.4419e+00,7.8084e-02,2.4419e+00,2.4672e+00,1.2244e+02,-2.9123e-02,-1.1197e+00,-1.8503e-01,1.5695e+00,6.1492e-01,1.6400e+00,2.3473e+00,3.0301e+01
3.8000e+01,1.0000e+00,8.6758e+00,0.0000e+00,-6.0863e+00,-9.4881e-02,-2.4161e+00,7.7670e-02,2.4161e+00,2.4406e+00,1.2563e+02,-5.2558e-01,-7.3156e-01,-1.3789e+00,1.0896e+00,2.2348e+00,3.8268e+00,4.3792e+00,2.9579e+01
3.9000e+01,1.0000e+00,8.8838e+00,0.0000e+00,-6.0888e+00,-9.7378e-02,-2.3910e+00,7.7266e-02,2.3910e+00,2.4148e+00,1.2884e+02,-3.6012e-02,-1.0233e+00,2.1031e+00,5.9341e-01,-9.2929e-02,5.0034e+00,4.1092e+00,2.8412e+01
4.0000e+01,1.0000e+00,9.0909e+00,0.0000e+00,-6.0913e+00,-9.9875e-02,-2.3666e+00,7.6870e-02,2.3666e+00,2.3897e+00,1.3228e+02,-9.7244e-01,-7.1682e-01,5.2467e-01,2.8630e+00,2.7929e+00,4.9896e+00,5.5034e+00,3.0036e+01
4.1000e+01,1.0000e+00,9.2971e+00,0.0000e+00,-6.0938e+00,-1.0237e-01,-2.3428e+00,7.6483e-02,2.3428e+00,2.3653e+00,1.3544e+02,-1.5216e-01,-7.5724e-01,-1.4676e+00,1.2019e+00,3.0347e+00,2.4986e+00,2.9067e+00,3.0638e+01
4.2000e+01,1.0000e+00,9.5023e+00,0.0000e+00,-6.0963e+00,-1.0487e-01,-2.3196e+00,7.6104e-02,2.3196e+00,2.3415e+00,1.3886e+02,-4.6030e-01,-1.1411e+00,-4.2945e-01,3.0433e+00,1.2179e-01,2.1173e+00,3.7217e+00,2.8626e+01
4.3000e+01,1.0000e+00,9.7065e+00,0.0000e+00,-6.0988e+00,-1.0737e-01,-2.2970e+00,7.5733e-02,2.2970e+00,2.3184e+00,1.4225e+02,-6.6678e-01,-1.5617e+00,2.9491e-01,2.7724e+00,3.7124e+00,4.9358e+00,5.4510e+00,3.1619e+01
4.4000e+01,1.0000e+00,9.9099e+00,0.0000e+00,-6.1013e+00,-1.0986e-01,-2.2750e+00,7.5369e-02,2.2750e+00,2.2958e+00,1.4545e+02,7.6892e-02,-1.9131e+00,2.3211e-01,3.1925e+00,4.2731e-01,3.6245e+00,5.3425e+00,2.8569e+01
