logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.6035e-01,-1.4948e+00,-1.5433e+00,8.6581e-01,1.3863e+00,2.6183e+00,3.7135e+00,-5.7013e+02
1.9865e-01,-1.3385e+00,-1.7240e+00,8.7811e-01,1.1506e+00,3.0987e+00,3.6065e+00,-5.9378e+02
1.8324e-01,-1.5446e+00,-1.9213e+00,9.2634e-01,1.6685e+00,2.5051e+00,3.7226e+00,-5.8121e+02
1.6773e-01,-1.2745e+00,-1.2367e+00,9.7402e-01,1.6294e+00,3.0069e+00,3.6277e+00,-5.7867e+02
1.9498e-01,-1.4220e+00,-1.3606e+00,8.8660e-01,5.8259e-01,3.0204e+00,3.6363e+00,-5.9194e+02
1.9872e-01,-1.4767e+00,-1.3773e+00,8.9215e-01,1.0349e+00,2.9193e+00,3.6676e+00,-5.7489e+02
1.8112e-01,-1.7579e+00,-1.5785e+00,7.3331e-01,1.7099e+00,1.7162e+00,3.7507e+00,-5.6700e+02
1.7404e-01,-1.2559e+00,-1.4105e+00,9.0234e-01,1.1649e+00,3.1495e+00,3.5744e+00,-5.8058e+02
1.5347e-01,-1.2508e+00,-1.5458e+00,9.3331e-01,1.6380e+00,2.9946e+00,3.6310e+00,-5.8894e+02
1.9963e-01,-1.3652e+00,-1.5346e+00,8.0416e-01,1.7291e+00,2.9983e+00,3.6309e+00,-5.8835e+02
1.7152e-01,-1.4702e+00,-1.0627e+00,8.5872e-01,1.7585e+00,2.5681e+00,3.7125e+00,-5.8031e+02
1.7488e-01,-1.3179e+00,-1.5706e+00,8.8289e-01,1.3585e+00,3.0314e+00,3.6253e+00,-5.9070e+02
1.9846e-01,-1.5627e+00,-1.5303e+00,9.2246e-01,1.7143e+00,2.5520e+00,3.7197e+00,-5.7629e+02
1.4577e-01,-1.5509e+00,-1.6009e+00,8.7176e-01,1.5684e+00,2.0388e+00,3.7447e+00,-5.9170e+02
1.6960e-01,-1.6057e+00,-1.5543e+00,8.0556e-01,1.7500e+00,1.9273e+00,3.7484e+00,-5.7259e+02
1.7953e-01,-1.5600e+00,-1.4046e+00,8.8504e-01,1.0500e+00,2.7014e+00,3.7079e+00,-5.9100e+02
1.5150e-01,-1.3151e+00,-1.9793e+00,9.0662e-01,1.5685e+00,2.9288e+00,3.6483e+00,-5.7875e+02
1.5223e-01,-1.3094e+00,-1.4428e+00,8.9509e-01,1.5060e+00,2.9481e+00,3.6471e+00,-5.3392e+02
1.1928e-01,-1.4312e+00,-1.6939e+00,8.9454e-01,1.2969e+00,2.4670e+00,3.7232e+00,-5.9002e+02
1.8779e-01,-1.4346e+00,-1.8404e+00,8.9889e-01,9.5102e-01,2.9335e+00,3.6631e+00,-5.8430e+02
1.7100e-01,-1.3142e+00,-1.3966e+00,9.5528e-01,1.4213e+00,2.9906e+00,3.6379e+00,-5.8497e+02
1.4396e-01,-1.4159e+00,-2.0304e+00,8.3038e-01,1.2306e+00,2.7879e+00,3.6856e+00,-5.9051e+02
1.8730e-01,-1.3210e+00,-1.2738e+00,8.9483e-01,1.6218e+00,3.0054e+00,3.6362e+00,-5.4707e+02
1.5204e-01,-1.5675e+00,-1.8224e+00,7.2632e-01,1.6800e+00,2.2299e+00,3.7358e+00,-5.7433e+02
1.9612e-01,-1.5178e+00,-1.7221e+00,8.5627e-01,1.5000e+00,2.7918e+00,3.6908e+00,-5.6201e+02
1.6060e-01,-1.6306e+00,-1.2581e+00,8.3411e-01,1.6436e+00,1.9297e+00,3.7456e+00,-5.8893e+02
1.8050e-01,-1.4429e+00,-1.3291e+00,8.1074e-01,1.5285e+00,2.8661e+00,3.6707e+00,-5.7413e+02
1.3638e-01,-1.2970e+00,-1.2153e+00,8.3966e-01,1.6944e+00,2.8621e+00,3.6637e+00,-5.4281e+02
1.7632e-01,-1.4631e+00,-1.7910e+00,7.9235e-01,1.6329e+00,2.7619e+00,3.6882e+00,-5.8390e+02
1.2589e-01,-1.5550e+00,-1.7140e+00,7.1754e-01,1.5411e+00,2.0915e+00,3.7371e+00,-5.9008e+02
1.8519e-01,-1.3431e+00,-1.1467e+00,8.4242e-01,9.3594e-01,3.0739e+00,3.6155e+00,-5.9324e+02
1.5340e-01,-1.5187e+00,-1.2130e+00,8.4072e-01,6.9030e-01,2.6878e+00,3.7053e+00,-5.8365e+02
1.6274e-01,-1.3381e+00,-1.2377e+00,8.6797e-01,1.4424e+00,2.9432e+00,3.6523e+00,-5.7554e+02
