logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.5728e-01,-1.2485e+00,-1.2593e+00,9.4061e-01,1.7204e+00,2.9834e+00,3.6340e+00,-5.3600e+02
1.8647e-01,-1.3941e+00,-1.7813e+00,8.8885e-01,1.7539e+00,2.8212e+00,3.6812e+00,-5.3859e+02
1.9147e-01,-1.3564e+00,-1.6463e+00,9.0581e-01,1.6452e+00,2.9683e+00,3.6439e+00,-5.3544e+02
1.4753e-01,-1.2253e+00,-1.9638e+00,9.7555e-01,1.7639e+00,2.9699e+00,3.6368e+00,-5.1752e+02
1.8048e-01,-1.3180e+00,-1.8693e+00,8.7157e-01,1.7122e+00,3.0048e+00,3.6288e+00,-5.2877e+02
1.8728e-01,-1.3092e+00,-1.3506e+00,8.7922e-01,1.6169e+00,3.0357e+00,3.6229e+00,-5.2852e+02
1.5107e-01,-1.3765e+00,-1.4623e+00,8.7900e-01,1.5169e+00,2.7987e+00,3.6833e+00,-5.3879e+02
1.8590e-01,-1.2035e+00,-1.6786e+00,9.7078e-01,1.3215e+00,3.2126e+00,3.5374e+00,-5.3434e+02
1.8573e-01,-1.2761e+00,-1.5541e+00,9.4038e-01,1.6124e+00,3.0788e+00,3.6052e+00,-5.3054e+02
1.5641e-01,-1.5084e+00,-1.8165e+00,8.5491e-01,1.7089e+00,2.2464e+00,3.7373e+00,-5.2601e+02
1.6847e-01,-1.1727e+00,-1.9659e+00,9.3987e-01,1.6161e+00,3.2007e+00,3.5345e+00,-5.3441e+02
1.8062e-01,-1.2933e+00,-1.4056e+00,8.1965e-01,1.5168e+00,3.0901e+00,3.6008e+00,-5.3170e+02
1.7552e-01,-1.4475e+00,-1.7897e+00,7.5792e-01,1.6276e+00,2.8255e+00,3.6782e+00,-5.3175e+02
1.8956e-01,-1.3164e+00,-1.3051e+00,9.1784e-01,1.7121e+00,3.0125e+00,3.6281e+00,-5.3903e+02
1.4883e-01,-1.3866e+00,-2.0117e+00,8.7787e-01,1.5295e+00,2.7350e+00,3.6948e+00,-5.3048e+02
1.5400e-01,-1.1490e+00,-1.7749e+00,9.2476e-01,1.5422e+00,3.2051e+00,3.5317e+00,-5.3617e+02
1.6166e-01,-1.3539e+00,-1.6234e+00,9.2594e-01,1.7575e+00,2.7793e+00,3.6815e+00,-5.2812e+02
1.5223e-01,-1.3094e+00,-1.4428e+00,8.9509e-01,1.5060e+00,2.9481e+00,3.6471e+00,-5.3392e+02
1.7079e-01,-1.2944e+00,-1.3688e+00,9.0162e-01,1.6839e+00,2.9919e+00,3.6324e+00,-5.3779e+02
1.5745e-01,-1.3767e+00,-1.3873e+00,8.8045e-01,1.7652e+00,2.6864e+00,3.6971e+00,-5.3319e+02
1.6680e-01,-1.3814e+00,-1.7781e+00,8.3022e-01,1.7430e+00,2.8149e+00,3.6758e+00,-5.2218e+02
1.7180e-01,-1.3446e+00,-1.7818e+00,9.4657e-01,7.4070e-01,3.0240e+00,3.6306e+00,-5.3132e+02
1.5140e-01,-1.3195e+00,-1.7881e+00,8.4093e-01,1.7556e+00,2.8524e+00,3.6661e+00,-5.1982e+02
1.2950e-01,-1.3206e+00,-1.9553e+00,8.7828e-01,1.7291e+00,2.7147e+00,3.6894e+00,-5.2621e+02
1.8332e-01,-1.2945e+00,-1.8740e+00,8.9505e-01,1.4743e+00,3.0894e+00,3.6022e+00,-5.0322e+02
1.6131e-01,-1.2221e+00,-1.8110e+00,9.2204e-01,1.7473e+00,3.0478e+00,3.6130e+00,-5.1397e+02
1.7234e-01,-1.4287e+00,-1.2033e+00,8.2309e-01,1.6369e+00,2.7612e+00,3.6913e+00,-5.1857e+02
1.9043e-01,-1.3032e+00,-1.5440e+00,9.0483e-01,1.7078e+00,3.0074e+00,3.6343e+00,-5.3479e+02
1.5624e-01,-1.3232e+00,-2.0175e+00,8.5219e-01,1.4715e+00,2.9563e+00,3.6469e+00,-5.1978e+02
1.6204e-01,-1.3976e+00,-1.8028e+00,8.9713e-01,1.6220e+00,2.7207e+00,3.6986e+00,-5.2735e+02
1.8071e-01,-1.5647e+00,-1.9512e+00,7.9830e-01,1.6676e+00,2.5392e+00,3.7186e+00,-5.2843e+02
1.8847e-01,-1.3642e+00,-1.3223e+00,7.8123e-01,1.7113e+00,2.9837e+00,3.6344e+00,-5.2506e+02
1.7519e-01,-1.4687e+00,-1.3629e+00,8.4782e-01,1.6706e+00,2.6569e+00,3.7063e+00,-5.3807e+02
1.5215e-01,-1.5291e+00,-1.3998e+00,8.2690e-01,1.7121e+00,2.1179e+00,3.7409e+00,-5.3818e+02
1.8785e-01,-1.4944e+00,-1.8662e+00,8.3705e-01,1.7630e+00,2.6899e+00,3.6991e+00,-5.1657e+02
1.5003e-01,-1.3120e+00,-1.4416e+00,9.3733e-01,1.3051e+00,2.9595e+00,3.6445e+00,-5.3909e+02
1.7180e-01,-1.2733e+00,-1.7576e+00,8.9786e-01,1.5200e+00,3.0680e+00,3.6104e+00,-5.2428e+02
1.6471e-01,-1.3189e+00,-1.6349e+00,8.9540e-01,1.6124e+00,2.9465e+00,3.6493e+00,-5.1250e+02
1.7481e-01,-1.3898e+00,-1.3441e+00,8.5926e-01,1.6460e+00,2.8513e+00,3.6722e+00,-5.3424e+02
1.6603e-01,-1.2256e+00,-1.7942e+00,8.7893e-01,1.7017e+00,3.1015e+00,3.5862e+00,-5.2361e+02
1.4957e-01,-1.2789e+00,-1.5668e+00,8.7572e-01,1.6386e+00,2.9560e+00,3.6447e+00,-5.2891e+02
1.9085e-01,-1.5825e+00,-1.9820e+00,8.0423e-01,1.7068e+00,2.5414e+00,3.7190e+00,-5.2929e+02
1.8017e-01,-1.2729e+00,-1.2533e+00,9.3678e-01,1.5868e+00,3.0562e+00,3.6146e+00,-5.3549e+02
1.7617e-01,-1.4607e+00,-1.8034e+00,8.6170e-01,1.5870e+00,2.7611e+00,3.6903e+00,-5.1391e+02
1.6211e-01,-1.4178e+00,-1.8236e+00,8.6677e-01,1.7143e+00,2.6541e+00,3.7037e+00,-5.2783e+02
1.7419e-01,-1.4759e+00,-1.8746e+00,7.6189e-01,1.7530e+00,2.6700e+00,3.7003e+00,-5.2579e+02
1.7470e-01,-1.3010e+00,-1.5829e+00,8.8114e-01,1.6327e+00,3.0305e+00,3.6194e+00,-5.3473e+02
1.5887e-01,-1.5166e+00,-1.8221e+00,8.0412e-01,1.6381e+00,2.5027e+00,3.7184e+00,-5.3514e+02
1.8230e-01,-1.3353e+00,-1.6475e+00,8.4910e-01,1.6744e+00,2.9855e+00,3.6380e+00,-5.3453e+02
1.8769e-01,-1.3469e+00,-1.0012e+00,8.9653e-01,1.7164e+00,2.9329e+00,3.6531e+00,-5.3943e+02
1.8786e-01,-1.5336e+00,-1.4239e+00,8.2138e-01,1.7205e+00,2.5754e+00,3.7172e+00,-5.3664e+02
1.8245e-01,-1.3079e+00,-2.0180e+00,8.8296e-01,1.6740e+00,3.0011e+00,3.6350e+00,-5.2185e+02
1.4748e-01,-1.2897e+00,-1.6845e+00,9.4021e-01,1.7430e+00,2.8314e+00,3.6733e+00,-5.3699e+02
1.8257e-01,-1.5427e+00,-1.8940e+00,8.6526e-01,1.7142e+00,2.5414e+00,3.7177e+00,-5.3669e+02
1.9487e-01,-1.3745e+00,-1.1134e+00,8.2138e-01,1.6349e+00,2.9984e+00,3.6338e+00,-5.3425e+02
