logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.7363e-01,-1.8857e+00,-1.5863e+00,7.5042e-01,1.3554e+00,1.9159e+00,3.7502e+00,-6.1317e+02
1.9865e-01,-1.3385e+00,-1.7240e+00,8.7811e-01,1.1506e+00,3.0987e+00,3.6065e+00,-5.9378e+02
1.8324e-01,-1.5446e+00,-1.9213e+00,9.2634e-01,1.6685e+00,2.5051e+00,3.7226e+00,-5.8121e+02
1.6796e-01,-1.2800e+00,-1.5556e+00,9.2140e-01,4.3001e-01,3.1109e+00,3.5956e+00,-6.1654e+02
1.7896e-01,-1.5527e+00,-1.3929e+00,9.2656e-01,1.0681e+00,2.6997e+00,3.7070e+00,-6.1326e+02
1.5850e-01,-1.4274e+00,-1.7046e+00,8.1023e-01,6.1387e-01,2.8958e+00,3.6667e+00,-6.2606e+02
1.4970e-01,-1.5463e+00,-1.3332e+00,5.7711e-01,1.7140e+00,2.4563e+00,3.7183e+00,-6.0942e+02
1.4947e-01,-1.2929e+00,-1.8304e+00,9.1196e-01,7.8177e-01,3.0029e+00,3.6392e+00,-6.0922e+02
1.5347e-01,-1.2508e+00,-1.5458e+00,9.3331e-01,1.6380e+00,2.9946e+00,3.6310e+00,-5.8894e+02
1.5929e-01,-1.6182e+00,-1.7608e+00,8.8212e-01,1.6637e+00,1.5910e+00,3.7500e+00,-6.0183e+02
1.7152e-01,-1.4702e+00,-1.0627e+00,8.5872e-01,1.7585e+00,2.5681e+00,3.7125e+00,-5.8031e+02
1.3377e-01,-1.2589e+00,-1.8351e+00,9.0820e-01,1.2182e-01,3.0428e+00,3.6195e+00,-6.0411e+02
1.9846e-01,-1.5627e+00,-1.5303e+00,9.2246e-01,1.7143e+00,2.5520e+00,3.7197e+00,-5.7629e+02
1.4583e-01,-1.5626e+00,-1.3559e+00,8.4061e-01,1.4746e+00,2.2670e+00,3.7366e+00,-6.0577e+02
1.7132e-01,-1.2895e+00,-1.3490e+00,8.4999e-01,1.0760e+00,3.1083e+00,3.5935e+00,-6.0645e+02
1.7953e-01,-1.5600e+00,-1.4046e+00,8.8504e-01,1.0500e+00,2.7014e+00,3.7079e+00,-5.9100e+02
1.7384e-01,-1.4961e+00,-1.7403e+00,9.1395e-01,1.7280e+00,2.4780e+00,3.7217e+00,-6.2022e+02
1.7869e-01,-1.6612e+00,-1.9322e+00,8.6561e-01,1.4743e+00,2.3148e+00,3.7400e+00,-6.2842e+02
1.1928e-01,-1.4312e+00,-1.6939e+00,8.9454e-01,1.2969e+00,2.4670e+00,3.7232e+00,-5.9002e+02
1.8779e-01,-1.4346e+00,-1.8404e+00,8.9889e-01,9.5102e-01,2.9335e+00,3.6631e+00,-5.8430e+02
1.2428e-01,-1.2568e+00,-1.2750e+00,7.3684e-01,1.6058e+00,2.9558e+00,3.6395e+00,-6.1916e+02
1.4396e-01,-1.4159e+00,-2.0304e+00,8.3038e-01,1.2306e+00,2.7879e+00,3.6856e+00,-5.9051e+02
1.7114e-01,-1.8220e+00,-1.5424e+00,7.8183e-01,1.3359e+00,1.7114e+00,3.7562e+00,-6.2770e+02
