logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.6035e-01,-1.4948e+00,-1.5433e+00,8.6581e-01,1.3863e+00,2.6183e+00,3.7135e+00,-5.7013e+02
1.7769e-01,-1.4256e+00,-1.6417e+00,8.2876e-01,1.6523e+00,2.8365e+00,3.6737e+00,-5.5913e+02
1.8324e-01,-1.5446e+00,-1.9213e+00,9.2634e-01,1.6685e+00,2.5051e+00,3.7226e+00,-5.8121e+02
1.6773e-01,-1.2745e+00,-1.2367e+00,9.7402e-01,1.6294e+00,3.0069e+00,3.6277e+00,-5.7867e+02
1.3333e-01,-1.2901e+00,-1.9011e+00,8.3550e-01,1.6611e+00,2.8811e+00,3.6582e+00,-5.7435e+02
1.9872e-01,-1.4767e+00,-1.3773e+00,8.9215e-01,1.0349e+00,2.9193e+00,3.6676e+00,-5.7489e+02
1.8112e-01,-1.7579e+00,-1.5785e+00,7.3331e-01,1.7099e+00,1.7162e+00,3.7507e+00,-5.6700e+02
1.7404e-01,-1.2559e+00,-1.4105e+00,9.0234e-01,1.1649e+00,3.1495e+00,3.5744e+00,-5.8058e+02
1.9393e-01,-1.3740e+00,-1.6552e+00,9.2347e-01,1.4647e+00,2.9698e+00,3.6523e+00,-5.7662e+02
1.6540e-01,-1.3992e+00,-1.3115e+00,8.2861e-01,1.6279e+00,2.8489e+00,3.6694e+00,-5.7379e+02
1.7152e-01,-1.4702e+00,-1.0627e+00,8.5872e-01,1.7585e+00,2.5681e+00,3.7125e+00,-5.8031e+02
1.8062e-01,-1.2933e+00,-1.4056e+00,8.1965e-01,1.5168e+00,3.0901e+00,3.6008e+00,-5.3170e+02
1.9846e-01,-1.5627e+00,-1.5303e+00,9.2246e-01,1.7143e+00,2.5520e+00,3.7197e+00,-5.7629e+02
1.5757e-01,-1.4107e+00,-1.5373e+00,8.6363e-01,1.4974e+00,2.7562e+00,3.6927e+00,-5.7335e+02
1.6960e-01,-1.6057e+00,-1.5543e+00,8.0556e-01,1.7500e+00,1.9273e+00,3.7484e+00,-5.7259e+02
1.3745e-01,-1.3719e+00,-1.5346e+00,8.6535e-01,1.6935e+00,2.6721e+00,3.6972e+00,-5.7999e+02
1.5150e-01,-1.3151e+00,-1.9793e+00,9.0662e-01,1.5685e+00,2.9288e+00,3.6483e+00,-5.7875e+02
1.5223e-01,-1.3094e+00,-1.4428e+00,8.9509e-01,1.5060e+00,2.9481e+00,3.6471e+00,-5.3392e+02
1.3071e-01,-1.5354e+00,-1.5667e+00,7.6553e-01,1.7010e+00,1.7825e+00,3.7445e+00,-5.7700e+02
1.8407e-01,-1.3031e+00,-1.5584e+00,9.5387e-01,8.8271e-01,3.1136e+00,3.5960e+00,-5.7438e+02
1.8227e-01,-1.3243e+00,-1.3048e+00,8.8533e-01,1.6216e+00,3.0166e+00,3.6273e+00,-5.5266e+02
1.7791e-01,-1.3275e+00,-1.4923e+00,8.4215e-01,-8.9254e-02,3.1095e+00,3.5979e+00,-5.8015e+02
1.8730e-01,-1.3210e+00,-1.2738e+00,8.9483e-01,1.6218e+00,3.0054e+00,3.6362e+00,-5.4707e+02
1.5204e-01,-1.5675e+00,-1.8224e+00,7.2632e-01,1.6800e+00,2.2299e+00,3.7358e+00,-5.7433e+02
1.9612e-01,-1.5178e+00,-1.7221e+00,8.5627e-01,1.5000e+00,2.7918e+00,3.6908e+00,-5.6201e+02
1.8849e-01,-1.2815e+00,-1.2520e+00,8.8132e-01,1.7650e+00,3.0482e+00,3.6153e+00,-5.6094e+02
1.8050e-01,-1.4429e+00,-1.3291e+00,8.1074e-01,1.5285e+00,2.8661e+00,3.6707e+00,-5.7413e+02
1.3638e-01,-1.2970e+00,-1.2153e+00,8.3966e-01,1.6944e+00,2.8621e+00,3.6637e+00,-5.4281e+02
1.7632e-01,-1.4631e+00,-1.7910e+00,7.9235e-01,1.6329e+00,2.7619e+00,3.6882e+00,-5.8390e+02
1.8107e-01,-1.2400e+00,-1.2929e+00,9.5808e-01,1.4078e+00,3.1455e+00,3.5766e+00,-5.6561e+02
1.7914e-01,-1.3397e+00,-1.5244e+00,8.1922e-01,1.5597e+00,3.0234e+00,3.6247e+00,-5.4869e+02
1.5340e-01,-1.5187e+00,-1.2130e+00,8.4072e-01,6.9030e-01,2.6878e+00,3.7053e+00,-5.8365e+02
1.6274e-01,-1.3381e+00,-1.2377e+00,8.6797e-01,1.4424e+00,2.9432e+00,3.6523e+00,-5.7554e+02
1.9299e-01,-1.2557e+00,-1.7435e+00,9.2045e-01,5.8201e-01,3.2003e+00,3.5521e+00,-5.8090e+02
1.9665e-01,-1.3077e+00,-1.3883e+00,9.2487e-01,1.5105e+00,3.0606e+00,3.6203e+00,-5.7993e+02
1.6453e-01,-1.5843e+00,-1.6287e+00,7.7267e-01,1.7399e+00,2.2245e+00,3.7355e+00,-5.4516e+02
1.5982e-01,-1.5491e+00,-1.2415e+00,8.4336e-01,1.7551e+00,2.1085e+00,3.7400e+00,-5.4461e+02
1.8715e-01,-1.7298e+00,-1.8734e+00,7.2305e-01,1.7635e+00,2.0406e+00,3.7444e+00,-5.8251e+02
1.9156e-01,-1.8104e+00,-1.5756e+00,7.8462e-01,1.6509e+00,1.6511e+00,3.7568e+00,-5.8159e+02
