logfeh,logdust,logNpix,logage,dmod,logl
-3.8460e-01,-1.0006e+00,5.4405e+00,1.0186e+01,3.0017e+01,-9.4277e+02
-3.8437e-01,-1.0009e+00,5.4390e+00,1.0192e+01,3.0014e+01,-9.4337e+02
-3.8105e-01,-1.0040e+00,5.4337e+00,1.0184e+01,3.0002e+01,-9.4430e+02
-3.8110e-01,-1.0027e+00,5.4483e+00,1.0191e+01,3.0038e+01,-9.4360e+02
-3.8320e-01,-1.0010e+00,5.4381e+00,1.0198e+01,3.0011e+01,-9.4284e+02
-3.8427e-01,-1.0001e+00,5.4361e+00,1.0181e+01,3.0006e+01,-9.4483e+02
-3.8354e-01,-1.0010e+00,5.4559e+00,1.0176e+01,3.0057e+01,-9.4341e+02
-3.8450e-01,-1.0017e+00,5.4413e+00,1.0192e+01,3.0020e+01,-9.4485e+02
-3.8072e-01,-1.0052e+00,5.4520e+00,1.0178e+01,3.0048e+01,-9.4459e+02
-3.8320e-01,-1.0008e+00,5.4461e+00,1.0180e+01,3.0032e+01,-9.4345e+02
-3.7768e-01,-1.0073e+00,5.4357e+00,1.0199e+01,3.0007e+01,-9.4465e+02
-3.8245e-01,-1.0024e+00,5.4401e+00,1.0199e+01,3.0016e+01,-9.4225e+02
-3.8373e-01,-1.0007e+00,5.4561e+00,1.0191e+01,3.0057e+01,-9.4208e+02
-3.8037e-01,-1.0063e+00,5.4415e+00,1.0177e+01,3.0021e+01,-9.4322e+02
-3.7426e-01,-1.0121e+00,5.4373e+00,1.0180e+01,3.0011e+01,-9.4179e+02
-3.6983e-01,-1.0196e+00,5.4424e+00,1.0184e+01,3.0027e+01,-9.4338e+02
-3.8077e-01,-1.0025e+00,5.4409e+00,1.0199e+01,3.0020e+01,-9.4396e+02
-3.8110e-01,-1.0047e+00,5.4435e+00,1.0179e+01,3.0027e+01,-9.4398e+02
-3.8351e-01,-1.0019e+00,5.4354e+00,1.0196e+01,3.0006e+01,-9.4341e+02
-3.8542e-01,-1.0000e+00,5.4343e+00,1.0184e+01,3.0002e+01,-9.3709e+02
-3.8283e-01,-1.0027e+00,5.4550e+00,1.0179e+01,3.0055e+01,-9.4406e+02
-3.7713e-01,-1.0085e+00,5.4383e+00,1.0183e+01,3.0015e+01,-9.4461e+02
-3.7941e-01,-1.0086e+00,5.4513e+00,1.0180e+01,3.0047e+01,-9.4464e+02
-3.7656e-01,-1.0106e+00,5.4636e+00,1.0194e+01,3.0077e+01,-9.4504e+02
