logfeh,logdust,logNpix,logage,dmod,logl
-3.7779e-01,-1.0052e+00,5.4340e+00,1.0195e+01,3.0002e+01,-9.4665e+02
-3.8437e-01,-1.0009e+00,5.4390e+00,1.0192e+01,3.0014e+01,-9.4337e+02
-3.8223e-01,-1.0057e+00,5.4537e+00,1.0194e+01,3.0051e+01,-9.4892e+02
-3.8007e-01,-1.0055e+00,5.4470e+00,1.0194e+01,3.0035e+01,-9.4991e+02
-3.8038e-01,-1.0073e+00,5.4544e+00,1.0197e+01,3.0054e+01,-9.5115e+02
-3.7116e-01,-1.0175e+00,5.4693e+00,1.0178e+01,3.0094e+01,-9.5210e+02
-3.7835e-01,-1.0059e+00,5.4383e+00,1.0176e+01,3.0014e+01,-9.5375e+02
-3.8061e-01,-1.0060e+00,5.4481e+00,1.0199e+01,3.0038e+01,-9.4952e+02
-3.7466e-01,-1.0129e+00,5.4327e+00,1.0179e+01,3.0003e+01,-9.5040e+02
-3.8220e-01,-1.0033e+00,5.4399e+00,1.0194e+01,3.0018e+01,-9.5024e+02
-3.8402e-01,-1.0016e+00,5.4415e+00,1.0182e+01,3.0022e+01,-9.5158e+02
-3.7546e-01,-1.0092e+00,5.4347e+00,1.0179e+01,3.0005e+01,-9.4698e+02
-3.8185e-01,-1.0043e+00,5.4469e+00,1.0199e+01,3.0034e+01,-9.5104e+02
-3.8176e-01,-1.0040e+00,5.4510e+00,1.0183e+01,3.0046e+01,-9.4677e+02
-3.8247e-01,-1.0011e+00,5.4349e+00,1.0178e+01,3.0002e+01,-9.4708e+02
-3.7590e-01,-1.0113e+00,5.4490e+00,1.0193e+01,3.0042e+01,-9.4825e+02
-3.6933e-01,-1.0181e+00,5.4420e+00,1.0189e+01,3.0025e+01,-9.5259e+02
-3.8358e-01,-1.0019e+00,5.4524e+00,1.0196e+01,3.0045e+01,-9.4934e+02
-3.7839e-01,-1.0074e+00,5.4413e+00,1.0188e+01,3.0021e+01,-9.5365e+02
-3.8093e-01,-1.0062e+00,5.4518e+00,1.0191e+01,3.0048e+01,-9.4806e+02
-3.8169e-01,-1.0020e+00,5.4531e+00,1.0198e+01,3.0049e+01,-9.5362e+02
-3.7727e-01,-1.0086e+00,5.4474e+00,1.0198e+01,3.0038e+01,-9.5099e+02
-3.7485e-01,-1.0126e+00,5.4461e+00,1.0185e+01,3.0032e+01,-9.5068e+02
-3.8055e-01,-1.0062e+00,5.4544e+00,1.0188e+01,3.0054e+01,-9.4701e+02
-3.7058e-01,-1.0183e+00,5.4470e+00,1.0199e+01,3.0037e+01,-9.5238e+02
-3.8142e-01,-1.0029e+00,5.4755e+00,1.0193e+01,3.0106e+01,-9.5281e+02
-3.8441e-01,-1.0031e+00,5.4501e+00,1.0182e+01,3.0042e+01,-9.5170e+02
-3.7722e-01,-1.0088e+00,5.4335e+00,1.0194e+01,3.0002e+01,-9.4841e+02
-3.6716e-01,-1.0246e+00,5.4653e+00,1.0176e+01,3.0084e+01,-9.5282e+02
-3.7631e-01,-1.0101e+00,5.4496e+00,1.0176e+01,3.0043e+01,-9.5097e+02
-3.7737e-01,-1.0068e+00,5.4487e+00,1.0185e+01,3.0038e+01,-9.5354e+02
-3.7968e-01,-1.0056e+00,5.4339e+00,1.0184e+01,3.0002e+01,-9.5356e+02
-3.7655e-01,-1.0077e+00,5.4468e+00,1.0183e+01,3.0035e+01,-9.5122e+02
-3.8230e-01,-1.0018e+00,5.4517e+00,1.0199e+01,3.0048e+01,-9.5292e+02
-3.7792e-01,-1.0110e+00,5.4495e+00,1.0193e+01,3.0045e+01,-9.5209e+02
-3.8051e-01,-1.0048e+00,5.4484e+00,1.0185e+01,3.0038e+01,-9.5297e+02
-3.8611e-01,-1.0012e+00,5.4376e+00,1.0178e+01,3.0010e+01,-9.5104e+02
-3.7857e-01,-1.0090e+00,5.4327e+00,1.0196e+01,3.0002e+01,-9.5160e+02
-3.8221e-01,-1.0025e+00,5.4488e+00,1.0198e+01,3.0036e+01,-9.5316e+02
-3.8099e-01,-1.0051e+00,5.4485e+00,1.0199e+01,3.0039e+01,-9.5204e+02
-3.7141e-01,-1.0189e+00,5.4328e+00,1.0188e+01,3.0002e+01,-9.4906e+02
-3.8317e-01,-1.0013e+00,5.4494e+00,1.0192e+01,3.0041e+01,-9.5119e+02
-3.7130e-01,-1.0208e+00,5.4487e+00,1.0181e+01,3.0043e+01,-9.5371e+02
-3.7342e-01,-1.0158e+00,5.4494e+00,1.0200e+01,3.0044e+01,-9.4800e+02
-3.7232e-01,-1.0165e+00,5.4493e+00,1.0180e+01,3.0043e+01,-9.5208e+02
-3.8115e-01,-1.0061e+00,5.4503e+00,1.0182e+01,3.0042e+01,-9.5261e+02
-3.6845e-01,-1.0232e+00,5.4504e+00,1.0191e+01,3.0047e+01,-9.5279e+02
-3.7935e-01,-1.0065e+00,5.4604e+00,1.0187e+01,3.0067e+01,-9.5326e+02
-3.8030e-01,-1.0072e+00,5.4396e+00,1.0197e+01,3.0018e+01,-9.5374e+02
-3.6914e-01,-1.0201e+00,5.4661e+00,1.0191e+01,3.0085e+01,-9.5289e+02
-3.8362e-01,-1.0002e+00,5.4468e+00,1.0193e+01,3.0033e+01,-9.5310e+02
-3.8055e-01,-1.0036e+00,5.4472e+00,1.0190e+01,3.0036e+01,-9.5044e+02
-3.7417e-01,-1.0135e+00,5.4468e+00,1.0190e+01,3.0036e+01,-9.5019e+02
-3.8209e-01,-1.0024e+00,5.4447e+00,1.0183e+01,3.0028e+01,-9.5044e+02
-3.7001e-01,-1.0224e+00,5.4458e+00,1.0181e+01,3.0038e+01,-9.5083e+02
-3.8231e-01,-1.0019e+00,5.4607e+00,1.0194e+01,3.0067e+01,-9.5370e+02
-3.7233e-01,-1.0154e+00,5.4329e+00,1.0184e+01,3.0002e+01,-9.5013e+02
-3.7783e-01,-1.0071e+00,5.4394e+00,1.0190e+01,3.0015e+01,-9.5148e+02
-3.8254e-01,-1.0041e+00,5.4376e+00,1.0176e+01,3.0013e+01,-9.4656e+02
-3.7753e-01,-1.0105e+00,5.4370e+00,1.0190e+01,3.0013e+01,-9.4790e+02
-3.7716e-01,-1.0109e+00,5.4347e+00,1.0175e+01,3.0007e+01,-9.5317e+02
-3.7982e-01,-1.0055e+00,5.4656e+00,1.0187e+01,3.0081e+01,-9.5091e+02
-3.8266e-01,-1.0038e+00,5.4593e+00,1.0184e+01,3.0065e+01,-9.5079e+02
-3.8113e-01,-1.0047e+00,5.4487e+00,1.0196e+01,3.0041e+01,-9.5322e+02
-3.7155e-01,-1.0153e+00,5.4328e+00,1.0177e+01,3.0001e+01,-9.5199e+02
-3.7523e-01,-1.0120e+00,5.4582e+00,1.0186e+01,3.0064e+01,-9.5371e+02
-3.7739e-01,-1.0102e+00,5.4503e+00,1.0186e+01,3.0042e+01,-9.5242e+02
-3.7736e-01,-1.0119e+00,5.4646e+00,1.0189e+01,3.0080e+01,-9.5301e+02
-3.7402e-01,-1.0131e+00,5.4587e+00,1.0188e+01,3.0067e+01,-9.5064e+02
-3.7471e-01,-1.0127e+00,5.4600e+00,1.0185e+01,3.0068e+01,-9.5234e+02
-3.8061e-01,-1.0052e+00,5.4484e+00,1.0193e+01,3.0038e+01,-9.5153e+02
-3.7783e-01,-1.0072e+00,5.4401e+00,1.0190e+01,3.0018e+01,-9.4968e+02
-3.7472e-01,-1.0152e+00,5.4433e+00,1.0189e+01,3.0029e+01,-9.4445e+02
-3.7129e-01,-1.0181e+00,5.4467e+00,1.0192e+01,3.0036e+01,-9.5338e+02
-3.8054e-01,-1.0045e+00,5.4510e+00,1.0193e+01,3.0046e+01,-9.5093e+02
-3.8421e-01,-1.0030e+00,5.4682e+00,1.0186e+01,3.0087e+01,-9.5350e+02
-3.8210e-01,-1.0031e+00,5.4371e+00,1.0193e+01,3.0010e+01,-9.5206e+02
-3.7426e-01,-1.0138e+00,5.4431e+00,1.0195e+01,3.0027e+01,-9.5141e+02
-3.8345e-01,-1.0033e+00,5.4338e+00,1.0185e+01,3.0002e+01,-9.5066e+02
-3.8374e-01,-1.0018e+00,5.4511e+00,1.0182e+01,3.0044e+01,-9.5357e+02
-3.7425e-01,-1.0166e+00,5.4498e+00,1.0200e+01,3.0043e+01,-9.4961e+02
-3.8349e-01,-1.0002e+00,5.4534e+00,1.0177e+01,3.0049e+01,-9.5216e+02
-3.7519e-01,-1.0137e+00,5.4624e+00,1.0195e+01,3.0075e+01,-9.4999e+02
-3.8342e-01,-1.0026e+00,5.4361e+00,1.0186e+01,3.0006e+01,-9.5073e+02
-3.8354e-01,-1.0008e+00,5.4339e+00,1.0193e+01,3.0001e+01,-9.4565e+02
-3.8186e-01,-1.0050e+00,5.4342e+00,1.0196e+01,3.0002e+01,-9.5037e+02
-3.8287e-01,-1.0010e+00,5.4510e+00,1.0190e+01,3.0046e+01,-9.5363e+02
-3.7863e-01,-1.0069e+00,5.4667e+00,1.0184e+01,3.0084e+01,-9.5145e+02
-3.7675e-01,-1.0125e+00,5.4476e+00,1.0191e+01,3.0038e+01,-9.5363e+02
-3.7419e-01,-1.0118e+00,5.4353e+00,1.0188e+01,3.0007e+01,-9.5072e+02
-3.8163e-01,-1.0045e+00,5.4329e+00,1.0177e+01,3.0000e+01,-9.5221e+02
-3.8145e-01,-1.0028e+00,5.4461e+00,1.0192e+01,3.0031e+01,-9.5167e+02
-3.7563e-01,-1.0093e+00,5.4478e+00,1.0179e+01,3.0035e+01,-9.4872e+02
-3.8326e-01,-1.0028e+00,5.4498e+00,1.0197e+01,3.0042e+01,-9.4742e+02
-3.8095e-01,-1.0028e+00,5.4451e+00,1.0183e+01,3.0029e+01,-9.5310e+02
-3.8080e-01,-1.0034e+00,5.4348e+00,1.0199e+01,3.0004e+01,-9.4869e+02
-3.7662e-01,-1.0102e+00,5.4633e+00,1.0195e+01,3.0075e+01,-9.4710e+02
-3.8054e-01,-1.0043e+00,5.4402e+00,1.0183e+01,3.0017e+01,-9.5155e+02
-3.7998e-01,-1.0057e+00,5.4371e+00,1.0192e+01,3.0010e+01,-9.4982e+02
-3.7666e-01,-1.0120e+00,5.4488e+00,1.0183e+01,3.0043e+01,-9.5374e+02
-3.7460e-01,-1.0125e+00,5.4496e+00,1.0188e+01,3.0044e+01,-9.4978e+02
-3.7646e-01,-1.0114e+00,5.4466e+00,1.0186e+01,3.0036e+01,-9.4559e+02
-3.7357e-01,-1.0140e+00,5.4432e+00,1.0186e+01,3.0027e+01,-9.5309e+02
-3.8372e-01,-1.0026e+00,5.4348e+00,1.0175e+01,3.0004e+01,-9.5328e+02
-3.6821e-01,-1.0215e+00,5.4416e+00,1.0180e+01,3.0024e+01,-9.5144e+02
-3.7870e-01,-1.0084e+00,5.4612e+00,1.0195e+01,3.0071e+01,-9.5240e+02
-3.8029e-01,-1.0060e+00,5.4658e+00,1.0183e+01,3.0083e+01,-9.4741e+02
-3.6929e-01,-1.0188e+00,5.4541e+00,1.0194e+01,3.0054e+01,-9.5278e+02
-3.7605e-01,-1.0108e+00,5.4612e+00,1.0194e+01,3.0073e+01,-9.5282e+02
-3.7066e-01,-1.0196e+00,5.4444e+00,1.0199e+01,3.0032e+01,-9.5291e+02
-3.8577e-01,-1.0004e+00,5.4358e+00,1.0196e+01,3.0005e+01,-9.5237e+02
-3.7764e-01,-1.0129e+00,5.4655e+00,1.0193e+01,3.0083e+01,-9.5371e+02
-3.8300e-01,-1.0037e+00,5.4440e+00,1.0179e+01,3.0028e+01,-9.5350e+02
-3.7871e-01,-1.0062e+00,5.4460e+00,1.0177e+01,3.0032e+01,-9.5144e+02
-3.7467e-01,-1.0097e+00,5.4340e+00,1.0185e+01,3.0002e+01,-9.5301e+02
-3.6608e-01,-1.0227e+00,5.4382e+00,1.0194e+01,3.0017e+01,-9.5323e+02
-3.8417e-01,-1.0026e+00,5.4650e+00,1.0199e+01,3.0080e+01,-9.5308e+02
-3.7735e-01,-1.0096e+00,5.4690e+00,1.0190e+01,3.0091e+01,-9.5255e+02
