logfeh,logdust,logNpix,logage,dmod,logl
-3.7779e-01,-1.0052e+00,5.4340e+00,1.0195e+01,3.0002e+01,-9.4665e+02
-3.6478e-01,-1.0251e+00,5.4509e+00,1.0188e+01,3.0048e+01,-9.5691e+02
-3.6552e-01,-1.0237e+00,5.4733e+00,1.0197e+01,3.0105e+01,-9.5864e+02
-3.7996e-01,-1.0065e+00,5.4432e+00,1.0179e+01,3.0027e+01,-9.5540e+02
-3.8038e-01,-1.0073e+00,5.4544e+00,1.0197e+01,3.0054e+01,-9.5115e+02
-3.8409e-01,-1.0003e+00,5.4407e+00,1.0182e+01,3.0020e+01,-9.5900e+02
-3.7249e-01,-1.0160e+00,5.4505e+00,1.0182e+01,3.0047e+01,-9.5629e+02
-3.8061e-01,-1.0060e+00,5.4481e+00,1.0199e+01,3.0038e+01,-9.4952e+02
-3.7645e-01,-1.0073e+00,5.4427e+00,1.0178e+01,3.0022e+01,-9.5791e+02
-3.7352e-01,-1.0139e+00,5.4317e+00,1.0177e+01,3.0001e+01,-9.5625e+02
-3.5262e-01,-1.0460e+00,5.4395e+00,1.0188e+01,3.0025e+01,-9.5506e+02
-3.7944e-01,-1.0056e+00,5.4520e+00,1.0181e+01,3.0047e+01,-9.5538e+02
-3.7793e-01,-1.0064e+00,5.4637e+00,1.0183e+01,3.0078e+01,-9.5427e+02
-3.7335e-01,-1.0174e+00,5.4447e+00,1.0181e+01,3.0032e+01,-9.5481e+02
-3.7716e-01,-1.0124e+00,5.4472e+00,1.0188e+01,3.0038e+01,-9.5847e+02
-3.6969e-01,-1.0168e+00,5.4366e+00,1.0198e+01,3.0011e+01,-9.5416e+02
-3.7040e-01,-1.0150e+00,5.4351e+00,1.0192e+01,3.0008e+01,-9.5880e+02
-3.7479e-01,-1.0165e+00,5.4511e+00,1.0190e+01,3.0047e+01,-9.5835e+02
-3.7839e-01,-1.0074e+00,5.4413e+00,1.0188e+01,3.0021e+01,-9.5365e+02
-3.8320e-01,-1.0056e+00,5.4605e+00,1.0182e+01,3.0068e+01,-9.5704e+02
-3.7994e-01,-1.0041e+00,5.4417e+00,1.0190e+01,3.0019e+01,-9.5710e+02
-3.7598e-01,-1.0143e+00,5.4592e+00,1.0189e+01,3.0067e+01,-9.5683e+02
-3.8456e-01,-1.0034e+00,5.4385e+00,1.0199e+01,3.0014e+01,-9.5970e+02
-3.7937e-01,-1.0054e+00,5.4450e+00,1.0196e+01,3.0028e+01,-9.5958e+02
-3.7058e-01,-1.0183e+00,5.4470e+00,1.0199e+01,3.0037e+01,-9.5238e+02
-3.7234e-01,-1.0145e+00,5.4355e+00,1.0176e+01,3.0007e+01,-9.5403e+02
-3.7970e-01,-1.0052e+00,5.4538e+00,1.0188e+01,3.0051e+01,-9.5788e+02
-3.7722e-01,-1.0088e+00,5.4335e+00,1.0194e+01,3.0002e+01,-9.4841e+02
-3.8200e-01,-1.0043e+00,5.4513e+00,1.0183e+01,3.0047e+01,-9.5756e+02
-3.7543e-01,-1.0120e+00,5.4405e+00,1.0190e+01,3.0018e+01,-9.5768e+02
-3.7737e-01,-1.0068e+00,5.4487e+00,1.0185e+01,3.0038e+01,-9.5354e+02
-3.7968e-01,-1.0056e+00,5.4339e+00,1.0184e+01,3.0002e+01,-9.5356e+02
-3.7655e-01,-1.0077e+00,5.4468e+00,1.0183e+01,3.0035e+01,-9.5122e+02
-3.8396e-01,-1.0003e+00,5.4499e+00,1.0193e+01,3.0045e+01,-9.5782e+02
-3.7111e-01,-1.0192e+00,5.4507e+00,1.0198e+01,3.0046e+01,-9.5477e+02
-3.8051e-01,-1.0048e+00,5.4484e+00,1.0185e+01,3.0038e+01,-9.5297e+02
-3.7033e-01,-1.0162e+00,5.4428e+00,1.0199e+01,3.0025e+01,-9.5876e+02
-3.8357e-01,-1.0006e+00,5.4649e+00,1.0198e+01,3.0077e+01,-9.5509e+02
-3.8221e-01,-1.0025e+00,5.4488e+00,1.0198e+01,3.0036e+01,-9.5316e+02
-3.8371e-01,-1.0005e+00,5.4767e+00,1.0190e+01,3.0110e+01,-9.5509e+02
-3.7231e-01,-1.0182e+00,5.4617e+00,1.0197e+01,3.0077e+01,-9.5723e+02
-3.8220e-01,-1.0009e+00,5.4362e+00,1.0189e+01,3.0008e+01,-9.5429e+02
-3.7820e-01,-1.0074e+00,5.4514e+00,1.0186e+01,3.0049e+01,-9.5919e+02
-3.7342e-01,-1.0158e+00,5.4494e+00,1.0200e+01,3.0044e+01,-9.4800e+02
-3.7121e-01,-1.0191e+00,5.4320e+00,1.0191e+01,3.0002e+01,-9.5932e+02
-3.6472e-01,-1.0265e+00,5.4601e+00,1.0180e+01,3.0072e+01,-9.5657e+02
-3.7919e-01,-1.0033e+00,5.4427e+00,1.0185e+01,3.0024e+01,-9.5404e+02
-3.8341e-01,-1.0009e+00,5.4787e+00,1.0187e+01,3.0113e+01,-9.5720e+02
-3.8357e-01,-1.0042e+00,5.4608e+00,1.0196e+01,3.0068e+01,-9.5964e+02
-3.5334e-01,-1.0407e+00,5.4413e+00,1.0193e+01,3.0029e+01,-9.5915e+02
-3.7993e-01,-1.0088e+00,5.4402e+00,1.0184e+01,3.0017e+01,-9.5474e+02
-3.5804e-01,-1.0365e+00,5.4497e+00,1.0177e+01,3.0048e+01,-9.5897e+02
-3.7538e-01,-1.0116e+00,5.4402e+00,1.0184e+01,3.0019e+01,-9.5415e+02
-3.8209e-01,-1.0024e+00,5.4447e+00,1.0183e+01,3.0028e+01,-9.5044e+02
-3.7001e-01,-1.0224e+00,5.4458e+00,1.0181e+01,3.0038e+01,-9.5083e+02
-3.7886e-01,-1.0063e+00,5.4361e+00,1.0197e+01,3.0009e+01,-9.5928e+02
-3.5494e-01,-1.0399e+00,5.4378e+00,1.0182e+01,3.0018e+01,-9.5915e+02
-3.5995e-01,-1.0367e+00,5.4554e+00,1.0196e+01,3.0062e+01,-9.5889e+02
-3.6465e-01,-1.0236e+00,5.4372e+00,1.0196e+01,3.0011e+01,-9.5964e+02
-3.7753e-01,-1.0105e+00,5.4370e+00,1.0190e+01,3.0013e+01,-9.4790e+02
-3.7716e-01,-1.0109e+00,5.4347e+00,1.0175e+01,3.0007e+01,-9.5317e+02
-3.7046e-01,-1.0208e+00,5.4487e+00,1.0179e+01,3.0042e+01,-9.5649e+02
-3.6195e-01,-1.0304e+00,5.4504e+00,1.0194e+01,3.0049e+01,-9.5505e+02
-3.7811e-01,-1.0074e+00,5.4713e+00,1.0182e+01,3.0094e+01,-9.5749e+02
-3.7371e-01,-1.0147e+00,5.4581e+00,1.0188e+01,3.0065e+01,-9.5703e+02
-3.7605e-01,-1.0104e+00,5.4507e+00,1.0178e+01,3.0046e+01,-9.5910e+02
-3.7256e-01,-1.0155e+00,5.4425e+00,1.0190e+01,3.0026e+01,-9.5834e+02
-3.8021e-01,-1.0050e+00,5.4588e+00,1.0182e+01,3.0064e+01,-9.5835e+02
-3.7402e-01,-1.0131e+00,5.4587e+00,1.0188e+01,3.0067e+01,-9.5064e+02
-3.8145e-01,-1.0038e+00,5.4639e+00,1.0193e+01,3.0079e+01,-9.5929e+02
-3.8061e-01,-1.0052e+00,5.4484e+00,1.0193e+01,3.0038e+01,-9.5153e+02
-3.8302e-01,-1.0014e+00,5.4538e+00,1.0196e+01,3.0048e+01,-9.5842e+02
-3.8150e-01,-1.0024e+00,5.4663e+00,1.0196e+01,3.0083e+01,-9.5381e+02
-3.7129e-01,-1.0181e+00,5.4467e+00,1.0192e+01,3.0036e+01,-9.5338e+02
-3.8054e-01,-1.0045e+00,5.4510e+00,1.0193e+01,3.0046e+01,-9.5093e+02
-3.6843e-01,-1.0208e+00,5.4469e+00,1.0181e+01,3.0039e+01,-9.5590e+02
