logfeh,logdust,logNpix,logage,dmod,logl
-3.7779e-01,-1.0052e+00,5.4340e+00,1.0195e+01,3.0002e+01,-9.4665e+02
-3.8437e-01,-1.0009e+00,5.4390e+00,1.0192e+01,3.0014e+01,-9.4337e+02
-3.8377e-01,-1.0027e+00,5.4401e+00,1.0181e+01,3.0017e+01,-9.4747e+02
-3.7882e-01,-1.0050e+00,5.4452e+00,1.0191e+01,3.0031e+01,-9.4604e+02
-3.8445e-01,-1.0002e+00,5.4374e+00,1.0181e+01,3.0009e+01,-9.4690e+02
-3.8427e-01,-1.0001e+00,5.4361e+00,1.0181e+01,3.0006e+01,-9.4483e+02
-3.8354e-01,-1.0010e+00,5.4559e+00,1.0176e+01,3.0057e+01,-9.4341e+02
-3.8328e-01,-1.0024e+00,5.4436e+00,1.0180e+01,3.0027e+01,-9.4695e+02
-3.8452e-01,-1.0011e+00,5.4340e+00,1.0175e+01,3.0002e+01,-9.4578e+02
-3.8287e-01,-1.0034e+00,5.4342e+00,1.0182e+01,3.0002e+01,-9.4573e+02
-3.7316e-01,-1.0169e+00,5.4458e+00,1.0186e+01,3.0034e+01,-9.4673e+02
-3.7546e-01,-1.0092e+00,5.4347e+00,1.0179e+01,3.0005e+01,-9.4698e+02
-3.8392e-01,-1.0005e+00,5.4718e+00,1.0182e+01,3.0096e+01,-9.4651e+02
-3.8176e-01,-1.0040e+00,5.4510e+00,1.0183e+01,3.0046e+01,-9.4677e+02
-3.8247e-01,-1.0011e+00,5.4349e+00,1.0178e+01,3.0002e+01,-9.4708e+02
-3.7590e-01,-1.0113e+00,5.4490e+00,1.0193e+01,3.0042e+01,-9.4825e+02
-3.7398e-01,-1.0136e+00,5.4554e+00,1.0193e+01,3.0058e+01,-9.4827e+02
-3.8266e-01,-1.0031e+00,5.4359e+00,1.0197e+01,3.0007e+01,-9.4637e+02
-3.7628e-01,-1.0100e+00,5.4378e+00,1.0194e+01,3.0013e+01,-9.4749e+02
-3.8093e-01,-1.0062e+00,5.4518e+00,1.0191e+01,3.0048e+01,-9.4806e+02
-3.8069e-01,-1.0044e+00,5.4590e+00,1.0189e+01,3.0063e+01,-9.4827e+02
-3.8411e-01,-1.0002e+00,5.4385e+00,1.0176e+01,3.0012e+01,-9.4809e+02
-3.8360e-01,-1.0013e+00,5.4340e+00,1.0191e+01,3.0000e+01,-9.4626e+02
-3.8055e-01,-1.0062e+00,5.4544e+00,1.0188e+01,3.0054e+01,-9.4701e+02
-3.7259e-01,-1.0159e+00,5.4637e+00,1.0198e+01,3.0078e+01,-9.4486e+02
-3.8288e-01,-1.0038e+00,5.4387e+00,1.0195e+01,3.0016e+01,-9.4577e+02
-3.7676e-01,-1.0088e+00,5.4476e+00,1.0195e+01,3.0037e+01,-9.4827e+02
-3.7472e-01,-1.0110e+00,5.4339e+00,1.0187e+01,3.0003e+01,-9.4795e+02
-3.8090e-01,-1.0051e+00,5.4498e+00,1.0188e+01,3.0043e+01,-9.4739e+02
-3.8131e-01,-1.0044e+00,5.4444e+00,1.0184e+01,3.0028e+01,-9.4715e+02
-3.7600e-01,-1.0107e+00,5.4332e+00,1.0187e+01,3.0001e+01,-9.4704e+02
-3.8389e-01,-1.0011e+00,5.4396e+00,1.0196e+01,3.0015e+01,-9.4041e+02
-3.7997e-01,-1.0069e+00,5.4501e+00,1.0183e+01,3.0043e+01,-9.4625e+02
-3.7937e-01,-1.0087e+00,5.4347e+00,1.0199e+01,3.0005e+01,-9.4661e+02
-3.7856e-01,-1.0067e+00,5.4657e+00,1.0190e+01,3.0080e+01,-9.4678e+02
-3.8198e-01,-1.0038e+00,5.4644e+00,1.0185e+01,3.0079e+01,-9.4821e+02
-3.8367e-01,-1.0000e+00,5.4384e+00,1.0178e+01,3.0012e+01,-9.4461e+02
-3.8227e-01,-1.0028e+00,5.4477e+00,1.0194e+01,3.0036e+01,-9.4738e+02
-3.7467e-01,-1.0120e+00,5.4461e+00,1.0195e+01,3.0034e+01,-9.4607e+02
-3.7486e-01,-1.0110e+00,5.4734e+00,1.0182e+01,3.0101e+01,-9.4805e+02
-3.8560e-01,-1.0003e+00,5.4533e+00,1.0191e+01,3.0050e+01,-9.4695e+02
-3.7993e-01,-1.0056e+00,5.4472e+00,1.0186e+01,3.0036e+01,-9.4462e+02
-3.7461e-01,-1.0145e+00,5.4474e+00,1.0190e+01,3.0038e+01,-9.4466e+02
-3.7342e-01,-1.0158e+00,5.4494e+00,1.0200e+01,3.0044e+01,-9.4800e+02
-3.8220e-01,-1.0031e+00,5.4355e+00,1.0175e+01,3.0006e+01,-9.4576e+02
-3.6918e-01,-1.0206e+00,5.4458e+00,1.0191e+01,3.0035e+01,-9.4584e+02
-3.8215e-01,-1.0025e+00,5.4473e+00,1.0190e+01,3.0034e+01,-9.4826e+02
-3.8640e-01,-1.0004e+00,5.4535e+00,1.0200e+01,3.0050e+01,-9.4806e+02
-3.7253e-01,-1.0158e+00,5.4367e+00,1.0182e+01,3.0010e+01,-9.4769e+02
-3.8089e-01,-1.0046e+00,5.4491e+00,1.0180e+01,3.0040e+01,-9.4806e+02
-3.8542e-01,-1.0007e+00,5.4532e+00,1.0188e+01,3.0050e+01,-9.4835e+02
-3.7801e-01,-1.0068e+00,5.4443e+00,1.0199e+01,3.0027e+01,-9.4756e+02
-3.8260e-01,-1.0020e+00,5.4496e+00,1.0195e+01,3.0041e+01,-9.4528e+02
-3.8354e-01,-1.0007e+00,5.4384e+00,1.0177e+01,3.0011e+01,-9.4737e+02
-3.7138e-01,-1.0173e+00,5.4686e+00,1.0178e+01,3.0090e+01,-9.4790e+02
-3.8092e-01,-1.0063e+00,5.4515e+00,1.0189e+01,3.0048e+01,-9.4739e+02
-3.8204e-01,-1.0052e+00,5.4438e+00,1.0184e+01,3.0027e+01,-9.4793e+02
-3.7135e-01,-1.0156e+00,5.4410e+00,1.0184e+01,3.0022e+01,-9.4822e+02
-3.8254e-01,-1.0041e+00,5.4376e+00,1.0176e+01,3.0013e+01,-9.4656e+02
-3.7753e-01,-1.0105e+00,5.4370e+00,1.0190e+01,3.0013e+01,-9.4790e+02
-3.7918e-01,-1.0094e+00,5.4515e+00,1.0183e+01,3.0046e+01,-9.4796e+02
-3.8321e-01,-1.0022e+00,5.4679e+00,1.0192e+01,3.0087e+01,-9.4490e+02
-3.8409e-01,-1.0008e+00,5.4343e+00,1.0188e+01,3.0004e+01,-9.4266e+02
-3.8331e-01,-1.0025e+00,5.4396e+00,1.0183e+01,3.0016e+01,-9.4663e+02
-3.8393e-01,-1.0018e+00,5.4414e+00,1.0195e+01,3.0021e+01,-9.4767e+02
-3.8116e-01,-1.0065e+00,5.4422e+00,1.0191e+01,3.0024e+01,-9.4389e+02
-3.8109e-01,-1.0027e+00,5.4392e+00,1.0187e+01,3.0017e+01,-9.4346e+02
-3.8102e-01,-1.0068e+00,5.4507e+00,1.0200e+01,3.0044e+01,-9.4717e+02
-3.7915e-01,-1.0095e+00,5.4382e+00,1.0177e+01,3.0013e+01,-9.4815e+02
-3.8537e-01,-1.0020e+00,5.4402e+00,1.0199e+01,3.0019e+01,-9.4808e+02
-3.7208e-01,-1.0164e+00,5.4516e+00,1.0184e+01,3.0048e+01,-9.4818e+02
-3.7485e-01,-1.0152e+00,5.4380e+00,1.0193e+01,3.0015e+01,-9.4823e+02
-3.7472e-01,-1.0152e+00,5.4433e+00,1.0189e+01,3.0029e+01,-9.4445e+02
-3.7578e-01,-1.0145e+00,5.4471e+00,1.0188e+01,3.0037e+01,-9.4834e+02
-3.7894e-01,-1.0075e+00,5.4538e+00,1.0183e+01,3.0051e+01,-9.4646e+02
-3.8436e-01,-1.0020e+00,5.4522e+00,1.0198e+01,3.0049e+01,-9.4764e+02
-3.8158e-01,-1.0046e+00,5.4488e+00,1.0184e+01,3.0040e+01,-9.4193e+02
-3.8416e-01,-1.0021e+00,5.4365e+00,1.0196e+01,3.0008e+01,-9.4596e+02
-3.7583e-01,-1.0088e+00,5.4485e+00,1.0187e+01,3.0038e+01,-9.4282e+02
-3.8006e-01,-1.0053e+00,5.4423e+00,1.0197e+01,3.0022e+01,-9.4759e+02
-3.8213e-01,-1.0038e+00,5.4650e+00,1.0187e+01,3.0080e+01,-9.4639e+02
-3.7443e-01,-1.0136e+00,5.4403e+00,1.0185e+01,3.0020e+01,-9.4710e+02
-3.7474e-01,-1.0110e+00,5.4371e+00,1.0176e+01,3.0010e+01,-9.4836e+02
-3.7817e-01,-1.0089e+00,5.4406e+00,1.0188e+01,3.0020e+01,-9.4751e+02
-3.8354e-01,-1.0008e+00,5.4339e+00,1.0193e+01,3.0001e+01,-9.4565e+02
-3.8030e-01,-1.0041e+00,5.4381e+00,1.0197e+01,3.0011e+01,-9.4682e+02
-3.8290e-01,-1.0014e+00,5.4583e+00,1.0180e+01,3.0063e+01,-9.4434e+02
-3.8420e-01,-1.0003e+00,5.4508e+00,1.0191e+01,3.0043e+01,-9.4754e+02
-3.7893e-01,-1.0105e+00,5.4486e+00,1.0188e+01,3.0040e+01,-9.4822e+02
-3.8080e-01,-1.0069e+00,5.4531e+00,1.0188e+01,3.0050e+01,-9.4610e+02
-3.8136e-01,-1.0040e+00,5.4381e+00,1.0181e+01,3.0011e+01,-9.4807e+02
-3.7932e-01,-1.0077e+00,5.4469e+00,1.0186e+01,3.0036e+01,-9.4364e+02
-3.7515e-01,-1.0107e+00,5.4362e+00,1.0197e+01,3.0010e+01,-9.4631e+02
-3.8326e-01,-1.0028e+00,5.4498e+00,1.0197e+01,3.0042e+01,-9.4742e+02
-3.8228e-01,-1.0027e+00,5.4347e+00,1.0180e+01,3.0004e+01,-9.4709e+02
-3.8542e-01,-1.0003e+00,5.4388e+00,1.0194e+01,3.0013e+01,-9.4643e+02
-3.7662e-01,-1.0102e+00,5.4633e+00,1.0195e+01,3.0075e+01,-9.4710e+02
-3.8174e-01,-1.0027e+00,5.4509e+00,1.0193e+01,3.0045e+01,-9.4657e+02
-3.8437e-01,-1.0003e+00,5.4438e+00,1.0190e+01,3.0027e+01,-9.4636e+02
-3.8207e-01,-1.0018e+00,5.4518e+00,1.0175e+01,3.0046e+01,-9.4713e+02
-3.8053e-01,-1.0038e+00,5.4642e+00,1.0186e+01,3.0076e+01,-9.4629e+02
-3.7646e-01,-1.0114e+00,5.4466e+00,1.0186e+01,3.0036e+01,-9.4559e+02
-3.8367e-01,-1.0015e+00,5.4418e+00,1.0199e+01,3.0023e+01,-9.4769e+02
-3.8371e-01,-1.0005e+00,5.4558e+00,1.0182e+01,3.0057e+01,-9.4742e+02
-3.8112e-01,-1.0065e+00,5.4378e+00,1.0189e+01,3.0014e+01,-9.4533e+02
-3.7964e-01,-1.0081e+00,5.4439e+00,1.0177e+01,3.0029e+01,-9.4777e+02
-3.8029e-01,-1.0060e+00,5.4658e+00,1.0183e+01,3.0083e+01,-9.4741e+02
-3.8390e-01,-1.0004e+00,5.4580e+00,1.0192e+01,3.0060e+01,-9.4785e+02
-3.8150e-01,-1.0031e+00,5.4327e+00,1.0187e+01,3.0000e+01,-9.4675e+02
-3.7769e-01,-1.0075e+00,5.4661e+00,1.0187e+01,3.0082e+01,-9.4814e+02
-3.7689e-01,-1.0115e+00,5.4491e+00,1.0193e+01,3.0042e+01,-9.4458e+02
-3.8135e-01,-1.0046e+00,5.4355e+00,1.0177e+01,3.0007e+01,-9.4664e+02
-3.8164e-01,-1.0043e+00,5.4385e+00,1.0175e+01,3.0015e+01,-9.4819e+02
-3.8226e-01,-1.0028e+00,5.4522e+00,1.0186e+01,3.0047e+01,-9.4743e+02
-3.8388e-01,-1.0013e+00,5.4425e+00,1.0186e+01,3.0023e+01,-9.4728e+02
-3.8323e-01,-1.0024e+00,5.4402e+00,1.0199e+01,3.0017e+01,-9.4793e+02
-3.8209e-01,-1.0019e+00,5.4402e+00,1.0192e+01,3.0017e+01,-9.4725e+02
-3.7525e-01,-1.0138e+00,5.4501e+00,1.0185e+01,3.0046e+01,-9.4749e+02
