logfeh,logdust,logNpix,tau,dmod,logl
-1.6248e-01,-9.4909e-01,3.0327e+00,1.9352e+00,2.8932e+01,-9.6865e-01
-2.2569e-01,-9.9415e-01,3.0608e+00,2.8385e+00,2.9182e+01,-5.0125e-01
-2.0379e-01,-7.2124e-01,3.2809e+00,4.5313e+00,2.9795e+01,-7.8694e-01
-2.4312e-01,-1.0015e+00,3.0013e+00,7.4303e-01,2.8920e+01,-1.9778e-01
-7.1730e-02,-1.4295e+00,2.9580e+00,1.7690e+00,2.8869e+01,-1.8457e-01
-1.5646e-01,-1.1349e+00,3.0808e+00,1.9290e+00,2.9257e+01,-8.7746e-01
-3.7827e-01,-8.1940e-01,3.0794e+00,3.1797e+00,2.9249e+01,-1.5952e-01
6.7412e-02,-1.4642e+00,2.8973e+00,2.5603e-01,2.8571e+01,-1.1934e-01
-2.2331e-01,-9.8504e-01,2.9991e+00,9.9660e-01,2.8926e+01,-1.0212e-01
-2.0960e-01,-1.2332e+00,3.1250e+00,2.4547e+00,2.9446e+01,-7.7930e-01
-2.3966e-01,-8.0867e-01,3.1556e+00,2.8899e+00,2.9374e+01,-3.4982e-01
-4.3345e-02,-1.0615e+00,3.0296e+00,2.9352e+00,2.9007e+01,-4.1934e-01
1.3193e-01,-1.3262e+00,3.1132e+00,2.1718e-01,2.9105e+01,-6.7982e-01
-1.8125e-01,-9.5873e-01,3.0520e+00,2.8962e+00,2.9077e+01,-9.5174e-01
-1.0425e-01,-1.4416e+00,2.9896e+00,2.0319e+00,2.9008e+01,-3.2476e-01
-2.8520e-01,-8.7768e-01,3.1938e+00,3.5283e+00,2.9652e+01,-3.0063e-01
-2.6400e-01,-8.9140e-01,3.0499e+00,3.1323e+00,2.9174e+01,-6.5165e-01
-4.1677e-01,-9.0377e-01,3.0702e+00,2.6993e+00,2.9283e+01,-8.3750e-01
-1.8060e-01,-1.0425e+00,3.0387e+00,1.4707e+00,2.9081e+01,-5.4813e-01
-2.9215e-01,-8.0255e-01,3.2327e+00,4.1401e+00,2.9661e+01,-6.3435e-01
-2.3545e-01,-1.2034e+00,3.0614e+00,1.8325e+00,2.9197e+01,-6.6215e-01
-2.6578e-02,-1.4751e+00,2.9940e+00,2.1189e+00,2.8984e+01,-4.5646e-01
7.0382e-02,-1.4421e+00,2.9250e+00,1.4939e+00,2.8625e+01,-3.4728e-01
7.8577e-03,-1.2655e+00,2.9666e+00,1.8119e+00,2.8740e+01,-3.8647e-01
-1.1034e-01,-9.6698e-01,3.0326e+00,2.5789e+00,2.8974e+01,-4.1934e-01
1.5672e-02,-1.1549e+00,3.0580e+00,3.1178e+00,2.9180e+01,-7.1223e-01
1.9413e-02,-1.1734e+00,3.1014e+00,4.7040e-01,2.9146e+01,-2.2351e-01
3.4920e-03,-1.4064e+00,3.1839e+00,1.6202e-01,2.9487e+01,-5.4813e-01
-3.7104e-02,-1.0688e+00,2.9616e+00,2.5593e+00,2.8714e+01,-7.8694e-01
-2.3095e-01,-1.0496e+00,3.2260e+00,3.4904e+00,2.9841e+01,-6.6919e-01
2.1408e-02,-9.9865e-01,3.6539e+00,3.6788e-01,3.0479e+01,-8.9370e-01
-2.5831e-03,-1.3515e+00,3.1066e+00,2.6766e+00,2.9350e+01,-2.7517e-01
6.8515e-03,-1.1693e+00,3.1978e+00,3.5175e+00,2.9648e+01,-9.4753e-01
-3.2016e-02,-1.0753e+00,3.0257e+00,2.2582e+00,2.8898e+01,-7.3425e-01
-2.9916e-01,-9.3063e-01,3.0076e+00,2.6071e+00,2.8990e+01,-5.3858e-01
-2.5011e-01,-1.2506e+00,3.0670e+00,1.6410e+00,2.9273e+01,-7.3056e-01
-2.1415e-01,-9.2250e-01,3.1556e+00,3.6017e+00,2.9501e+01,-8.9370e-01
-6.1674e-02,-1.2350e+00,2.9840e+00,2.5131e+00,2.8914e+01,-9.0188e-01
-1.3971e-01,-1.4909e+00,3.0490e+00,1.8543e+00,2.9232e+01,-5.3227e-01
-2.0315e-01,-9.2084e-01,3.1090e+00,3.3273e+00,2.9404e+01,-5.5133e-01
-1.9354e-01,-8.2342e-01,3.2039e+00,3.2591e+00,2.9534e+01,-6.3435e-01
-8.6504e-02,-1.1761e+00,3.0472e+00,3.0367e+00,2.9147e+01,-8.0233e-01
-2.4784e-01,-8.1951e-01,3.2361e+00,4.2045e+00,2.9685e+01,-8.0620e-01
-2.7639e-01,-9.3251e-01,3.0780e+00,3.1428e+00,2.9257e+01,-2.8430e-01
-4.8790e-02,-1.0935e+00,3.1023e+00,3.0188e+00,2.9282e+01,-8.8963e-01
-4.1448e-01,-8.9831e-01,3.1440e+00,3.4797e+00,2.9539e+01,-3.0063e-01
-3.9615e-01,-7.6872e-01,3.3101e+00,4.0181e+00,3.0032e+01,-7.6791e-01
-1.6011e-01,-9.4830e-01,3.0921e+00,3.2053e-01,2.9087e+01,-9.7291e-01
-2.4144e-01,-1.2580e+00,3.0945e+00,2.2936e+00,2.9356e+01,-5.1354e-01
-2.3378e-01,-8.8297e-01,3.2384e+00,4.3277e+00,2.9890e+01,-8.3750e-01
-5.0812e-02,-1.3270e+00,3.0105e+00,1.0441e+00,2.8869e+01,-7.1223e-01
-6.1317e-02,-1.3645e+00,3.0768e+00,2.5874e+00,2.9294e+01,-7.7549e-01
-4.7660e-03,-1.0624e+00,3.0144e+00,2.7448e+00,2.8934e+01,-8.0233e-01
-2.8251e-01,-8.6501e-01,3.0459e+00,2.8567e+00,2.9127e+01,-9.2249e-01
-1.8987e-01,-1.4172e+00,3.0619e+00,6.3934e-01,2.9181e+01,-4.9515e-01
1.1155e-01,-9.0126e-01,3.3430e+00,3.5563e+00,2.9752e+01,-9.1010e-01
-7.3622e-02,-1.0112e+00,3.2706e+00,9.4677e-01,2.9571e+01,-6.3092e-01
