logfeh,logdust,logNpix,tau,dmod,logl
1.0780e-01,-1.1197e+00,3.0753e+00,2.8060e+00,2.8973e+01,-2.5783e+00
2.8565e-02,-1.1064e+00,3.2904e+00,3.5480e+00,2.9817e+01,-6.1471e+01
8.8996e-02,-1.1403e+00,3.1620e+00,3.2411e+00,2.9198e+01,-5.1296e+01
-1.8917e-01,-8.5312e-01,3.9511e+00,3.1002e+00,3.1532e+01,-3.8481e+01
-4.1203e-01,-1.3952e+00,3.6267e+00,3.6359e+00,3.1172e+01,-8.8650e+01
-1.1466e-02,-1.1028e+00,3.5775e+00,1.6525e+00,3.0272e+01,-1.1099e+02
-3.3332e-01,-1.1084e+00,3.3599e+00,4.8252e+00,3.0415e+01,-7.1249e+01
-2.0992e-01,-1.2225e+00,3.1921e+00,5.0452e-01,2.9449e+01,-5.5744e+00
-3.9174e-01,-6.8131e-01,3.6576e+00,4.5016e+00,3.0790e+01,-1.3343e+02
-3.6613e-01,-9.6261e-01,3.7800e+00,4.8068e+00,3.1541e+01,-6.0318e+00
3.7471e-02,-1.1538e+00,3.4727e+00,1.9434e+00,3.0192e+01,-2.3879e+00
-3.1546e-01,-1.2710e+00,3.2207e+00,1.6554e+00,2.9841e+01,-3.6524e+01
-1.2037e-01,-1.0134e+00,3.2870e+00,2.1468e+00,2.9521e+01,-2.9536e+01
-2.0524e-01,-1.1437e+00,3.2025e+00,2.1969e+00,2.9741e+01,-2.2422e+01
-4.0532e-01,-1.4386e+00,3.1721e+00,2.4985e-01,2.9586e+01,-8.5784e+01
-1.6103e-01,-9.0797e-01,3.4406e+00,2.3741e+00,2.9953e+01,-4.7651e+01
-3.2615e-01,-7.5271e-01,3.4483e+00,3.8002e+00,3.0115e+01,-2.1773e+01
3.7336e-02,-9.9914e-01,3.5202e+00,4.1798e+00,3.0240e+01,-4.2183e+01
-1.7933e-01,-1.1304e+00,3.5459e+00,2.4673e+00,3.0305e+01,-8.2180e+01
-3.4951e-01,-1.2881e+00,3.3211e+00,2.1931e+00,2.9986e+01,-2.1995e+01
-3.3539e-01,-1.3192e+00,3.5345e+00,1.9979e+00,3.0711e+01,-3.8825e+00
-1.7958e-01,-1.2156e+00,3.0448e+00,9.8483e-01,2.9096e+01,-6.6289e+00
-1.9434e-01,-1.3099e+00,3.4200e+00,3.1191e+00,3.0208e+01,-3.5359e+01
2.0337e-01,-1.0578e+00,3.8247e+00,4.2770e+00,3.1210e+01,-4.7950e+01
1.5296e-01,-1.4437e+00,2.9117e+00,1.1406e+00,2.8434e+01,-4.8851e+01
-2.9934e-01,-1.2073e+00,3.7736e+00,3.8031e-01,3.0869e+01,-1.3194e+02
2.2649e-01,-1.0780e+00,2.8365e+00,4.0662e+00,2.8469e+01,-9.6509e+01
-2.0433e-01,-1.3643e+00,3.4557e+00,2.0224e+00,3.0475e+01,-8.1523e+00
-2.7171e-01,-9.7809e-01,3.3346e+00,4.1005e+00,3.0148e+01,-1.6621e+01
-4.1304e-01,-1.0600e+00,3.4146e+00,2.4616e+00,3.0337e+01,-4.6348e+01
-2.1701e-01,-1.0083e+00,3.4600e+00,2.0109e+00,3.0076e+01,-7.2164e+01
-3.5643e-01,-1.1943e+00,3.5615e+00,3.1616e+00,3.0813e+01,-8.1985e+01
-3.1804e-01,-8.7364e-01,3.9161e+00,1.6529e+00,3.1424e+01,-1.6886e+01
-1.1357e-01,-1.3579e+00,3.7640e+00,4.4493e+00,3.1314e+01,-1.4155e+02
-3.5351e-01,-9.2795e-01,2.9834e+00,2.8580e+00,2.9048e+01,-1.3461e+01
-4.2776e-02,-1.1060e+00,3.1986e+00,2.6915e-01,2.9164e+01,-1.1568e+02
5.3656e-02,-1.0539e+00,3.6601e+00,4.1827e+00,3.0922e+01,-2.3019e+01
-7.5309e-02,-1.1183e+00,2.9827e+00,2.3968e+00,2.8990e+01,-2.7916e+01
4.4430e-02,-1.0449e+00,3.4105e+00,3.8601e-01,2.9873e+01,-3.3178e+00
-3.7229e-01,-1.1361e+00,3.8119e+00,3.3770e+00,3.1221e+01,-7.7508e+01
-4.9832e-01,-9.2854e-01,3.1087e+00,2.7854e+00,2.9459e+01,-9.0188e-01
-4.8717e-01,-1.3593e+00,3.8563e+00,3.3483e+00,3.1624e+01,-4.4370e+01
-3.9847e-01,-8.1282e-01,3.2997e+00,4.5443e+00,2.9898e+01,-3.3036e+01
-4.8507e-01,-7.8703e-01,3.1414e+00,3.9587e+00,2.9519e+01,-6.9054e-01
-1.6375e-01,-1.3480e+00,3.5399e+00,3.5747e+00,3.0727e+01,-6.1403e+01
-5.2270e-02,-8.7153e-01,3.9653e+00,9.6395e-01,3.1200e+01,-6.6410e+01
-4.9307e-01,-1.2587e+00,3.6883e+00,3.2908e+00,3.1136e+01,-1.8205e+01
-1.1080e-01,-1.2145e+00,3.4987e+00,3.3036e+00,3.0577e+01,-1.9747e+01
-4.2805e-01,-7.5174e-01,3.0492e+00,1.5247e+00,2.8913e+01,-4.8851e+01
-2.0559e-01,-1.0108e+00,3.4199e+00,2.8589e+00,3.0110e+01,-1.2052e+02
-3.3134e-01,-1.0303e+00,3.6647e+00,4.4985e+00,3.1221e+01,-4.5098e+00
-4.4077e-01,-6.2404e-01,3.7173e+00,4.8159e+00,3.1056e+01,-3.8655e+00
-4.7901e-01,-6.3641e-01,3.9973e+00,1.6940e+00,3.1401e+01,-7.1578e+01
-2.8385e-01,-1.4609e+00,3.3300e+00,2.6724e+00,2.9983e+01,-1.9365e+01
1.9025e-01,-1.2757e+00,3.8717e+00,6.3120e-01,3.1067e+01,-5.7441e+01
-1.7832e-01,-1.3203e+00,3.4589e+00,2.9500e+00,3.0439e+01,-9.0985e+01
-3.7712e-01,-9.5595e-01,3.3761e+00,2.9061e+00,3.0138e+01,-1.2081e+02
3.6107e-02,-1.0417e+00,3.2739e+00,2.4298e+00,2.9519e+01,-5.0311e+01
-3.8915e-01,-6.5903e-01,3.8826e+00,3.2881e+00,3.1297e+01,-3.3036e+01
-4.5829e-01,-1.2069e+00,3.1886e+00,6.6633e-01,2.9754e+01,-1.7530e+01
-4.5298e-01,-7.2973e-01,3.0749e+00,2.5766e+00,2.9080e+01,-1.1672e+01
-4.6411e-01,-6.6062e-01,3.1369e+00,3.5894e+00,2.9485e+01,-9.2434e+01
-3.9639e-03,-1.2479e+00,3.5465e+00,3.7387e+00,3.0665e+01,-3.6069e+00
-2.8727e-01,-9.6329e-01,3.5465e+00,4.4137e+00,3.0550e+01,-3.8830e+01
-7.9884e-02,-1.4004e+00,3.0434e+00,1.0935e+00,2.9168e+01,-3.1471e+00
1.7576e-01,-1.2961e+00,3.0190e+00,2.7432e+00,2.8983e+01,-3.3061e+01
-3.1010e-01,-1.0342e+00,3.5157e+00,4.2094e+00,3.0751e+01,-1.7206e+01
1.2844e-01,-1.3098e+00,3.2043e+00,1.5367e+00,2.9422e+01,-2.9559e+01
-4.3328e-01,-1.2952e+00,3.4650e+00,2.9236e+00,3.0671e+01,-7.1760e+01
-3.9804e-01,-8.6151e-01,3.8904e+00,2.0622e+00,3.1416e+01,-7.9038e+01
-2.7136e-02,-1.2494e+00,3.3494e+00,4.2825e+00,3.0000e+01,-1.2193e+01
-3.2597e-01,-1.3475e+00,3.1276e+00,2.6890e+00,2.9556e+01,-5.5236e+01
-4.1018e-01,-8.9152e-01,3.2921e+00,4.7284e+00,3.0118e+01,-5.6562e+00
1.1566e-01,-1.3234e+00,3.6262e+00,2.0227e-01,3.0503e+01,-7.0923e+00
-3.4260e-01,-8.7416e-01,3.5763e+00,4.4806e+00,3.0841e+01,-7.1140e+01
-3.5616e-01,-9.4696e-01,2.8961e+00,2.8374e+00,2.8829e+01,-5.7900e+01
-3.7642e-01,-1.2093e+00,3.4780e+00,2.7738e+00,3.0599e+01,-3.5254e+00
