logfeh,logdust,logNpix,logage,dmod,logl
-5.1224e-02,-1.3876e+00,4.7397e+00,1.0163e+01,3.1402e+01,-2.2774e+04
-5.9628e-01,-8.7473e-01,4.0302e+00,9.7782e+00,3.0400e+01,-2.8904e+03
-7.6702e-02,-8.3842e-01,4.5741e+00,1.0090e+01,3.0892e+01,-4.7263e+04
-1.5694e-01,-1.0426e+00,4.1184e+00,9.9517e+00,3.0311e+01,-1.6010e+04
2.4534e-01,-1.3516e+00,4.8323e+00,1.0096e+01,3.1602e+01,-3.2854e+04
2.6259e-01,-1.4397e+00,4.2057e+00,9.6590e+00,3.0893e+01,-1.7404e+04
-4.9500e-01,-1.2151e+00,3.9280e+00,9.8081e+00,3.0343e+01,-3.1469e+04
-9.1114e-01,-7.3672e-01,3.7951e+00,9.5479e+00,3.0125e+01,-3.7414e+04
-6.1601e-01,-1.5376e+00,4.4308e+00,1.0073e+01,3.1143e+01,-5.2699e+03
-3.5889e-01,-1.9540e+00,3.9770e+00,9.6003e+00,3.0786e+01,-3.0032e+04
-1.1285e-01,-1.8352e+00,4.2026e+00,1.0034e+01,3.0512e+01,-3.4386e+04
-7.6584e-01,-1.2800e+00,4.5392e+00,9.8426e+00,3.1698e+01,-3.5522e+04
-3.1896e-01,-6.9209e-01,4.5054e+00,9.5833e+00,3.1767e+01,-5.4080e+03
-6.7677e-01,-7.4727e-01,4.1542e+00,9.5596e+00,3.0976e+01,-3.4511e+04
-7.0675e-02,-1.8138e+00,4.4183e+00,9.8641e+00,3.1173e+01,-1.2868e+04
-6.2419e-01,-8.8337e-01,4.3206e+00,9.9517e+00,3.0806e+01,-1.1558e+04
-6.6411e-01,-1.6580e+00,4.0935e+00,1.0021e+01,3.0277e+01,-4.9090e+04
-2.1287e-01,-1.1062e+00,4.0992e+00,1.0102e+01,3.0065e+01,-1.2888e+04
-7.0650e-01,-6.1988e-01,3.9913e+00,9.5736e+00,3.0518e+01,-1.5530e+04
3.3876e-01,-1.2610e+00,4.4951e+00,9.7623e+00,3.1139e+01,-3.4079e+04
-2.3946e-01,-1.4492e+00,4.3099e+00,9.6607e+00,3.1449e+01,-1.0377e+04
-1.6514e-01,-1.7337e+00,4.6985e+00,9.9680e+00,3.1728e+01,-1.5943e+04
-7.3544e-01,-1.0828e+00,4.2456e+00,9.7139e+00,3.1237e+01,-2.0278e+04
-4.0682e-01,-1.8275e+00,3.8348e+00,9.6482e+00,3.0416e+01,-4.0154e+04
