logfeh,logdust,logNpix,logage,dmod,logl
-3.7771e-01,-1.4763e+00,4.5998e+00,1.0110e+01,3.1419e+01,-3.4328e+02
1.6818e-01,-1.8797e+00,4.1636e+00,9.7582e+00,3.0614e+01,-2.4475e+02
-4.4458e-01,-1.7192e+00,4.5503e+00,1.0108e+01,3.1344e+01,-3.4719e+02
2.1224e-02,-1.2015e+00,4.3039e+00,9.6597e+00,3.1215e+01,-3.4127e+02
-3.8513e-02,-1.2359e+00,4.3565e+00,9.7214e+00,3.1247e+01,-2.9974e+02
-5.0897e-01,-1.0533e+00,4.5774e+00,9.9287e+00,3.1567e+01,-1.6637e+02
-1.2269e-01,-1.7652e+00,4.4637e+00,9.9471e+00,3.1206e+01,-2.1572e+02
-6.3324e-01,-1.2271e+00,4.6999e+00,1.0200e+01,3.1533e+01,-3.4166e+02
-1.1609e-01,-1.9333e+00,4.4145e+00,9.9626e+00,3.1097e+01,-1.0536e+02
2.3393e-01,-1.3783e+00,4.1386e+00,9.5454e+00,3.0792e+01,-3.4474e+02
-1.0915e-01,-1.4881e+00,4.3912e+00,9.8260e+00,3.1187e+01,-1.6799e+02
-2.4550e-01,-1.8617e+00,4.4080e+00,1.0005e+01,3.1072e+01,-2.3844e+02
-3.6610e-01,-1.7798e+00,4.5775e+00,1.0085e+01,3.1398e+01,-2.3727e+02
1.7096e-01,-1.3742e+00,4.2362e+00,9.6541e+00,3.0934e+01,-2.9311e+02
-2.0432e-01,-1.6228e+00,4.4402e+00,9.9926e+00,3.1145e+01,-2.2361e+02
-3.7722e-01,-1.8892e+00,4.6147e+00,1.0154e+01,3.1365e+01,-2.7622e+02
-3.0584e-01,-1.6115e+00,4.4747e+00,9.9938e+00,3.1239e+01,-3.1526e+02
1.3967e-01,-1.9625e+00,4.2487e+00,9.7705e+00,3.0855e+01,-2.8692e+02
-4.4027e-01,-1.2118e+00,4.4514e+00,1.0036e+01,3.1090e+01,-3.0697e+02
-5.7186e-01,-1.2297e+00,4.7054e+00,1.0198e+01,3.1513e+01,-3.2108e+02
-3.3466e-01,-1.5416e+00,4.4772e+00,1.0034e+01,3.1188e+01,-2.6699e+02
1.0973e-02,-1.8897e+00,4.2611e+00,9.8429e+00,3.0831e+01,-1.0103e+02
-1.8440e-01,-1.2637e+00,4.2765e+00,9.8336e+00,3.0904e+01,-2.1464e+02
-5.1894e-01,-1.0505e+00,4.4838e+00,9.9706e+00,3.1314e+01,-3.1832e+02
-1.6922e-01,-1.8920e+00,4.2919e+00,1.0001e+01,3.0732e+01,-3.1634e+02
-2.6341e-02,-1.4762e+00,4.2564e+00,9.8222e+00,3.0852e+01,-3.0029e+02
3.3697e-02,-1.4264e+00,4.2576e+00,9.8129e+00,3.0872e+01,-3.3211e+02
5.0293e-02,-1.3961e+00,4.1849e+00,9.6421e+00,3.0907e+01,-3.4654e+02
8.7727e-02,-1.5023e+00,4.2240e+00,9.7653e+00,3.0800e+01,-1.8071e+02
-4.7811e-01,-1.1016e+00,4.5094e+00,9.9910e+00,3.1327e+01,-8.9327e+01
1.4022e-01,-1.8012e+00,4.2455e+00,9.7376e+00,3.0861e+01,-3.1290e+02
-3.8362e-01,-1.5489e+00,4.6331e+00,1.0079e+01,3.1520e+01,-2.9466e+02
-4.1569e-01,-1.7240e+00,4.6398e+00,1.0115e+01,3.1561e+01,-2.7141e+02
1.5726e-01,-1.7685e+00,4.1714e+00,9.7293e+00,3.0648e+01,-1.1233e+02
1.0808e-01,-1.9328e+00,4.0891e+00,9.8214e+00,3.0399e+01,-3.0845e+02
7.5294e-02,-1.5765e+00,4.2651e+00,9.7896e+00,3.0845e+01,-1.9676e+02
-4.3567e-01,-1.4796e+00,4.4823e+00,1.0036e+01,3.1222e+01,-2.7434e+02
-1.5820e-01,-1.8406e+00,4.4102e+00,9.9547e+00,3.1101e+01,-1.4183e+02
-3.8690e-01,-1.2314e+00,4.5929e+00,9.9649e+00,3.1600e+01,-3.4508e+02
-3.9332e-01,-1.4178e+00,4.4391e+00,9.9920e+00,3.1173e+01,-2.9536e+02
-5.2751e-01,-1.1615e+00,4.6230e+00,9.9827e+00,3.1622e+01,-3.3634e+02
1.3262e-01,-1.9508e+00,4.2970e+00,9.8001e+00,3.0916e+01,-3.2325e+02
-5.4805e-01,-1.3422e+00,4.5283e+00,1.0190e+01,3.1075e+01,-2.4683e+02
-3.5577e-01,-1.8640e+00,4.6646e+00,1.0166e+01,3.1498e+01,-3.2782e+02
-1.5840e-01,-1.8756e+00,4.4990e+00,9.9281e+00,3.1332e+01,-2.4032e+02
-2.3380e-01,-1.3765e+00,4.2865e+00,9.9644e+00,3.0803e+01,-2.9392e+02
-7.9065e-01,-1.1522e+00,4.7188e+00,1.0182e+01,3.1590e+01,-3.3002e+02
-4.0592e-01,-1.2525e+00,4.4258e+00,1.0044e+01,3.1023e+01,-3.1025e+02
1.3209e-01,-1.9060e+00,4.2532e+00,9.7303e+00,3.0874e+01,-1.6970e+02
-1.1830e-01,-1.9125e+00,4.4887e+00,9.9337e+00,3.1281e+01,-2.0160e+02
7.0066e-02,-1.9997e+00,4.2196e+00,9.7873e+00,3.0755e+01,-2.1027e+02
4.4326e-02,-1.4158e+00,4.1917e+00,9.7589e+00,3.0788e+01,-2.1660e+02
1.1994e-01,-1.1698e+00,4.0905e+00,9.5819e+00,3.0656e+01,-3.1945e+02
4.5436e-02,-1.2252e+00,4.2564e+00,9.7055e+00,3.0996e+01,-1.3964e+02
-3.6511e-01,-1.4859e+00,4.5190e+00,1.0033e+01,3.1276e+01,-2.8101e+02
-1.6090e-01,-1.2816e+00,4.2776e+00,9.8595e+00,3.0885e+01,-1.9648e+02
