logfeh,logdust,logNpix,logage,dmod,logl
-2.9867e-01,-1.9894e+00,4.5110e+00,1.0070e+01,3.1252e+01,-1.2655e+02
1.1112e-01,-1.6310e+00,4.2417e+00,9.7384e+00,3.0847e+01,-9.6125e+01
-7.7546e-02,-1.0525e+00,4.1960e+00,9.6085e+00,3.1019e+01,-1.3316e+02
-2.8341e-01,-1.6801e+00,4.4871e+00,9.9903e+00,3.1262e+01,-1.1454e+02
-2.4389e-01,-1.1943e+00,4.3219e+00,9.8732e+00,3.1030e+01,-1.3577e+02
-4.0922e-02,-1.5325e+00,4.2871e+00,9.7820e+00,3.0946e+01,-9.4194e+01
1.1566e-01,-1.8559e+00,4.1820e+00,9.7596e+00,3.0713e+01,-1.3155e+02
1.5071e-01,-1.5751e+00,4.1791e+00,9.7039e+00,3.0750e+01,-1.2112e+02
-4.1711e-01,-1.8623e+00,4.6358e+00,1.0199e+01,3.1380e+01,-1.2463e+02
-3.6529e-02,-1.8071e+00,4.3208e+00,9.8524e+00,3.0977e+01,-8.5750e+01
-4.3965e-01,-1.3915e+00,4.5475e+00,1.0044e+01,3.1375e+01,-1.3814e+02
4.5067e-01,-1.8261e+00,3.9902e+00,9.5112e+00,3.0403e+01,-1.3655e+02
-8.2365e-01,-7.0074e-01,4.4030e+00,9.7348e+00,3.1376e+01,-6.5337e+01
-5.8647e-02,-1.4850e+00,4.3648e+00,9.8605e+00,3.1091e+01,-1.3493e+02
3.4813e-01,-1.6608e+00,4.0084e+00,9.5532e+00,3.0454e+01,-9.6895e+01
1.1777e-01,-1.5977e+00,4.2005e+00,9.6814e+00,3.0828e+01,-1.1621e+02
2.2098e-01,-1.2493e+00,4.0707e+00,9.5099e+00,3.0713e+01,-1.0804e+02
3.5546e-01,-1.6533e+00,4.0486e+00,9.5433e+00,3.0555e+01,-1.1408e+02
-6.0047e-01,-1.0214e+00,4.4930e+00,9.9869e+00,3.1287e+01,-1.1896e+02
-1.2975e-01,-1.4025e+00,4.3183e+00,9.8329e+00,3.1003e+01,-1.1344e+02
-8.0701e-02,-1.5542e+00,4.3622e+00,9.8432e+00,3.1108e+01,-1.3228e+02
-6.4701e-02,-1.1740e+00,4.3178e+00,9.6968e+00,3.1182e+01,-1.1904e+02
-2.3495e-01,-1.5713e+00,4.4096e+00,1.0007e+01,3.1049e+01,-1.0475e+02
-3.4845e-01,-1.2313e+00,4.3693e+00,9.9441e+00,3.1029e+01,-1.3391e+02
1.0668e-01,-1.3909e+00,4.2173e+00,9.6458e+00,3.0935e+01,-1.2106e+02
-3.9723e-01,-1.3841e+00,4.4536e+00,1.0061e+01,3.1116e+01,-9.6920e+01
-5.1216e-01,-1.0449e+00,4.4985e+00,9.9324e+00,3.1365e+01,-8.8601e+01
-7.6278e-01,-8.6795e-01,4.5175e+00,9.9381e+00,3.1418e+01,-6.7493e+01
-5.6595e-01,-9.9441e-01,4.5226e+00,9.9375e+00,3.1428e+01,-8.9561e+01
-9.5685e-01,-8.8814e-01,4.6426e+00,1.0178e+01,3.1432e+01,-8.9796e+01
-9.2308e-01,-7.9303e-01,4.4883e+00,9.9574e+00,3.1345e+01,-1.3466e+02
-3.6226e-01,-1.8274e+00,4.5026e+00,1.0089e+01,3.1208e+01,-1.3410e+02
-2.1070e-01,-1.2068e+00,4.3886e+00,9.8255e+00,3.1202e+01,-1.3329e+02
-8.1586e-01,-8.6166e-01,4.5145e+00,1.0003e+01,3.1323e+01,-9.1069e+01
1.5739e-01,-1.3868e+00,4.1200e+00,9.6432e+00,3.0650e+01,-1.2824e+02
-4.9914e-01,-9.9199e-01,4.4878e+00,9.8999e+00,3.1389e+01,-1.3260e+02
-7.4671e-01,-1.1137e+00,4.6324e+00,1.0193e+01,3.1359e+01,-1.1705e+02
