logfeh,logdust,logNpix,logage,dmod,logl
-6.5767e-01,-6.7720e-01,4.3372e+00,9.5854e+00,3.1413e+01,-6.7907e+01
-4.0207e-01,-1.8260e+00,4.5345e+00,1.0168e+01,3.1175e+01,-6.4996e+01
-6.8372e-01,-9.4753e-01,4.5010e+00,9.9781e+00,3.1291e+01,-6.7492e+01
-6.7806e-01,-1.1567e+00,4.6193e+00,1.0184e+01,3.1315e+01,-6.7194e+01
-4.1739e-01,-1.5641e+00,4.5266e+00,1.0114e+01,3.1266e+01,-6.5807e+01
-4.3472e-01,-1.6376e+00,4.5715e+00,1.0133e+01,3.1258e+01,-6.5208e+01
-5.2179e-01,-1.3957e+00,4.5961e+00,1.0147e+01,3.1301e+01,-6.7351e+01
-4.6585e-01,-1.4626e+00,4.5879e+00,1.0183e+01,3.1241e+01,-6.6598e+01
-5.6775e-01,-1.3273e+00,4.5827e+00,1.0137e+01,3.1309e+01,-6.6155e+01
-6.8322e-01,-9.4189e-01,4.5104e+00,9.9795e+00,3.1312e+01,-6.4434e+01
-5.7041e-01,-1.3353e+00,4.6065e+00,1.0196e+01,3.1290e+01,-6.7420e+01
-6.7262e-01,-1.0206e+00,4.5192e+00,1.0047e+01,3.1302e+01,-6.8883e+01
-8.2365e-01,-7.0074e-01,4.4030e+00,9.7348e+00,3.1376e+01,-6.5337e+01
-5.5610e-01,-9.4985e-01,4.4587e+00,9.9133e+00,3.1324e+01,-6.7653e+01
-3.1822e-01,-1.6103e+00,4.4810e+00,1.0038e+01,3.1187e+01,-6.8469e+01
-4.8129e-01,-1.4795e+00,4.5836e+00,1.0194e+01,3.1234e+01,-6.5019e+01
-5.4091e-01,-1.4227e+00,4.5840e+00,1.0157e+01,3.1274e+01,-6.0151e+01
-5.1607e-01,-1.3608e+00,4.5482e+00,1.0096e+01,3.1330e+01,-6.6932e+01
-3.8913e-01,-1.6335e+00,4.5117e+00,1.0081e+01,3.1223e+01,-6.7482e+01
-3.9182e-01,-1.9338e+00,4.5470e+00,1.0145e+01,3.1211e+01,-6.8072e+01
-5.6635e-01,-7.7303e-01,4.3576e+00,9.6772e+00,3.1327e+01,-6.5175e+01
-2.3203e-01,-1.9533e+00,4.4762e+00,1.0068e+01,3.1167e+01,-6.8070e+01
-6.3600e-01,-9.5283e-01,4.4949e+00,9.9350e+00,3.1365e+01,-6.5814e+01
-2.3939e-01,-1.9583e+00,4.4523e+00,1.0053e+01,3.1107e+01,-6.7021e+01
-5.7702e-01,-1.0386e+00,4.5107e+00,9.9933e+00,3.1327e+01,-6.8125e+01
-5.7444e-01,-1.2130e+00,4.5332e+00,1.0077e+01,3.1294e+01,-6.7739e+01
-5.7413e-01,-7.6686e-01,4.3496e+00,9.6837e+00,3.1305e+01,-6.8849e+01
-7.6278e-01,-8.6795e-01,4.5175e+00,9.9381e+00,3.1418e+01,-6.7493e+01
-4.2908e-01,-1.3380e+00,4.4960e+00,1.0037e+01,3.1233e+01,-6.7417e+01
-7.6836e-01,-8.7181e-01,4.5176e+00,9.9504e+00,3.1419e+01,-6.5871e+01
-5.5302e-01,-8.2027e-01,4.3750e+00,9.7746e+00,3.1308e+01,-6.8725e+01
-5.7507e-01,-1.2181e+00,4.5235e+00,1.0119e+01,3.1268e+01,-6.8879e+01
-8.8373e-01,-6.8072e-01,4.4084e+00,9.7639e+00,3.1387e+01,-6.6768e+01
-5.3247e-01,-1.4647e+00,4.5779e+00,1.0194e+01,3.1218e+01,-6.6871e+01
-6.2467e-01,-1.2300e+00,4.5677e+00,1.0137e+01,3.1294e+01,-6.4480e+01
-5.7211e-01,-8.0529e-01,4.3758e+00,9.7303e+00,3.1307e+01,-6.7566e+01
-6.1677e-01,-6.9553e-01,4.3212e+00,9.5917e+00,3.1377e+01,-6.7996e+01
-6.6840e-01,-1.0250e+00,4.5322e+00,1.0050e+01,3.1335e+01,-6.5631e+01
-7.9983e-01,-7.9265e-01,4.4445e+00,9.8568e+00,3.1360e+01,-6.5689e+01
-4.0480e-01,-1.6145e+00,4.5098e+00,1.0080e+01,3.1223e+01,-6.7037e+01
-4.6143e-01,-1.4589e+00,4.5768e+00,1.0197e+01,3.1215e+01,-6.8201e+01
-6.7613e-01,-1.1608e+00,4.6107e+00,1.0176e+01,3.1294e+01,-6.0415e+01
-6.4710e-01,-8.5536e-01,4.4515e+00,9.8468e+00,3.1381e+01,-6.6393e+01
-4.6048e-01,-1.4219e+00,4.5702e+00,1.0142e+01,3.1237e+01,-6.8377e+01
-4.7264e-01,-1.4225e+00,4.5862e+00,1.0125e+01,3.1279e+01,-6.5263e+01
-6.4132e-01,-1.2094e+00,4.5854e+00,1.0137e+01,3.1346e+01,-6.0634e+01
-4.8059e-01,-9.8888e-01,4.4281e+00,9.8858e+00,3.1244e+01,-6.7246e+01
-4.2148e-01,-1.9731e+00,4.5649e+00,1.0176e+01,3.1209e+01,-6.7492e+01
-5.0443e-01,-1.4418e+00,4.5699e+00,1.0159e+01,3.1241e+01,-6.6325e+01
-3.8790e-01,-1.9089e+00,4.5302e+00,1.0129e+01,3.1166e+01,-6.8628e+01
-3.9000e-01,-1.9060e+00,4.5548e+00,1.0158e+01,3.1227e+01,-6.7835e+01
-4.6915e-01,-1.3571e+00,4.5370e+00,1.0116e+01,3.1303e+01,-6.3658e+01
-4.8879e-01,-1.4348e+00,4.5795e+00,1.0158e+01,3.1264e+01,-6.6888e+01
-5.6895e-01,-8.9467e-01,4.4431e+00,9.8744e+00,3.1355e+01,-6.7077e+01
-3.9086e-01,-1.6581e+00,4.5099e+00,1.0094e+01,3.1220e+01,-6.6580e+01
-5.8615e-01,-1.2027e+00,4.5341e+00,1.0113e+01,3.1297e+01,-6.6512e+01
-8.7285e-01,-8.0679e-01,4.5149e+00,9.9643e+00,3.1403e+01,-6.7652e+01
-3.9896e-01,-1.6465e+00,4.5047e+00,1.0106e+01,3.1212e+01,-6.8468e+01
-6.2227e-01,-1.2383e+00,4.6206e+00,1.0183e+01,3.1322e+01,-6.8343e+01
-5.3489e-01,-1.4394e+00,4.5826e+00,1.0150e+01,3.1272e+01,-6.8805e+01
-4.4527e-01,-1.5961e+00,4.5785e+00,1.0135e+01,3.1275e+01,-6.7763e+01
-7.6713e-01,-6.9194e-01,4.3650e+00,9.7010e+00,3.1345e+01,-6.7119e+01
-4.6233e-01,-1.4569e+00,4.5904e+00,1.0189e+01,3.1248e+01,-6.4066e+01
-4.0308e-01,-9.4737e-01,4.3696e+00,9.8067e+00,3.1216e+01,-6.8937e+01
-5.4584e-01,-1.2078e+00,4.5258e+00,1.0032e+01,3.1307e+01,-6.8303e+01
-4.0838e-01,-1.5996e+00,4.5102e+00,1.0107e+01,3.1225e+01,-6.7797e+01
-2.7217e-01,-1.9660e+00,4.4732e+00,1.0071e+01,3.1160e+01,-6.8478e+01
-4.9044e-01,-1.2193e+00,4.5016e+00,1.0066e+01,3.1248e+01,-6.6757e+01
-3.7504e-01,-1.2957e+00,4.4596e+00,1.0009e+01,3.1195e+01,-6.7497e+01
-5.1491e-01,-1.4151e+00,4.5761e+00,1.0157e+01,3.1252e+01,-6.8887e+01
-5.5394e-01,-1.0616e+00,4.5044e+00,9.9829e+00,3.1312e+01,-6.4360e+01
-5.4923e-01,-1.2185e+00,4.5392e+00,1.0037e+01,3.1340e+01,-6.9021e+01
-5.5926e-01,-1.0091e+00,4.4962e+00,9.9315e+00,3.1364e+01,-6.8301e+01
-3.7914e-01,-1.4361e+00,4.5100e+00,1.0053e+01,3.1264e+01,-6.7372e+01
-5.6094e-01,-8.1086e-01,4.3857e+00,9.7420e+00,3.1329e+01,-6.7841e+01
-6.2446e-01,-8.6133e-01,4.4641e+00,9.8341e+00,3.1408e+01,-6.7740e+01
-8.7850e-01,-9.0040e-01,4.5838e+00,1.0088e+01,3.1386e+01,-6.5142e+01
-5.1850e-01,-1.2215e+00,4.5149e+00,1.0066e+01,3.1282e+01,-6.8713e+01
-8.0293e-01,-7.6947e-01,4.4434e+00,9.8638e+00,3.1354e+01,-6.5154e+01
-5.2685e-01,-9.3142e-01,4.4131e+00,9.8586e+00,3.1272e+01,-6.8607e+01
-2.5554e-01,-1.9612e+00,4.4557e+00,1.0035e+01,3.1116e+01,-6.7133e+01
-8.9025e-01,-7.3841e-01,4.4406e+00,9.8598e+00,3.1342e+01,-6.8125e+01
-6.1356e-01,-1.1652e+00,4.5499e+00,1.0112e+01,3.1337e+01,-6.7193e+01
-4.4162e-01,-1.5010e+00,4.5399e+00,1.0079e+01,3.1304e+01,-6.6043e+01
-6.0962e-01,-7.9446e-01,4.3898e+00,9.7352e+00,3.1348e+01,-6.7951e+01
-6.3119e-01,-9.8640e-01,4.5010e+00,9.9812e+00,3.1294e+01,-6.2799e+01
