logfeh,logdust,logNpix,logage,dmod,logl
1.5337e-01,-1.9262e+00,4.0738e+00,9.9338e+00,3.0191e+01,-3.2068e+04
1.2395e-01,-1.0687e+00,4.1852e+00,9.7475e+00,3.0644e+01,-9.6245e+03
-5.1215e-01,-1.9584e+00,3.1763e+00,1.0135e+01,3.0567e+01,-1.1633e+05
-9.7098e-01,-1.4582e+00,3.0761e+00,9.6897e+00,3.0499e+01,-1.1518e+05
-4.3696e-01,-1.5427e+00,4.5920e+00,9.9691e+00,3.1528e+01,-4.6796e+04
1.4791e-01,-1.6811e+00,4.7750e+00,9.8562e+00,3.1949e+01,-5.1896e+03
-4.3247e-01,-1.1281e+00,4.5054e+00,9.5833e+00,3.1767e+01,-1.0169e+05
-8.0557e-01,-1.8302e+00,3.1675e+00,1.0177e+01,3.1097e+01,-1.1750e+05
-9.2524e-01,-1.8157e+00,3.1421e+00,9.9724e+00,3.1189e+01,-1.1726e+05
-2.4170e-01,-1.3638e+00,3.0510e+00,9.8308e+00,3.0109e+01,-1.1486e+05
-2.1453e-01,-1.3955e+00,3.2501e+00,9.6977e+00,3.0902e+01,-1.1725e+05
-2.0025e-01,-1.9251e+00,4.3603e+00,9.6919e+00,3.1767e+01,-1.0356e+05
1.5540e-01,-1.3730e+00,4.4830e+00,9.5847e+00,3.1926e+01,-1.0695e+05
-9.8732e-01,-1.4404e+00,4.4431e+00,9.7126e+00,3.1982e+01,-7.0584e+04
-6.2757e-01,-1.7798e+00,3.2629e+00,9.8544e+00,3.0357e+01,-1.1492e+05
1.8432e-01,-1.4067e+00,3.0879e+00,1.0083e+01,3.0197e+01,-1.1769e+05
-9.2197e-01,-1.7406e+00,4.5965e+00,9.8450e+00,3.1865e+01,-9.1260e+04
1.3800e-01,-1.0752e+00,3.1551e+00,9.8433e+00,3.0140e+01,-1.1699e+05
-8.7006e-01,-1.7340e+00,3.5717e+00,9.9086e+00,3.0171e+01,-1.1587e+05
-8.9316e-01,-1.7870e+00,4.5161e+00,9.7654e+00,3.1882e+01,-8.1019e+04
-5.6776e-01,-1.8455e+00,3.5424e+00,9.7506e+00,3.0771e+01,-1.1757e+05
-6.7887e-01,-1.0343e+00,3.4506e+00,9.6867e+00,3.0947e+01,-1.1735e+05
-6.1349e-01,-1.4160e+00,4.1841e+00,1.0044e+01,3.0180e+01,-1.1396e+05
-2.1547e-01,-1.8196e+00,4.3692e+00,9.5431e+00,3.1716e+01,-3.3268e+04
-1.4170e-01,-1.3024e+00,4.5300e+00,1.0082e+01,3.1207e+01,-4.1091e+04
-7.8864e-01,-1.1966e+00,3.0836e+00,9.7473e+00,3.1114e+01,-1.1731e+05
-7.7150e-01,-1.6938e+00,3.9216e+00,9.6492e+00,3.0812e+01,-7.6634e+04
-7.2191e-01,-1.6417e+00,3.1312e+00,9.7089e+00,3.0476e+01,-1.1499e+05
-6.3020e-01,-1.8947e+00,3.4423e+00,1.0196e+01,3.0547e+01,-1.1603e+05
-5.8375e-01,-1.2716e+00,3.4273e+00,9.8867e+00,3.0546e+01,-1.1604e+05
-8.6799e-01,-1.5757e+00,3.2409e+00,9.5540e+00,3.0454e+01,-1.1521e+05
-8.9480e-01,-1.3773e+00,3.8587e+00,9.5872e+00,3.0563e+01,-6.3845e+04
-8.5809e-01,-1.3566e+00,4.4517e+00,9.6795e+00,3.1899e+01,-4.4387e+04
-8.9545e-01,-1.6461e+00,3.3768e+00,9.8417e+00,3.0969e+01,-1.1694e+05
-3.4391e-01,-1.4205e+00,4.5203e+00,1.0170e+01,3.1216e+01,-3.3246e+04
-1.8843e-01,-1.6443e+00,3.1975e+00,9.9403e+00,3.0576e+01,-1.1691e+05
-2.6070e-01,-1.8901e+00,4.2026e+00,1.0034e+01,3.0512e+01,-3.6324e+03
-9.4472e-01,-1.0254e+00,4.4994e+00,9.6393e+00,3.1936e+01,-4.5540e+04
-1.9890e-01,-1.8738e+00,3.5144e+00,1.0016e+01,3.0254e+01,-1.1643e+05
-3.2330e-01,-1.2618e+00,3.7323e+00,9.5147e+00,3.0308e+01,-3.2552e+04
2.2380e-01,-1.1188e+00,4.8830e+00,1.0151e+01,3.1450e+01,-5.9973e+04
-8.4234e-01,-1.8410e+00,3.1116e+00,9.6748e+00,3.0875e+01,-1.1612e+05
-9.3451e-01,-1.7524e+00,4.2906e+00,9.6813e+00,3.1328e+01,-1.0781e+05
-9.5852e-01,-1.6970e+00,4.4236e+00,9.6147e+00,3.1947e+01,-9.7307e+04
-7.7743e-01,-1.8129e+00,4.5294e+00,9.6909e+00,3.1970e+01,-7.8670e+04
-1.4246e-01,-1.6602e+00,3.3876e+00,9.9145e+00,3.0632e+01,-1.1731e+05
-1.4992e-01,-1.5694e+00,4.0461e+00,9.8408e+00,3.0381e+01,-4.5475e+03
-4.9229e-01,-1.9069e+00,4.6630e+00,9.9979e+00,3.1555e+01,-1.0888e+05
-9.9726e-01,-1.9580e+00,3.4254e+00,9.9188e+00,3.0213e+01,-1.1488e+05
-3.3238e-01,-1.6599e+00,3.5775e+00,9.8342e+00,3.0426e+01,-1.1724e+05
1.2956e-01,-1.6316e+00,4.1116e+00,9.5502e+00,3.0837e+01,-2.9771e+03
7.6875e-02,-1.4134e+00,4.7157e+00,1.0144e+01,3.1115e+01,-8.9684e+04
-3.7749e-01,-1.7467e+00,3.5356e+00,9.9866e+00,3.0682e+01,-1.1704e+05
2.3276e-01,-1.1164e+00,4.2617e+00,9.9411e+00,3.0200e+01,-6.4987e+04
-8.5605e-01,-1.7776e+00,3.3154e+00,9.9552e+00,3.0204e+01,-1.1417e+05
-3.3257e-01,-1.9934e+00,3.4871e+00,1.0046e+01,3.0066e+01,-1.1522e+05
-9.1301e-01,-1.7173e+00,3.5539e+00,9.9788e+00,3.0168e+01,-1.1539e+05
1.5012e-01,-1.5612e+00,3.9651e+00,9.5905e+00,3.0261e+01,-2.9023e+04
-2.5426e-01,-1.2793e+00,4.2589e+00,1.0152e+01,3.0351e+01,-6.9113e+03
