logfeh,logdust,logNpix,logage,dmod,logl
-5.1734e-01,-9.4289e-01,4.4051e+00,9.8448e+00,3.1260e+01,-7.9140e+01
1.1112e-01,-1.6310e+00,4.2417e+00,9.7384e+00,3.0847e+01,-9.6125e+01
-6.8372e-01,-9.4753e-01,4.5010e+00,9.9781e+00,3.1291e+01,-6.7492e+01
-9.7428e-01,-8.6123e-01,4.6581e+00,1.0161e+01,3.1507e+01,-9.5291e+01
-3.0980e-02,-1.5314e+00,4.2999e+00,9.7991e+00,3.0983e+01,-9.3035e+01
-4.0922e-02,-1.5325e+00,4.2871e+00,9.7820e+00,3.0946e+01,-9.4194e+01
-2.7380e-01,-1.9657e+00,4.5151e+00,1.0062e+01,3.1265e+01,-9.3411e+01
-8.0130e-01,-7.9685e-01,4.4340e+00,9.9048e+00,3.1255e+01,-8.2963e+01
-8.4529e-02,-1.4702e+00,4.3041e+00,9.8650e+00,3.0950e+01,-8.5459e+01
-3.6529e-02,-1.8071e+00,4.3208e+00,9.8524e+00,3.0977e+01,-8.5750e+01
1.3805e-01,-1.6370e+00,4.1731e+00,9.7020e+00,3.0746e+01,-8.8155e+01
-8.6180e-01,-9.8115e-01,4.5902e+00,1.0146e+01,3.1384e+01,-7.9683e+01
-8.2365e-01,-7.0074e-01,4.4030e+00,9.7348e+00,3.1376e+01,-6.5337e+01
-3.5838e-01,-1.7934e+00,4.5336e+00,1.0120e+01,3.1273e+01,-8.8293e+01
3.4813e-01,-1.6608e+00,4.0084e+00,9.5532e+00,3.0454e+01,-9.6895e+01
-4.4559e-01,-1.5722e+00,4.5176e+00,1.0147e+01,3.1118e+01,-9.2379e+01
-3.0979e-01,-9.1221e-01,4.3080e+00,9.7008e+00,3.1196e+01,-9.3425e+01
-3.4420e-01,-1.5599e+00,4.4820e+00,1.0051e+01,3.1197e+01,-8.5076e+01
-8.2170e-01,-6.9211e-01,4.4209e+00,9.7627e+00,3.1414e+01,-9.0753e+01
-2.4542e-01,-1.0365e+00,4.3642e+00,9.7278e+00,3.1273e+01,-9.6276e+01
1.0524e-01,-1.4296e+00,4.1868e+00,9.7067e+00,3.0781e+01,-8.7444e+01
-5.8042e-01,-1.0521e+00,4.4969e+00,9.9994e+00,3.1302e+01,-9.4501e+01
-3.0213e-01,-8.8051e-01,4.2967e+00,9.6318e+00,3.1238e+01,-8.8331e+01
3.2805e-02,-1.3707e+00,4.2525e+00,9.7341e+00,3.0928e+01,-8.5916e+01
-1.6449e-01,-1.9792e+00,4.3913e+00,9.9764e+00,3.0977e+01,-8.8981e+01
-1.6496e-01,-1.9875e+00,4.3965e+00,1.0002e+01,3.0993e+01,-9.0690e+01
-5.1216e-01,-1.0449e+00,4.4985e+00,9.9324e+00,3.1365e+01,-8.8601e+01
-7.6278e-01,-8.6795e-01,4.5175e+00,9.9381e+00,3.1418e+01,-6.7493e+01
-5.6595e-01,-9.9441e-01,4.5226e+00,9.9375e+00,3.1428e+01,-8.9561e+01
-9.5685e-01,-8.8814e-01,4.6426e+00,1.0178e+01,3.1432e+01,-8.9796e+01
-2.2253e-01,-1.8241e+00,4.4491e+00,1.0055e+01,3.1090e+01,-9.2354e+01
-7.7842e-01,-9.3401e-01,4.5363e+00,1.0057e+01,3.1336e+01,-9.2223e+01
-4.6962e-01,-1.4119e+00,4.5604e+00,1.0147e+01,3.1212e+01,-6.9429e+01
-8.1586e-01,-8.6166e-01,4.5145e+00,1.0003e+01,3.1323e+01,-9.1069e+01
-5.2313e-01,-1.4543e+00,4.5873e+00,1.0145e+01,3.1288e+01,-7.8522e+01
3.7535e-02,-1.8773e+00,4.3280e+00,9.8610e+00,3.1000e+01,-9.1625e+01
-6.2641e-01,-6.8809e-01,4.3045e+00,9.5889e+00,3.1335e+01,-8.3070e+01
-2.0152e-01,-1.8842e+00,4.4761e+00,1.0043e+01,3.1164e+01,-7.0796e+01
-2.7068e-01,-1.6035e+00,4.4635e+00,9.9845e+00,3.1195e+01,-9.1689e+01
-6.8787e-01,-7.7599e-01,4.4546e+00,9.7947e+00,3.1435e+01,-9.5317e+01
-2.9554e-01,-1.3831e+00,4.4291e+00,9.9404e+00,3.1165e+01,-8.0133e+01
-7.1088e-01,-7.4420e-01,4.4211e+00,9.7942e+00,3.1345e+01,-8.2313e+01
