logfeh,logdust,logNpix,logage,dmod,logl
1.5236e-01,-1.3914e+00,4.3756e+00,9.6401e+00,3.1309e+01,-6.2647e+02
-3.7784e-01,-8.0540e-01,4.3478e+00,9.6712e+00,3.1352e+01,-3.1916e+02
-2.9446e-01,-1.7658e+00,4.4098e+00,1.0006e+01,3.1083e+01,-4.0181e+02
-4.9181e-01,-1.1464e+00,4.4833e+00,1.0009e+01,3.1257e+01,-4.6378e+02
-1.3366e-01,-1.5268e+00,4.3195e+00,9.8380e+00,3.1013e+01,-3.8939e+02
-2.3061e-01,-1.4061e+00,4.4185e+00,9.9051e+00,3.1227e+01,-3.0647e+02
-2.6771e-01,-1.0784e+00,4.2943e+00,9.8509e+00,3.0935e+01,-4.5998e+02
7.2609e-02,-1.8142e+00,4.1305e+00,9.7697e+00,3.0620e+01,-4.7865e+02
-4.1711e-01,-1.8623e+00,4.6358e+00,1.0199e+01,3.1380e+01,-1.2463e+02
-8.3721e-01,-9.7934e-01,4.5370e+00,1.0092e+01,3.1308e+01,-2.3050e+02
3.1184e-01,-1.3708e+00,4.0781e+00,9.5224e+00,3.0705e+01,-2.6211e+02
-3.8261e-01,-1.3324e+00,4.6976e+00,1.0007e+01,3.1792e+01,-6.4564e+02
-6.2316e-02,-1.7573e+00,4.3838e+00,9.9717e+00,3.0979e+01,-4.2009e+02
1.8469e-01,-1.3446e+00,4.0357e+00,9.6176e+00,3.0505e+01,-1.8328e+02
2.6064e-01,-1.6860e+00,4.3109e+00,9.6557e+00,3.1076e+01,-5.9455e+02
1.9965e-01,-1.4029e+00,4.0173e+00,9.5858e+00,3.0455e+01,-2.1633e+02
-1.2446e-01,-1.5072e+00,4.4583e+00,9.9708e+00,3.1169e+01,-4.8490e+02
3.3766e-02,-1.6290e+00,4.4321e+00,9.8261e+00,3.1240e+01,-3.1972e+02
1.5759e-01,-1.8610e+00,4.2811e+00,9.7873e+00,3.0854e+01,-4.7904e+02
-3.2117e-01,-1.0640e+00,4.4172e+00,9.9058e+00,3.1182e+01,-4.6714e+02
3.4987e-01,-1.6418e+00,4.1222e+00,9.5097e+00,3.0837e+01,-4.2766e+02
-4.6533e-01,-1.1711e+00,4.7329e+00,1.0075e+01,3.1805e+01,-6.0404e+02
-1.9511e-01,-1.4297e+00,4.4564e+00,9.8862e+00,3.1288e+01,-1.7998e+02
-2.4573e-01,-1.3801e+00,4.3479e+00,9.8988e+00,3.1059e+01,-4.9793e+02
3.1209e-01,-1.5463e+00,4.0353e+00,9.5180e+00,3.0627e+01,-4.1336e+02
-2.8945e-01,-1.7769e+00,4.4538e+00,1.0026e+01,3.1113e+01,-3.6747e+02
-2.8118e-01,-1.7024e+00,4.4798e+00,1.0028e+01,3.1164e+01,-1.6891e+02
-2.2375e-01,-1.8462e+00,4.3087e+00,1.0035e+01,3.0741e+01,-4.3954e+02
-1.1364e-02,-1.8442e+00,4.2051e+00,9.7830e+00,3.0763e+01,-4.5338e+02
-4.1426e-01,-1.2927e+00,4.5005e+00,1.0031e+01,3.1223e+01,-1.6339e+02
5.7374e-03,-1.1788e+00,4.3084e+00,9.6068e+00,3.1290e+01,-3.3291e+02
-1.7946e-01,-1.4642e+00,4.3818e+00,9.8797e+00,3.1093e+01,-1.5823e+02
-4.4181e-02,-1.9849e+00,4.2410e+00,9.7762e+00,3.0868e+01,-4.6695e+02
-3.8438e-01,-8.9937e-01,4.3302e+00,9.8069e+00,3.1071e+01,-6.5200e+02
-4.2429e-02,-1.3657e+00,4.1880e+00,9.7748e+00,3.0765e+01,-1.4078e+02
5.7050e-02,-1.0313e+00,4.2807e+00,9.5642e+00,3.1220e+01,-3.7855e+02
-5.8557e-01,-7.0020e-01,4.4406e+00,9.6238e+00,3.1681e+01,-2.7114e+02
-4.4923e-01,-1.8955e+00,4.4408e+00,1.0181e+01,3.0908e+01,-4.8500e+02
-3.9952e-02,-1.6979e+00,4.1678e+00,9.8465e+00,3.0571e+01,-6.0373e+02
-6.7752e-01,-1.0617e+00,4.6453e+00,1.0067e+01,3.1641e+01,-3.4532e+02
-3.1296e-02,-1.3212e+00,4.3600e+00,9.7021e+00,3.1288e+01,-2.8619e+02
-7.4461e-02,-1.9345e+00,4.4373e+00,9.9520e+00,3.1118e+01,-2.9697e+02
-2.9015e-01,-9.0530e-01,4.3426e+00,9.6313e+00,3.1329e+01,-4.9637e+02
-4.7146e-02,-1.9359e+00,4.2765e+00,9.8075e+00,3.0947e+01,-4.8613e+02
-3.8883e-01,-1.1869e+00,4.5357e+00,9.9686e+00,3.1469e+01,-5.2163e+02
-2.8636e-01,-1.0104e+00,4.5896e+00,9.7468e+00,3.1827e+01,-5.2957e+02
-4.8990e-02,-1.9958e+00,4.3833e+00,9.8530e+00,3.1159e+01,-4.8296e+02
2.2415e-01,-1.9359e+00,4.0248e+00,9.6911e+00,3.0312e+01,-3.8385e+02
-3.1098e-01,-1.1368e+00,4.4666e+00,9.8573e+00,3.1403e+01,-1.7936e+02
-4.2971e-01,-1.5457e+00,4.5146e+00,1.0141e+01,3.1118e+01,-3.9055e+02
1.2729e-01,-1.5156e+00,4.2138e+00,9.6828e+00,3.0830e+01,-3.5402e+02
2.4281e-01,-1.2176e+00,4.0582e+00,9.5633e+00,3.0563e+01,-3.0206e+02
-7.7368e-01,-7.1349e-01,4.2594e+00,9.7288e+00,3.0999e+01,-5.1485e+02
-2.7943e-02,-1.4807e+00,4.2393e+00,9.8632e+00,3.0741e+01,-4.1574e+02
-4.1534e-01,-1.2407e+00,4.7096e+00,9.9786e+00,3.1835e+01,-5.0134e+02
-6.4216e-01,-1.2825e+00,4.5448e+00,1.0161e+01,3.1266e+01,-1.9548e+02
3.1462e-01,-1.8214e+00,4.0429e+00,9.5891e+00,3.0467e+01,-3.2002e+02
-1.0224e-01,-1.1683e+00,4.1936e+00,9.6562e+00,3.0978e+01,-5.8430e+02
-1.9280e-01,-1.0335e+00,4.3551e+00,9.6891e+00,3.1311e+01,-1.4506e+02
3.3129e-01,-1.7525e+00,4.0828e+00,9.5391e+00,3.0671e+01,-4.0862e+02
-4.9237e-01,-7.4510e-01,4.3321e+00,9.5792e+00,3.1427e+01,-3.6625e+02
-1.2499e-01,-1.1854e+00,4.1925e+00,9.8067e+00,3.0705e+01,-4.9856e+02
-3.4048e-01,-1.5979e+00,4.3802e+00,1.0082e+01,3.0857e+01,-4.7156e+02
-3.2018e-01,-9.6711e-01,4.3598e+00,9.6826e+00,3.1349e+01,-2.9378e+02
-1.6493e-01,-1.5037e+00,4.5392e+00,9.8814e+00,3.1494e+01,-3.3133e+02
-1.8908e-01,-1.3915e+00,4.2456e+00,9.9517e+00,3.0670e+01,-5.3037e+02
9.8112e-02,-1.9453e+00,4.1845e+00,9.8499e+00,3.0562e+01,-3.9473e+02
-2.2189e-01,-1.3210e+00,4.4200e+00,1.0010e+01,3.1035e+01,-5.7245e+02
-6.2611e-01,-1.0974e+00,4.4110e+00,1.0072e+01,3.1021e+01,-6.3552e+02
-3.4742e-01,-1.8875e+00,4.5385e+00,1.0100e+01,3.1303e+01,-4.2429e+02
-2.8371e-01,-1.6250e+00,4.4418e+00,9.9888e+00,3.1139e+01,-7.5212e+01
-5.2350e-01,-1.3166e+00,4.4028e+00,1.0028e+01,3.1030e+01,-6.0995e+02
-9.8762e-02,-1.9886e+00,4.3778e+00,9.9605e+00,3.1007e+01,-3.3174e+02
-2.1273e-01,-1.2304e+00,4.4423e+00,9.9061e+00,3.1237e+01,-5.3608e+02
-2.8190e-01,-1.3933e+00,4.5681e+00,1.0001e+01,3.1417e+01,-5.5435e+02
-4.5883e-01,-1.3096e+00,4.7026e+00,1.0110e+01,3.1716e+01,-4.0620e+02
4.3765e-01,-1.8755e+00,4.1280e+00,9.5160e+00,3.0798e+01,-4.6579e+02
4.9461e-01,-1.7188e+00,4.1273e+00,9.5014e+00,3.0749e+01,-4.1108e+02
-5.2025e-01,-1.6428e+00,4.5820e+00,1.0079e+01,3.1452e+01,-4.7478e+02
1.0662e-01,-1.1485e+00,4.1179e+00,9.5697e+00,3.0813e+01,-1.4818e+02
1.0825e-01,-1.9849e+00,4.2550e+00,9.7562e+00,3.0903e+01,-2.5810e+02
-6.9406e-01,-1.0948e+00,4.7020e+00,1.0118e+01,3.1741e+01,-3.6286e+02
3.1788e-01,-1.9642e+00,3.9756e+00,9.6065e+00,3.0317e+01,-2.1308e+02
-4.6019e-01,-9.1092e-01,4.6220e+00,9.8687e+00,3.1778e+01,-5.4564e+02
-1.8378e-01,-9.8856e-01,4.3963e+00,9.6361e+00,3.1467e+01,-3.9132e+02
-3.1058e-01,-1.0438e+00,4.3483e+00,9.7583e+00,3.1257e+01,-3.5464e+02
-2.0324e-01,-9.7300e-01,4.1746e+00,9.6820e+00,3.0861e+01,-3.7321e+02
-6.0938e-01,-1.1270e+00,4.5422e+00,1.0098e+01,3.1300e+01,-1.6251e+02
-6.0900e-02,-1.6635e+00,4.4147e+00,9.8554e+00,3.1218e+01,-6.4286e+02
-3.4867e-01,-1.5381e+00,4.4057e+00,1.0056e+01,3.0994e+01,-2.3215e+02
-6.6216e-01,-7.5538e-01,4.6429e+00,9.7720e+00,3.1967e+01,-6.0359e+02
-1.3464e-01,-1.9509e+00,4.3782e+00,1.0019e+01,3.0907e+01,-5.4164e+02
-1.7251e-01,-1.9715e+00,4.3241e+00,9.9902e+00,3.0810e+01,-1.8393e+02
3.6588e-01,-1.7730e+00,4.1973e+00,9.5841e+00,3.0840e+01,-6.1463e+02
-4.7240e-01,-1.0582e+00,4.6463e+00,1.0013e+01,3.1645e+01,-5.7139e+02
3.9656e-01,-1.7707e+00,3.8631e+00,9.5665e+00,3.0076e+01,-5.5725e+02
-4.5501e-01,-1.4876e+00,4.7101e+00,1.0167e+01,3.1603e+01,-2.3600e+02
3.3418e-01,-1.8180e+00,4.1526e+00,9.6079e+00,3.0726e+01,-4.7013e+02
-5.1148e-01,-1.0650e+00,4.6400e+00,9.8781e+00,3.1800e+01,-6.5134e+02
-6.5491e-01,-7.4692e-01,4.3474e+00,9.6470e+00,3.1395e+01,-5.4220e+02
-5.8579e-01,-8.8827e-01,4.3585e+00,9.9158e+00,3.1047e+01,-3.0078e+02
-5.2921e-01,-8.9427e-01,4.4328e+00,9.8321e+00,3.1315e+01,-3.4692e+02
-8.5562e-01,-9.1935e-01,4.7115e+00,1.0164e+01,3.1672e+01,-6.6161e+02
-6.9484e-01,-9.2392e-01,4.7097e+00,1.0022e+01,3.1793e+01,-6.1530e+02
-3.9781e-01,-1.5919e+00,4.6888e+00,1.0126e+01,3.1554e+01,-5.8332e+02
-1.1359e-01,-1.7680e+00,4.4281e+00,9.9407e+00,3.1102e+01,-4.3543e+02
-9.2284e-02,-1.8053e+00,4.4695e+00,9.9257e+00,3.1222e+01,-4.6670e+02
-2.1158e-01,-1.3034e+00,4.3924e+00,9.9095e+00,3.1163e+01,-6.4512e+02
-4.4251e-01,-1.5177e+00,4.8028e+00,1.0145e+01,3.1834e+01,-5.9144e+02
-4.6022e-01,-1.8111e+00,4.6214e+00,1.0132e+01,3.1403e+01,-5.9528e+02
8.9784e-02,-1.5075e+00,4.2071e+00,9.6657e+00,3.0935e+01,-4.5584e+02
-7.3646e-01,-9.9480e-01,4.6785e+00,1.0032e+01,3.1738e+01,-6.5845e+02
-3.5612e-01,-1.4898e+00,4.4984e+00,1.0063e+01,3.1223e+01,-1.6968e+02
-4.4710e-01,-9.0909e-01,4.2182e+00,9.7830e+00,3.0836e+01,-5.0272e+02
3.0192e-01,-1.9030e+00,4.0915e+00,9.6120e+00,3.0618e+01,-1.3914e+02
-1.9042e-02,-1.0755e+00,4.3419e+00,9.6075e+00,3.1350e+01,-2.9190e+02
-4.6659e-01,-8.1862e-01,4.3210e+00,9.6844e+00,3.1246e+01,-1.3277e+02
-1.6266e-01,-1.6230e+00,4.3811e+00,9.9625e+00,3.1006e+01,-2.9185e+02
-5.7350e-01,-1.5470e+00,4.4941e+00,1.0145e+01,3.1119e+01,-6.3299e+02
-4.1485e-01,-1.0850e+00,4.4151e+00,9.8866e+00,3.1217e+01,-9.7353e+01
2.5847e-01,-1.4616e+00,4.2026e+00,9.5470e+00,3.0971e+01,-3.9192e+02
-9.1626e-01,-8.0282e-01,4.6748e+00,1.0035e+01,3.1615e+01,-3.7364e+02
4.4047e-02,-1.2188e+00,4.1019e+00,9.7474e+00,3.0519e+01,-5.7719e+02
-1.0561e-01,-1.3558e+00,4.4047e+00,9.8158e+00,3.1292e+01,-5.5956e+02
-2.3788e-01,-1.5585e+00,4.5637e+00,1.0026e+01,3.1366e+01,-5.1775e+02
-6.5568e-01,-1.2474e+00,4.5134e+00,1.0114e+01,3.1289e+01,-5.1090e+02
-5.9036e-01,-8.4768e-01,4.4690e+00,9.8344e+00,3.1383e+01,-6.4257e+02
-1.8977e-01,-1.9690e+00,4.3619e+00,9.9924e+00,3.0923e+01,-1.3935e+02
-3.5678e-01,-1.6158e+00,4.4619e+00,1.0101e+01,3.1067e+01,-4.0448e+02
-4.4821e-02,-1.7027e+00,4.4680e+00,9.7929e+00,3.1430e+01,-5.5894e+02
-2.1874e-01,-1.8011e+00,4.3467e+00,1.0044e+01,3.0829e+01,-2.9207e+02
-3.6281e-01,-1.0054e+00,4.5186e+00,9.8162e+00,3.1586e+01,-3.9543e+02
-2.9403e-01,-1.7166e+00,4.3178e+00,1.0014e+01,3.0844e+01,-4.6833e+02
