logfeh,logdust,logNpix,logage,dmod,logl
-2.7833e-01,-1.4031e+00,4.3487e+00,1.0075e+01,3.0803e+01,-9.8184e+02
-3.7784e-01,-8.0540e-01,4.3478e+00,9.6712e+00,3.1352e+01,-3.1916e+02
2.0647e-01,-1.8398e+00,4.6742e+00,9.7011e+00,3.1932e+01,-1.7080e+03
-4.8961e-01,-1.7861e+00,4.4386e+00,1.0167e+01,3.0958e+01,-1.1086e+03
-1.3366e-01,-1.5268e+00,4.3195e+00,9.8380e+00,3.1013e+01,-3.8939e+02
-7.3614e-01,-7.5138e-01,4.3238e+00,9.7870e+00,3.1131e+01,-1.0733e+03
-4.5147e-01,-9.4670e-01,4.5545e+00,9.9698e+00,3.1480e+01,-1.1899e+03
-7.3381e-02,-1.7536e+00,4.2976e+00,9.8338e+00,3.0922e+01,-1.8862e+03
-4.1711e-01,-1.8623e+00,4.6358e+00,1.0199e+01,3.1380e+01,-1.2463e+02
-8.3721e-01,-9.7934e-01,4.5370e+00,1.0092e+01,3.1308e+01,-2.3050e+02
2.6231e-02,-1.7011e+00,4.1743e+00,9.7424e+00,3.0795e+01,-1.6392e+03
-3.8261e-01,-1.3324e+00,4.6976e+00,1.0007e+01,3.1792e+01,-6.4564e+02
-5.0620e-01,-1.5589e+00,4.5257e+00,1.0153e+01,3.1126e+01,-8.0242e+02
-6.8041e-01,-1.2620e+00,4.5593e+00,1.0199e+01,3.1214e+01,-1.1433e+03
-3.2684e-01,-1.8485e+00,4.2457e+00,1.0047e+01,3.0602e+01,-1.3810e+03
-6.3772e-02,-1.5490e+00,4.2770e+00,9.9127e+00,3.0741e+01,-1.6491e+03
3.7965e-01,-1.3137e+00,4.4998e+00,9.5053e+00,3.1710e+01,-1.7399e+03
-1.4982e-01,-1.0827e+00,4.0218e+00,9.7501e+00,3.0359e+01,-1.5381e+03
-4.7788e-01,-8.3239e-01,4.2607e+00,9.7115e+00,3.1071e+01,-1.5623e+03
-4.7398e-01,-1.0060e+00,4.6161e+00,9.7953e+00,3.1886e+01,-1.7633e+03
-2.1312e-01,-1.2924e+00,4.5911e+00,1.0053e+01,3.1376e+01,-1.8317e+03
-9.5788e-03,-1.4315e+00,4.2797e+00,9.8791e+00,3.0721e+01,-1.1514e+03
-1.8568e-01,-1.6815e+00,4.4148e+00,9.9822e+00,3.1003e+01,-1.3830e+03
-2.4573e-01,-1.3801e+00,4.3479e+00,9.8988e+00,3.1059e+01,-4.9793e+02
3.1209e-01,-1.5463e+00,4.0353e+00,9.5180e+00,3.0627e+01,-4.1336e+02
2.6720e-01,-1.3049e+00,4.3931e+00,9.5045e+00,3.1538e+01,-8.6267e+02
2.5856e-02,-1.9309e+00,4.3701e+00,9.9424e+00,3.0909e+01,-7.2198e+02
-4.2357e-01,-1.7384e+00,4.3524e+00,1.0089e+01,3.0829e+01,-1.0701e+03
-3.5967e-01,-9.0224e-01,4.4415e+00,9.6556e+00,3.1615e+01,-1.4691e+03
-6.9223e-01,-8.4160e-01,4.6105e+00,9.9231e+00,3.1672e+01,-8.8879e+02
-3.8124e-01,-1.1311e+00,4.2225e+00,9.8186e+00,3.0902e+01,-1.6547e+03
-1.4176e-01,-1.0997e+00,4.3237e+00,9.8582e+00,3.0935e+01,-1.3933e+03
5.3586e-02,-1.1910e+00,4.4462e+00,9.7502e+00,3.1323e+01,-1.5740e+03
-8.5754e-02,-9.5080e-01,4.3900e+00,9.6150e+00,3.1460e+01,-8.8299e+02
-4.2429e-02,-1.3657e+00,4.1880e+00,9.7748e+00,3.0765e+01,-1.4078e+02
-4.2346e-01,-1.6086e+00,4.4207e+00,1.0049e+01,3.1053e+01,-1.5363e+03
-3.5520e-01,-1.8097e+00,4.4146e+00,1.0152e+01,3.0845e+01,-7.6325e+02
1.5917e-01,-1.6952e+00,4.3028e+00,9.6214e+00,3.1221e+01,-1.5048e+03
-7.4170e-01,-9.3457e-01,4.4853e+00,9.9390e+00,3.1355e+01,-8.2287e+02
-7.0100e-01,-1.1297e+00,4.5493e+00,1.0075e+01,3.1454e+01,-1.5745e+03
1.9054e-03,-1.9397e+00,4.0260e+00,9.8293e+00,3.0238e+01,-1.2794e+03
-7.7961e-01,-1.0606e+00,4.7501e+00,1.0117e+01,3.1851e+01,-8.8570e+02
-2.9015e-01,-9.0530e-01,4.3426e+00,9.6313e+00,3.1329e+01,-4.9637e+02
4.3845e-01,-1.9601e+00,4.1196e+00,9.6170e+00,3.0560e+01,-1.6624e+03
-8.5595e-01,-8.2417e-01,4.4875e+00,1.0113e+01,3.1116e+01,-1.2539e+03
2.2208e-01,-1.4514e+00,4.0371e+00,9.5122e+00,3.0691e+01,-1.8840e+03
-4.8990e-02,-1.9958e+00,4.3833e+00,9.8530e+00,3.1159e+01,-4.8296e+02
8.1588e-02,-1.4219e+00,4.4814e+00,9.7920e+00,3.1340e+01,-1.6245e+03
-4.5283e-01,-1.1447e+00,4.7675e+00,1.0178e+01,3.1632e+01,-1.7561e+03
1.5406e-01,-1.6952e+00,4.3494e+00,9.7742e+00,3.1112e+01,-1.0869e+03
3.6907e-02,-1.2614e+00,3.9484e+00,9.6537e+00,3.0310e+01,-1.7364e+03
-3.3796e-01,-1.5210e+00,4.3959e+00,1.0147e+01,3.0799e+01,-1.3286e+03
-1.7795e-01,-1.6601e+00,4.6339e+00,9.9230e+00,3.1764e+01,-9.3763e+02
-7.7318e-01,-8.9869e-01,4.5831e+00,1.0024e+01,3.1459e+01,-1.4669e+03
-5.5370e-01,-1.3601e+00,4.5684e+00,1.0124e+01,3.1379e+01,-1.1383e+03
-7.1320e-01,-6.9916e-01,4.3113e+00,9.8497e+00,3.0952e+01,-1.6128e+03
-9.0329e-01,-8.7403e-01,4.4746e+00,9.9967e+00,3.1272e+01,-8.1057e+02
-1.0224e-01,-1.1683e+00,4.1936e+00,9.6562e+00,3.0978e+01,-5.8430e+02
-1.4804e-01,-1.2215e+00,4.2629e+00,9.6513e+00,3.1191e+01,-1.6875e+03
-3.5235e-02,-1.5342e+00,4.6446e+00,9.8025e+00,3.1831e+01,-1.2701e+03
-3.1066e-01,-1.2330e+00,4.6965e+00,9.8393e+00,3.1998e+01,-1.2863e+03
-3.0545e-01,-1.5996e+00,4.2733e+00,9.9499e+00,3.0822e+01,-1.1719e+03
-1.1824e-01,-1.5339e+00,4.5412e+00,9.8089e+00,3.1647e+01,-1.1135e+03
1.1430e-02,-1.6614e+00,4.6715e+00,9.8318e+00,3.1843e+01,-9.9472e+02
-2.8011e-01,-1.7456e+00,4.3186e+00,1.0081e+01,3.0694e+01,-1.5717e+03
-8.5925e-02,-1.4517e+00,4.6570e+00,9.9429e+00,3.1638e+01,-1.6660e+03
9.8112e-02,-1.9453e+00,4.1845e+00,9.8499e+00,3.0562e+01,-3.9473e+02
