logfeh,logdust,logNpix,logage,dmod,logl
1.5337e-01,-1.9262e+00,4.0738e+00,9.9338e+00,3.0191e+01,-3.2068e+04
1.2395e-01,-1.0687e+00,4.1852e+00,9.7475e+00,3.0644e+01,-9.6245e+03
-5.6057e-03,-1.4674e+00,4.3296e+00,1.0168e+01,3.0338e+01,-2.6926e+04
2.4143e-01,-1.9355e+00,4.3029e+00,9.8114e+00,3.0789e+01,-3.4661e+03
-1.7772e-01,-1.8009e+00,4.0273e+00,9.6343e+00,3.0805e+01,-3.2220e+04
1.4791e-01,-1.6811e+00,4.7750e+00,9.8562e+00,3.1949e+01,-5.1896e+03
8.6460e-02,-1.6628e+00,4.3525e+00,1.0093e+01,3.0541e+01,-1.1688e+04
3.4983e-02,-1.3807e+00,4.7092e+00,9.9740e+00,3.1828e+01,-3.1241e+04
-3.0457e-01,-1.7449e+00,4.6441e+00,9.7983e+00,3.1961e+01,-1.6210e+04
-3.6053e-01,-1.7889e+00,3.8836e+00,9.7710e+00,3.0217e+01,-1.9199e+04
-3.0486e-02,-1.8527e+00,4.5721e+00,9.9473e+00,3.1490e+01,-1.0906e+04
-5.5339e-01,-1.7895e+00,4.4717e+00,1.0071e+01,3.1239e+01,-5.4457e+03
-1.3116e-01,-1.8087e+00,4.2621e+00,9.6936e+00,3.1096e+01,-1.7124e+04
-7.6122e-01,-1.1179e+00,4.0592e+00,9.7044e+00,3.0746e+01,-3.0256e+04
-2.9259e-01,-1.9167e+00,4.6377e+00,1.0019e+01,3.1732e+01,-1.1346e+04
2.0201e-01,-1.4128e+00,4.7292e+00,9.9669e+00,3.1577e+01,-1.4897e+04
2.1663e-02,-1.3810e+00,4.3775e+00,9.8481e+00,3.1081e+01,-9.1271e+02
-6.9829e-02,-1.1814e+00,4.5156e+00,9.7603e+00,3.1497e+01,-1.3953e+04
-5.4517e-01,-1.9416e+00,4.6951e+00,1.0011e+01,3.1811e+01,-2.5011e+04
-5.8704e-01,-1.2683e+00,4.7714e+00,1.0099e+01,3.1868e+01,-2.9528e+03
-8.7356e-01,-1.1341e+00,4.0832e+00,1.0008e+01,3.0286e+01,-2.2804e+04
-2.0277e-01,-1.2504e+00,4.5363e+00,1.0026e+01,3.1292e+01,-6.7584e+03
-2.4062e-01,-1.7643e+00,4.3719e+00,9.7471e+00,3.1375e+01,-1.2385e+04
5.4550e-02,-1.6642e+00,4.4637e+00,1.0062e+01,3.0899e+01,-6.5188e+03
1.4027e-01,-1.0032e+00,4.7360e+00,9.8735e+00,3.1662e+01,-3.2524e+04
-3.5526e-01,-1.2159e+00,4.0972e+00,9.7899e+00,3.0538e+01,-1.0520e+04
-7.5870e-02,-1.3327e+00,4.6062e+00,9.9959e+00,3.1391e+01,-3.8406e+03
-5.7324e-01,-1.7799e+00,4.2037e+00,9.8483e+00,3.0915e+01,-2.1090e+04
-4.9082e-01,-1.3568e+00,4.2216e+00,9.9403e+00,3.0744e+01,-3.2597e+03
-1.9685e-01,-1.5844e+00,4.3800e+00,1.0022e+01,3.0970e+01,-1.4448e+03
-3.7835e-01,-1.5161e+00,4.3634e+00,9.9767e+00,3.1040e+01,-5.4786e+03
-6.3824e-01,-1.6360e+00,4.1906e+00,1.0003e+01,3.0687e+01,-1.1571e+04
8.7578e-02,-1.2469e+00,3.9783e+00,9.5888e+00,3.0464e+01,-5.1440e+03
-2.9023e-01,-1.4196e+00,4.3740e+00,9.9320e+00,3.1098e+01,-8.5897e+03
-6.7047e-01,-1.5737e+00,4.1939e+00,9.8000e+00,3.1046e+01,-2.5628e+04
-1.8470e-01,-1.8310e+00,4.5863e+00,9.9766e+00,3.1571e+01,-1.7615e+04
-2.6070e-01,-1.8901e+00,4.2026e+00,1.0034e+01,3.0512e+01,-3.6324e+03
-9.4514e-02,-1.2432e+00,4.2987e+00,9.8200e+00,3.1050e+01,-8.6534e+03
-2.7947e-01,-1.1129e+00,4.1096e+00,9.6558e+00,3.0880e+01,-5.8911e+03
-3.2330e-01,-1.2618e+00,3.7323e+00,9.5147e+00,3.0308e+01,-3.2552e+04
-3.2057e-01,-1.0939e+00,4.0907e+00,9.9487e+00,3.0181e+01,-1.7090e+04
1.7092e-01,-1.3907e+00,4.2727e+00,9.8562e+00,3.0637e+01,-5.9169e+03
-7.8413e-01,-1.2672e+00,4.6119e+00,1.0199e+01,3.1350e+01,-9.4885e+02
-1.1016e-01,-1.3341e+00,4.2210e+00,9.9170e+00,3.0557e+01,-9.3079e+03
-1.3939e-01,-1.9823e+00,4.2925e+00,9.7311e+00,3.1125e+01,-8.3417e+03
9.7633e-02,-1.7701e+00,4.4489e+00,9.6594e+00,3.1571e+01,-1.3817e+03
-1.4992e-01,-1.5694e+00,4.0461e+00,9.8408e+00,3.0381e+01,-4.5475e+03
-1.1710e-01,-1.8869e+00,4.8207e+00,1.0184e+01,3.1583e+01,-3.2584e+04
-3.6860e-01,-1.4845e+00,4.4764e+00,1.0137e+01,3.1018e+01,-1.9552e+03
-3.1413e-02,-1.1982e+00,4.7063e+00,1.0078e+01,3.1436e+01,-2.0898e+04
1.2956e-01,-1.6316e+00,4.1116e+00,9.5502e+00,3.0837e+01,-2.9771e+03
-8.7076e-01,-1.3731e+00,4.7593e+00,1.0186e+01,3.1786e+01,-5.4783e+03
-5.1856e-01,-1.1740e+00,4.4294e+00,9.9458e+00,3.1178e+01,-4.6416e+03
-2.8378e-01,-1.9013e+00,4.2431e+00,9.9287e+00,3.0858e+01,-2.6333e+04
1.4217e-01,-1.4029e+00,4.1333e+00,9.5916e+00,3.0721e+01,-8.4306e+03
-4.4849e-01,-1.7635e+00,4.0477e+00,9.9664e+00,3.0384e+01,-1.3608e+04
-2.2643e-01,-1.2833e+00,4.5909e+00,1.0052e+01,3.1283e+01,-1.7545e+04
1.5012e-01,-1.5612e+00,3.9651e+00,9.5905e+00,3.0261e+01,-2.9023e+04
-2.5426e-01,-1.2793e+00,4.2589e+00,1.0152e+01,3.0351e+01,-6.9113e+03
