logfeh,logdust,logNpix,logage,dmod,logl
-2.3097e-01,-1.7842e+00,4.4884e+00,1.0003e+01,3.1290e+01,-7.7649e+02
-1.7448e-01,-1.6993e+00,4.6881e+00,9.9433e+00,3.1790e+01,-9.1294e+02
4.4895e-02,-1.4841e+00,4.3086e+00,9.8501e+00,3.0928e+01,-6.3303e+02
-4.7732e-01,-1.3494e+00,4.6025e+00,1.0173e+01,3.1291e+01,-5.7653e+02
1.7384e-01,-1.2344e+00,3.9905e+00,9.5290e+00,3.0453e+01,-3.7505e+02
-5.0897e-01,-1.0533e+00,4.5774e+00,9.9287e+00,3.1567e+01,-1.6637e+02
-4.2381e-01,-1.1852e+00,4.7213e+00,1.0058e+01,3.1763e+01,-8.5471e+02
1.5336e-01,-1.4701e+00,4.3117e+00,9.7185e+00,3.1057e+01,-4.3443e+02
-2.5122e-01,-1.5193e+00,4.6808e+00,1.0063e+01,3.1656e+01,-9.2972e+02
-4.3622e-02,-1.8500e+00,4.2655e+00,9.8442e+00,3.0818e+01,-7.9167e+02
-1.0969e-01,-1.1322e+00,4.3485e+00,9.7753e+00,3.1096e+01,-6.8415e+02
-4.2936e-02,-1.6226e+00,4.4280e+00,9.8976e+00,3.1125e+01,-7.1106e+02
-3.6610e-01,-1.7798e+00,4.5775e+00,1.0085e+01,3.1398e+01,-2.3727e+02
-3.2645e-01,-1.2112e+00,4.4055e+00,9.8488e+00,3.1281e+01,-5.6033e+02
-3.9865e-01,-1.5385e+00,4.6315e+00,1.0090e+01,3.1528e+01,-3.8678e+02
-2.2026e-01,-1.6066e+00,4.2868e+00,9.9940e+00,3.0752e+01,-4.7173e+02
2.1663e-02,-1.3810e+00,4.3775e+00,9.8481e+00,3.1081e+01,-9.1271e+02
-1.4721e-01,-1.2425e+00,4.1635e+00,9.7688e+00,3.0759e+01,-7.6484e+02
-4.1236e-01,-1.3232e+00,4.5688e+00,1.0012e+01,3.1507e+01,-5.1737e+02
-1.7682e-01,-1.6549e+00,4.5549e+00,9.9789e+00,3.1377e+01,-3.9746e+02
3.1374e-02,-1.4982e+00,4.5648e+00,9.7392e+00,3.1732e+01,-8.3970e+02
-3.0254e-01,-1.9531e+00,4.7583e+00,1.0093e+01,3.1830e+01,-7.6576e+02
-1.2703e-01,-1.1553e+00,4.2107e+00,9.7754e+00,3.0768e+01,-6.3967e+02
-1.4584e-01,-1.6467e+00,4.5358e+00,9.8979e+00,3.1494e+01,-4.8724e+02
-1.6922e-01,-1.8920e+00,4.2919e+00,1.0001e+01,3.0732e+01,-3.1634e+02
-2.6341e-02,-1.4762e+00,4.2564e+00,9.8222e+00,3.0852e+01,-3.0029e+02
1.5411e-01,-1.8865e+00,4.3897e+00,9.7390e+00,3.1198e+01,-4.7836e+02
