logfeh,logdust,logNpix,logage,dmod,logl
1.1811e-01,-1.9183e+00,4.1574e+00,9.8058e+00,3.0591e+01,-1.1875e+03
-1.7825e-01,-1.1355e+00,4.4528e+00,9.9002e+00,3.1210e+01,-1.2204e+03
4.4895e-02,-1.4841e+00,4.3086e+00,9.8501e+00,3.0928e+01,-6.3303e+02
2.4143e-01,-1.9355e+00,4.3029e+00,9.8114e+00,3.0789e+01,-3.4661e+03
2.0896e-01,-1.5250e+00,4.4681e+00,9.5871e+00,3.1607e+01,-3.5209e+03
9.2916e-02,-1.2439e+00,4.3918e+00,9.5569e+00,3.1551e+01,-1.2760e+03
-2.0122e-01,-1.5662e+00,4.3818e+00,9.8509e+00,3.1221e+01,-2.9719e+03
-5.1320e-01,-1.7188e+00,4.3469e+00,1.0195e+01,3.0681e+01,-1.8054e+03
-4.3629e-01,-1.5866e+00,4.3392e+00,1.0049e+01,3.0863e+01,-1.1914e+03
-3.9711e-01,-1.8735e+00,4.4329e+00,1.0152e+01,3.0898e+01,-1.1199e+03
-4.1223e-01,-1.9831e+00,4.7534e+00,1.0106e+01,3.1844e+01,-1.3039e+03
-1.9689e-01,-1.3438e+00,4.5786e+00,9.7816e+00,3.1795e+01,-2.8909e+03
-5.4161e-01,-1.5553e+00,4.5006e+00,1.0075e+01,3.1274e+01,-2.3699e+03
8.6223e-02,-1.4102e+00,4.4777e+00,9.8807e+00,3.1152e+01,-3.4892e+03
-3.1950e-02,-1.0482e+00,3.8911e+00,9.7035e+00,3.0013e+01,-3.5592e+03
7.9666e-02,-1.3222e+00,4.5488e+00,9.6833e+00,3.1683e+01,-1.1012e+03
2.1663e-02,-1.3810e+00,4.3775e+00,9.8481e+00,3.1081e+01,-9.1271e+02
-1.4721e-01,-1.2425e+00,4.1635e+00,9.7688e+00,3.0759e+01,-7.6484e+02
-6.9870e-02,-1.8667e+00,4.7410e+00,9.8819e+00,3.1949e+01,-1.4671e+03
-5.8704e-01,-1.2683e+00,4.7714e+00,1.0099e+01,3.1868e+01,-2.9528e+03
6.0797e-02,-1.8896e+00,4.6790e+00,9.7808e+00,3.1893e+01,-1.9896e+03
1.0387e-01,-1.3747e+00,4.3517e+00,9.5852e+00,3.1387e+01,-1.0395e+03
1.3746e-02,-1.3766e+00,4.3941e+00,9.8781e+00,3.1006e+01,-1.6174e+03
-3.8427e-01,-1.0015e+00,4.4308e+00,9.6904e+00,3.1606e+01,-3.2982e+03
-1.6922e-01,-1.8920e+00,4.2919e+00,1.0001e+01,3.0732e+01,-3.1634e+02
1.4356e-01,-1.7791e+00,4.1884e+00,9.8931e+00,3.0409e+01,-2.9575e+03
5.1389e-02,-1.7403e+00,4.7456e+00,9.9245e+00,3.1915e+01,-2.7135e+03
-3.6138e-01,-1.5801e+00,4.2440e+00,1.0051e+01,3.0576e+01,-2.5760e+03
-4.9082e-01,-1.3568e+00,4.2216e+00,9.9403e+00,3.0744e+01,-3.2597e+03
-1.9685e-01,-1.5844e+00,4.3800e+00,1.0022e+01,3.0970e+01,-1.4448e+03
-5.7901e-02,-1.1712e+00,3.9201e+00,9.7327e+00,3.0065e+01,-2.8676e+03
-1.3207e-01,-1.2024e+00,4.5615e+00,9.9691e+00,3.1372e+01,-2.6884e+03
1.5076e-02,-1.4705e+00,4.6497e+00,9.8297e+00,3.1810e+01,-3.5992e+03
-5.9605e-02,-1.9933e+00,4.0650e+00,9.9158e+00,3.0273e+01,-1.4143e+03
1.9612e-01,-1.7442e+00,4.1824e+00,9.6157e+00,3.0953e+01,-3.3221e+03
-5.7972e-01,-1.0281e+00,4.4474e+00,1.0152e+01,3.0877e+01,-2.3922e+03
-1.5166e-02,-1.3963e+00,4.4477e+00,9.9200e+00,3.1142e+01,-1.5856e+03
-4.3798e-01,-1.2943e+00,4.4944e+00,1.0049e+01,3.1195e+01,-1.2054e+03
-9.9156e-02,-1.4367e+00,4.1854e+00,9.9110e+00,3.0516e+01,-2.4005e+03
2.2119e-01,-1.9551e+00,4.5885e+00,9.6891e+00,3.1739e+01,-1.7791e+03
-2.9550e-01,-1.8324e+00,4.6179e+00,9.9461e+00,3.1675e+01,-1.1851e+03
-1.0447e-01,-1.5942e+00,4.5958e+00,9.7970e+00,3.1782e+01,-1.3413e+03
-7.8413e-01,-1.2672e+00,4.6119e+00,1.0199e+01,3.1350e+01,-9.4885e+02
-3.9061e-01,-1.4714e+00,4.2878e+00,1.0098e+01,3.0648e+01,-9.9851e+02
-2.9999e-01,-1.1853e+00,4.1884e+00,9.9212e+00,3.0594e+01,-1.0877e+03
9.7633e-02,-1.7701e+00,4.4489e+00,9.6594e+00,3.1571e+01,-1.3817e+03
4.6086e-02,-1.6710e+00,4.5647e+00,9.9680e+00,3.1358e+01,-2.4857e+03
-3.1136e-01,-1.5172e+00,4.3860e+00,1.0150e+01,3.0743e+01,-1.5778e+03
-3.6860e-01,-1.4845e+00,4.4764e+00,1.0137e+01,3.1018e+01,-1.9552e+03
2.4438e-01,-1.4497e+00,4.1847e+00,9.7518e+00,3.0592e+01,-2.7399e+03
1.2956e-01,-1.6316e+00,4.1116e+00,9.5502e+00,3.0837e+01,-2.9771e+03
-3.9640e-01,-1.2934e+00,4.1360e+00,1.0085e+01,3.0233e+01,-3.3564e+03
-5.3711e-01,-1.5161e+00,4.6857e+00,1.0099e+01,3.1656e+01,-3.0678e+03
-2.4130e-01,-1.9470e+00,4.1603e+00,1.0108e+01,3.0283e+01,-2.2224e+03
8.9914e-02,-1.7292e+00,4.4657e+00,9.7008e+00,3.1555e+01,-1.7654e+03
2.4833e-01,-1.9673e+00,4.5369e+00,9.5450e+00,3.1870e+01,-2.4097e+03
-4.5940e-01,-1.9562e+00,4.7595e+00,1.0080e+01,3.1934e+01,-1.6570e+03
-5.8573e-02,-1.4088e+00,4.0895e+00,9.8971e+00,3.0257e+01,-2.1987e+03
2.0505e-02,-1.2249e+00,4.1938e+00,9.8678e+00,3.0601e+01,-2.7179e+03
