logfeh,logdust,logNpix,logage,dmod,logl
-5.1734e-01,-9.4289e-01,4.4051e+00,9.8448e+00,3.1260e+01,-7.9140e+01
-3.1486e-02,-1.8936e+00,4.3236e+00,9.8717e+00,3.0990e+01,-9.0033e+01
-6.8372e-01,-9.4753e-01,4.5010e+00,9.9781e+00,3.1291e+01,-6.7492e+01
7.7592e-02,-1.8549e+00,4.2511e+00,9.7946e+00,3.0829e+01,-9.0099e+01
3.4384e-02,-1.9023e+00,4.3124e+00,9.8382e+00,3.0960e+01,-8.4552e+01
-3.5756e-01,-1.8797e+00,4.5220e+00,1.0112e+01,3.1249e+01,-7.4531e+01
-6.2054e-01,-7.4979e-01,4.3400e+00,9.6899e+00,3.1286e+01,-8.7077e+01
-8.0130e-01,-7.9685e-01,4.4340e+00,9.9048e+00,3.1255e+01,-8.2963e+01
-8.4529e-02,-1.4702e+00,4.3041e+00,9.8650e+00,3.0950e+01,-8.5459e+01
-3.6529e-02,-1.8071e+00,4.3208e+00,9.8524e+00,3.0977e+01,-8.5750e+01
1.3805e-01,-1.6370e+00,4.1731e+00,9.7020e+00,3.0746e+01,-8.8155e+01
-8.6180e-01,-9.8115e-01,4.5902e+00,1.0146e+01,3.1384e+01,-7.9683e+01
-8.2365e-01,-7.0074e-01,4.4030e+00,9.7348e+00,3.1376e+01,-6.5337e+01
-3.5838e-01,-1.7934e+00,4.5336e+00,1.0120e+01,3.1273e+01,-8.8293e+01
-5.4035e-01,-1.4090e+00,4.6230e+00,1.0173e+01,3.1370e+01,-8.9574e+01
-2.3857e-01,-1.8854e+00,4.4583e+00,1.0046e+01,3.1121e+01,-8.1699e+01
-2.0674e-01,-1.2792e+00,4.3843e+00,9.9010e+00,3.1121e+01,-8.4948e+01
-3.4420e-01,-1.5599e+00,4.4820e+00,1.0051e+01,3.1197e+01,-8.5076e+01
-8.2170e-01,-6.9211e-01,4.4209e+00,9.7627e+00,3.1414e+01,-9.0753e+01
-8.2083e-02,-1.7009e+00,4.3508e+00,9.9107e+00,3.0980e+01,-8.5044e+01
1.0524e-01,-1.4296e+00,4.1868e+00,9.7067e+00,3.0781e+01,-8.7444e+01
-2.3203e-01,-1.9533e+00,4.4762e+00,1.0068e+01,3.1167e+01,-6.8070e+01
-3.0213e-01,-8.8051e-01,4.2967e+00,9.6318e+00,3.1238e+01,-8.8331e+01
3.2805e-02,-1.3707e+00,4.2525e+00,9.7341e+00,3.0928e+01,-8.5916e+01
-1.6449e-01,-1.9792e+00,4.3913e+00,9.9764e+00,3.0977e+01,-8.8981e+01
-1.6496e-01,-1.9875e+00,4.3965e+00,1.0002e+01,3.0993e+01,-9.0690e+01
-5.1216e-01,-1.0449e+00,4.4985e+00,9.9324e+00,3.1365e+01,-8.8601e+01
-7.6278e-01,-8.6795e-01,4.5175e+00,9.9381e+00,3.1418e+01,-6.7493e+01
-5.6595e-01,-9.9441e-01,4.5226e+00,9.9375e+00,3.1428e+01,-8.9561e+01
-9.5685e-01,-8.8814e-01,4.6426e+00,1.0178e+01,3.1432e+01,-8.9796e+01
-3.7187e-01,-1.4579e+00,4.4501e+00,1.0062e+01,3.1114e+01,-8.9931e+01
-6.4949e-01,-8.0411e-01,4.4330e+00,9.7984e+00,3.1388e+01,-7.9325e+01
-4.6962e-01,-1.4119e+00,4.5604e+00,1.0147e+01,3.1212e+01,-6.9429e+01
-3.0824e-01,-1.4310e+00,4.4628e+00,9.9875e+00,3.1198e+01,-7.9574e+01
-5.2313e-01,-1.4543e+00,4.5873e+00,1.0145e+01,3.1288e+01,-7.8522e+01
-1.1604e-01,-1.8933e+00,4.3400e+00,9.9357e+00,3.0902e+01,-8.6177e+01
-6.2641e-01,-6.8809e-01,4.3045e+00,9.5889e+00,3.1335e+01,-8.3070e+01
-2.0152e-01,-1.8842e+00,4.4761e+00,1.0043e+01,3.1164e+01,-7.0796e+01
3.1038e-01,-1.7624e+00,4.0864e+00,9.5904e+00,3.0589e+01,-8.3593e+01
