logfeh,logdust,logNpix,logage,dmod,logl
-5.2093e-01,-1.0252e+00,4.4716e+00,9.9265e+00,3.1291e+01,-1.4779e+02
1.1112e-01,-1.6310e+00,4.2417e+00,9.7384e+00,3.0847e+01,-9.6125e+01
-7.7546e-02,-1.0525e+00,4.1960e+00,9.6085e+00,3.1019e+01,-1.3316e+02
-2.8341e-01,-1.6801e+00,4.4871e+00,9.9903e+00,3.1262e+01,-1.1454e+02
-2.4389e-01,-1.1943e+00,4.3219e+00,9.8732e+00,3.1030e+01,-1.3577e+02
-1.7718e-01,-1.6707e+00,4.3255e+00,9.9746e+00,3.0889e+01,-1.4885e+02
1.1566e-01,-1.8559e+00,4.1820e+00,9.7596e+00,3.0713e+01,-1.3155e+02
2.0253e-02,-1.6325e+00,4.2966e+00,9.7894e+00,3.0979e+01,-1.4673e+02
-4.1711e-01,-1.8623e+00,4.6358e+00,1.0199e+01,3.1380e+01,-1.2463e+02
-3.6529e-02,-1.8071e+00,4.3208e+00,9.8524e+00,3.0977e+01,-8.5750e+01
-4.3965e-01,-1.3915e+00,4.5475e+00,1.0044e+01,3.1375e+01,-1.3814e+02
4.5067e-01,-1.8261e+00,3.9902e+00,9.5112e+00,3.0403e+01,-1.3655e+02
-8.2365e-01,-7.0074e-01,4.4030e+00,9.7348e+00,3.1376e+01,-6.5337e+01
-5.8647e-02,-1.4850e+00,4.3648e+00,9.8605e+00,3.1091e+01,-1.3493e+02
3.4813e-01,-1.6608e+00,4.0084e+00,9.5532e+00,3.0454e+01,-9.6895e+01
1.1777e-01,-1.5977e+00,4.2005e+00,9.6814e+00,3.0828e+01,-1.1621e+02
1.0437e-01,-1.4883e+00,4.2323e+00,9.7122e+00,3.0900e+01,-1.5208e+02
3.5546e-01,-1.6533e+00,4.0486e+00,9.5433e+00,3.0555e+01,-1.1408e+02
-6.0047e-01,-1.0214e+00,4.4930e+00,9.9869e+00,3.1287e+01,-1.1896e+02
-1.2975e-01,-1.4025e+00,4.3183e+00,9.8329e+00,3.1003e+01,-1.1344e+02
-3.4420e-01,-1.3094e+00,4.5295e+00,9.9847e+00,3.1363e+01,-1.5534e+02
-6.4701e-02,-1.1740e+00,4.3178e+00,9.6968e+00,3.1182e+01,-1.1904e+02
-4.0842e-01,-1.8594e+00,4.4690e+00,1.0165e+01,3.1014e+01,-1.4115e+02
-3.4845e-01,-1.2313e+00,4.3693e+00,9.9441e+00,3.1029e+01,-1.3391e+02
