logfeh,logdust,logNpix,logage,dmod,logl
1.5337e-01,-1.9262e+00,4.0738e+00,9.9338e+00,3.0191e+01,-3.2068e+04
1.2395e-01,-1.0687e+00,4.1852e+00,9.7475e+00,3.0644e+01,-9.6245e+03
-2.8857e-01,-1.8562e+00,4.4375e+00,9.9732e+00,3.1072e+01,-4.8185e+04
-4.3100e-01,-1.5397e+00,3.1601e+00,9.5335e+00,3.0386e+01,-1.1511e+05
-4.3696e-01,-1.5427e+00,4.5920e+00,9.9691e+00,3.1528e+01,-4.6796e+04
1.4791e-01,-1.6811e+00,4.7750e+00,9.8562e+00,3.1949e+01,-5.1896e+03
-4.3247e-01,-1.1281e+00,4.5054e+00,9.5833e+00,3.1767e+01,-1.0169e+05
3.4983e-02,-1.3807e+00,4.7092e+00,9.9740e+00,3.1828e+01,-3.1241e+04
-9.4961e-01,-1.6902e+00,3.8553e+00,9.9714e+00,3.0423e+01,-1.1003e+05
-2.4170e-01,-1.3638e+00,3.0510e+00,9.8308e+00,3.0109e+01,-1.1486e+05
-7.0862e-01,-1.9517e+00,3.9730e+00,9.7285e+00,3.0697e+01,-5.3194e+04
-2.0025e-01,-1.9251e+00,4.3603e+00,9.6919e+00,3.1767e+01,-1.0356e+05
1.5540e-01,-1.3730e+00,4.4830e+00,9.5847e+00,3.1926e+01,-1.0695e+05
-9.8732e-01,-1.4404e+00,4.4431e+00,9.7126e+00,3.1982e+01,-7.0584e+04
-6.2757e-01,-1.7798e+00,3.2629e+00,9.8544e+00,3.0357e+01,-1.1492e+05
8.9791e-02,-1.2057e+00,4.3283e+00,1.0181e+01,3.0018e+01,-8.6542e+04
-9.2197e-01,-1.7406e+00,4.5965e+00,9.8450e+00,3.1865e+01,-9.1260e+04
-6.9829e-02,-1.1814e+00,4.5156e+00,9.7603e+00,3.1497e+01,-1.3953e+04
-2.2200e-01,-1.0079e+00,4.5430e+00,1.0005e+01,3.1471e+01,-7.7160e+04
-8.9316e-01,-1.7870e+00,4.5161e+00,9.7654e+00,3.1882e+01,-8.1019e+04
-8.7356e-01,-1.1341e+00,4.0832e+00,1.0008e+01,3.0286e+01,-2.2804e+04
-2.0277e-01,-1.2504e+00,4.5363e+00,1.0026e+01,3.1292e+01,-6.7584e+03
-6.1349e-01,-1.4160e+00,4.1841e+00,1.0044e+01,3.0180e+01,-1.1396e+05
-2.1547e-01,-1.8196e+00,4.3692e+00,9.5431e+00,3.1716e+01,-3.3268e+04
-1.4170e-01,-1.3024e+00,4.5300e+00,1.0082e+01,3.1207e+01,-4.1091e+04
-3.5920e-02,-1.7740e+00,4.1823e+00,1.0089e+01,3.0365e+01,-7.4471e+04
-7.7150e-01,-1.6938e+00,3.9216e+00,9.6492e+00,3.0812e+01,-7.6634e+04
-7.2191e-01,-1.6417e+00,3.1312e+00,9.7089e+00,3.0476e+01,-1.1499e+05
-5.4106e-01,-1.5816e+00,4.0112e+00,1.0106e+01,3.0160e+01,-4.4132e+04
-1.9685e-01,-1.5844e+00,4.3800e+00,1.0022e+01,3.0970e+01,-1.4448e+03
-2.2422e-01,-1.9552e+00,4.2259e+00,9.5986e+00,3.1568e+01,-8.9528e+04
-8.9480e-01,-1.3773e+00,3.8587e+00,9.5872e+00,3.0563e+01,-6.3845e+04
-8.5809e-01,-1.3566e+00,4.4517e+00,9.6795e+00,3.1899e+01,-4.4387e+04
-2.9023e-01,-1.4196e+00,4.3740e+00,9.9320e+00,3.1098e+01,-8.5897e+03
-3.4391e-01,-1.4205e+00,4.5203e+00,1.0170e+01,3.1216e+01,-3.3246e+04
-8.6248e-01,-1.4564e+00,3.4536e+00,1.0122e+01,3.0297e+01,-1.1490e+05
-2.6070e-01,-1.8901e+00,4.2026e+00,1.0034e+01,3.0512e+01,-3.6324e+03
-9.4472e-01,-1.0254e+00,4.4994e+00,9.6393e+00,3.1936e+01,-4.5540e+04
-4.2785e-01,-1.8930e+00,4.3017e+00,9.7759e+00,3.1376e+01,-5.0564e+04
-3.2330e-01,-1.2618e+00,3.7323e+00,9.5147e+00,3.0308e+01,-3.2552e+04
2.2380e-01,-1.1188e+00,4.8830e+00,1.0151e+01,3.1450e+01,-5.9973e+04
-3.7819e-01,-1.3895e+00,3.8194e+00,9.7124e+00,3.0424e+01,-9.2645e+04
-9.3451e-01,-1.7524e+00,4.2906e+00,9.6813e+00,3.1328e+01,-1.0781e+05
-9.5852e-01,-1.6970e+00,4.4236e+00,9.6147e+00,3.1947e+01,-9.7307e+04
-7.7743e-01,-1.8129e+00,4.5294e+00,9.6909e+00,3.1970e+01,-7.8670e+04
-1.8032e-01,-1.7705e+00,4.0311e+00,9.8910e+00,3.0498e+01,-8.3566e+04
-1.4992e-01,-1.5694e+00,4.0461e+00,9.8408e+00,3.0381e+01,-4.5475e+03
-4.9229e-01,-1.9069e+00,4.6630e+00,9.9979e+00,3.1555e+01,-1.0888e+05
-9.9726e-01,-1.9580e+00,3.4254e+00,9.9188e+00,3.0213e+01,-1.1488e+05
-2.7643e-01,-1.8232e+00,3.0041e+00,9.5340e+00,3.0139e+01,-1.1418e+05
1.2956e-01,-1.6316e+00,4.1116e+00,9.5502e+00,3.0837e+01,-2.9771e+03
7.6875e-02,-1.4134e+00,4.7157e+00,1.0144e+01,3.1115e+01,-8.9684e+04
-5.1017e-01,-1.4076e+00,4.8308e+00,1.0168e+01,3.1714e+01,-5.7205e+04
2.3276e-01,-1.1164e+00,4.2617e+00,9.9411e+00,3.0200e+01,-6.4987e+04
-8.5605e-01,-1.7776e+00,3.3154e+00,9.9552e+00,3.0204e+01,-1.1417e+05
2.2919e-01,-1.6155e+00,4.6641e+00,1.0120e+01,3.1370e+01,-8.6377e+04
-4.4772e-01,-1.7123e+00,3.2332e+00,9.5575e+00,3.0143e+01,-1.1483e+05
1.5012e-01,-1.5612e+00,3.9651e+00,9.5905e+00,3.0261e+01,-2.9023e+04
-2.5426e-01,-1.2793e+00,4.2589e+00,1.0152e+01,3.0351e+01,-6.9113e+03
