logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.6563e-02,-1.2582e+00,-7.2139e-01,2.1379e-01,1.9386e+00,2.0602e+00,2.4926e+00,2.4363e+01,-1.5947e+05
-8.2910e-01,-1.3356e+00,1.0782e+00,1.2409e-01,1.3593e+00,7.2073e-01,3.5240e+00,2.6067e+01,-1.5953e+05
-2.7155e-01,-1.5427e+00,6.8773e-01,-1.4607e+00,2.1514e+00,2.6083e+00,3.6256e+00,2.6055e+01,-7.3999e+04
-5.6030e-01,-1.3909e+00,-1.4908e+00,-4.3089e-01,2.3808e+00,1.3745e+00,1.9446e+00,2.4884e+01,-1.6980e+05
2.0322e-01,-1.7843e+00,5.0732e-02,1.0845e+00,-2.4856e-01,3.8081e+00,2.7041e+00,2.6547e+01,-6.9586e+04
-3.2248e-02,-1.0798e+00,2.1477e-01,-1.5073e+00,-2.7450e-01,9.0925e-01,3.0989e+00,2.4579e+01,-1.6569e+05
4.0428e-01,-1.3783e+00,8.5466e-01,6.1490e-01,2.1410e+00,1.1518e-01,2.6137e+00,2.3500e+01,-1.7043e+05
-9.8247e-01,-1.2271e+00,-2.2607e+00,-3.4322e-01,-8.7321e-01,9.1504e-01,2.4459e+00,2.3131e+01,-1.6366e+05
1.7538e-01,-1.8326e+00,-2.3946e+00,-1.3494e+00,2.5439e-01,1.8455e+00,3.2537e+00,2.4378e+01,-1.2992e+04
-6.1747e-02,-6.8257e-01,-1.4017e+00,-2.3649e-01,5.6785e-02,2.6871e+00,3.9664e+00,2.5763e+01,-1.4178e+05
-3.4466e-01,-1.0818e+00,9.0648e-01,7.6916e-01,1.7003e+00,7.0793e-01,3.9198e+00,2.6155e+01,-1.3293e+05
-2.4359e-01,-7.5851e-01,-1.9020e+00,1.7445e+00,4.7872e-01,7.7892e-01,3.4902e+00,2.4967e+01,-8.7030e+04
6.5461e-02,-1.4634e+00,-1.2540e+00,5.5945e-01,2.6100e+00,9.7347e-01,3.6551e+00,2.5803e+01,-6.2884e+04
4.9105e-01,-1.8570e+00,2.6066e-01,-1.6318e+00,1.7246e+00,1.8118e+00,1.4579e+00,2.2199e+01,-1.6653e+05
-3.9242e-02,-1.1891e+00,-2.0531e+00,1.1067e+00,-1.0714e+00,3.6092e+00,2.1499e+00,2.5805e+01,-1.4487e+05
-4.1256e-01,-1.0801e+00,-1.7322e+00,-2.1348e-01,-1.6491e-02,8.8539e-01,2.6792e+00,2.4075e+01,-1.6847e+05
3.0530e-01,-1.8136e+00,8.2549e-01,-6.4324e-01,7.2774e-01,2.7155e+00,3.3172e+00,2.4597e+01,-1.4743e+05
6.8447e-02,-1.6155e+00,8.4827e-01,-2.6023e-01,3.5843e-01,3.9557e-01,2.6098e+00,2.4552e+01,-1.7103e+05
-3.2663e-01,-8.7332e-01,1.6676e-02,3.5393e-01,3.4696e-01,3.3747e+00,1.0838e+00,2.5138e+01,-1.6500e+05
1.6584e-01,-1.0764e+00,-1.3410e+00,6.5203e-01,2.4103e+00,1.9598e+00,1.3358e+00,2.3954e+01,-1.5380e+05
-4.2609e-01,-6.8187e-01,-1.7641e-01,1.0009e+00,3.5242e-01,1.6973e+00,1.6010e+00,2.2991e+01,-1.6045e+05
-2.9327e-01,-1.6794e+00,1.0118e+00,1.6438e+00,2.6112e+00,7.5575e-01,1.4999e+00,2.5735e+01,-1.2779e+05
-1.6114e-01,-1.4651e+00,1.1206e+00,-1.6308e+00,-6.7288e-02,1.3257e+00,1.4499e+00,2.2198e+01,-1.6708e+05
-9.0999e-02,-1.9174e+00,-1.8810e+00,-1.1533e+00,-1.0203e+00,1.5143e+00,2.7157e+00,2.2794e+01,-1.7000e+05
-7.4280e-01,-8.9437e-01,-2.2582e+00,-2.5519e-01,1.2936e+00,5.2101e-01,4.1450e+00,2.6728e+01,-1.6583e+05
4.6856e-01,-6.7815e-01,-2.5558e-01,1.9882e+00,1.7754e+00,2.9753e+00,1.0998e+00,2.4197e+01,-1.3659e+05
1.4915e-01,-1.9899e+00,-1.1690e-01,1.5273e+00,2.3872e+00,8.9087e-01,2.9552e+00,2.4797e+01,-1.6596e+05
-5.8169e-01,-8.4316e-01,-1.6698e+00,6.4527e-01,-2.0884e-01,1.5837e+00,3.5048e+00,2.5102e+01,-8.1568e+04
-5.7496e-01,-5.1596e-01,-2.7344e+00,-9.9020e-01,1.8997e+00,2.7934e+00,3.7103e+00,2.5674e+01,-1.3357e+05
-7.4767e-01,-5.3468e-01,3.3934e-01,1.7631e+00,3.1470e-01,3.0841e+00,1.8069e+00,2.4522e+01,-1.5821e+05
-6.3540e-01,-1.4204e+00,-5.0485e-01,-5.5929e-01,-1.0520e-01,1.0302e+00,2.2468e+00,2.3719e+01,-1.7145e+05
