logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.2758e-01,-1.2587e+00,-1.4604e+00,-1.5962e+00,1.8556e+00,2.2819e+00,2.9294e+00,2.3952e+01,-2.5459e+03
1.2881e-01,-1.2352e+00,-1.2169e+00,3.5775e-01,-7.1120e-02,2.3015e+00,3.1564e+00,2.4299e+01,-5.2237e+03
-2.1549e-01,-7.7440e-01,-1.5480e+00,1.0940e+00,7.0567e-02,2.4348e+00,3.2174e+00,2.4634e+01,-4.0432e+03
-2.5969e-01,-8.5953e-01,-1.9540e+00,1.3931e+00,1.6451e+00,1.3704e+00,3.4614e+00,2.5191e+01,-4.4066e+03
1.4064e-01,-8.7194e-01,-1.5366e+00,7.0345e-01,2.0612e+00,2.3723e+00,3.0055e+00,2.4292e+01,-4.4483e+03
3.8896e-01,-1.1421e+00,-8.1486e-01,7.0234e-01,-5.6109e-01,3.0153e+00,1.9138e+00,2.4222e+01,-5.1599e+03
1.8829e-01,-1.8537e+00,-1.3097e+00,1.4208e-01,6.3958e-01,8.5080e-01,3.2329e+00,2.4305e+01,-4.8797e+03
2.6437e-01,-9.6285e-01,-2.5074e+00,6.1486e-01,7.0478e-01,2.9843e+00,2.4351e+00,2.4238e+01,-4.5200e+03
-3.6521e-01,-7.2478e-01,-2.2591e+00,1.4160e+00,-1.5197e-01,1.8309e+00,3.4417e+00,2.5020e+01,-5.2730e+03
2.1364e-01,-9.5297e-01,-2.1097e+00,3.5695e-02,2.9990e-01,2.9599e+00,1.1992e+00,2.4023e+01,-4.5162e+03
4.7159e-01,-7.8407e-01,-1.3179e+00,6.4969e-02,2.6045e+00,2.1373e+00,2.6240e+00,2.4213e+01,-4.4433e+03
2.1231e-01,-7.4913e-01,-4.9668e-01,-3.7077e-01,2.2483e+00,2.7799e+00,1.1884e+00,2.3989e+01,-4.4862e+03
-5.1506e-01,-5.5378e-01,-4.5451e-01,1.9672e+00,4.6045e-01,4.0060e-01,3.5086e+00,2.5221e+01,-3.2898e+03
-7.8330e-02,-1.2601e+00,-2.3064e+00,-4.3501e-02,5.2358e-01,4.9665e-01,3.2717e+00,2.4557e+01,-4.9504e+03
-2.5927e-02,-8.8208e-01,-1.4309e-01,-1.3247e+00,2.0578e+00,1.9825e+00,3.1662e+00,2.4459e+01,-3.5854e+03
3.8638e-02,-1.1962e+00,-7.2693e-01,7.4485e-01,3.0555e-01,1.6298e+00,3.3321e+00,2.4658e+01,-4.3002e+03
2.5152e-01,-1.1691e+00,-2.2211e+00,-1.6210e+00,1.7561e+00,2.3991e+00,2.9983e+00,2.4146e+01,-3.8858e+03
2.3867e-01,-1.1059e+00,-1.4239e+00,3.3664e-01,2.0562e+00,6.1621e-01,3.0923e+00,2.4165e+01,-1.7355e+03
