logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.2323e-01,-1.0088e+00,-6.3256e-01,7.4226e-01,6.5878e-01,2.0361e+00,4.0413e+00,2.6371e+01,-9.0554e+04
-2.0353e-01,-5.5700e-01,9.7434e-01,1.2656e+00,2.8259e+00,3.2791e-01,1.8613e+00,2.5295e+01,-8.2078e+04
-2.7155e-01,-1.5427e+00,6.8773e-01,-1.4607e+00,2.1514e+00,2.6083e+00,3.6256e+00,2.6055e+01,-7.3999e+04
-4.5977e-01,-8.1903e-01,5.0087e-01,-1.3250e+00,2.6683e-02,2.4843e+00,3.4750e+00,2.5318e+01,-1.1805e+04
2.0322e-01,-1.7843e+00,5.0732e-02,1.0845e+00,-2.4856e-01,3.8081e+00,2.7041e+00,2.6547e+01,-6.9586e+04
3.0285e-01,-1.8307e+00,-1.7436e+00,6.1315e-01,5.1165e-01,3.1342e+00,3.9424e+00,2.6271e+01,-7.1132e+04
-4.1213e-01,-7.4244e-01,9.5634e-01,4.2394e-01,2.8278e+00,2.3257e+00,2.3548e+00,2.5723e+01,-8.9644e+04
-3.8140e-01,-7.4776e-01,-6.4771e-01,1.7805e+00,1.7824e+00,2.1860e+00,4.0594e+00,2.6660e+01,-7.2891e+04
1.7538e-01,-1.8326e+00,-2.3946e+00,-1.3494e+00,2.5439e-01,1.8455e+00,3.2537e+00,2.4378e+01,-1.2992e+04
-1.9529e-01,-1.3494e+00,-1.0067e+00,1.3091e+00,1.5745e+00,6.7641e-01,3.4207e+00,2.5307e+01,-6.6200e+04
3.7469e-01,-1.1791e+00,-2.3598e+00,1.0809e+00,9.7508e-01,3.2545e+00,1.8907e+00,2.5019e+01,-4.7012e+04
-2.4359e-01,-7.5851e-01,-1.9020e+00,1.7445e+00,4.7872e-01,7.7892e-01,3.4902e+00,2.4967e+01,-8.7030e+04
6.5461e-02,-1.4634e+00,-1.2540e+00,5.5945e-01,2.6100e+00,9.7347e-01,3.6551e+00,2.5803e+01,-6.2884e+04
3.7188e-01,-1.0059e+00,-2.1013e+00,8.0663e-01,-3.0888e-01,3.4146e+00,1.5186e+00,2.5187e+01,-5.0135e+04
-2.4324e-02,-5.5983e-01,6.3498e-01,2.3223e-01,2.8042e+00,1.1262e+00,1.3989e+00,2.4800e+01,-8.4315e+04
-1.6997e-01,-1.3419e+00,-1.2295e-01,4.3636e-03,8.6140e-01,1.2642e+00,3.4378e+00,2.4956e+01,-6.7236e+04
-3.5485e-01,-8.9808e-01,-1.2575e+00,-1.3886e+00,-2.9117e-02,2.3037e+00,3.6339e+00,2.5645e+01,-3.0735e+04
-1.1760e-02,-1.2246e+00,-3.7757e-01,-5.9439e-01,-3.0438e-01,3.5653e+00,2.2942e+00,2.5824e+01,-9.2269e+04
-6.2799e-02,-5.2806e-01,-4.6907e-01,-1.1737e+00,2.5815e+00,1.0127e+00,2.5500e+00,2.4034e+01,-3.3569e+04
1.1646e-01,-6.0560e-01,1.7963e-01,-1.6548e-01,1.7412e+00,6.6221e-01,2.7471e+00,2.3038e+01,-5.4426e+04
-2.9258e-01,-1.9813e+00,-5.0529e-01,-2.4458e-02,1.8277e+00,1.2389e+00,3.7801e+00,2.6082e+01,-9.3177e+04
2.4913e-01,-1.1625e+00,2.7608e-01,-2.6307e-01,1.8212e-01,2.9425e+00,3.4194e+00,2.4909e+01,-8.4852e+04
-3.7641e-01,-8.3328e-01,-5.2108e-01,-9.4311e-01,-4.0728e-01,3.0947e+00,3.4153e+00,2.5377e+01,-8.7506e+04
-3.5164e-01,-7.0018e-01,-2.2265e+00,-7.7981e-01,1.5321e+00,3.2311e+00,3.1142e+00,2.5205e+01,-5.3432e+04
-2.7894e-01,-1.8391e+00,4.6354e-02,-1.6149e+00,1.5557e+00,9.2092e-01,3.3045e+00,2.5224e+01,-8.1752e+04
3.3818e-01,-1.2689e+00,-1.2352e+00,4.9144e-02,1.7763e+00,1.2561e+00,3.6899e+00,2.5181e+01,-8.1222e+04
4.1734e-01,-1.1484e+00,7.4584e-02,-1.3342e-01,-4.4906e-01,2.1331e+00,2.6732e+00,2.3094e+01,-3.0710e+04
-5.8169e-01,-8.4316e-01,-1.6698e+00,6.4527e-01,-2.0884e-01,1.5837e+00,3.5048e+00,2.5102e+01,-8.1568e+04
4.4810e-01,-8.7178e-01,-1.2123e+00,1.3556e+00,2.3246e+00,2.5598e+00,3.1205e+00,2.4566e+01,-1.0598e+04
-4.2834e-01,-1.4340e+00,-2.3651e+00,7.5548e-01,5.2429e-01,1.5775e+00,3.5669e+00,2.5649e+01,-8.7881e+04
5.3788e-02,-5.0981e-01,-1.4292e+00,5.8666e-01,1.4711e+00,1.5510e+00,2.4571e+00,2.2489e+01,-8.6335e+04
-1.6865e-01,-9.2476e-01,1.0701e-01,-7.7587e-01,-5.1401e-01,1.0876e+00,3.8042e+00,2.5622e+01,-7.6226e+04
-6.2907e-01,-6.5563e-01,1.0583e+00,-1.4391e+00,1.1478e+00,3.6272e+00,1.5981e+00,2.6063e+01,-5.7684e+04
2.8472e-01,-9.0831e-01,3.0683e-03,1.5562e-01,2.3038e+00,2.7676e+00,2.2690e+00,2.4591e+01,-9.1173e+04
-3.1661e-01,-8.3368e-01,-2.6297e+00,-2.0803e-01,1.3501e-01,3.0770e+00,2.7474e+00,2.5104e+01,-5.9746e+04
-3.8048e-01,-8.1609e-01,-1.8839e+00,-7.5310e-01,7.8531e-02,9.8848e-01,3.8683e+00,2.6095e+01,-7.0126e+04
-1.7042e-02,-6.3765e-01,1.0456e+00,-1.1293e+00,1.5610e+00,2.3878e+00,3.2084e+00,2.4455e+01,-4.1619e+04
2.5779e-01,-1.4266e+00,-9.7136e-01,6.6254e-02,1.8739e+00,9.5879e-01,3.1162e+00,2.4426e+01,-7.7685e+04
-2.3882e-01,-6.6215e-01,-1.9181e+00,-1.3842e+00,1.6399e+00,3.3703e+00,3.0601e+00,2.5381e+01,-5.2135e+04
-3.2922e-02,-1.4634e+00,-8.7307e-01,-6.7942e-01,1.4242e+00,3.8447e+00,2.9255e+00,2.6840e+01,-9.2527e+04
-4.4066e-01,-8.9237e-01,-4.4401e-01,-1.4574e+00,-9.0852e-01,1.1700e+00,3.4530e+00,2.4936e+01,-4.8941e+04
