logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.2758e-01,-1.2587e+00,-1.4604e+00,-1.5962e+00,1.8556e+00,2.2819e+00,2.9294e+00,2.3952e+01,-2.5459e+03
2.5646e-01,-1.0672e+00,-6.6606e-01,3.5387e-01,1.8151e+00,2.6864e+00,2.9296e+00,2.4320e+01,-2.9113e+03
2.3705e-01,-1.6628e+00,-1.1912e+00,-9.0257e-01,1.5292e+00,9.6170e-01,3.0850e+00,2.3988e+01,-2.3953e+03
4.1949e-01,-7.7106e-01,-3.7636e-01,-1.0093e+00,2.4452e+00,2.3025e+00,2.5379e+00,2.3941e+01,-1.8927e+03
2.0112e-01,-7.7206e-01,-2.2206e+00,1.9676e-01,2.3081e+00,2.8197e+00,2.2314e+00,2.4219e+01,-3.2162e+03
3.9961e-01,-1.4027e+00,-9.7784e-01,1.2153e-01,1.6783e+00,2.7629e+00,2.8816e+00,2.4299e+01,-3.4591e+03
3.3997e-01,-8.8738e-01,-7.1575e-01,-1.4341e+00,2.2567e+00,2.2653e+00,2.8494e+00,2.3993e+01,-2.9354e+03
4.5889e-01,-1.5563e+00,-2.5649e+00,-7.7245e-03,-4.1585e-01,2.7882e+00,2.4327e+00,2.3804e+01,-3.2252e+03
4.2923e-01,-9.2251e-01,-2.6803e+00,6.2356e-01,2.4381e+00,1.6240e+00,2.9976e+00,2.4247e+01,-2.5111e+03
2.9000e-01,-8.3779e-01,-1.0315e+00,-4.5677e-01,2.3859e+00,2.2458e+00,2.8664e+00,2.4220e+01,-2.9906e+03
2.6933e-01,-1.2696e+00,-1.5744e+00,-1.3106e+00,1.9027e+00,1.5183e+00,3.0601e+00,2.4095e+01,-2.7104e+03
1.0289e-01,-9.4163e-01,-3.6605e-01,2.0880e-01,2.0393e+00,1.8002e+00,3.0786e+00,2.4254e+01,-3.5798e+03
-5.1506e-01,-5.5378e-01,-4.5451e-01,1.9672e+00,4.6045e-01,4.0060e-01,3.5086e+00,2.5221e+01,-3.2898e+03
2.2453e-01,-1.3322e+00,-2.3980e+00,-2.8872e-01,1.9055e+00,2.4969e-01,3.1764e+00,2.4276e+01,-1.9002e+03
