logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.2758e-01,-1.2587e+00,-1.4604e+00,-1.5962e+00,1.8556e+00,2.2819e+00,2.9294e+00,2.3952e+01,-2.5459e+03
4.5773e-01,-1.1800e+00,-3.8903e-01,-1.0410e+00,1.9233e+00,2.9166e+00,2.2315e+00,2.4146e+01,-4.2839e+03
-2.1549e-01,-7.7440e-01,-1.5480e+00,1.0940e+00,7.0567e-02,2.4348e+00,3.2174e+00,2.4634e+01,-4.0432e+03
-2.5969e-01,-8.5953e-01,-1.9540e+00,1.3931e+00,1.6451e+00,1.3704e+00,3.4614e+00,2.5191e+01,-4.4066e+03
1.4064e-01,-8.7194e-01,-1.5366e+00,7.0345e-01,2.0612e+00,2.3723e+00,3.0055e+00,2.4292e+01,-4.4483e+03
3.9961e-01,-1.4027e+00,-9.7784e-01,1.2153e-01,1.6783e+00,2.7629e+00,2.8816e+00,2.4299e+01,-3.4591e+03
2.0179e-01,-1.8858e+00,-1.7171e+00,-1.5309e+00,1.1033e+00,2.8102e-01,3.0109e+00,2.3736e+01,-4.2751e+03
2.6437e-01,-9.6285e-01,-2.5074e+00,6.1486e-01,7.0478e-01,2.9843e+00,2.4351e+00,2.4238e+01,-4.5200e+03
4.7390e-01,-1.5887e+00,-1.8482e+00,-7.6830e-01,1.2235e+00,2.8208e+00,2.6130e+00,2.4001e+01,-3.7127e+03
2.1364e-01,-9.5297e-01,-2.1097e+00,3.5695e-02,2.9990e-01,2.9599e+00,1.1992e+00,2.4023e+01,-4.5162e+03
4.7159e-01,-7.8407e-01,-1.3179e+00,6.4969e-02,2.6045e+00,2.1373e+00,2.6240e+00,2.4213e+01,-4.4433e+03
2.1231e-01,-7.4913e-01,-4.9668e-01,-3.7077e-01,2.2483e+00,2.7799e+00,1.1884e+00,2.3989e+01,-4.4862e+03
-5.1506e-01,-5.5378e-01,-4.5451e-01,1.9672e+00,4.6045e-01,4.0060e-01,3.5086e+00,2.5221e+01,-3.2898e+03
2.2453e-01,-1.3322e+00,-2.3980e+00,-2.8872e-01,1.9055e+00,2.4969e-01,3.1764e+00,2.4276e+01,-1.9002e+03
