logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.0844e-01,-8.5558e-01,8.0268e-01,1.6920e+00,-4.2298e-01,1.5632e+00,3.7284e+00,2.6333e+01,-1.1788e+05
-2.0353e-01,-5.5700e-01,9.7434e-01,1.2656e+00,2.8259e+00,3.2791e-01,1.8613e+00,2.5295e+01,-8.2078e+04
-2.7155e-01,-1.5427e+00,6.8773e-01,-1.4607e+00,2.1514e+00,2.6083e+00,3.6256e+00,2.6055e+01,-7.3999e+04
-4.5977e-01,-8.1903e-01,5.0087e-01,-1.3250e+00,2.6683e-02,2.4843e+00,3.4750e+00,2.5318e+01,-1.1805e+04
2.0322e-01,-1.7843e+00,5.0732e-02,1.0845e+00,-2.4856e-01,3.8081e+00,2.7041e+00,2.6547e+01,-6.9586e+04
-4.6739e-01,-5.3399e-01,-1.8672e+00,1.1267e+00,1.6849e+00,1.0170e+00,2.4493e+00,2.3331e+01,-9.9823e+04
-7.2979e-02,-1.3559e+00,3.6247e-01,-6.7055e-01,4.2140e-01,1.7427e+00,2.5937e+00,2.3448e+01,-1.1583e+05
-3.6972e-01,-1.0663e+00,9.3724e-01,-4.6870e-01,2.2999e+00,1.7415e+00,2.2363e+00,2.4564e+01,-1.3099e+05
1.7538e-01,-1.8326e+00,-2.3946e+00,-1.3494e+00,2.5439e-01,1.8455e+00,3.2537e+00,2.4378e+01,-1.2992e+04
-1.9529e-01,-1.3494e+00,-1.0067e+00,1.3091e+00,1.5745e+00,6.7641e-01,3.4207e+00,2.5307e+01,-6.6200e+04
-3.3430e-01,-7.7725e-01,-1.7977e+00,7.0259e-01,4.2561e-01,2.9425e+00,2.8631e+00,2.5047e+01,-1.1172e+05
-2.4359e-01,-7.5851e-01,-1.9020e+00,1.7445e+00,4.7872e-01,7.7892e-01,3.4902e+00,2.4967e+01,-8.7030e+04
6.5461e-02,-1.4634e+00,-1.2540e+00,5.5945e-01,2.6100e+00,9.7347e-01,3.6551e+00,2.5803e+01,-6.2884e+04
1.0181e-01,-7.1647e-01,-1.3288e+00,-3.6847e-01,4.0799e-01,5.6825e-01,2.9684e+00,2.3271e+01,-1.1582e+05
-3.3573e-01,-1.7441e+00,1.0293e+00,6.4591e-01,2.8328e+00,2.9860e+00,2.7828e+00,2.6581e+01,-1.0543e+05
-1.6997e-01,-1.3419e+00,-1.2295e-01,4.3636e-03,8.6140e-01,1.2642e+00,3.4378e+00,2.4956e+01,-6.7236e+04
-3.5485e-01,-8.9808e-01,-1.2575e+00,-1.3886e+00,-2.9117e-02,2.3037e+00,3.6339e+00,2.5645e+01,-3.0735e+04
4.0212e-01,-1.0380e+00,-1.5401e+00,1.6404e-02,3.4954e-01,4.0387e+00,2.4525e+00,2.6645e+01,-1.0426e+05
-4.8340e-02,-1.2391e+00,-1.4381e+00,4.4767e-01,-5.6994e-01,2.3326e+00,2.8052e+00,2.3598e+01,-1.0723e+05
-6.6879e-01,-5.6189e-01,-1.4388e+00,6.2892e-01,2.3056e+00,1.5352e+00,2.0153e+00,2.3829e+01,-1.1813e+05
-2.9258e-01,-1.9813e+00,-5.0529e-01,-2.4458e-02,1.8277e+00,1.2389e+00,3.7801e+00,2.6082e+01,-9.3177e+04
