logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.2891e-01,-1.5894e+00,-1.5846e+00,6.2521e-01,2.1985e-01,2.1913e+00,3.0152e+00,2.3847e+01,-1.2024e+04
2.9429e-02,-1.4074e+00,-8.3184e-01,-9.4774e-01,2.3834e-01,1.1866e+00,3.1031e+00,2.4055e+01,-1.2652e+04
3.3665e-01,-1.0546e+00,-1.6182e+00,1.7384e-01,-4.2262e-01,2.5339e+00,2.1170e+00,2.3096e+01,-1.2543e+04
-4.5977e-01,-8.1903e-01,5.0087e-01,-1.3250e+00,2.6683e-02,2.4843e+00,3.4750e+00,2.5318e+01,-1.1805e+04
-4.2108e-01,-8.8111e-01,-1.8728e+00,-4.6727e-01,2.1187e-01,7.1291e-01,3.4194e+00,2.4979e+01,-8.4556e+03
1.9879e-01,-1.6420e+00,-1.5218e+00,1.0224e-02,-3.2618e-01,2.1536e-01,3.0419e+00,2.3825e+01,-9.6405e+03
-2.6393e-01,-8.4520e-01,-1.6779e+00,1.4639e-02,-1.7190e-04,1.1906e+00,3.1323e+00,2.4141e+01,-1.6085e+04
-1.0480e-01,-7.6547e-01,-1.3578e-01,-6.6416e-01,1.3375e+00,3.2722e+00,1.4995e+00,2.4930e+01,-1.4360e+04
1.7538e-01,-1.8326e+00,-2.3946e+00,-1.3494e+00,2.5439e-01,1.8455e+00,3.2537e+00,2.4378e+01,-1.2992e+04
3.4330e-02,-1.4114e+00,-1.6696e+00,-5.1666e-01,9.9051e-01,1.2686e+00,3.2139e+00,2.4408e+01,-6.0975e+03
2.4263e-01,-8.5557e-01,4.6735e-01,9.1553e-01,2.5796e+00,1.6534e+00,3.4142e+00,2.5037e+01,-1.6230e+04
3.9451e-01,-1.6568e+00,-1.9073e-01,4.7989e-01,-9.3804e-01,2.2016e+00,3.0182e+00,2.3830e+01,-1.1199e+04
1.1114e-01,-1.4798e+00,-1.7578e+00,-9.1537e-01,1.0130e+00,9.0151e-01,3.4244e+00,2.4830e+01,-1.5319e+04
1.4430e-01,-1.3887e+00,-2.7109e+00,1.8679e-01,-7.2911e-01,2.8143e-01,3.0934e+00,2.3852e+01,-1.2639e+04
-3.3339e-01,-8.6922e-01,-6.9774e-01,-1.6976e+00,-8.3042e-01,9.0267e-01,3.1889e+00,2.4337e+01,-9.1580e+03
