logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
7.2905e-02,-1.1063e+00,-2.0879e+00,4.5709e-02,1.9026e+00,3.1390e+00,2.5773e+00,2.4964e+01,-4.4854e+04
3.3109e-01,-1.3317e+00,-2.2463e+00,-9.3848e-02,2.0866e+00,2.4454e+00,2.8822e+00,2.4221e+01,-2.4505e+04
1.6881e-01,-8.9238e-01,-1.4218e+00,4.7244e-01,2.1661e+00,1.3549e+00,2.9153e+00,2.3901e+01,-2.3552e+04
-4.5977e-01,-8.1903e-01,5.0087e-01,-1.3250e+00,2.6683e-02,2.4843e+00,3.4750e+00,2.5318e+01,-1.1805e+04
4.1059e-01,-1.0807e+00,-1.1519e+00,-1.4666e-01,2.6417e+00,3.2883e+00,1.8596e+00,2.5422e+01,-3.8191e+04
1.9879e-01,-1.6420e+00,-1.5218e+00,1.0224e-02,-3.2618e-01,2.1536e-01,3.0419e+00,2.3825e+01,-9.6405e+03
2.1952e-01,-1.2477e+00,3.8251e-01,7.8497e-01,2.2768e+00,2.5958e+00,3.7170e+00,2.5651e+01,-3.1568e+04
4.2167e-01,-1.1191e+00,9.5561e-01,1.7480e+00,-9.9309e-01,3.8846e+00,3.0846e+00,2.6563e+01,-4.2482e+04
1.7538e-01,-1.8326e+00,-2.3946e+00,-1.3494e+00,2.5439e-01,1.8455e+00,3.2537e+00,2.4378e+01,-1.2992e+04
1.3383e-02,-1.7130e+00,2.4513e-02,4.8082e-01,2.2664e+00,2.5887e+00,4.0996e+00,2.6824e+01,-4.6812e+04
-2.5779e-01,-7.5809e-01,-8.3478e-01,-3.8166e-01,-5.4686e-01,1.2452e+00,2.9361e+00,2.3462e+01,-2.8860e+04
-1.0461e-01,-1.6038e+00,-1.7580e-01,-2.6285e-02,9.6807e-01,9.3540e-01,3.3340e+00,2.4858e+01,-3.0814e+04
-8.6878e-02,-1.0851e+00,-1.1626e+00,-4.1718e-01,7.0076e-01,1.8770e+00,2.7820e+00,2.3435e+01,-2.7368e+04
-2.2776e-02,-7.2630e-01,-1.4585e+00,-5.3476e-01,1.6493e+00,2.4292e+00,2.4508e+00,2.3545e+01,-3.9920e+04
1.3052e-01,-1.2370e+00,-5.6461e-01,-2.0974e-01,-2.7502e-01,3.3416e+00,2.1302e+00,2.5349e+01,-4.0752e+04
-2.9289e-01,-7.7349e-01,-2.1468e+00,-7.8974e-01,-8.6513e-01,3.0666e+00,2.4541e+00,2.4743e+01,-1.8030e+04
-3.5485e-01,-8.9808e-01,-1.2575e+00,-1.3886e+00,-2.9117e-02,2.3037e+00,3.6339e+00,2.5645e+01,-3.0735e+04
2.7624e-01,-5.5448e-01,-1.2165e+00,1.9808e+00,1.8731e-01,3.3058e+00,2.3810e+00,2.4867e+01,-1.8089e+04
-6.2799e-02,-5.2806e-01,-4.6907e-01,-1.1737e+00,2.5815e+00,1.0127e+00,2.5500e+00,2.4034e+01,-3.3569e+04
-5.1253e-01,-8.5998e-01,-9.0278e-01,1.2799e+00,1.7455e+00,2.1638e+00,3.9200e+00,2.6367e+01,-2.6755e+04
2.7826e-02,-1.5849e+00,-8.0657e-01,9.5624e-01,-1.1228e+00,1.0559e+00,3.5244e+00,2.5233e+01,-1.5721e+04
1.7227e-01,-1.1850e+00,-1.3858e+00,-9.4114e-01,1.7721e+00,1.1673e+00,3.2237e+00,2.4195e+01,-3.9530e+04
2.2334e-01,-9.5549e-01,-2.0427e+00,-8.4374e-01,8.8573e-01,1.7218e+00,2.3920e+00,2.2180e+01,-3.2718e+04
4.0872e-01,-1.4240e+00,-2.7222e+00,3.0014e-01,8.4344e-01,1.5825e+00,2.4354e+00,2.2292e+01,-4.5076e+04
3.8363e-01,-1.8145e+00,-1.6075e-01,-4.9983e-01,-2.6503e-01,2.9177e+00,3.3651e+00,2.4996e+01,-2.5782e+04
-4.9534e-02,-6.4106e-01,8.3166e-01,2.1742e-01,1.5720e+00,2.7224e+00,2.5427e+00,2.3885e+01,-4.3679e+04
4.1734e-01,-1.1484e+00,7.4584e-02,-1.3342e-01,-4.4906e-01,2.1331e+00,2.6732e+00,2.3094e+01,-3.0710e+04
-5.8607e-01,-6.0699e-01,9.0406e-01,-1.5003e+00,1.6528e+00,3.5806e+00,2.0549e+00,2.6005e+01,-2.6690e+04
4.4810e-01,-8.7178e-01,-1.2123e+00,1.3556e+00,2.3246e+00,2.5598e+00,3.1205e+00,2.4566e+01,-1.0598e+04
2.3279e-01,-1.1409e+00,4.9259e-01,-4.7609e-01,-1.0387e+00,2.8763e+00,3.3399e+00,2.4954e+01,-1.9969e+04
-7.0203e-02,-9.7387e-01,-6.9156e-01,3.9267e-01,2.1683e+00,3.4727e+00,1.9201e+00,2.5867e+01,-4.6567e+04
-2.1904e-01,-5.2915e-01,-1.0520e+00,1.0620e+00,1.5503e+00,2.9413e+00,1.3018e+00,2.4062e+01,-2.4513e+04
-1.3739e-01,-9.8525e-01,-6.4184e-01,-6.6750e-01,1.6621e+00,3.2322e-01,2.7552e+00,2.3546e+01,-4.3804e+04
4.2857e-01,-1.2592e+00,-6.4519e-01,-9.6430e-01,2.1635e+00,3.1491e+00,2.3707e+00,2.4752e+01,-2.5685e+04
1.9221e-01,-1.8910e+00,-2.4794e+00,9.0370e-01,1.3410e+00,3.1950e+00,3.3291e+00,2.5662e+01,-4.4713e+04
4.1140e-01,-1.5133e+00,-2.6191e-01,-1.0504e+00,-3.9898e-01,3.1948e+00,1.9163e+00,2.4778e+01,-2.0026e+04
-1.7042e-02,-6.3765e-01,1.0456e+00,-1.1293e+00,1.5610e+00,2.3878e+00,3.2084e+00,2.4455e+01,-4.1619e+04
1.6455e-01,-5.0982e-01,-7.0388e-01,1.9569e+00,1.2321e+00,2.7975e+00,3.1517e+00,2.4499e+01,-2.3606e+04
1.2601e-01,-6.8421e-01,-1.0996e+00,3.1564e-01,2.2228e+00,2.3515e+00,2.2378e+00,2.3609e+01,-2.3010e+04
-5.6803e-02,-1.2449e+00,-7.7580e-01,1.2732e-01,1.6867e+00,1.4462e+00,3.3254e+00,2.4965e+01,-4.6864e+04
5.3017e-02,-1.0702e+00,-1.8548e+00,-1.1053e+00,2.1014e+00,1.3910e+00,3.4963e+00,2.5018e+01,-2.9971e+04
-4.4251e-01,-9.9681e-01,2.7047e-01,-1.3881e+00,-1.1522e-01,7.2659e-01,3.4216e+00,2.5132e+01,-2.4664e+04
2.7718e-01,-8.5964e-01,-9.0224e-01,1.1615e+00,-1.0378e+00,3.2254e+00,1.0492e+00,2.4743e+01,-1.3689e+04
1.2200e-01,-1.4441e+00,-1.7024e-02,-3.4048e-01,3.3667e-01,3.0472e+00,3.7032e+00,2.5800e+01,-4.1644e+04
-3.0914e-01,-7.4122e-01,-1.4726e+00,8.3895e-01,-1.1236e+00,3.2159e+00,1.2426e+00,2.5101e+01,-4.3209e+04
9.3656e-02,-1.1292e+00,-5.4616e-01,-1.0278e+00,-3.0148e-01,1.8001e+00,2.6550e+00,2.3096e+01,-3.0824e+04
-2.1377e-01,-1.3481e+00,-1.1318e+00,1.0316e+00,-5.1923e-01,2.5246e-01,4.0782e+00,2.6793e+01,-4.4528e+04
-1.2085e-01,-1.1309e+00,-1.2081e+00,5.8000e-01,9.9059e-01,3.6605e-01,3.1299e+00,2.4153e+01,-2.9230e+04
-1.0386e-01,-1.1869e+00,-2.0114e+00,-1.5529e+00,7.0556e-02,2.3765e+00,3.7615e+00,2.5908e+01,-3.6243e+04
-1.8438e-01,-9.1391e-01,-2.4975e-01,1.9705e-01,1.0250e-01,3.4349e+00,2.9372e+00,2.5655e+01,-4.4774e+04
-2.5417e-01,-6.1208e-01,5.8072e-01,-1.0265e+00,7.4525e-01,3.2365e+00,2.7673e+00,2.5069e+01,-3.9604e+04
-1.5062e-01,-1.2358e+00,-3.4261e-01,1.5380e+00,1.2908e+00,1.0013e+00,4.1136e+00,2.6784e+01,-3.8288e+04
3.5947e-01,-1.8933e+00,-1.3221e+00,3.6915e-01,6.7030e-01,5.2596e-01,2.7272e+00,2.2984e+01,-2.3399e+04
1.7960e-01,-1.7371e+00,-2.4564e+00,-1.5927e+00,8.8937e-01,2.3835e+00,3.3676e+00,2.4981e+01,-4.6847e+04
2.7127e-01,-1.7646e+00,-2.7012e+00,-1.3577e+00,1.6311e+00,3.3216e+00,2.9591e+00,2.5489e+01,-4.0282e+04
1.6710e-01,-1.0499e+00,5.3996e-01,-1.1978e+00,1.1183e+00,1.0792e+00,3.1476e+00,2.4024e+01,-2.1958e+04
1.8544e-01,-1.6241e+00,-1.9266e+00,-1.4542e+00,2.8967e-01,1.4229e+00,3.1259e+00,2.4154e+01,-3.5133e+04
3.5566e-02,-1.4238e+00,-1.2757e+00,-9.1100e-01,1.7228e+00,2.6721e+00,3.6323e+00,2.5594e+01,-3.8628e+04
1.7490e-01,-1.3559e+00,-2.5536e+00,-2.1705e-01,3.7635e-01,3.5686e-01,3.1057e+00,2.3926e+01,-1.5261e+04
-1.1629e-01,-1.0776e+00,5.9838e-01,-8.8416e-02,2.0812e-01,2.1450e+00,3.3363e+00,2.4940e+01,-2.8896e+04
7.3672e-02,-5.7373e-01,-8.8052e-03,5.2148e-01,2.3226e+00,8.8688e-01,2.5022e+00,2.3413e+01,-4.0654e+04
5.4580e-02,-1.2086e+00,-2.0026e+00,1.5659e+00,1.5011e+00,1.7383e+00,3.7086e+00,2.5685e+01,-1.5011e+04
2.2624e-01,-1.7138e+00,-1.4904e+00,-1.1144e+00,6.6156e-01,9.0699e-01,2.4643e+00,2.2422e+01,-4.1971e+04
3.1478e-01,-6.2247e-01,-1.8711e+00,-4.8074e-01,2.4506e+00,1.4785e+00,2.6865e+00,2.3842e+01,-4.4990e+04
4.8677e-02,-7.0172e-01,-2.3514e+00,1.5577e+00,-8.0048e-01,3.3351e+00,2.9533e+00,2.5184e+01,-2.5782e+04
1.3472e-01,-5.5135e-01,5.6225e-01,-5.4347e-02,2.2698e+00,1.0934e+00,2.2655e+00,2.3312e+01,-4.5591e+04
-9.3027e-02,-1.1112e+00,-2.6678e+00,6.0036e-01,1.0748e+00,1.1166e+00,3.3984e+00,2.4946e+01,-1.7697e+04
1.2005e-01,-1.5625e+00,-2.0331e+00,-3.2875e-01,-9.9002e-01,7.8099e-01,3.5225e+00,2.5047e+01,-2.1518e+04
-1.6334e-01,-8.7666e-01,-1.3390e+00,4.1328e-01,2.4091e-01,2.7741e+00,3.6222e+00,2.5463e+01,-4.4089e+04
