logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.2758e-01,-1.2587e+00,-1.4604e+00,-1.5962e+00,1.8556e+00,2.2819e+00,2.9294e+00,2.3952e+01,-2.5459e+03
4.5773e-01,-1.1800e+00,-3.8903e-01,-1.0410e+00,1.9233e+00,2.9166e+00,2.2315e+00,2.4146e+01,-4.2839e+03
-2.1549e-01,-7.7440e-01,-1.5480e+00,1.0940e+00,7.0567e-02,2.4348e+00,3.2174e+00,2.4634e+01,-4.0432e+03
1.5975e-01,-1.5996e+00,-2.3931e+00,1.7582e-02,3.8001e-01,1.3277e+00,3.0978e+00,2.4000e+01,-3.7546e+03
3.2504e-01,-9.2976e-01,-3.3920e-01,-1.1845e+00,2.2829e+00,2.6054e+00,2.7537e+00,2.4268e+01,-3.8498e+03
3.9961e-01,-1.4027e+00,-9.7784e-01,1.2153e-01,1.6783e+00,2.7629e+00,2.8816e+00,2.4299e+01,-3.4591e+03
2.0179e-01,-1.8858e+00,-1.7171e+00,-1.5309e+00,1.1033e+00,2.8102e-01,3.0109e+00,2.3736e+01,-4.2751e+03
4.5889e-01,-1.5563e+00,-2.5649e+00,-7.7245e-03,-4.1585e-01,2.7882e+00,2.4327e+00,2.3804e+01,-3.2252e+03
4.7390e-01,-1.5887e+00,-1.8482e+00,-7.6830e-01,1.2235e+00,2.8208e+00,2.6130e+00,2.4001e+01,-3.7127e+03
2.6287e-01,-1.7497e+00,-1.6767e+00,-5.6819e-01,1.7179e+00,7.9902e-01,3.2642e+00,2.4469e+01,-4.0775e+03
2.6933e-01,-1.2696e+00,-1.5744e+00,-1.3106e+00,1.9027e+00,1.5183e+00,3.0601e+00,2.4095e+01,-2.7104e+03
1.0289e-01,-9.4163e-01,-3.6605e-01,2.0880e-01,2.0393e+00,1.8002e+00,3.0786e+00,2.4254e+01,-3.5798e+03
-5.1506e-01,-5.5378e-01,-4.5451e-01,1.9672e+00,4.6045e-01,4.0060e-01,3.5086e+00,2.5221e+01,-3.2898e+03
2.2453e-01,-1.3322e+00,-2.3980e+00,-2.8872e-01,1.9055e+00,2.4969e-01,3.1764e+00,2.4276e+01,-1.9002e+03
