logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
9.1552e-02,-1.3902e+00,-5.2414e-01,1.6955e+00,3.4756e+00,2.0567e+00,4.3499e+00,3.0416e+01,-1.6545e+03
-3.2174e-01,-1.5363e+00,4.4423e-01,1.1093e+00,3.4750e+00,3.9267e+00,4.7335e+00,3.1709e+01,-1.6720e+03
-2.4026e-01,-1.2189e+00,-3.9124e-01,2.3681e+00,1.5669e+00,3.7874e+00,4.6112e+00,3.1080e+01,-5.4241e+02
4.5947e-01,-1.3889e+00,2.6022e-01,2.6740e+00,1.6880e+00,3.7205e+00,4.4121e+00,3.0281e+01,-8.7845e+02
-2.6577e-01,-1.9214e+00,-1.0893e+00,9.2737e-01,2.3980e+00,2.6327e+00,4.7274e+00,3.1230e+01,-1.4218e+03
-3.2496e-01,-1.3222e+00,-4.0863e-01,-9.9293e-02,1.9114e+00,3.5674e+00,4.7579e+00,3.1323e+01,-9.7390e+02
1.7114e-01,-1.2559e+00,4.6129e-01,7.6476e-01,3.4877e+00,4.6110e+00,3.7327e+00,3.1329e+01,-1.6728e+03
1.7939e-01,-1.6957e+00,-9.5720e-01,-1.2642e-02,1.6712e+00,4.4699e+00,3.7046e+00,3.0914e+01,-1.2545e+03
-1.0601e-01,-1.6070e+00,-8.1911e-01,7.5019e-01,6.9086e-01,3.9677e+00,4.2954e+00,3.0603e+01,-1.3344e+03
-1.7683e-01,-1.6739e+00,5.2069e-01,2.3444e+00,2.7979e+00,1.8632e+00,4.9774e+00,3.1783e+01,-1.0055e+03
4.4692e-01,-1.2671e+00,6.9843e-01,2.8040e+00,1.1656e+00,2.4749e+00,4.5569e+00,3.0387e+01,-7.4704e+02
-1.8025e-01,-1.6316e+00,-7.4856e-01,1.8178e+00,8.8476e-01,2.8546e+00,4.6695e+00,3.0995e+01,-6.5127e+02
1.3937e-01,-1.4123e+00,-2.0437e-02,1.3164e+00,1.3698e+00,4.5753e+00,3.6247e+00,3.1129e+01,-7.2480e+02
-3.0104e-01,-8.6555e-01,-1.5495e-01,3.3579e+00,3.5754e+00,3.9926e+00,4.8637e+00,3.1998e+01,-8.8900e+02
-1.1407e-01,-1.0631e+00,-6.3886e-01,1.7227e+00,2.4867e+00,4.6109e+00,3.0111e+00,3.1262e+01,-1.5898e+03
-3.3668e-01,-1.3285e+00,9.3451e-01,1.7966e+00,1.3334e+00,2.5677e+00,4.8374e+00,3.1440e+01,-3.6789e+02
