logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
9.1552e-02,-1.3902e+00,-5.2414e-01,1.6955e+00,3.4756e+00,2.0567e+00,4.3499e+00,3.0416e+01,-1.6545e+03
2.9894e-01,-1.6173e+00,-4.3004e-01,4.3739e-01,2.6825e+00,4.4400e+00,3.8877e+00,3.0885e+01,-4.5229e+03
-2.5131e-01,-8.7049e-01,3.1010e-02,2.8845e+00,1.4286e+00,5.1047e+00,2.8085e+00,3.2517e+01,-2.9305e+03
1.4315e-01,-1.6581e+00,-2.4448e-01,-1.3794e-01,1.2005e+00,4.2179e+00,4.4016e+00,3.0870e+01,-4.2275e+03
-5.3156e-01,-1.0841e+00,5.3357e-01,2.2221e+00,5.5088e-01,2.4786e+00,5.2688e+00,3.2526e+01,-3.0567e+03
-1.4966e-01,-1.2775e+00,1.3006e-01,2.9405e+00,3.8291e+00,4.3056e+00,4.9622e+00,3.2296e+01,-2.7643e+03
1.8177e-01,-1.6501e+00,1.6198e+00,3.1601e+00,3.0260e+00,3.1615e+00,5.2851e+00,3.2357e+01,-3.7127e+03
-2.7858e-01,-1.6204e+00,1.2061e+00,-2.1650e-01,4.1950e+00,2.4007e+00,5.1783e+00,3.2908e+01,-4.1250e+03
1.3388e-01,-1.1925e+00,-8.3310e-01,2.3416e+00,2.6873e+00,5.0283e+00,3.0505e+00,3.2183e+01,-4.3783e+03
-6.9177e-01,-9.9980e-01,-1.2522e+00,5.0533e-01,2.6470e+00,4.2703e+00,5.1195e+00,3.2439e+01,-4.7425e+03
-5.4435e-01,-1.3028e+00,6.2040e-01,1.1240e+00,2.6365e+00,2.9883e+00,5.3843e+00,3.2889e+01,-4.6547e+03
-4.6692e-01,-1.0067e+00,1.2161e+00,7.1578e-01,8.6960e-01,2.9552e+00,4.8292e+00,3.1412e+01,-1.9697e+03
-3.1404e-02,-1.7523e+00,-4.9698e-01,7.9389e-01,2.7468e+00,3.1828e+00,4.6708e+00,3.0942e+01,-4.9204e+03
1.0065e-01,-1.4759e+00,1.4132e+00,-8.1738e-02,2.9355e+00,2.6128e+00,4.5570e+00,3.0604e+01,-4.5717e+03
-6.0085e-01,-1.1437e+00,8.8127e-01,8.4940e-01,2.3743e+00,3.4571e+00,5.1128e+00,3.2257e+01,-4.8942e+03
3.4612e-01,-1.9593e+00,-4.9457e-01,4.4284e-01,2.6194e+00,4.3089e+00,3.3506e+00,3.0387e+01,-1.9496e+03
-8.2614e-02,-1.4639e+00,-1.9533e-01,2.8488e+00,3.4667e+00,3.2424e+00,5.2124e+00,3.2354e+01,-3.9924e+03
-1.9894e-01,-1.7934e+00,2.9289e-01,4.1748e-01,3.6306e+00,2.1426e+00,4.6681e+00,3.1515e+01,-5.4699e+03
-3.5210e-01,-1.6456e+00,-3.5357e-01,-1.2756e-01,3.1253e+00,2.3729e+00,4.7331e+00,3.1385e+01,-1.5000e+03
-2.9384e-01,-7.0173e-01,-1.1678e+00,3.6905e+00,1.8877e+00,5.0802e+00,3.8808e+00,3.2554e+01,-5.3367e+03
-1.1233e-01,-1.1095e+00,1.4732e-02,2.8176e-01,2.7838e+00,4.8319e+00,3.0214e+00,3.1856e+01,-2.3971e+03
-4.2144e-01,-1.0706e+00,1.8718e+00,1.3283e+00,3.4333e+00,4.2059e+00,5.3816e+00,3.2952e+01,-3.6361e+03
-2.9505e-01,-1.3836e+00,2.0299e+00,6.8350e-01,4.0514e+00,2.4394e+00,4.5018e+00,3.1995e+01,-5.5285e+03
