logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
9.1552e-02,-1.3902e+00,-5.2414e-01,1.6955e+00,3.4756e+00,2.0567e+00,4.3499e+00,3.0416e+01,-1.6545e+03
-6.8417e-01,-7.7028e-01,2.9155e-01,2.4321e+00,3.1967e+00,1.9346e+00,4.7867e+00,3.1383e+01,-2.6841e+03
-2.5131e-01,-8.7049e-01,3.1010e-02,2.8845e+00,1.4286e+00,5.1047e+00,2.8085e+00,3.2517e+01,-2.9305e+03
1.4315e-01,-1.6581e+00,-2.4448e-01,-1.3794e-01,1.2005e+00,4.2179e+00,4.4016e+00,3.0870e+01,-4.2275e+03
-5.3156e-01,-1.0841e+00,5.3357e-01,2.2221e+00,5.5088e-01,2.4786e+00,5.2688e+00,3.2526e+01,-3.0567e+03
-1.4966e-01,-1.2775e+00,1.3006e-01,2.9405e+00,3.8291e+00,4.3056e+00,4.9622e+00,3.2296e+01,-2.7643e+03
1.8177e-01,-1.6501e+00,1.6198e+00,3.1601e+00,3.0260e+00,3.1615e+00,5.2851e+00,3.2357e+01,-3.7127e+03
-2.7858e-01,-1.6204e+00,1.2061e+00,-2.1650e-01,4.1950e+00,2.4007e+00,5.1783e+00,3.2908e+01,-4.1250e+03
-6.7466e-01,-9.2889e-01,1.1503e+00,1.4631e+00,2.9441e+00,2.7066e+00,5.2594e+00,3.2546e+01,-3.3730e+03
-1.7683e-01,-1.6739e+00,5.2069e-01,2.3444e+00,2.7979e+00,1.8632e+00,4.9774e+00,3.1783e+01,-1.0055e+03
4.4692e-01,-1.2671e+00,6.9843e-01,2.8040e+00,1.1656e+00,2.4749e+00,4.5569e+00,3.0387e+01,-7.4704e+02
-4.6692e-01,-1.0067e+00,1.2161e+00,7.1578e-01,8.6960e-01,2.9552e+00,4.8292e+00,3.1412e+01,-1.9697e+03
5.8621e-02,-1.1462e+00,4.8057e-01,4.6419e-01,1.3435e+00,4.7309e+00,3.1098e+00,3.1443e+01,-3.9333e+03
-7.4701e-01,-6.3126e-01,1.1748e+00,3.1627e+00,2.6546e+00,4.4628e+00,4.7564e+00,3.1838e+01,-4.0437e+03
4.5728e-01,-1.1639e+00,6.2314e-01,2.7884e+00,1.0500e+00,3.2364e+00,4.5081e+00,3.0256e+01,-2.4313e+03
3.4612e-01,-1.9593e+00,-4.9457e-01,4.4284e-01,2.6194e+00,4.3089e+00,3.3506e+00,3.0387e+01,-1.9496e+03
-8.2614e-02,-1.4639e+00,-1.9533e-01,2.8488e+00,3.4667e+00,3.2424e+00,5.2124e+00,3.2354e+01,-3.9924e+03
2.9682e-01,-1.4761e+00,1.0830e+00,8.7845e-01,6.8957e-01,4.8863e+00,2.5438e+00,3.1762e+01,-3.2662e+03
-3.5210e-01,-1.6456e+00,-3.5357e-01,-1.2756e-01,3.1253e+00,2.3729e+00,4.7331e+00,3.1385e+01,-1.5000e+03
-2.0220e-01,-1.3768e+00,-1.5668e-01,1.2984e+00,2.7606e+00,1.9012e+00,4.9528e+00,3.1711e+01,-4.1617e+03
-1.1233e-01,-1.1095e+00,1.4732e-02,2.8176e-01,2.7838e+00,4.8319e+00,3.0214e+00,3.1856e+01,-2.3971e+03
-4.2144e-01,-1.0706e+00,1.8718e+00,1.3283e+00,3.4333e+00,4.2059e+00,5.3816e+00,3.2952e+01,-3.6361e+03
-2.4027e-01,-1.8649e+00,1.2935e+00,2.3908e+00,3.3011e+00,2.1345e+00,5.0274e+00,3.2076e+01,-2.1052e+03
1.4092e-02,-1.3160e+00,7.4897e-01,1.4210e+00,7.6503e-01,4.2564e+00,3.7617e+00,3.0555e+01,-4.0934e+03
2.2042e-01,-1.7302e+00,9.4864e-01,-6.8604e-02,1.2967e+00,4.2590e+00,3.0849e+00,3.0251e+01,-3.0736e+03
-3.8112e-01,-1.2726e+00,-7.2949e-01,2.3400e-01,3.8224e+00,3.8406e+00,4.5968e+00,3.1722e+01,-3.9516e+03
5.3671e-02,-1.4375e+00,1.3360e+00,2.6730e+00,3.7724e+00,4.7403e+00,5.1210e+00,3.2603e+01,-4.1855e+03
-2.9928e-01,-1.8826e+00,1.6921e+00,2.4496e-01,3.5108e+00,2.9518e+00,5.3789e+00,3.2922e+01,-3.0485e+03
-5.1386e-01,-1.1790e+00,7.4969e-01,1.9027e+00,2.8141e+00,3.4017e+00,4.9456e+00,3.1819e+01,-1.7936e+03
-6.0509e-02,-1.3950e+00,5.0789e-02,5.7151e-01,4.0196e+00,2.3000e+00,4.8540e+00,3.1855e+01,-3.3788e+03
-3.4012e-02,-1.4849e+00,1.9332e+00,1.2318e+00,3.7870e+00,1.8345e+00,5.1464e+00,3.2202e+01,-2.5592e+03
1.8127e-01,-1.1635e+00,-5.4669e-02,2.8161e+00,3.3098e+00,3.8620e+00,4.7510e+00,3.1255e+01,-2.3527e+03
-9.5976e-02,-1.2824e+00,4.7869e-01,1.4674e+00,3.8385e+00,4.4707e+00,4.1609e+00,3.1702e+01,-2.2752e+03
-4.8030e-01,-7.8609e-01,-7.9542e-01,1.4175e+00,1.1332e+00,4.5679e+00,4.2902e+00,3.1496e+01,-3.5163e+03
1.1693e-01,-1.9077e+00,7.4648e-01,1.9425e-02,1.0379e+00,4.2847e+00,4.0144e+00,3.0691e+01,-6.9324e+02
1.9292e-02,-6.3443e-01,-3.6452e-01,2.7985e+00,3.3142e+00,4.0846e+00,3.5931e+00,3.0280e+01,-4.0205e+03
-8.1975e-01,-8.6319e-01,-3.9604e-01,1.6783e+00,7.4499e-01,3.0233e+00,5.1284e+00,3.2178e+01,-2.6112e+03
