niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,logage,dmod
1.0000e+00,1.0000e+00,1.9960e-01,-1.4880e+05,-1.4881e+05,-1.9980e-03,-1.4881e+05,1.1750e-01,6.9098e+00,inf,3.1064e-01,-9.1919e-01,-1.5484e+00,5.4460e+00,9.5868e+00,2.9239e+01
2.0000e+00,1.0000e+00,3.9841e-01,-1.4754e+05,-1.4755e+05,-3.9960e-03,-1.4755e+05,1.1751e-01,6.9118e+00,1.4467e+05,6.4564e-01,-7.6710e-01,-1.6390e+00,5.3652e+00,9.5911e+00,2.9546e+01
3.0000e+00,1.0000e+00,5.9642e-01,-1.4749e+05,-1.4749e+05,-5.9940e-03,-1.4749e+05,1.1753e-01,6.9138e+00,1.4341e+05,9.7724e-01,-9.8598e-01,-1.0994e+00,5.4317e+00,9.8898e+00,2.9170e+01
4.0000e+00,1.0000e+00,7.9365e-01,-1.4740e+05,-1.4741e+05,-7.9920e-03,-1.4741e+05,1.1755e-01,6.9157e+00,1.4336e+05,1.2922e+00,-9.8858e-01,-1.1037e+00,5.4927e+00,1.0064e+01,2.9060e+01
5.0000e+00,1.0000e+00,9.9010e-01,-1.4739e+05,-1.4740e+05,-9.9900e-03,-1.4740e+05,1.1756e-01,6.9174e+00,1.4327e+05,1.6086e+00,-8.5281e-01,-1.5618e+00,5.3425e+00,9.5291e+00,2.9622e+01
6.0000e+00,1.0000e+00,1.1858e+00,-1.4715e+05,-1.4716e+05,-1.1988e-02,-1.4716e+05,1.1758e-01,6.9197e+00,1.4326e+05,1.9453e+00,-3.8559e-01,-1.9943e+00,5.3620e+00,9.9237e+00,2.9013e+01
7.0000e+00,1.0000e+00,1.3807e+00,-1.4690e+05,-1.4691e+05,-1.3986e-02,-1.4691e+05,1.1760e-01,6.9217e+00,1.4302e+05,2.2531e+00,3.8747e-01,-1.4709e+00,5.4136e+00,9.8831e+00,2.9013e+01
8.0000e+00,1.0000e+00,1.5748e+00,-1.4687e+05,-1.4688e+05,-1.5984e-02,-1.4688e+05,1.1762e-01,6.9237e+00,1.4277e+05,2.5699e+00,-1.4544e-01,-1.1107e+00,5.2544e+00,9.6067e+00,2.9238e+01
9.0000e+00,1.0000e+00,1.7682e+00,-1.4678e+05,-1.4679e+05,-1.7982e-02,-1.4679e+05,1.1763e-01,6.9257e+00,1.4274e+05,2.8937e+00,-9.7902e-01,-1.3910e+00,5.4657e+00,9.6569e+00,3.0174e+01
1.0000e+01,1.0000e+00,1.9608e+00,-1.4670e+05,-1.4670e+05,-1.9980e-02,-1.4670e+05,1.1765e-01,6.9277e+00,1.4266e+05,3.3327e+00,2.6910e-01,-1.8167e+00,5.2389e+00,9.5726e+00,2.9254e+01
1.1000e+01,1.0000e+00,2.1526e+00,-1.4669e+05,-1.4670e+05,-2.1978e-02,-1.4670e+05,1.1763e-01,6.9254e+00,1.4257e+05,3.6592e+00,2.2353e-01,-1.0264e+00,5.2618e+00,9.5693e+00,2.9237e+01
1.2000e+01,1.0000e+00,2.3438e+00,-1.4639e+05,-1.4639e+05,-2.3976e-02,-1.4639e+05,1.1768e-01,6.9317e+00,1.4256e+05,3.9743e+00,-9.8678e-01,-1.3803e+00,5.2371e+00,9.6488e+00,2.9644e+01
1.3000e+01,1.0000e+00,2.5341e+00,-1.4634e+05,-1.4635e+05,-2.5974e-02,-1.4635e+05,1.1770e-01,6.9337e+00,1.4226e+05,4.3090e+00,-2.3242e-01,-1.1564e+00,5.4806e+00,9.9415e+00,2.9571e+01
1.4000e+01,1.0000e+00,2.7237e+00,-1.4630e+05,-1.4631e+05,-2.7972e-02,-1.4631e+05,1.1772e-01,6.9357e+00,1.4221e+05,4.6318e+00,3.7338e-01,-1.8223e+00,5.4463e+00,9.9581e+00,2.9284e+01
1.5000e+01,1.0000e+00,2.9126e+00,-1.4621e+05,-1.4621e+05,-2.9970e-02,-1.4621e+05,1.1774e-01,6.9377e+00,1.4217e+05,4.9434e+00,-2.7542e-01,-1.8747e+00,5.3934e+00,9.5119e+00,3.0353e+01
1.6000e+01,1.0000e+00,3.1008e+00,-1.4618e+05,-1.4619e+05,-3.1968e-02,-1.4619e+05,1.1775e-01,6.9397e+00,1.4208e+05,5.2586e+00,-7.0184e-01,-1.5560e+00,5.2743e+00,9.9700e+00,2.9163e+01
1.7000e+01,1.0000e+00,3.2882e+00,-1.4601e+05,-1.4602e+05,-3.3966e-02,-1.4602e+05,1.1777e-01,6.9417e+00,1.4205e+05,5.5893e+00,-2.2055e-01,-1.7922e+00,5.1253e+00,9.6569e+00,2.9277e+01
1.8000e+01,1.0000e+00,3.4749e+00,-1.4595e+05,-1.4596e+05,-3.5964e-02,-1.4596e+05,1.1779e-01,6.9437e+00,1.4189e+05,5.9040e+00,-9.2180e-01,-1.9073e+00,5.1610e+00,9.6177e+00,2.9726e+01
1.9000e+01,1.0000e+00,3.6609e+00,-1.4593e+05,-1.4594e+05,-3.7962e-02,-1.4594e+05,1.1780e-01,6.9457e+00,1.4183e+05,6.2251e+00,-9.0400e-01,-1.4941e+00,5.3003e+00,9.6043e+00,3.0139e+01
