logfeh,logdust,logNpix,tau,dmod,logl
1.1551e-01,-1.4553e+00,2.5697e+00,2.6429e+00,2.7669e+01,-7.8212e+03
-2.8056e-01,-8.1001e-01,2.6195e+00,2.0523e+00,2.7813e+01,-4.9732e+03
2.2820e-03,-8.0183e-01,2.7027e+00,3.9378e+00,2.7983e+01,-8.1474e+03
-2.7450e-01,-1.2630e+00,3.0649e+00,1.9164e+00,2.9347e+01,-6.1381e+03
8.5185e-03,-9.6215e-01,2.7803e+00,1.3270e+00,2.8066e+01,-7.7160e+03
-1.3686e-01,-1.0267e+00,2.9758e+00,2.7431e+00,2.8882e+01,-1.2815e+03
-1.4037e-01,-1.3285e+00,3.3681e+00,1.3222e+00,2.9976e+01,-7.3847e+03
6.2099e-02,-1.0587e+00,2.6723e+00,3.0953e-01,2.7723e+01,-1.0886e+04
-8.2558e-04,-6.7391e-01,3.1358e+00,7.1151e+00,2.9488e+01,-5.9819e+03
-2.9457e-01,-9.5031e-01,2.8653e+00,1.5774e+00,2.8714e+01,-1.0011e+04
-1.9886e-01,-1.0466e+00,3.2238e+00,1.6695e-01,2.9389e+01,-9.1512e+03
-4.0216e-01,-1.1603e+00,3.3402e+00,8.8443e-01,3.0054e+01,-6.0021e+03
4.8567e-02,-6.5503e-01,2.9425e+00,6.3622e+00,2.8741e+01,-8.5678e+03
-1.9772e-01,-8.1088e-01,2.9055e+00,6.1384e+00,2.9010e+01,-8.9426e+03
-3.7088e-01,-7.6711e-01,2.9475e+00,4.5903e-01,2.8643e+01,-7.0702e+03
-3.1906e-01,-1.3004e+00,3.6505e+00,1.3482e+00,3.0796e+01,-9.7507e+03
5.4132e-02,-1.0552e+00,2.7614e+00,4.4693e+00,2.8426e+01,-5.1409e+03
-2.7228e-01,-1.0779e+00,3.6165e+00,8.1910e-01,3.0557e+01,-9.3949e+03
-2.8258e-02,-1.0731e+00,2.6817e+00,4.2067e+00,2.8300e+01,-1.1149e+04
2.6663e-02,-1.0636e+00,3.2253e+00,2.7097e+00,2.9372e+01,-9.6034e+03
-9.3039e-02,-1.1333e+00,3.0684e+00,3.1919e+00,2.9074e+01,-1.0623e+04
1.4493e-01,-7.5784e-01,2.9006e+00,4.9052e+00,2.8514e+01,-9.6116e+03
4.9013e-02,-7.7775e-01,2.5715e+00,4.2340e+00,2.7839e+01,-1.0174e+04
2.1333e-01,-1.3394e+00,2.5697e+00,2.6787e+00,2.7495e+01,-1.2403e+04
-2.4755e-01,-1.4410e+00,3.2847e+00,3.5407e-01,2.9975e+01,-1.1226e+04
1.3464e-01,-1.2147e+00,2.8873e+00,2.0799e+00,2.8381e+01,-7.2642e+03
1.8031e-01,-8.6837e-01,3.2453e+00,5.9636e+00,2.9583e+01,-9.4413e+03
1.0963e-01,-8.8478e-01,2.7124e+00,6.6262e+00,2.8330e+01,-1.0691e+04
1.8004e-01,-9.3509e-01,2.5602e+00,3.3973e+00,2.7480e+01,-9.1736e+03
-7.5877e-02,-9.1030e-01,3.2962e+00,5.9240e+00,3.0014e+01,-9.6474e+03
-2.5034e-01,-6.8465e-01,3.4511e+00,7.1654e+00,3.0421e+01,-7.2391e+03
-4.0119e-01,-7.7855e-01,2.7041e+00,1.5229e+00,2.8036e+01,-4.9000e+03
1.1364e-01,-1.1050e+00,2.9854e+00,5.3425e+00,2.9114e+01,-9.1751e+03
-3.2196e-01,-7.0515e-01,2.7410e+00,3.0542e+00,2.8128e+01,-6.1518e+03
-4.4867e-01,-6.1916e-01,3.0172e+00,3.5156e+00,2.8902e+01,-8.6026e+03
8.0461e-02,-1.2500e+00,3.3332e+00,3.0223e+00,2.9801e+01,-8.0503e+03
-2.2994e-01,-1.1109e+00,2.5887e+00,4.7376e-01,2.7895e+01,-1.0638e+04
1.3154e-01,-1.3331e+00,2.8479e+00,2.3853e+00,2.8424e+01,-2.2102e+03
2.9821e-02,-7.8645e-01,2.4675e+00,3.4612e+00,2.7371e+01,-7.4807e+03
-1.8811e-01,-6.0560e-01,2.8364e+00,7.4064e+00,2.8533e+01,-8.5618e+03
-1.5531e-01,-1.3726e+00,2.7489e+00,3.0132e+00,2.8492e+01,-9.2676e+03
-1.4048e-01,-1.0075e+00,2.5837e+00,4.3118e-01,2.7709e+01,-4.2743e+03
-9.0764e-02,-9.1079e-01,2.5257e+00,1.0676e+00,2.7546e+01,-1.1471e+04
-4.0116e-01,-6.0019e-01,2.9026e+00,5.7680e+00,2.8713e+01,-6.7994e+03
-4.0838e-02,-1.0920e+00,3.2377e+00,2.2702e+00,2.9387e+01,-9.5027e+03
3.2092e-02,-1.1943e+00,3.1641e+00,1.7508e+00,2.9210e+01,-6.6829e+03
-2.2795e-01,-1.1235e+00,3.2936e+00,4.0290e+00,3.0049e+01,-1.0755e+04
4.2305e-02,-1.1627e+00,3.0597e+00,4.5283e+00,2.9377e+01,-1.1653e+04
7.1834e-03,-9.8648e-01,2.5534e+00,2.5997e+00,2.7690e+01,-5.1815e+03
-3.6223e-01,-5.8671e-01,3.1748e+00,6.6011e+00,2.9676e+01,-1.2363e+04
7.8475e-02,-8.2135e-01,2.9552e+00,7.1846e+00,2.8972e+01,-9.3803e+03
-2.5646e-01,-9.6529e-01,2.8349e+00,1.3797e+00,2.8402e+01,-8.1407e+03
2.2429e-02,-9.6471e-01,3.1359e+00,3.8737e+00,2.9312e+01,-3.1822e+03
-2.2307e-01,-7.5326e-01,3.3293e+00,5.5981e+00,3.0125e+01,-2.3913e+03
-1.9551e-01,-6.7090e-01,3.5617e+00,6.3091e+00,3.0560e+01,-9.4572e+03
-4.2717e-01,-1.1468e+00,3.4880e+00,1.9384e+00,3.0484e+01,-9.0579e+03
-4.3410e-03,-1.4510e+00,2.9502e+00,6.1728e-01,2.8774e+01,-4.9339e+02
1.1295e-01,-1.0656e+00,2.8847e+00,4.5149e+00,2.8597e+01,-1.0397e+04
2.0417e-01,-1.1816e+00,2.6826e+00,8.4126e-01,2.7722e+01,-9.5528e+03
-1.4343e-01,-1.3173e+00,2.7337e+00,3.2930e+00,2.8457e+01,-1.0239e+04
-4.1636e-01,-5.9006e-01,2.9954e+00,7.7078e+00,2.9244e+01,-4.3880e+03
-3.2848e-01,-7.9001e-01,3.5695e+00,5.3218e+00,3.0659e+01,-9.4327e+03
-2.3557e-02,-8.7773e-01,2.9420e+00,5.3869e+00,2.8894e+01,-1.0007e+04
-3.4165e-01,-1.1878e+00,3.2571e+00,1.0491e+00,2.9765e+01,-3.1840e+03
-3.2076e-01,-9.9830e-01,3.1785e+00,2.0551e+00,2.9555e+01,-6.3730e+03
1.4496e-01,-1.0406e+00,2.8078e+00,4.4160e+00,2.8470e+01,-3.5199e+03
-1.8852e-01,-1.0903e+00,3.2383e+00,1.2452e+00,2.9616e+01,-9.1232e+03
-2.8500e-01,-6.4938e-01,3.0560e+00,7.7664e+00,2.9585e+01,-1.2050e+04
1.4285e-01,-8.9358e-01,3.4238e+00,6.3102e+00,3.0183e+01,-9.7812e+03
2.0212e-01,-9.5243e-01,2.6373e+00,3.6003e+00,2.7675e+01,-9.5570e+03
-1.7047e-02,-1.0220e+00,3.4507e+00,3.6390e+00,3.0134e+01,-6.9604e+03
-4.2685e-01,-7.6312e-01,2.4101e+00,8.7616e-01,2.7297e+01,-1.0691e+04
8.7062e-03,-6.2580e-01,3.2767e+00,6.3198e+00,2.9739e+01,-1.1089e+04
-4.3645e-01,-7.4597e-01,3.7900e+00,5.3879e+00,3.1320e+01,-1.1513e+04
-5.6382e-02,-9.6768e-01,3.2386e+00,5.9168e+00,2.9900e+01,-1.1905e+04
-7.8395e-02,-8.3335e-01,2.7085e+00,2.7429e+00,2.7958e+01,-7.4150e+03
-2.4617e-01,-8.3471e-01,2.5911e+00,3.7787e+00,2.7946e+01,-9.3303e+03
-4.6276e-01,-7.7754e-01,3.6077e+00,2.0030e+00,3.0502e+01,-1.1727e+04
1.1513e-02,-1.0178e+00,3.1114e+00,3.2495e+00,2.9274e+01,-3.7858e+03
-3.5873e-03,-1.4181e+00,2.9445e+00,1.8610e+00,2.8766e+01,-8.5710e+02
-2.9196e-01,-7.5783e-01,3.5564e+00,5.7710e+00,3.0758e+01,-4.5243e+03
2.4421e-02,-1.2653e+00,3.1731e+00,3.3971e+00,2.9452e+01,-6.7421e+03
3.5251e-02,-1.0037e+00,2.5725e+00,1.7067e+00,2.7508e+01,-1.1991e+04
-4.0973e-01,-7.7825e-01,2.9446e+00,3.4360e+00,2.8845e+01,-2.0707e+03
-3.5882e-01,-1.0290e+00,3.4862e+00,1.3190e+00,3.0344e+01,-9.0184e+03
