logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.0300e-01,-1.1062e+00,1.2606e+00,9.8082e-01,2.9501e+00,2.8261e+00,3.9850e+00,3.1026e+01,-4.1588e+02
-2.1982e-01,-1.0428e+00,1.2475e+00,5.5572e-01,2.9010e+00,2.7443e+00,3.9835e+00,3.1030e+01,-4.1257e+02
-8.2115e-02,-1.2093e+00,1.2510e+00,9.7015e-01,2.9551e+00,2.7249e+00,3.9834e+00,3.1047e+01,-4.1270e+02
-2.1974e-01,-1.0432e+00,1.2297e+00,1.1153e+00,2.9018e+00,2.7331e+00,3.9881e+00,3.1039e+01,-4.1367e+02
-9.5281e-02,-1.1127e+00,1.2553e+00,5.5090e-01,2.9340e+00,2.8139e+00,3.9822e+00,3.1014e+01,-4.1557e+02
-7.2300e-02,-1.1818e+00,1.2279e+00,6.7139e-01,2.9667e+00,2.7306e+00,3.9782e+00,3.1017e+01,-4.1422e+02
-5.1247e-02,-1.1711e+00,1.2453e+00,1.4573e+00,2.9155e+00,2.7596e+00,3.9908e+00,3.1018e+01,-4.1566e+02
-1.1987e-01,-1.1304e+00,1.2579e+00,4.9227e-01,2.9346e+00,2.7543e+00,3.9881e+00,3.1029e+01,-4.1083e+02
-7.3353e-02,-1.1784e+00,1.2599e+00,3.8442e-01,2.9496e+00,2.8235e+00,3.9912e+00,3.1045e+01,-4.1437e+02
-1.9340e-01,-1.1310e+00,1.2097e+00,4.3367e-01,2.8881e+00,2.7895e+00,3.9779e+00,3.1033e+01,-4.1040e+02
-2.6820e-01,-1.0558e+00,1.2540e+00,1.0728e+00,2.8121e+00,2.7800e+00,3.9822e+00,3.1007e+01,-4.1694e+02
-1.5377e-01,-1.1107e+00,1.2448e+00,3.4639e-01,2.8719e+00,2.9533e+00,3.9805e+00,3.1030e+01,-4.1457e+02
-1.4948e-01,-1.1891e+00,1.2449e+00,3.6963e-01,2.8973e+00,2.7503e+00,3.9778e+00,3.1041e+01,-4.1589e+02
-2.6134e-01,-1.0214e+00,1.2587e+00,1.0101e+00,2.8128e+00,2.9038e+00,3.9775e+00,3.1012e+01,-4.1504e+02
-2.2918e-01,-1.0403e+00,1.2508e+00,8.1702e-01,2.8548e+00,2.7505e+00,3.9826e+00,3.1006e+01,-4.0960e+02
