logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.5413e-01,-1.0385e+00,1.2517e+00,4.1416e-01,2.8335e+00,2.7779e+00,3.9859e+00,3.1004e+01,-4.1163e+02
-2.1982e-01,-1.0428e+00,1.2475e+00,5.5572e-01,2.9010e+00,2.7443e+00,3.9835e+00,3.1030e+01,-4.1257e+02
-8.2115e-02,-1.2093e+00,1.2510e+00,9.7015e-01,2.9551e+00,2.7249e+00,3.9834e+00,3.1047e+01,-4.1270e+02
-2.1974e-01,-1.0432e+00,1.2297e+00,1.1153e+00,2.9018e+00,2.7331e+00,3.9881e+00,3.1039e+01,-4.1367e+02
-9.0579e-02,-1.1214e+00,1.2352e+00,1.4864e+00,2.9484e+00,2.7643e+00,3.9796e+00,3.1027e+01,-4.1245e+02
-7.2300e-02,-1.1818e+00,1.2279e+00,6.7139e-01,2.9667e+00,2.7306e+00,3.9782e+00,3.1017e+01,-4.1422e+02
-1.9523e-01,-1.0432e+00,1.2580e+00,1.5062e+00,2.8322e+00,2.7295e+00,3.9920e+00,3.1016e+01,-4.0808e+02
-1.1987e-01,-1.1304e+00,1.2579e+00,4.9227e-01,2.9346e+00,2.7543e+00,3.9881e+00,3.1029e+01,-4.1083e+02
-7.3353e-02,-1.1784e+00,1.2599e+00,3.8442e-01,2.9496e+00,2.8235e+00,3.9912e+00,3.1045e+01,-4.1437e+02
-1.9340e-01,-1.1310e+00,1.2097e+00,4.3367e-01,2.8881e+00,2.7895e+00,3.9779e+00,3.1033e+01,-4.1040e+02
-1.4021e-01,-1.1161e+00,1.2595e+00,7.0010e-01,2.9821e+00,2.8238e+00,3.9894e+00,3.1092e+01,-4.1268e+02
-1.5377e-01,-1.1107e+00,1.2448e+00,3.4639e-01,2.8719e+00,2.9533e+00,3.9805e+00,3.1030e+01,-4.1457e+02
-1.9478e-01,-1.0997e+00,1.2543e+00,9.9974e-01,2.8749e+00,2.7222e+00,3.9779e+00,3.1015e+01,-4.0231e+02
-2.6134e-01,-1.0214e+00,1.2587e+00,1.0101e+00,2.8128e+00,2.9038e+00,3.9775e+00,3.1012e+01,-4.1504e+02
-2.2918e-01,-1.0403e+00,1.2508e+00,8.1702e-01,2.8548e+00,2.7505e+00,3.9826e+00,3.1006e+01,-4.0960e+02
2.1778e-03,-1.1536e+00,1.2613e+00,1.1586e+00,2.9983e+00,2.7177e+00,3.9935e+00,3.1020e+01,-4.1429e+02
-1.2246e-01,-1.1552e+00,1.2344e+00,7.4752e-01,2.8977e+00,2.7630e+00,3.9956e+00,3.1030e+01,-4.1275e+02
