logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.8541e-01,-1.7714e+00,-3.8242e-01,1.4403e+00,2.8844e+00,3.1839e+00,2.4677e+00,2.9253e+01,-1.1039e+03
-8.1191e-01,-1.2860e+00,-1.8169e-01,-1.2298e-01,1.3147e+00,2.9960e+00,4.0256e+00,3.0571e+01,-6.1730e+02
-2.2025e-01,-1.7227e+00,1.9080e-01,-5.9405e-01,-2.4812e-02,4.0703e+00,2.7062e+00,3.0990e+01,-1.0492e+03
-3.1648e-01,-1.4313e+00,-9.1338e-01,2.1948e+00,1.0451e+00,3.8867e+00,3.7872e+00,3.0956e+01,-9.4288e+02
-2.3149e-01,-1.0110e+00,1.3188e+00,2.5064e+00,5.3160e-01,3.2548e+00,4.1206e+00,3.0788e+01,-1.1731e+03
-5.4370e-01,-9.8399e-01,-7.7426e-01,-1.2547e-01,2.5125e+00,3.7525e+00,2.0065e+00,3.0203e+01,-5.6541e+02
-7.4794e-01,-1.3144e+00,-1.3879e+00,7.7354e-01,6.9615e-02,2.1019e+00,4.0128e+00,3.0390e+01,-4.4193e+02
-1.0136e-01,-1.8042e+00,-1.4536e+00,2.1260e-01,1.2563e-01,3.7314e+00,1.9737e+00,2.9998e+01,-1.0085e+03
-2.9654e-01,-6.3458e-01,-6.5947e-01,3.1431e+00,2.8496e+00,1.8329e+00,4.0060e+00,3.0976e+01,-8.5099e+02
-3.7816e-01,-1.3962e+00,3.5462e-01,-1.3196e-01,2.1203e+00,3.6905e+00,3.3884e+00,3.0349e+01,-6.7555e+02
-1.3978e-01,-1.3589e+00,2.6852e-01,1.3705e+00,-3.8383e-02,3.6333e+00,2.5239e+00,2.9800e+01,-1.1704e+03
-5.6699e-01,-1.1287e+00,-1.3107e+00,-6.3999e-01,2.6776e+00,2.8796e+00,3.8338e+00,3.0182e+01,-8.3768e+02
-7.4528e-01,-1.3058e+00,-1.0317e+00,2.1567e-01,9.7101e-01,2.9169e+00,4.3632e+00,3.1316e+01,-9.6734e+02
-4.5062e-01,-1.2252e+00,6.9476e-01,-1.3525e-01,-3.5132e-03,4.2583e+00,2.1003e+00,3.1438e+01,-1.0887e+03
