logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
6.3093e-02,-1.6892e+00,4.3874e-01,1.9104e+00,3.1542e+00,3.4139e+00,3.7909e+00,3.0591e+01,-1.0020e+03
-8.1191e-01,-1.2860e+00,-1.8169e-01,-1.2298e-01,1.3147e+00,2.9960e+00,4.0256e+00,3.0571e+01,-6.1730e+02
-2.2025e-01,-1.7227e+00,1.9080e-01,-5.9405e-01,-2.4812e-02,4.0703e+00,2.7062e+00,3.0990e+01,-1.0492e+03
-3.1648e-01,-1.4313e+00,-9.1338e-01,2.1948e+00,1.0451e+00,3.8867e+00,3.7872e+00,3.0956e+01,-9.4288e+02
-8.8784e-01,-9.0641e-01,4.1657e-01,-6.5260e-01,1.2037e-01,3.5918e+00,3.3994e+00,3.0113e+01,-9.0383e+02
-5.4370e-01,-9.8399e-01,-7.7426e-01,-1.2547e-01,2.5125e+00,3.7525e+00,2.0065e+00,3.0203e+01,-5.6541e+02
-7.4794e-01,-1.3144e+00,-1.3879e+00,7.7354e-01,6.9615e-02,2.1019e+00,4.0128e+00,3.0390e+01,-4.4193e+02
-1.0136e-01,-1.8042e+00,-1.4536e+00,2.1260e-01,1.2563e-01,3.7314e+00,1.9737e+00,2.9998e+01,-1.0085e+03
-2.9654e-01,-6.3458e-01,-6.5947e-01,3.1431e+00,2.8496e+00,1.8329e+00,4.0060e+00,3.0976e+01,-8.5099e+02
-3.7816e-01,-1.3962e+00,3.5462e-01,-1.3196e-01,2.1203e+00,3.6905e+00,3.3884e+00,3.0349e+01,-6.7555e+02
-5.9938e-01,-1.6757e+00,-7.6299e-01,1.0747e+00,1.2625e+00,2.6310e+00,4.1595e+00,3.0786e+01,-5.9177e+02
-5.6699e-01,-1.1287e+00,-1.3107e+00,-6.3999e-01,2.6776e+00,2.8796e+00,3.8338e+00,3.0182e+01,-8.3768e+02
-7.4528e-01,-1.3058e+00,-1.0317e+00,2.1567e-01,9.7101e-01,2.9169e+00,4.3632e+00,3.1316e+01,-9.6734e+02
-2.7666e-01,-1.9714e+00,-4.6501e-01,5.2165e-01,3.6296e-01,4.1303e+00,2.3484e+00,3.1133e+01,-1.0201e+03
1.0729e-01,-1.2291e+00,-4.3535e-01,1.8866e+00,3.4448e+00,2.1338e+00,3.5894e+00,3.0423e+01,-8.7811e+02
-4.6164e-01,-1.1213e+00,3.6991e-01,1.8826e+00,-6.7753e-02,4.0415e+00,3.2396e+00,3.0978e+01,-7.9879e+02
-5.9051e-01,-1.5368e+00,-2.7383e-01,1.5283e+00,1.7960e+00,2.5920e+00,4.0755e+00,3.0599e+01,-4.7437e+02
-5.7888e-01,-1.0684e+00,4.1195e-01,1.0089e-01,2.1608e+00,3.4653e+00,3.7092e+00,3.0250e+01,-9.4028e+02
-4.2838e-01,-1.2741e+00,6.0905e-01,9.3514e-04,1.6442e+00,3.6698e+00,3.5028e+00,3.0348e+01,-8.0208e+02
-5.1321e-01,-1.9882e+00,9.3395e-01,-1.7571e-01,-9.2705e-02,1.3149e+00,4.1879e+00,3.0787e+01,-8.5095e+02
