logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-7.6982e-01,-9.1924e-01,-4.4205e-01,5.1845e-01,2.6759e-01,3.8804e+00,2.9626e+00,3.0505e+01,-5.3008e+02
-8.1191e-01,-1.2860e+00,-1.8169e-01,-1.2298e-01,1.3147e+00,2.9960e+00,4.0256e+00,3.0571e+01,-6.1730e+02
-2.2227e-01,-1.1204e+00,-5.4790e-01,2.2936e+00,1.1043e+00,3.8990e+00,3.1172e+00,3.0654e+01,-7.2298e+02
-6.9892e-01,-1.2426e+00,-1.4483e+00,-2.8854e-01,1.5339e+00,3.2560e+00,3.9876e+00,3.0548e+01,-5.1468e+02
-3.6347e-01,-1.5141e+00,-1.3904e+00,4.0348e-01,1.1616e+00,4.0607e+00,3.2305e+00,3.1041e+01,-7.1341e+02
-5.4370e-01,-9.8399e-01,-7.7426e-01,-1.2547e-01,2.5125e+00,3.7525e+00,2.0065e+00,3.0203e+01,-5.6541e+02
-7.4794e-01,-1.3144e+00,-1.3879e+00,7.7354e-01,6.9615e-02,2.1019e+00,4.0128e+00,3.0390e+01,-4.4193e+02
-3.8904e-01,-1.6728e+00,2.9706e-01,1.4406e+00,2.7064e+00,4.0151e+00,3.7383e+00,3.1298e+01,-6.1128e+02
-7.9519e-01,-1.3050e+00,-8.2486e-01,1.3690e-01,2.7043e+00,1.6819e+00,4.1567e+00,3.0858e+01,-7.2316e+02
-3.7816e-01,-1.3962e+00,3.5462e-01,-1.3196e-01,2.1203e+00,3.6905e+00,3.3884e+00,3.0349e+01,-6.7555e+02
-5.9938e-01,-1.6757e+00,-7.6299e-01,1.0747e+00,1.2625e+00,2.6310e+00,4.1595e+00,3.0786e+01,-5.9177e+02
-6.0463e-01,-8.7981e-01,-9.7506e-01,2.7215e+00,1.9343e+00,2.7316e+00,4.1823e+00,3.0963e+01,-7.1600e+02
-2.6834e-01,-1.9980e+00,-8.0987e-01,6.3959e-01,1.7553e+00,3.7837e+00,2.9129e+00,3.0358e+01,-6.7796e+02
-7.5432e-01,-1.3565e+00,-2.8725e-01,-2.7002e-01,2.4639e+00,1.7312e+00,4.2032e+00,3.0914e+01,-7.2284e+02
-5.7095e-01,-1.1040e+00,-1.0541e+00,7.0851e-01,3.3172e-01,3.9354e+00,3.3670e+00,3.0762e+01,-4.5320e+02
