logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-9.1075e-02,-1.8944e+00,-6.1215e-02,5.1930e-01,1.4597e+00,3.8506e+00,3.2026e+00,3.0422e+01,-1.3936e+03
-4.0771e-01,-1.4444e+00,-3.5976e-01,1.8055e+00,2.0379e+00,3.1113e+00,3.8645e+00,3.0245e+01,-1.2248e+03
-2.2025e-01,-1.7227e+00,1.9080e-01,-5.9405e-01,-2.4812e-02,4.0703e+00,2.7062e+00,3.0990e+01,-1.0492e+03
-4.0151e-01,-1.4118e+00,1.3187e+00,1.3621e-01,2.8905e+00,3.7630e+00,3.6052e+00,3.0934e+01,-1.3918e+03
-3.1119e-01,-1.2470e+00,-1.5080e+00,-3.4416e-01,1.1687e+00,3.8746e+00,3.2890e+00,3.0556e+01,-1.5795e+03
-7.1439e-01,-1.0594e+00,4.8760e-01,1.3880e+00,2.1706e+00,2.1866e+00,4.1657e+00,3.0754e+01,-1.3861e+03
-7.4794e-01,-1.3144e+00,-1.3879e+00,7.7354e-01,6.9615e-02,2.1019e+00,4.0128e+00,3.0390e+01,-4.4193e+02
-6.6648e-01,-1.8443e+00,1.7673e-02,-5.6046e-01,1.5411e+00,1.4814e+00,3.9302e+00,3.0245e+01,-1.5610e+03
-5.2767e-01,-1.0465e+00,-1.4087e+00,2.2637e+00,1.2168e+00,3.7453e+00,3.8477e+00,3.0846e+01,-1.3593e+03
9.9817e-03,-8.6728e-01,-1.1967e+00,2.2491e+00,3.2041e+00,1.7273e+00,3.6011e+00,2.9999e+01,-1.2864e+03
-1.3978e-01,-1.3589e+00,2.6852e-01,1.3705e+00,-3.8383e-02,3.6333e+00,2.5239e+00,2.9800e+01,-1.1704e+03
-5.6699e-01,-1.1287e+00,-1.3107e+00,-6.3999e-01,2.6776e+00,2.8796e+00,3.8338e+00,3.0182e+01,-8.3768e+02
-5.1815e-03,-1.4379e+00,-1.5405e+00,2.4983e+00,2.6294e+00,4.3523e+00,2.7170e+00,3.1584e+01,-1.5998e+03
-4.5062e-01,-1.2252e+00,6.9476e-01,-1.3525e-01,-3.5132e-03,4.2583e+00,2.1003e+00,3.1438e+01,-1.0887e+03
2.9160e-01,-1.6693e+00,1.8440e-01,4.4592e-01,2.9843e+00,3.0780e+00,3.0975e+00,2.9448e+01,-1.3639e+03
-4.8062e-01,-1.4608e+00,5.0880e-02,4.0443e-01,-2.4709e-02,3.9587e+00,4.1680e+00,3.1489e+01,-1.5708e+03
-5.9051e-01,-1.5368e+00,-2.7383e-01,1.5283e+00,1.7960e+00,2.5920e+00,4.0755e+00,3.0599e+01,-4.7437e+02
-7.8065e-01,-1.0072e+00,1.5265e-01,-3.2077e-01,2.1555e+00,4.0744e+00,3.5706e+00,3.1176e+01,-1.0629e+03
-4.1468e-02,-1.2593e+00,-1.7594e-01,2.7036e+00,9.4357e-01,4.1646e+00,3.5895e+00,3.1269e+01,-1.3559e+03
-5.1321e-01,-1.9882e+00,9.3395e-01,-1.7571e-01,-9.2705e-02,1.3149e+00,4.1879e+00,3.0787e+01,-8.5095e+02
-4.5805e-01,-1.6128e+00,-1.0891e-02,2.3619e+00,2.4509e+00,1.9600e+00,4.4474e+00,3.1531e+01,-9.6938e+02
-5.4589e-01,-1.2526e+00,-9.8007e-01,-2.6601e-01,1.2799e+00,4.0237e+00,4.0510e+00,3.1354e+01,-1.3728e+03
-9.0244e-01,-8.3293e-01,5.0891e-01,1.1415e+00,2.5517e+00,4.1194e+00,3.8268e+00,3.1340e+01,-1.4700e+03
-5.0083e-01,-1.3410e+00,-1.3922e+00,1.0336e+00,1.1071e+00,4.3763e+00,3.8209e+00,3.1909e+01,-1.4776e+03
-7.8751e-01,-9.2431e-01,1.0377e+00,1.7026e+00,4.8773e-01,3.9094e+00,3.8244e+00,3.1025e+01,-8.9368e+02
-2.5296e-01,-1.8034e+00,-2.8920e-01,-3.6521e-01,2.5694e+00,3.9481e+00,2.7098e+00,3.0854e+01,-9.5090e+02
-4.4554e-02,-1.3983e+00,3.3347e-02,2.3898e+00,8.4218e-01,3.9504e+00,2.9143e+00,3.0651e+01,-1.1869e+03
-6.8384e-01,-1.1593e+00,-3.1758e-01,2.3231e+00,8.3114e-01,3.6551e+00,4.4074e+00,3.1657e+01,-1.2017e+03
-5.2138e-01,-1.1588e+00,-1.1788e+00,-8.1931e-02,1.1491e+00,3.6059e+00,2.0794e+00,2.9786e+01,-1.3462e+03
3.3061e-01,-9.6289e-01,-4.2215e-01,2.2916e+00,3.4503e+00,3.1296e+00,2.4931e+00,3.0175e+01,-7.7625e+02
