logfeh,logdust,logNpix,logage,dmod,logl
-1.7733e-01,-1.3618e+00,4.7507e+00,1.0151e+01,3.1096e+01,-2.0941e+02
-4.9795e-03,-1.7378e+00,4.6788e+00,1.0082e+01,3.0913e+01,-2.0549e+02
-1.3100e-01,-1.9115e+00,4.7507e+00,1.0199e+01,3.1049e+01,-1.9726e+02
-2.4805e-01,-1.1991e+00,4.7676e+00,1.0151e+01,3.1149e+01,-2.0655e+02
-3.2750e-01,-1.1589e+00,4.7509e+00,1.0192e+01,3.1052e+01,-2.0095e+02
-3.9252e-01,-1.0480e+00,4.7713e+00,1.0189e+01,3.1085e+01,-1.8746e+02
-1.0836e-01,-1.5940e+00,4.6947e+00,1.0132e+01,3.0943e+01,-2.0384e+02
-8.6052e-03,-1.7472e+00,4.6935e+00,1.0077e+01,3.0951e+01,-2.0918e+02
-3.2065e-01,-1.1591e+00,4.7304e+00,1.0184e+01,3.0998e+01,-2.0958e+02
-9.2666e-02,-1.6626e+00,4.7202e+00,1.0134e+01,3.1004e+01,-2.0559e+02
-5.6758e-02,-1.8941e+00,4.7207e+00,1.0165e+01,3.0998e+01,-2.0970e+02
3.1129e-01,-1.9815e+00,4.4724e+00,9.9037e+00,3.0563e+01,-2.0889e+02
1.6776e-01,-1.3794e+00,4.5391e+00,9.9245e+00,3.0778e+01,-2.0936e+02
8.5760e-02,-1.9586e+00,4.6453e+00,1.0069e+01,3.0877e+01,-2.0751e+02
-1.8233e-02,-1.7406e+00,4.6603e+00,1.0079e+01,3.0865e+01,-2.0101e+02
-8.1494e-02,-1.2950e+00,4.6443e+00,1.0036e+01,3.0922e+01,-2.0605e+02
3.6500e-01,-1.5792e+00,4.4140e+00,9.7752e+00,3.0523e+01,-2.0898e+02
-1.1663e-01,-1.5694e+00,4.6847e+00,1.0146e+01,3.0920e+01,-2.0632e+02
-7.9286e-02,-1.7988e+00,4.7074e+00,1.0130e+01,3.0973e+01,-2.0838e+02
6.4686e-02,-1.7375e+00,4.6140e+00,1.0070e+01,3.0802e+01,-2.0828e+02
-2.4982e-01,-1.1176e+00,4.7027e+00,1.0098e+01,3.1049e+01,-2.0756e+02
1.4454e-03,-1.7345e+00,4.6668e+00,1.0100e+01,3.0882e+01,-1.9829e+02
8.5230e-02,-1.9453e+00,4.6422e+00,1.0047e+01,3.0867e+01,-2.0382e+02
-3.3390e-01,-1.0761e+00,4.7360e+00,1.0158e+01,3.1052e+01,-1.9650e+02
-9.8452e-02,-1.6727e+00,4.7582e+00,1.0131e+01,3.1103e+01,-2.0927e+02
-1.4017e-01,-1.8646e+00,4.7222e+00,1.0176e+01,3.0981e+01,-2.0334e+02
-1.0984e-01,-1.5719e+00,4.7250e+00,1.0145e+01,3.1017e+01,-2.0433e+02
-2.5010e-01,-1.1886e+00,4.7694e+00,1.0140e+01,3.1148e+01,-2.0794e+02
-3.4602e-01,-1.1368e+00,4.7694e+00,1.0183e+01,3.1097e+01,-2.0151e+02
-6.7829e-02,-1.8477e+00,4.6733e+00,1.0164e+01,3.0882e+01,-2.0516e+02
-6.9073e-02,-1.4867e+00,4.6926e+00,1.0096e+01,3.0971e+01,-2.0915e+02
-1.6072e-01,-1.2650e+00,4.7387e+00,1.0082e+01,3.1113e+01,-2.0868e+02
4.2693e-01,-1.6921e+00,4.3544e+00,9.7627e+00,3.0431e+01,-2.0916e+02
-3.1757e-01,-1.0932e+00,4.7553e+00,1.0160e+01,3.1101e+01,-1.9825e+02
-2.6703e-01,-1.1883e+00,4.7109e+00,1.0158e+01,3.1002e+01,-1.9907e+02
-3.9111e-01,-1.0489e+00,4.8203e+00,1.0182e+01,3.1205e+01,-1.9412e+02
-8.1860e-02,-1.2918e+00,4.6710e+00,1.0066e+01,3.0986e+01,-2.0518e+02
1.0020e-01,-1.4089e+00,4.5760e+00,9.9446e+00,3.0840e+01,-2.0785e+02
5.8261e-02,-1.4466e+00,4.5797e+00,9.9809e+00,3.0773e+01,-2.0940e+02
-7.8553e-02,-1.8223e+00,4.7174e+00,1.0175e+01,3.1000e+01,-2.0690e+02
-8.7374e-02,-1.6873e+00,4.7180e+00,1.0153e+01,3.0995e+01,-1.9597e+02
-2.7157e-01,-1.1099e+00,4.7864e+00,1.0107e+01,3.1258e+01,-2.0278e+02
1.2954e-01,-1.1866e+00,4.5287e+00,9.8660e+00,3.0834e+01,-2.0166e+02
-2.0203e-01,-1.1860e+00,4.7496e+00,1.0137e+01,3.1100e+01,-2.0579e+02
-1.7274e-01,-1.3581e+00,4.6851e+00,1.0157e+01,3.0925e+01,-2.0969e+02
3.8698e-02,-1.7818e+00,4.6719e+00,1.0084e+01,3.0898e+01,-2.0483e+02
-2.2709e-01,-1.3473e+00,4.7386e+00,1.0200e+01,3.1041e+01,-2.0324e+02
-1.5795e-01,-1.2573e+00,4.7295e+00,1.0085e+01,3.1089e+01,-2.0665e+02
-8.9880e-02,-1.4199e+00,4.6744e+00,1.0094e+01,3.0930e+01,-2.0917e+02
-3.9892e-01,-1.0329e+00,4.7400e+00,1.0189e+01,3.1003e+01,-1.9602e+02
-2.0103e-01,-1.0335e+00,4.6834e+00,1.0038e+01,3.1055e+01,-2.0351e+02
-2.6464e-01,-1.3345e+00,4.8144e+00,1.0178e+01,3.1228e+01,-2.0072e+02
-2.3407e-01,-1.1192e+00,4.7621e+00,1.0108e+01,3.1199e+01,-2.0762e+02
-2.4799e-01,-1.3340e+00,4.7632e+00,1.0182e+01,3.1102e+01,-2.0728e+02
-3.4157e-01,-1.0544e+00,4.7748e+00,1.0152e+01,3.1141e+01,-2.0467e+02
3.0226e-01,-1.8586e+00,4.4145e+00,9.8894e+00,3.0419e+01,-2.0775e+02
-3.9140e-01,-1.0377e+00,4.7623e+00,1.0185e+01,3.1059e+01,-2.0433e+02
3.7949e-01,-1.9606e+00,4.3882e+00,9.8418e+00,3.0381e+01,-2.0602e+02
4.3143e-01,-1.9297e+00,4.3664e+00,9.8099e+00,3.0376e+01,-2.0792e+02
-2.2957e-01,-1.1810e+00,4.7213e+00,1.0143e+01,3.1026e+01,-2.0654e+02
-3.1505e-01,-1.0975e+00,4.7473e+00,1.0150e+01,3.1081e+01,-1.9582e+02
9.6305e-02,-1.9751e+00,4.6204e+00,1.0041e+01,3.0804e+01,-2.0710e+02
-1.1414e-01,-1.3424e+00,4.7033e+00,1.0087e+01,3.1010e+01,-2.0437e+02
-1.1133e-01,-1.6239e+00,4.6820e+00,1.0147e+01,3.0916e+01,-2.0738e+02
-5.5824e-03,-1.5180e+00,4.6850e+00,1.0050e+01,3.1005e+01,-2.0822e+02
-2.6158e-01,-1.0213e+00,4.7136e+00,1.0058e+01,3.1127e+01,-2.0092e+02
-1.2280e-01,-1.5452e+00,4.6793e+00,1.0141e+01,3.0906e+01,-2.0804e+02
-1.5116e-01,-1.7795e+00,4.7540e+00,1.0178e+01,3.1063e+01,-1.9809e+02
-9.6597e-02,-1.6261e+00,4.7054e+00,1.0139e+01,3.0963e+01,-1.9892e+02
-9.9468e-02,-1.6776e+00,4.7038e+00,1.0155e+01,3.0965e+01,-2.0639e+02
-2.4345e-01,-1.3305e+00,4.8047e+00,1.0185e+01,3.1201e+01,-2.0861e+02
-1.3723e-01,-1.3050e+00,4.7197e+00,1.0085e+01,3.1059e+01,-2.0671e+02
9.4956e-04,-1.7311e+00,4.6827e+00,1.0114e+01,3.0922e+01,-2.0478e+02
9.1880e-02,-1.9208e+00,4.5967e+00,1.0044e+01,3.0749e+01,-2.0625e+02
-1.5155e-01,-1.7748e+00,4.7368e+00,1.0177e+01,3.1021e+01,-2.0363e+02
1.8929e-01,-1.7800e+00,4.5680e+00,9.9549e+00,3.0802e+01,-2.0905e+02
-2.6417e-01,-1.0265e+00,4.7037e+00,1.0036e+01,3.1104e+01,-2.0214e+02
7.3976e-02,-1.8597e+00,4.6097e+00,1.0056e+01,3.0792e+01,-2.0653e+02
1.6888e-01,-1.6597e+00,4.5370e+00,9.9542e+00,3.0727e+01,-2.0920e+02
-3.1440e-01,-1.1004e+00,4.7822e+00,1.0148e+01,3.1172e+01,-1.9172e+02
-1.4550e-01,-1.4394e+00,4.6829e+00,1.0175e+01,3.0916e+01,-2.0505e+02
-2.7463e-01,-1.3549e+00,4.7967e+00,1.0181e+01,3.1190e+01,-2.0667e+02
-1.2509e-01,-1.9653e+00,4.7668e+00,1.0177e+01,3.1089e+01,-2.0599e+02
-2.9844e-01,-1.2029e+00,4.7642e+00,1.0145e+01,3.1140e+01,-2.0764e+02
-1.3242e-01,-1.9000e+00,4.7112e+00,1.0181e+01,3.0950e+01,-1.9768e+02
-7.9562e-02,-1.2902e+00,4.6999e+00,1.0074e+01,3.1057e+01,-2.0718e+02
-3.1771e-01,-1.0870e+00,4.7790e+00,1.0164e+01,3.1160e+01,-1.9415e+02
-9.9544e-02,-1.6775e+00,4.7148e+00,1.0128e+01,3.0996e+01,-2.0154e+02
-1.7850e-01,-1.1256e+00,4.6691e+00,1.0041e+01,3.1002e+01,-2.0366e+02
-3.1198e-01,-1.0346e+00,4.7400e+00,1.0116e+01,3.1143e+01,-2.0008e+02
-1.3581e-01,-1.8325e+00,4.7461e+00,1.0190e+01,3.1037e+01,-1.9735e+02
-1.0444e-01,-1.5986e+00,4.7436e+00,1.0138e+01,3.1062e+01,-2.0450e+02
-1.7787e-01,-1.1218e+00,4.6822e+00,1.0048e+01,3.1033e+01,-2.0277e+02
2.1482e-01,-1.5858e+00,4.4971e+00,9.9243e+00,3.0641e+01,-2.0579e+02
2.9555e-01,-1.6111e+00,4.4955e+00,9.8865e+00,3.0640e+01,-2.0947e+02
4.9341e-02,-1.7967e+00,4.6395e+00,1.0091e+01,3.0820e+01,-2.0879e+02
-1.0666e-01,-1.6286e+00,4.7170e+00,1.0139e+01,3.0998e+01,-2.0480e+02
-3.3653e-01,-1.1341e+00,4.7783e+00,1.0177e+01,3.1118e+01,-2.0642e+02
-3.1432e-01,-1.0457e+00,4.7230e+00,1.0098e+01,3.1109e+01,-2.0024e+02
-9.8846e-02,-1.6514e+00,4.6892e+00,1.0162e+01,3.0929e+01,-2.0475e+02
-3.5812e-01,-1.0012e+00,4.7728e+00,1.0079e+01,3.1237e+01,-2.0812e+02
-1.4460e-01,-1.8341e+00,4.7460e+00,1.0180e+01,3.1045e+01,-2.0377e+02
-5.5281e-02,-1.9884e+00,4.7181e+00,1.0153e+01,3.0994e+01,-2.0619e+02
-3.9532e-01,-1.0446e+00,4.7724e+00,1.0184e+01,3.1090e+01,-2.0546e+02
3.1177e-01,-1.9160e+00,4.4495e+00,9.8766e+00,3.0503e+01,-2.0340e+02
-1.1551e-01,-1.5722e+00,4.7091e+00,1.0158e+01,3.0982e+01,-2.0447e+02
-1.3271e-01,-1.0166e+00,4.6556e+00,9.9551e+00,3.1077e+01,-2.0516e+02
9.6384e-02,-1.5550e+00,4.5570e+00,1.0011e+01,3.0702e+01,-2.0438e+02
-6.8010e-02,-1.8672e+00,4.7279e+00,1.0150e+01,3.1018e+01,-2.0899e+02
-3.0108e-02,-1.5157e+00,4.6698e+00,1.0066e+01,3.0967e+01,-2.0503e+02
-4.1854e-02,-1.5272e+00,4.6401e+00,1.0072e+01,3.0895e+01,-2.0540e+02
-5.3831e-02,-1.9984e+00,4.7128e+00,1.0143e+01,3.0982e+01,-2.0511e+02
-2.3893e-01,-1.3553e+00,4.7737e+00,1.0179e+01,3.1132e+01,-2.0120e+02
8.1863e-02,-1.8888e+00,4.6237e+00,1.0039e+01,3.0820e+01,-2.0355e+02
-3.4889e-01,-1.0093e+00,4.7535e+00,1.0084e+01,3.1185e+01,-1.9845e+02
-8.8611e-02,-1.4166e+00,4.6627e+00,1.0102e+01,3.0898e+01,-2.0809e+02
-2.2189e-01,-1.1067e+00,4.7497e+00,1.0108e+01,3.1163e+01,-2.0037e+02
2.3433e-02,-1.7596e+00,4.6787e+00,1.0084e+01,3.0913e+01,-2.0533e+02
-5.8945e-02,-1.8370e+00,4.7040e+00,1.0151e+01,3.0953e+01,-2.0839e+02
1.4043e-01,-1.7179e+00,4.5763e+00,9.9850e+00,3.0731e+01,-2.0791e+02
-1.0607e-01,-1.3674e+00,4.7102e+00,1.0098e+01,3.1022e+01,-2.0526e+02
6.3236e-02,-1.7881e+00,4.6471e+00,1.0070e+01,3.0888e+01,-2.0463e+02
-3.0451e-01,-1.1032e+00,4.7682e+00,1.0162e+01,3.1137e+01,-2.0754e+02
-3.5690e-01,-1.0362e+00,4.7418e+00,1.0152e+01,3.1060e+01,-2.0479e+02
-2.3667e-01,-1.3497e+00,4.7869e+00,1.0192e+01,3.1164e+01,-2.0719e+02
4.4691e-02,-1.7538e+00,4.6622e+00,1.0098e+01,3.0872e+01,-2.0328e+02
-3.2165e-02,-1.7251e+00,4.6683e+00,1.0084e+01,3.0884e+01,-2.0509e+02
-8.2943e-02,-1.7043e+00,4.7013e+00,1.0140e+01,3.0954e+01,-2.0642e+02
-2.2328e-01,-1.0281e+00,4.7164e+00,1.0059e+01,3.1136e+01,-2.0094e+02
-1.3189e-01,-1.3206e+00,4.7228e+00,1.0081e+01,3.1067e+01,-1.9934e+02
-9.4551e-02,-1.0641e+00,4.6316e+00,9.9546e+00,3.1011e+01,-1.9854e+02
1.9155e-01,-1.4357e+00,4.5154e+00,9.8925e+00,3.0710e+01,-2.0852e+02
-1.2490e-01,-1.9743e+00,4.7402e+00,1.0181e+01,3.1023e+01,-1.8657e+02
-2.6508e-01,-1.3288e+00,4.7519e+00,1.0182e+01,3.1069e+01,-1.9931e+02
3.1391e-01,-1.9832e+00,4.4582e+00,9.9062e+00,3.0527e+01,-1.9990e+02
4.1622e-02,-1.5264e+00,4.6576e+00,1.0040e+01,3.0939e+01,-2.0351e+02
7.0935e-02,-1.8004e+00,4.6610e+00,1.0064e+01,3.0920e+01,-2.0679e+02
