logfeh,logdust,logNpix,logage,dmod,logl
-7.1272e-01,-1.3779e+00,4.6132e+00,1.0050e+01,3.1560e+01,-1.2438e+05
1.2022e-01,-1.1582e+00,3.3523e+00,9.5687e+00,3.0712e+01,-1.2652e+05
2.2348e-01,-1.8869e+00,4.2349e+00,9.5700e+00,3.0908e+01,-9.9986e+04
-1.5821e-01,-1.4969e+00,3.3413e+00,1.0041e+01,3.1765e+01,-1.2515e+05
-4.5267e-01,-1.3846e+00,3.5261e+00,9.7582e+00,3.1866e+01,-1.2615e+05
2.6666e-01,-1.9166e+00,3.3342e+00,9.8206e+00,3.1323e+01,-1.2560e+05
-1.7275e-01,-1.2990e+00,4.3129e+00,9.7848e+00,3.0947e+01,-1.1529e+05
-8.6672e-01,-1.1026e+00,3.3123e+00,1.0152e+01,3.1302e+01,-1.2520e+05
-9.1029e-01,-1.8157e+00,3.4421e+00,9.9724e+00,3.1189e+01,-1.2599e+05
1.8548e-01,-1.1064e+00,3.5424e+00,9.8761e+00,3.1939e+01,-1.2543e+05
-3.8682e-01,-1.2707e+00,3.3831e+00,9.6223e+00,3.1596e+01,-1.2613e+05
-3.4058e-01,-1.0950e+00,4.8719e+00,1.0121e+01,3.1290e+01,-8.7389e+04
1.4247e-01,-1.6291e+00,3.3035e+00,9.5799e+00,3.1462e+01,-1.2582e+05
7.7338e-03,-1.8967e+00,3.4509e+00,1.0015e+01,3.0578e+01,-1.2594e+05
-9.5179e-01,-1.1987e+00,3.5307e+00,1.0102e+01,3.1478e+01,-1.2579e+05
-6.6893e-02,-1.9738e+00,3.5087e+00,1.0077e+01,3.0248e+01,-1.2597e+05
4.7016e-01,-1.5435e+00,3.4676e+00,1.0119e+01,3.0335e+01,-1.2611e+05
-8.9700e-01,-1.0955e+00,3.5075e+00,9.8851e+00,3.0406e+01,-1.2646e+05
1.9022e-02,-1.1832e+00,3.6668e+00,1.0003e+01,3.0999e+01,-1.2651e+05
-2.7724e-01,-1.6224e+00,4.7222e+00,9.9955e+00,3.1284e+01,-3.3398e+04
-3.8085e-01,-1.5615e+00,3.6489e+00,1.0169e+01,3.1949e+01,-1.2557e+05
-8.9603e-01,-1.5610e+00,3.3109e+00,1.0073e+01,3.0767e+01,-1.2533e+05
2.0499e-01,-1.2208e+00,3.5588e+00,9.9363e+00,3.0649e+01,-1.2652e+05
-1.1289e-01,-1.2639e+00,3.6049e+00,1.0192e+01,3.0171e+01,-1.2600e+05
4.0821e-01,-1.3119e+00,4.9993e+00,9.9844e+00,3.1576e+01,-2.2421e+04
1.5557e-01,-1.6694e+00,4.9295e+00,1.0014e+01,3.1766e+01,-4.9779e+04
-3.5677e-01,-1.9715e+00,3.4436e+00,1.0055e+01,3.0366e+01,-1.2568e+05
3.1642e-01,-1.7920e+00,5.1978e+00,9.9932e+00,3.1949e+01,-9.3454e+04
-3.7670e-01,-1.0442e+00,4.5216e+00,1.0027e+01,3.0689e+01,-3.2316e+03
4.5629e-01,-1.4361e+00,3.3386e+00,9.8805e+00,3.1720e+01,-1.2513e+05
3.7749e-01,-1.6811e+00,5.0750e+00,9.8562e+00,3.1949e+01,-3.6455e+04
-7.6668e-01,-1.8302e+00,3.4675e+00,1.0177e+01,3.1097e+01,-1.2555e+05
-1.4219e-01,-1.2119e+00,3.3465e+00,9.8090e+00,3.1399e+01,-1.2563e+05
2.7677e-01,-1.1916e+00,4.4440e+00,9.5105e+00,3.1407e+01,-8.6551e+04
4.1174e-01,-1.8083e+00,3.5948e+00,1.0165e+01,3.1232e+01,-1.2569e+05
-1.1285e-01,-1.8901e+00,4.5026e+00,1.0034e+01,3.0512e+01,-4.9384e+04
-4.2130e-01,-1.4923e+00,4.0966e+00,9.8539e+00,3.0094e+01,-6.1435e+04
2.9785e-02,-1.3831e+00,3.4532e+00,1.0016e+01,3.0430e+01,-1.2593e+05
-2.6022e-01,-1.8194e+00,3.6832e+00,9.9968e+00,3.1494e+01,-1.2640e+05
-4.4553e-01,-1.3957e+00,3.6093e+00,1.0062e+01,3.1891e+01,-1.2571e+05
4.6856e-01,-1.1188e+00,5.1830e+00,1.0151e+01,3.1450e+01,-9.8794e+04
4.8153e-01,-1.3799e+00,5.0739e+00,1.0052e+01,3.1447e+01,-5.4060e+04
4.5574e-01,-1.9625e+00,4.9777e+00,9.7496e+00,3.1943e+01,-9.4128e+02
-8.8705e-01,-1.5312e+00,4.6765e+00,9.7755e+00,3.1814e+01,-1.1211e+05
9.1103e-03,-1.2002e+00,3.3965e+00,1.0045e+01,3.1051e+01,-1.2544e+05
-7.7953e-02,-1.7839e+00,4.3378e+00,9.9062e+00,3.0857e+01,-1.1949e+05
-1.9298e-02,-1.6535e+00,3.4833e+00,1.0098e+01,3.1304e+01,-1.2554e+05
-1.2301e-01,-1.4904e+00,3.3784e+00,9.8564e+00,3.0734e+01,-1.2599e+05
-3.3094e-01,-1.4858e+00,3.3195e+00,9.7922e+00,3.0115e+01,-1.2564e+05
-2.1526e-01,-1.4423e+00,4.2887e+00,9.5236e+00,3.1459e+01,-1.1495e+05
-7.8046e-01,-1.9535e+00,4.5797e+00,1.0004e+01,3.1101e+01,-1.0706e+05
-3.4922e-01,-1.3368e+00,3.3661e+00,1.0093e+01,3.0734e+01,-1.2536e+05
-6.1825e-01,-1.9941e+00,4.0247e+00,9.7107e+00,3.0629e+01,-1.1848e+05
2.7656e-01,-1.3945e+00,3.4379e+00,9.5273e+00,3.1620e+01,-1.2613e+05
-5.7203e-01,-1.6371e+00,4.5764e+00,9.7936e+00,3.1380e+01,-1.0682e+05
1.5923e-01,-1.9595e+00,3.9761e+00,9.5068e+00,3.0093e+01,-5.9035e+04
-8.0793e-01,-1.2098e+00,4.6410e+00,1.0149e+01,3.1359e+01,-9.8863e+04
-9.4022e-01,-1.1602e+00,3.3679e+00,1.0006e+01,3.1545e+01,-1.2547e+05
-1.1472e-01,-1.4393e+00,4.1538e+00,1.0011e+01,3.0257e+01,-1.2260e+05
4.1108e-01,-1.3938e+00,4.1508e+00,9.5171e+00,3.0304e+01,-1.7362e+04
-5.7118e-01,-1.0133e+00,4.5954e+00,9.9020e+00,3.1054e+01,-7.9741e+04
3.1434e-01,-1.4523e+00,3.5148e+00,1.0128e+01,3.0820e+01,-1.2578e+05
-4.2910e-01,-1.0423e+00,3.3566e+00,9.5479e+00,3.1068e+01,-1.2646e+05
-8.3736e-01,-1.2433e+00,3.5312e+00,9.7688e+00,3.1808e+01,-1.2631e+05
2.9413e-01,-1.4269e+00,4.1639e+00,9.7521e+00,3.0119e+01,-1.2663e+04
-9.2160e-01,-1.2168e+00,3.7355e+00,9.5411e+00,3.0118e+01,-1.1719e+05
9.1940e-02,-1.9530e+00,3.4286e+00,1.0002e+01,3.1260e+01,-1.2559e+05
4.8856e-01,-1.3609e+00,4.5385e+00,1.0030e+01,3.0599e+01,-1.2620e+05
-1.7463e-01,-1.3748e+00,3.3457e+00,9.6405e+00,3.0898e+01,-1.2621e+05
-3.8137e-01,-1.9801e+00,3.5690e+00,1.0129e+01,3.0325e+01,-1.2597e+05
-1.9541e-01,-1.4659e+00,3.3174e+00,9.6227e+00,3.0170e+01,-1.2649e+05
2.2368e-01,-1.8020e+00,3.6277e+00,1.0000e+01,3.0857e+01,-1.2657e+05
3.2946e-01,-1.6603e+00,4.7397e+00,9.9535e+00,3.1062e+01,-8.1586e+03
-4.1458e-01,-1.9584e+00,3.4763e+00,1.0135e+01,3.0567e+01,-1.2558e+05
2.2747e-01,-1.4924e+00,3.3636e+00,9.8035e+00,3.0893e+01,-1.2596e+05
-9.5980e-01,-1.4346e+00,3.5418e+00,1.0159e+01,3.1473e+01,-1.2573e+05
-1.3418e-01,-1.7706e+00,4.5652e+00,9.8160e+00,3.1293e+01,-3.4882e+04
-3.2028e-02,-1.4394e+00,3.5125e+00,1.0035e+01,3.0391e+01,-1.2605e+05
4.9172e-01,-1.8213e+00,3.3366e+00,9.8199e+00,3.1864e+01,-1.2518e+05
