logfeh,logdust,logNpix,logage,dmod,logl
-2.6617e-03,-1.4916e+00,4.0643e+00,9.8231e+00,2.9880e+01,-2.6611e+02
-3.1029e-03,-1.4967e+00,4.0620e+00,9.7988e+00,2.9875e+01,-2.6361e+02
1.3107e-03,-1.4949e+00,4.0743e+00,9.8201e+00,2.9906e+01,-2.6176e+02
-1.2358e-03,-1.4986e+00,4.0650e+00,9.8150e+00,2.9883e+01,-2.6818e+02
-6.5945e-03,-1.4950e+00,4.0708e+00,9.7984e+00,2.9899e+01,-2.5918e+02
9.9929e-03,-1.4951e+00,4.0658e+00,9.8125e+00,2.9884e+01,-2.5738e+02
1.9094e-03,-1.5062e+00,4.0709e+00,9.8013e+00,2.9900e+01,-2.6462e+02
3.6508e-03,-1.5004e+00,4.0735e+00,9.7871e+00,2.9905e+01,-2.6118e+02
-3.2689e-03,-1.4932e+00,4.0712e+00,9.7785e+00,2.9899e+01,-2.5896e+02
-5.7167e-03,-1.4979e+00,4.0746e+00,9.7974e+00,2.9907e+01,-2.6630e+02
-3.0729e-03,-1.4992e+00,4.0645e+00,9.7999e+00,2.9881e+01,-2.6383e+02
7.0024e-04,-1.4938e+00,4.0682e+00,9.7874e+00,2.9890e+01,-2.6351e+02
2.6432e-04,-1.4945e+00,4.0715e+00,9.8168e+00,2.9898e+01,-2.6688e+02
7.8185e-03,-1.5029e+00,4.0707e+00,9.8137e+00,2.9900e+01,-2.6680e+02
5.6620e-03,-1.4962e+00,4.0678e+00,9.7799e+00,2.9891e+01,-2.6501e+02
-1.5939e-03,-1.4933e+00,4.0706e+00,9.7807e+00,2.9898e+01,-2.6237e+02
3.5201e-04,-1.4921e+00,4.0707e+00,9.7829e+00,2.9897e+01,-2.6559e+02
-2.2600e-03,-1.4930e+00,4.0720e+00,9.7998e+00,2.9902e+01,-2.6278e+02
6.1851e-03,-1.5034e+00,4.0744e+00,9.7933e+00,2.9909e+01,-2.6312e+02
-6.1556e-03,-1.5024e+00,4.0741e+00,9.7935e+00,2.9907e+01,-2.6423e+02
-5.9004e-03,-1.4950e+00,4.0739e+00,9.7785e+00,2.9906e+01,-2.6666e+02
9.4103e-03,-1.4935e+00,4.0656e+00,9.8206e+00,2.9885e+01,-2.5710e+02
-5.2469e-03,-1.4925e+00,4.0693e+00,9.7826e+00,2.9893e+01,-2.5482e+02
-6.2722e-03,-1.4915e+00,4.0657e+00,9.8119e+00,2.9883e+01,-2.6839e+02
1.4849e-03,-1.4959e+00,4.0712e+00,9.8096e+00,2.9901e+01,-2.6103e+02
2.5659e-03,-1.4981e+00,4.0833e+00,9.8083e+00,2.9930e+01,-2.6570e+02
-6.9204e-03,-1.5036e+00,4.0711e+00,9.7849e+00,2.9901e+01,-2.6674e+02
-3.9606e-03,-1.4932e+00,4.0681e+00,9.7759e+00,2.9890e+01,-2.6185e+02
-1.6918e-03,-1.4971e+00,4.0693e+00,9.8212e+00,2.9894e+01,-2.6627e+02
-7.0659e-03,-1.5037e+00,4.0713e+00,9.8184e+00,2.9901e+01,-2.6065e+02
9.6697e-03,-1.4943e+00,4.0707e+00,9.8034e+00,2.9899e+01,-2.6642e+02
3.7653e-03,-1.4914e+00,4.0697e+00,9.8058e+00,2.9893e+01,-2.6352e+02
-3.6983e-04,-1.4997e+00,4.0706e+00,9.7807e+00,2.9899e+01,-2.6620e+02
-6.3636e-04,-1.4903e+00,4.0741e+00,9.7820e+00,2.9906e+01,-2.6244e+02
5.4929e-04,-1.4908e+00,4.0745e+00,9.8018e+00,2.9908e+01,-2.6384e+02
5.7470e-03,-1.5010e+00,4.0651e+00,9.7934e+00,2.9885e+01,-2.6835e+02
7.2092e-04,-1.4978e+00,4.0677e+00,9.7903e+00,2.9890e+01,-2.6727e+02
7.8137e-03,-1.4966e+00,4.0712e+00,9.8168e+00,2.9899e+01,-2.6534e+02
8.9663e-03,-1.4936e+00,4.0754e+00,9.8062e+00,2.9910e+01,-2.6435e+02
3.8240e-03,-1.5001e+00,4.0716e+00,9.8154e+00,2.9901e+01,-2.6712e+02
8.8294e-03,-1.5006e+00,4.0713e+00,9.7892e+00,2.9899e+01,-2.5055e+02
4.9224e-03,-1.4920e+00,4.0679e+00,9.8018e+00,2.9889e+01,-2.6816e+02
1.2001e-04,-1.4975e+00,4.0682e+00,9.7896e+00,2.9892e+01,-2.6652e+02
-3.7327e-03,-1.4964e+00,4.0685e+00,9.8135e+00,2.9892e+01,-2.6830e+02
2.4364e-04,-1.4917e+00,4.0666e+00,9.8131e+00,2.9888e+01,-2.6685e+02
1.5725e-04,-1.4950e+00,4.0707e+00,9.7851e+00,2.9897e+01,-2.6296e+02
5.4269e-03,-1.4946e+00,4.0708e+00,9.8082e+00,2.9897e+01,-2.6113e+02
-9.9215e-03,-1.4905e+00,4.0737e+00,9.8108e+00,2.9905e+01,-2.5767e+02
-4.1980e-03,-1.4964e+00,4.0703e+00,9.7845e+00,2.9897e+01,-2.6782e+02
1.6309e-03,-1.4911e+00,4.0751e+00,9.7768e+00,2.9907e+01,-2.6468e+02
2.6208e-03,-1.4959e+00,4.0749e+00,9.8061e+00,2.9907e+01,-2.6652e+02
4.0843e-03,-1.5055e+00,4.0697e+00,9.7870e+00,2.9896e+01,-2.6733e+02
7.7208e-03,-1.4965e+00,4.0699e+00,9.8091e+00,2.9895e+01,-2.6761e+02
-5.6936e-03,-1.4935e+00,4.0635e+00,9.7885e+00,2.9880e+01,-2.6705e+02
-7.9695e-03,-1.5000e+00,4.0702e+00,9.8239e+00,2.9897e+01,-2.6251e+02
-8.3628e-03,-1.4947e+00,4.0730e+00,9.7825e+00,2.9903e+01,-2.5457e+02
4.2175e-03,-1.5030e+00,4.0681e+00,9.7816e+00,2.9893e+01,-2.6242e+02
-2.3782e-03,-1.4979e+00,4.0717e+00,9.8174e+00,2.9901e+01,-2.6699e+02
4.3943e-03,-1.4932e+00,4.0814e+00,9.8028e+00,2.9924e+01,-2.6758e+02
-5.0466e-03,-1.4987e+00,4.0618e+00,9.8222e+00,2.9875e+01,-2.6276e+02
-8.2035e-03,-1.4936e+00,4.0612e+00,9.8050e+00,2.9872e+01,-2.5403e+02
3.9234e-04,-1.4968e+00,4.0647e+00,9.7875e+00,2.9883e+01,-2.6157e+02
-4.8315e-03,-1.4926e+00,4.0699e+00,9.7913e+00,2.9895e+01,-2.5908e+02
2.4121e-03,-1.4924e+00,4.0706e+00,9.8136e+00,2.9898e+01,-2.5460e+02
4.0936e-03,-1.4900e+00,4.0612e+00,9.7754e+00,2.9873e+01,-2.6721e+02
5.5306e-03,-1.4935e+00,4.0627e+00,9.8207e+00,2.9876e+01,-2.6578e+02
-9.2377e-03,-1.5046e+00,4.0748e+00,9.7862e+00,2.9911e+01,-2.6203e+02
6.6201e-03,-1.4986e+00,4.0710e+00,9.8119e+00,2.9901e+01,-2.6722e+02
-2.4369e-03,-1.5048e+00,4.0610e+00,9.7826e+00,2.9875e+01,-2.6653e+02
-6.2895e-03,-1.4934e+00,4.0621e+00,9.8012e+00,2.9875e+01,-2.6683e+02
6.2585e-03,-1.5007e+00,4.0847e+00,9.8231e+00,2.9934e+01,-2.6456e+02
1.7203e-03,-1.5006e+00,4.0754e+00,9.8175e+00,2.9910e+01,-2.6740e+02
-7.4944e-03,-1.4969e+00,4.0646e+00,9.7788e+00,2.9881e+01,-2.6699e+02
-9.2858e-03,-1.4921e+00,4.0743e+00,9.8128e+00,2.9905e+01,-2.6604e+02
3.7054e-03,-1.4977e+00,4.0713e+00,9.7781e+00,2.9900e+01,-2.6823e+02
5.1150e-04,-1.4957e+00,4.0748e+00,9.8228e+00,2.9908e+01,-2.6828e+02
-4.8155e-03,-1.5028e+00,4.0753e+00,9.7943e+00,2.9910e+01,-2.6227e+02
-3.0170e-03,-1.4930e+00,4.0683e+00,9.8119e+00,2.9891e+01,-2.6288e+02
7.3403e-03,-1.4949e+00,4.0617e+00,9.7836e+00,2.9874e+01,-2.6724e+02
1.9473e-03,-1.4958e+00,4.0732e+00,9.8111e+00,2.9905e+01,-2.6654e+02
7.8144e-03,-1.4949e+00,4.0662e+00,9.8062e+00,2.9885e+01,-2.6518e+02
5.3596e-03,-1.4911e+00,4.0712e+00,9.8041e+00,2.9899e+01,-2.6416e+02
2.2976e-04,-1.4902e+00,4.0704e+00,9.7965e+00,2.9896e+01,-2.6546e+02
3.5150e-03,-1.5011e+00,4.0701e+00,9.8116e+00,2.9897e+01,-2.5884e+02
1.0799e-03,-1.5049e+00,4.0677e+00,9.8113e+00,2.9891e+01,-2.6827e+02
-6.3920e-03,-1.4954e+00,4.0661e+00,9.8068e+00,2.9885e+01,-2.6113e+02
2.0202e-03,-1.4912e+00,4.0661e+00,9.8087e+00,2.9884e+01,-2.6431e+02
9.8904e-03,-1.4936e+00,4.0712e+00,9.8159e+00,2.9898e+01,-2.5885e+02
5.6853e-03,-1.5068e+00,4.0736e+00,9.8174e+00,2.9907e+01,-2.6686e+02
-7.3616e-03,-1.5022e+00,4.0737e+00,9.7808e+00,2.9907e+01,-2.6332e+02
1.2599e-03,-1.4903e+00,4.0710e+00,9.7918e+00,2.9898e+01,-2.6748e+02
-5.3824e-03,-1.4922e+00,4.0750e+00,9.8043e+00,2.9909e+01,-2.5217e+02
2.7180e-03,-1.4950e+00,4.0750e+00,9.8069e+00,2.9908e+01,-2.6587e+02
3.9907e-03,-1.4906e+00,4.0704e+00,9.8007e+00,2.9897e+01,-2.5927e+02
-9.3541e-03,-1.5031e+00,4.0665e+00,9.8009e+00,2.9889e+01,-2.6753e+02
-3.2388e-03,-1.4986e+00,4.0700e+00,9.8165e+00,2.9896e+01,-2.6753e+02
2.3251e-03,-1.4907e+00,4.0708e+00,9.8169e+00,2.9897e+01,-2.6755e+02
3.6286e-03,-1.4922e+00,4.0799e+00,9.8177e+00,2.9921e+01,-2.6559e+02
-3.2901e-03,-1.4930e+00,4.0664e+00,9.7804e+00,2.9885e+01,-2.6174e+02
5.0225e-03,-1.5037e+00,4.0714e+00,9.7809e+00,2.9902e+01,-2.6034e+02
-9.2958e-03,-1.5009e+00,4.0711e+00,9.7819e+00,2.9900e+01,-2.5663e+02
9.5403e-03,-1.4991e+00,4.0711e+00,9.7962e+00,2.9900e+01,-2.6738e+02
-9.5968e-04,-1.4902e+00,4.0711e+00,9.7876e+00,2.9899e+01,-2.6029e+02
-5.8825e-03,-1.4922e+00,4.0657e+00,9.8012e+00,2.9883e+01,-2.6479e+02
-2.5435e-03,-1.4922e+00,4.0660e+00,9.7767e+00,2.9885e+01,-2.5248e+02
-4.0610e-03,-1.4991e+00,4.0752e+00,9.7803e+00,2.9910e+01,-2.6500e+02
1.3105e-03,-1.4929e+00,4.0716e+00,9.8065e+00,2.9899e+01,-2.6708e+02
6.7692e-03,-1.4942e+00,4.0747e+00,9.7886e+00,2.9906e+01,-2.5814e+02
1.7684e-03,-1.4980e+00,4.0709e+00,9.7879e+00,2.9900e+01,-2.5687e+02
-5.1113e-03,-1.4913e+00,4.0746e+00,9.7897e+00,2.9906e+01,-2.6828e+02
-8.1900e-03,-1.5029e+00,4.0677e+00,9.7828e+00,2.9892e+01,-2.6494e+02
6.6722e-03,-1.4979e+00,4.0689e+00,9.8225e+00,2.9894e+01,-2.6392e+02
-8.0696e-03,-1.5049e+00,4.0749e+00,9.7981e+00,2.9910e+01,-2.6180e+02
4.3934e-03,-1.4902e+00,4.0740e+00,9.7925e+00,2.9904e+01,-2.6474e+02
7.5649e-03,-1.5021e+00,4.0745e+00,9.7929e+00,2.9910e+01,-2.6419e+02
3.7115e-03,-1.5022e+00,4.0747e+00,9.7753e+00,2.9908e+01,-2.5876e+02
-8.7081e-04,-1.4958e+00,4.0750e+00,9.8031e+00,2.9908e+01,-2.5894e+02
6.3533e-03,-1.4925e+00,4.0750e+00,9.7854e+00,2.9908e+01,-2.6457e+02
6.3111e-03,-1.4902e+00,4.0662e+00,9.8021e+00,2.9886e+01,-2.6538e+02
2.7670e-03,-1.4928e+00,4.0664e+00,9.7774e+00,2.9887e+01,-2.6520e+02
-2.1943e-03,-1.4975e+00,4.0702e+00,9.7794e+00,2.9894e+01,-2.6520e+02
8.0090e-04,-1.4948e+00,4.0640e+00,9.7890e+00,2.9880e+01,-2.5878e+02
-6.6596e-03,-1.5028e+00,4.0700e+00,9.7882e+00,2.9897e+01,-2.6493e+02
-2.2141e-03,-1.4989e+00,4.0754e+00,9.7900e+00,2.9909e+01,-2.6586e+02
3.4127e-03,-1.4989e+00,4.0665e+00,9.7825e+00,2.9887e+01,-2.6539e+02
-8.4091e-03,-1.4981e+00,4.0729e+00,9.7826e+00,2.9904e+01,-2.6766e+02
-8.0251e-03,-1.4901e+00,4.0684e+00,9.7896e+00,2.9892e+01,-2.5569e+02
-1.4137e-03,-1.4984e+00,4.0647e+00,9.7858e+00,2.9882e+01,-2.6256e+02
-5.3386e-03,-1.4956e+00,4.0612e+00,9.7848e+00,2.9873e+01,-2.6658e+02
8.8128e-03,-1.4955e+00,4.0744e+00,9.7945e+00,2.9907e+01,-2.6738e+02
2.7732e-03,-1.4983e+00,4.0714e+00,9.7789e+00,2.9899e+01,-2.6754e+02
-2.3212e-03,-1.4959e+00,4.0708e+00,9.8004e+00,2.9898e+01,-2.5779e+02
9.2375e-03,-1.4902e+00,4.0609e+00,9.8105e+00,2.9871e+01,-2.6375e+02
-1.6360e-03,-1.4945e+00,4.0709e+00,9.7865e+00,2.9898e+01,-2.6496e+02
8.0809e-03,-1.4906e+00,4.0632e+00,9.8192e+00,2.9879e+01,-2.6329e+02
-1.7758e-03,-1.4962e+00,4.0625e+00,9.7972e+00,2.9876e+01,-2.6837e+02
1.9708e-03,-1.4968e+00,4.0610e+00,9.7887e+00,2.9872e+01,-2.6118e+02
4.6876e-03,-1.5078e+00,4.0839e+00,9.7778e+00,2.9932e+01,-2.6676e+02
7.3462e-03,-1.4993e+00,4.0754e+00,9.7777e+00,2.9910e+01,-2.5398e+02
8.3456e-03,-1.4954e+00,4.0718e+00,9.8106e+00,2.9900e+01,-2.6236e+02
4.6573e-03,-1.4992e+00,4.0736e+00,9.7975e+00,2.9906e+01,-2.5882e+02
7.6951e-03,-1.4905e+00,4.0703e+00,9.8221e+00,2.9897e+01,-2.6743e+02
8.1367e-03,-1.5018e+00,4.0836e+00,9.7929e+00,2.9931e+01,-2.6611e+02
5.9325e-03,-1.4994e+00,4.0827e+00,9.7910e+00,2.9928e+01,-2.6802e+02
9.1676e-03,-1.4963e+00,4.0754e+00,9.7945e+00,2.9909e+01,-2.6374e+02
5.3859e-04,-1.4980e+00,4.0662e+00,9.7897e+00,2.9885e+01,-2.6777e+02
-9.0389e-05,-1.4976e+00,4.0615e+00,9.7812e+00,2.9873e+01,-2.5914e+02
5.6076e-03,-1.4973e+00,4.0745e+00,9.7833e+00,2.9908e+01,-2.6086e+02
7.7221e-03,-1.5042e+00,4.0746e+00,9.8136e+00,2.9908e+01,-2.5598e+02
-2.8890e-03,-1.4926e+00,4.0608e+00,9.8117e+00,2.9871e+01,-2.6647e+02
1.5322e-03,-1.4987e+00,4.0708e+00,9.8025e+00,2.9899e+01,-2.6353e+02
-8.7689e-03,-1.4960e+00,4.0709e+00,9.8018e+00,2.9897e+01,-2.6398e+02
7.0223e-03,-1.4919e+00,4.0643e+00,9.7949e+00,2.9881e+01,-2.6461e+02
-7.0500e-03,-1.4947e+00,4.0746e+00,9.8096e+00,2.9907e+01,-2.5589e+02
-6.3960e-03,-1.4940e+00,4.0709e+00,9.8036e+00,2.9899e+01,-2.6190e+02
-5.9967e-03,-1.5019e+00,4.0627e+00,9.7833e+00,2.9878e+01,-2.6496e+02
-5.8822e-03,-1.4943e+00,4.0717e+00,9.7807e+00,2.9900e+01,-2.6565e+02
2.1522e-03,-1.4938e+00,4.0754e+00,9.8009e+00,2.9909e+01,-2.6300e+02
-2.6586e-03,-1.4984e+00,4.0745e+00,9.8244e+00,2.9907e+01,-2.5978e+02
1.2657e-03,-1.4973e+00,4.0664e+00,9.8028e+00,2.9887e+01,-2.5576e+02
9.6373e-04,-1.4926e+00,4.0680e+00,9.7776e+00,2.9891e+01,-2.6840e+02
-8.2853e-03,-1.4913e+00,4.0751e+00,9.7756e+00,2.9908e+01,-2.6570e+02
-4.1585e-03,-1.4931e+00,4.0709e+00,9.7900e+00,2.9899e+01,-2.5548e+02
2.3324e-03,-1.4979e+00,4.0710e+00,9.8036e+00,2.9900e+01,-2.6743e+02
-3.3931e-03,-1.4959e+00,4.0700e+00,9.8045e+00,2.9896e+01,-2.5884e+02
8.0268e-03,-1.4922e+00,4.0714e+00,9.8206e+00,2.9899e+01,-2.6595e+02
-5.7389e-03,-1.4936e+00,4.0711e+00,9.7832e+00,2.9899e+01,-2.5560e+02
-2.2961e-03,-1.4911e+00,4.0651e+00,9.8053e+00,2.9881e+01,-2.6722e+02
4.3915e-03,-1.4983e+00,4.0751e+00,9.7846e+00,2.9908e+01,-2.6512e+02
5.2946e-03,-1.4928e+00,4.0741e+00,9.8007e+00,2.9905e+01,-2.6470e+02
-5.4297e-04,-1.4914e+00,4.0784e+00,9.8014e+00,2.9917e+01,-2.6186e+02
-3.5001e-03,-1.4962e+00,4.0707e+00,9.8246e+00,2.9897e+01,-2.5800e+02
5.1661e-03,-1.4980e+00,4.0664e+00,9.7843e+00,2.9887e+01,-2.6806e+02
-8.4112e-03,-1.4952e+00,4.0750e+00,9.7763e+00,2.9909e+01,-2.5395e+02
-5.1316e-03,-1.4915e+00,4.0612e+00,9.8086e+00,2.9873e+01,-2.6541e+02
-9.8491e-03,-1.4933e+00,4.0714e+00,9.8221e+00,2.9899e+01,-2.6350e+02
5.3468e-03,-1.4913e+00,4.0689e+00,9.8190e+00,2.9892e+01,-2.6000e+02
9.8550e-03,-1.4914e+00,4.0685e+00,9.8158e+00,2.9890e+01,-2.6592e+02
6.6398e-03,-1.4996e+00,4.0667e+00,9.8003e+00,2.9888e+01,-2.6755e+02
-4.8889e-03,-1.4982e+00,4.0743e+00,9.7826e+00,2.9907e+01,-2.6031e+02
7.3035e-03,-1.4997e+00,4.0708e+00,9.7933e+00,2.9898e+01,-2.6538e+02
-8.2310e-03,-1.5055e+00,4.0663e+00,9.8058e+00,2.9889e+01,-2.6447e+02
1.6189e-03,-1.4986e+00,4.0702e+00,9.8245e+00,2.9895e+01,-2.6478e+02
-1.4111e-03,-1.4947e+00,4.0820e+00,9.8013e+00,2.9926e+01,-2.6093e+02
6.9478e-04,-1.4928e+00,4.0754e+00,9.8017e+00,2.9908e+01,-2.6632e+02
9.6001e-03,-1.5002e+00,4.0711e+00,9.8157e+00,2.9899e+01,-2.6739e+02
-9.7157e-04,-1.4992e+00,4.0746e+00,9.8163e+00,2.9908e+01,-2.6607e+02
-2.4345e-03,-1.4995e+00,4.0719e+00,9.8169e+00,2.9902e+01,-2.5995e+02
-6.8411e-03,-1.4958e+00,4.0613e+00,9.8140e+00,2.9874e+01,-2.6376e+02
-1.3374e-03,-1.5008e+00,4.0712e+00,9.8181e+00,2.9900e+01,-2.4895e+02
2.6701e-03,-1.4919e+00,4.0695e+00,9.7792e+00,2.9895e+01,-2.6472e+02
5.3901e-03,-1.4970e+00,4.0752e+00,9.8074e+00,2.9910e+01,-2.5679e+02
-8.2945e-03,-1.4944e+00,4.0745e+00,9.8223e+00,2.9906e+01,-2.5654e+02
-8.9905e-03,-1.4920e+00,4.0704e+00,9.8109e+00,2.9895e+01,-2.6247e+02
