logfeh,logdust,logNpix,logage,dmod,logl
2.7496e-03,-1.4985e+00,4.0707e+00,9.7984e+00,2.9898e+01,-2.6240e+02
-3.1029e-03,-1.4967e+00,4.0620e+00,9.7988e+00,2.9875e+01,-2.6361e+02
1.3107e-03,-1.4949e+00,4.0743e+00,9.8201e+00,2.9906e+01,-2.6176e+02
2.3154e-03,-1.4964e+00,4.0746e+00,9.7865e+00,2.9909e+01,-2.6209e+02
-6.5945e-03,-1.4950e+00,4.0708e+00,9.7984e+00,2.9899e+01,-2.5918e+02
9.9929e-03,-1.4951e+00,4.0658e+00,9.8125e+00,2.9884e+01,-2.5738e+02
1.9094e-03,-1.5062e+00,4.0709e+00,9.8013e+00,2.9900e+01,-2.6462e+02
3.6508e-03,-1.5004e+00,4.0735e+00,9.7871e+00,2.9905e+01,-2.6118e+02
-3.2689e-03,-1.4932e+00,4.0712e+00,9.7785e+00,2.9899e+01,-2.5896e+02
4.0078e-03,-1.5033e+00,4.0749e+00,9.7992e+00,2.9911e+01,-2.5734e+02
-3.0729e-03,-1.4992e+00,4.0645e+00,9.7999e+00,2.9881e+01,-2.6383e+02
7.0024e-04,-1.4938e+00,4.0682e+00,9.7874e+00,2.9890e+01,-2.6351e+02
6.9969e-03,-1.4955e+00,4.0707e+00,9.7935e+00,2.9897e+01,-2.5673e+02
8.5047e-03,-1.5005e+00,4.0749e+00,9.7918e+00,2.9911e+01,-2.6399e+02
3.6225e-03,-1.4935e+00,4.0677e+00,9.7833e+00,2.9889e+01,-2.5462e+02
-1.5939e-03,-1.4933e+00,4.0706e+00,9.7807e+00,2.9898e+01,-2.6237e+02
-2.3227e-03,-1.4900e+00,4.0753e+00,9.8188e+00,2.9909e+01,-2.6362e+02
-2.2600e-03,-1.4930e+00,4.0720e+00,9.7998e+00,2.9902e+01,-2.6278e+02
6.1851e-03,-1.5034e+00,4.0744e+00,9.7933e+00,2.9909e+01,-2.6312e+02
-6.1556e-03,-1.5024e+00,4.0741e+00,9.7935e+00,2.9907e+01,-2.6423e+02
-5.8168e-03,-1.4945e+00,4.0675e+00,9.8209e+00,2.9888e+01,-2.6381e+02
9.4103e-03,-1.4935e+00,4.0656e+00,9.8206e+00,2.9885e+01,-2.5710e+02
-5.2469e-03,-1.4925e+00,4.0693e+00,9.7826e+00,2.9893e+01,-2.5482e+02
8.2734e-03,-1.5022e+00,4.0711e+00,9.7963e+00,2.9899e+01,-2.5397e+02
1.4849e-03,-1.4959e+00,4.0712e+00,9.8096e+00,2.9901e+01,-2.6103e+02
8.4819e-03,-1.4922e+00,4.0710e+00,9.8100e+00,2.9898e+01,-2.6006e+02
4.6862e-03,-1.4994e+00,4.0712e+00,9.7793e+00,2.9901e+01,-2.5920e+02
-3.9606e-03,-1.4932e+00,4.0681e+00,9.7759e+00,2.9890e+01,-2.6185e+02
-2.4050e-03,-1.4925e+00,4.0677e+00,9.7847e+00,2.9890e+01,-2.5498e+02
-7.0659e-03,-1.5037e+00,4.0713e+00,9.8184e+00,2.9901e+01,-2.6065e+02
-1.9869e-03,-1.5035e+00,4.0752e+00,9.7955e+00,2.9910e+01,-2.5951e+02
3.7653e-03,-1.4914e+00,4.0697e+00,9.8058e+00,2.9893e+01,-2.6352e+02
3.8518e-03,-1.4986e+00,4.0640e+00,9.7838e+00,2.9881e+01,-2.6438e+02
-6.3636e-04,-1.4903e+00,4.0741e+00,9.7820e+00,2.9906e+01,-2.6244e+02
5.4929e-04,-1.4908e+00,4.0745e+00,9.8018e+00,2.9908e+01,-2.6384e+02
-4.6472e-03,-1.5011e+00,4.0708e+00,9.7770e+00,2.9899e+01,-2.6283e+02
2.7005e-03,-1.4999e+00,4.0712e+00,9.8002e+00,2.9900e+01,-2.5779e+02
-3.1096e-03,-1.4963e+00,4.0679e+00,9.8243e+00,2.9890e+01,-2.5659e+02
8.9663e-03,-1.4936e+00,4.0754e+00,9.8062e+00,2.9910e+01,-2.6435e+02
-1.6737e-03,-1.4948e+00,4.0747e+00,9.7979e+00,2.9908e+01,-2.6328e+02
8.8294e-03,-1.5006e+00,4.0713e+00,9.7892e+00,2.9899e+01,-2.5055e+02
-8.5739e-03,-1.4949e+00,4.0720e+00,9.8168e+00,2.9901e+01,-2.6102e+02
-2.9678e-03,-1.5025e+00,4.0706e+00,9.8082e+00,2.9899e+01,-2.5972e+02
2.9881e-05,-1.4967e+00,4.0704e+00,9.8239e+00,2.9897e+01,-2.6352e+02
5.5176e-04,-1.4917e+00,4.0709e+00,9.7994e+00,2.9899e+01,-2.6217e+02
1.5725e-04,-1.4950e+00,4.0707e+00,9.7851e+00,2.9897e+01,-2.6296e+02
5.4269e-03,-1.4946e+00,4.0708e+00,9.8082e+00,2.9897e+01,-2.6113e+02
-9.9215e-03,-1.4905e+00,4.0737e+00,9.8108e+00,2.9905e+01,-2.5767e+02
-9.3459e-03,-1.4910e+00,4.0746e+00,9.7917e+00,2.9907e+01,-2.6017e+02
5.6157e-03,-1.5009e+00,4.0688e+00,9.8249e+00,2.9894e+01,-2.6175e+02
5.7241e-03,-1.4966e+00,4.0739e+00,9.7968e+00,2.9907e+01,-2.6441e+02
-8.9139e-03,-1.4966e+00,4.0714e+00,9.7802e+00,2.9899e+01,-2.5757e+02
9.1666e-03,-1.5055e+00,4.0716e+00,9.8202e+00,2.9902e+01,-2.5713e+02
9.0530e-03,-1.4934e+00,4.0706e+00,9.8036e+00,2.9896e+01,-2.5083e+02
-7.9695e-03,-1.5000e+00,4.0702e+00,9.8239e+00,2.9897e+01,-2.6251e+02
-8.3628e-03,-1.4947e+00,4.0730e+00,9.7825e+00,2.9903e+01,-2.5457e+02
4.2175e-03,-1.5030e+00,4.0681e+00,9.7816e+00,2.9893e+01,-2.6242e+02
-4.1942e-03,-1.4936e+00,4.0752e+00,9.7946e+00,2.9908e+01,-2.6309e+02
1.1042e-03,-1.4946e+00,4.0671e+00,9.7981e+00,2.9888e+01,-2.5963e+02
-5.0466e-03,-1.4987e+00,4.0618e+00,9.8222e+00,2.9875e+01,-2.6276e+02
-8.2035e-03,-1.4936e+00,4.0612e+00,9.8050e+00,2.9872e+01,-2.5403e+02
3.9234e-04,-1.4968e+00,4.0647e+00,9.7875e+00,2.9883e+01,-2.6157e+02
-4.8315e-03,-1.4926e+00,4.0699e+00,9.7913e+00,2.9895e+01,-2.5908e+02
2.4121e-03,-1.4924e+00,4.0706e+00,9.8136e+00,2.9898e+01,-2.5460e+02
-7.6537e-03,-1.4958e+00,4.0748e+00,9.7878e+00,2.9909e+01,-2.6124e+02
4.0697e-03,-1.4915e+00,4.0737e+00,9.8228e+00,2.9903e+01,-2.6279e+02
-9.2377e-03,-1.5046e+00,4.0748e+00,9.7862e+00,2.9911e+01,-2.6203e+02
-8.5038e-03,-1.4906e+00,4.0606e+00,9.8193e+00,2.9871e+01,-2.5637e+02
4.0763e-03,-1.4944e+00,4.0697e+00,9.7993e+00,2.9896e+01,-2.6207e+02
-2.8333e-03,-1.4973e+00,4.0715e+00,9.7994e+00,2.9900e+01,-2.5712e+02
6.2585e-03,-1.5007e+00,4.0847e+00,9.8231e+00,2.9934e+01,-2.6456e+02
