logfeh,logdust,logNpix,logage,dmod,logl
-2.8408e-03,-1.4999e+00,4.1510e+00,9.8051e+00,3.0059e+01,-6.4448e+03
-4.0464e-03,-1.5019e+00,4.2064e+00,9.7864e+00,3.0238e+01,-8.8824e+02
3.4127e-03,-1.5020e+00,4.1264e+00,9.7806e+00,3.0035e+01,-4.7602e+02
8.7360e-05,-1.5074e+00,4.4196e+00,9.8153e+00,3.0744e+01,-6.4846e+03
-6.9338e-03,-1.5034e+00,4.2598e+00,9.7515e+00,3.0505e+01,-6.3444e+03
-9.9964e-03,-1.5007e+00,4.1406e+00,9.7553e+00,3.0165e+01,-2.5529e+03
-4.8359e-03,-1.4985e+00,4.0609e+00,9.8152e+00,2.9915e+01,-6.3825e+03
-6.8167e-03,-1.4961e+00,4.4472e+00,9.8083e+00,3.0868e+01,-5.5672e+03
-7.0489e-03,-1.5032e+00,3.7450e+00,9.7727e+00,2.9204e+01,-9.7129e+03
-9.0030e-03,-1.4981e+00,3.9068e+00,9.8398e+00,2.9374e+01,-3.9413e+03
8.8552e-03,-1.5054e+00,4.1355e+00,9.8191e+00,3.0056e+01,-5.7236e+02
4.5234e-03,-1.4956e+00,3.9606e+00,9.7628e+00,2.9714e+01,-2.9270e+03
6.3715e-03,-1.4942e+00,4.3317e+00,9.8188e+00,3.0527e+01,-4.3299e+03
7.7646e-03,-1.4924e+00,3.7149e+00,9.8012e+00,2.9003e+01,-6.4953e+03
-2.4090e-03,-1.4936e+00,4.4382e+00,9.8171e+00,3.0793e+01,-5.8929e+03
8.3869e-05,-1.5023e+00,4.2681e+00,9.8036e+00,3.0366e+01,-4.2735e+03
8.7099e-03,-1.4903e+00,4.0401e+00,9.7611e+00,2.9941e+01,-3.6386e+03
-7.9200e-03,-1.5070e+00,4.0490e+00,9.8445e+00,2.9713e+01,-7.3982e+03
5.8383e-03,-1.4988e+00,4.4464e+00,9.8259e+00,3.0778e+01,-8.1402e+03
7.8290e-03,-1.4924e+00,4.2301e+00,9.7912e+00,3.0254e+01,-7.6140e+03
-3.5470e-03,-1.4977e+00,4.1438e+00,9.8120e+00,3.0084e+01,-4.9095e+02
-8.2661e-03,-1.4904e+00,4.1130e+00,9.8121e+00,2.9992e+01,-8.0796e+02
7.0144e-03,-1.4934e+00,4.2253e+00,9.7947e+00,3.0283e+01,-1.1424e+03
1.9707e-03,-1.5071e+00,4.0136e+00,9.7809e+00,2.9708e+01,-8.4095e+03
-7.3870e-03,-1.4962e+00,4.2946e+00,9.8044e+00,3.0496e+01,-5.9395e+03
-1.6595e-03,-1.4971e+00,4.0715e+00,9.8025e+00,2.9946e+01,-7.4456e+03
-9.8429e-03,-1.5044e+00,3.9234e+00,9.8162e+00,2.9482e+01,-8.9496e+03
1.4461e-04,-1.4985e+00,4.1429e+00,9.8140e+00,3.0096e+01,-1.3721e+03
5.7663e-04,-1.5036e+00,4.2401e+00,9.7855e+00,3.0302e+01,-2.8910e+03
-7.0634e-03,-1.5049e+00,4.2071e+00,9.8187e+00,3.0217e+01,-2.7677e+03
8.1730e-03,-1.5048e+00,4.4887e+00,9.8436e+00,3.0833e+01,-7.4300e+03
-7.1472e-03,-1.4958e+00,4.3011e+00,9.7502e+00,3.0545e+01,-6.7439e+03
8.4025e-03,-1.4921e+00,4.3473e+00,9.8165e+00,3.0544e+01,-9.8223e+03
4.8983e-03,-1.5031e+00,4.0647e+00,9.8090e+00,2.9905e+01,-1.8705e+03
8.2179e-03,-1.4907e+00,4.2406e+00,9.7936e+00,3.0326e+01,-1.1693e+03
-5.7488e-03,-1.4919e+00,4.3114e+00,9.7733e+00,3.0599e+01,-3.3313e+03
8.4327e-03,-1.5089e+00,4.0036e+00,9.8385e+00,2.9684e+01,-8.1372e+03
5.1053e-03,-1.4995e+00,3.9906e+00,9.8026e+00,2.9727e+01,-3.8957e+03
9.7335e-03,-1.4986e+00,3.8970e+00,9.8458e+00,2.9410e+01,-8.2709e+03
4.3195e-04,-1.5012e+00,4.2687e+00,9.8371e+00,3.0326e+01,-4.5971e+03
2.1142e-04,-1.5078e+00,4.0925e+00,9.8492e+00,2.9872e+01,-1.8594e+03
7.4991e-03,-1.5091e+00,4.4376e+00,9.8054e+00,3.0777e+01,-9.8715e+03
-6.0405e-03,-1.5014e+00,4.1809e+00,9.8118e+00,3.0183e+01,-8.4888e+02
8.5897e-03,-1.4952e+00,4.0303e+00,9.7903e+00,2.9779e+01,-1.3938e+03
-7.4970e-03,-1.4931e+00,4.4845e+00,9.8117e+00,3.0976e+01,-9.0834e+03
9.8638e-03,-1.4982e+00,3.7926e+00,9.8013e+00,2.9235e+01,-8.8771e+03
1.5655e-03,-1.5015e+00,4.3621e+00,9.7866e+00,3.0607e+01,-4.3234e+03
1.4407e-03,-1.4969e+00,4.3655e+00,9.7815e+00,3.0654e+01,-3.4194e+03
6.0742e-04,-1.4948e+00,4.1714e+00,9.8325e+00,3.0091e+01,-5.4766e+03
-4.0568e-03,-1.5088e+00,4.3640e+00,9.7523e+00,3.0710e+01,-6.5870e+03
-9.6291e-03,-1.5096e+00,4.2817e+00,9.8485e+00,3.0320e+01,-4.2791e+03
-7.4519e-03,-1.5083e+00,3.9512e+00,9.8037e+00,2.9577e+01,-2.6305e+03
2.0939e-03,-1.4958e+00,4.3295e+00,9.8049e+00,3.0540e+01,-2.3311e+03
-9.4244e-03,-1.4917e+00,4.1464e+00,9.8121e+00,3.0050e+01,-5.0234e+03
-2.7460e-03,-1.5072e+00,3.8900e+00,9.8360e+00,2.9358e+01,-2.9947e+03
-1.2637e-03,-1.4933e+00,3.8619e+00,9.8488e+00,2.9289e+01,-3.8664e+03
3.5751e-03,-1.5061e+00,4.2199e+00,9.7548e+00,3.0407e+01,-6.2243e+03
9.4366e-03,-1.4952e+00,4.0979e+00,9.8189e+00,2.9979e+01,-8.1980e+02
4.5873e-03,-1.4948e+00,4.3172e+00,9.8306e+00,3.0422e+01,-3.8382e+03
-4.5458e-03,-1.4985e+00,3.8724e+00,9.7607e+00,2.9503e+01,-4.0591e+03
4.5640e-03,-1.5046e+00,4.2911e+00,9.7679e+00,3.0559e+01,-3.4915e+03
8.7017e-03,-1.5058e+00,4.3243e+00,9.7851e+00,3.0496e+01,-7.4253e+03
-1.0108e-03,-1.5037e+00,4.1073e+00,9.8285e+00,2.9893e+01,-1.8269e+03
