logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.4663e-01,-8.4510e-01,2.3204e+00,2.7513e+00,1.2459e+00,5.2384e+00,5.6075e+00,3.4116e+01,-1.6472e+02
3.6341e-01,-9.9051e-01,-6.1481e-01,2.7289e+00,3.8612e+00,5.0907e+00,4.9799e+00,3.3032e+01,-2.7481e+02
-2.1544e-01,-9.3491e-01,1.5013e+00,1.8104e+00,4.1439e+00,4.4179e+00,4.9906e+00,3.3109e+01,-3.1100e+02
3.6121e-01,-1.4117e+00,5.6231e-01,2.5950e+00,3.9500e+00,5.8916e+00,5.0459e+00,3.4766e+01,-2.3454e+02
7.2642e-02,-1.0327e+00,2.5340e+00,3.5840e+00,2.4261e+00,4.1553e+00,5.7689e+00,3.3917e+01,-3.5897e+02
-1.5247e-01,-1.1059e+00,1.8360e+00,7.4924e-01,1.8262e+00,4.3028e+00,6.1236e+00,3.4884e+01,-1.5859e+02
-1.7963e-02,-1.5601e+00,4.6397e-01,2.3200e+00,3.0603e+00,3.4667e+00,5.7456e+00,3.3933e+01,-1.7845e+02
3.9995e-02,-9.3052e-01,2.6605e+00,2.0427e+00,4.2616e+00,4.1216e+00,6.1138e+00,3.4742e+01,-2.3461e+02
4.1388e-02,-6.8614e-01,3.1681e+00,2.4558e+00,3.4264e+00,5.5010e+00,4.8417e+00,3.3887e+01,-3.4812e+02
2.2012e-01,-1.1392e+00,1.7735e+00,2.1587e+00,4.1058e+00,5.5571e+00,5.1557e+00,3.4085e+01,-1.7423e+02
3.6493e-01,-1.9048e+00,5.9946e-01,3.2504e+00,3.7822e+00,3.5251e+00,6.1961e+00,3.4835e+01,-2.4268e+02
-8.6357e-01,-5.5296e-01,2.5171e+00,3.3718e+00,3.6241e+00,3.2168e+00,5.9003e+00,3.4378e+01,-3.1820e+02
3.3795e-01,-1.0508e+00,-1.9190e-01,2.3591e+00,1.2136e+00,5.2137e+00,4.5195e+00,3.2997e+01,-2.4633e+02
-4.6427e-01,-8.0335e-01,8.0848e-01,9.9310e-01,1.2284e+00,2.5358e+00,6.1099e+00,3.4878e+01,-1.3588e+02
2.8434e-01,-1.9774e+00,7.1866e-01,2.8213e+00,2.6688e+00,3.7382e+00,5.4748e+00,3.3184e+01,-1.8695e+02
2.0774e-01,-1.0729e+00,4.0639e-01,3.9786e-01,2.1939e+00,5.6773e+00,4.7720e+00,3.4170e+01,-1.7893e+02
2.7721e-01,-9.6908e-01,-7.4284e-01,2.0892e+00,1.3593e+00,5.6138e+00,4.2362e+00,3.3875e+01,-1.5910e+02
-3.7441e-01,-8.2377e-01,2.1226e+00,3.1167e+00,4.5843e+00,4.3297e+00,5.5048e+00,3.4081e+01,-2.0601e+02
