logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.4663e-01,-8.4510e-01,2.3204e+00,2.7513e+00,1.2459e+00,5.2384e+00,5.6075e+00,3.4116e+01,-1.6472e+02
2.0142e-01,-9.6250e-01,1.3551e+00,3.1546e+00,1.6293e+00,5.2746e+00,3.8031e+00,3.3084e+01,-1.9684e+02
-1.4987e-01,-7.7053e-01,2.7663e+00,4.2446e-01,1.1513e+00,5.7607e+00,5.5476e+00,3.4741e+01,-1.5277e+02
3.6121e-01,-1.4117e+00,5.6231e-01,2.5950e+00,3.9500e+00,5.8916e+00,5.0459e+00,3.4766e+01,-2.3454e+02
4.5630e-01,-1.8606e+00,-2.6413e-01,3.7171e+00,2.5649e+00,4.7200e+00,5.8604e+00,3.4084e+01,-1.4141e+02
-1.5247e-01,-1.1059e+00,1.8360e+00,7.4924e-01,1.8262e+00,4.3028e+00,6.1236e+00,3.4884e+01,-1.5859e+02
-1.7963e-02,-1.5601e+00,4.6397e-01,2.3200e+00,3.0603e+00,3.4667e+00,5.7456e+00,3.3933e+01,-1.7845e+02
3.9995e-02,-9.3052e-01,2.6605e+00,2.0427e+00,4.2616e+00,4.1216e+00,6.1138e+00,3.4742e+01,-2.3461e+02
-4.4199e-01,-6.9437e-01,-1.8484e-01,2.7404e+00,3.9771e+00,2.8392e+00,4.9010e+00,3.2316e+01,-1.7062e+02
2.2012e-01,-1.1392e+00,1.7735e+00,2.1587e+00,4.1058e+00,5.5571e+00,5.1557e+00,3.4085e+01,-1.7423e+02
3.6493e-01,-1.9048e+00,5.9946e-01,3.2504e+00,3.7822e+00,3.5251e+00,6.1961e+00,3.4835e+01,-2.4268e+02
1.5668e-01,-1.4096e+00,-4.9314e-01,2.0435e+00,3.4417e+00,4.3121e+00,6.1726e+00,3.4851e+01,-1.9544e+02
3.3795e-01,-1.0508e+00,-1.9190e-01,2.3591e+00,1.2136e+00,5.2137e+00,4.5195e+00,3.2997e+01,-2.4633e+02
-4.6427e-01,-8.0335e-01,8.0848e-01,9.9310e-01,1.2284e+00,2.5358e+00,6.1099e+00,3.4878e+01,-1.3588e+02
2.8434e-01,-1.9774e+00,7.1866e-01,2.8213e+00,2.6688e+00,3.7382e+00,5.4748e+00,3.3184e+01,-1.8695e+02
2.0774e-01,-1.0729e+00,4.0639e-01,3.9786e-01,2.1939e+00,5.6773e+00,4.7720e+00,3.4170e+01,-1.7893e+02
2.7721e-01,-9.6908e-01,-7.4284e-01,2.0892e+00,1.3593e+00,5.6138e+00,4.2362e+00,3.3875e+01,-1.5910e+02
-3.7441e-01,-8.2377e-01,2.1226e+00,3.1167e+00,4.5843e+00,4.3297e+00,5.5048e+00,3.4081e+01,-2.0601e+02
-1.6524e-01,-1.2561e+00,7.8398e-02,6.5126e-01,3.9918e+00,2.7081e+00,6.0804e+00,3.4891e+01,-1.9826e+02
5.2665e-02,-1.3384e+00,-5.2339e-01,1.8009e+00,1.4444e+00,2.9543e+00,4.9972e+00,3.2025e+01,-2.0703e+02
1.3241e-01,-8.7283e-01,-7.5570e-01,2.8142e+00,1.1332e+00,5.8051e+00,3.0273e+00,3.4411e+01,-1.8279e+02
