logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-7.1535e-01,-1.5577e+00,3.2270e+00,3.2902e+00,2.2110e+00,2.2241e+00,4.1480e+00,3.1679e+01,-3.8559e+03
4.2730e-01,-1.9977e+00,-7.1139e-01,1.7135e+00,3.5336e+00,5.2688e+00,6.0616e+00,3.4990e+01,-4.2281e+03
-6.4584e-01,-6.0749e-01,8.1155e-01,3.9769e+00,3.7098e+00,2.2516e+00,5.2401e+00,3.3040e+01,-2.9763e+03
1.3364e-01,-1.2568e+00,2.2144e+00,4.1252e+00,4.4669e+00,2.5982e+00,6.0672e+00,3.4815e+01,-6.8713e+02
2.0322e-01,-1.7843e+00,2.0507e+00,3.0845e+00,1.7514e+00,5.8081e+00,4.7041e+00,3.4637e+01,-6.8272e+02
-7.3235e-01,-1.1008e+00,4.8545e-01,1.0453e+00,3.7874e+00,4.7847e+00,5.0158e+00,3.3534e+01,-3.7735e+03
3.9975e-01,-1.5886e+00,2.0286e+00,7.7012e-01,2.7559e+00,5.5120e+00,3.2044e+00,3.3600e+01,-7.9439e+02
-8.5549e-02,-6.0986e-01,3.1256e-01,1.8733e+00,2.8955e+00,5.4884e+00,5.8253e+00,3.4408e+01,-1.5007e+03
4.1388e-02,-6.8614e-01,3.1681e+00,2.4558e+00,3.4264e+00,5.5010e+00,4.8417e+00,3.3887e+01,-3.4812e+02
6.7925e-02,-1.9288e+00,1.4641e+00,8.7976e-01,1.1688e+00,3.2628e+00,5.4045e+00,3.2981e+01,-5.9181e+02
3.2355e-01,-1.4817e+00,2.3997e+00,3.7646e+00,4.3101e+00,2.9846e+00,5.7898e+00,3.4380e+01,-3.8013e+03
5.3411e-02,-1.4120e+00,2.8611e+00,1.5949e+00,2.5082e+00,2.3004e+00,4.1213e+00,3.2714e+01,-4.3089e+03
-6.0935e-01,-1.9691e+00,3.1868e+00,1.8382e+00,1.2505e+00,2.4733e+00,4.1371e+00,3.2737e+01,-3.5337e+03
2.0555e-01,-1.9852e+00,-4.8566e-01,2.5966e+00,3.2821e+00,5.0051e+00,4.2503e+00,3.3033e+01,-4.1767e+03
8.9676e-02,-1.1552e+00,-5.6323e-01,3.3885e+00,1.6960e+00,4.3657e+00,4.6552e+00,3.2257e+01,-2.6446e+03
-1.8771e-01,-1.2220e+00,-5.1100e-01,3.3135e+00,3.7422e+00,3.1861e+00,6.1274e+00,3.4778e+01,-3.9126e+03
-4.5263e-01,-1.9999e+00,2.8748e+00,2.2389e+00,2.7747e+00,3.5307e+00,4.0708e+00,3.3071e+01,-4.2369e+03
3.8928e-01,-1.3690e+00,6.4387e-01,8.9837e-01,4.2973e+00,5.3712e+00,5.5021e+00,3.3813e+01,-2.8487e+03
3.7270e-01,-1.1626e+00,1.5273e+00,2.4413e+00,3.4751e+00,5.2641e+00,5.9401e+00,3.4362e+01,-5.4256e+02
-2.4345e-01,-7.0352e-01,-5.1910e-02,2.9661e+00,1.6927e+00,4.8617e+00,4.0964e+00,3.2623e+01,-3.4205e+03
-1.0471e-01,-1.9381e+00,3.0418e+00,3.1948e+00,2.5042e+00,2.8799e+00,3.3776e+00,3.3251e+01,-4.2888e+03
1.4355e-01,-1.4846e+00,-9.7693e-02,3.4349e+00,3.5027e+00,4.1112e+00,5.1973e+00,3.2690e+01,-3.9754e+03
-2.9398e-01,-1.3438e+00,6.2365e-01,4.2491e+00,2.9752e+00,5.3338e+00,5.8189e+00,3.4982e+01,-2.9760e+03
-3.2621e-01,-5.0257e-01,6.4472e-01,3.3637e+00,2.3244e+00,5.2419e+00,4.1297e+00,3.2920e+01,-1.1861e+03
-1.6461e-01,-1.2309e+00,1.6267e+00,1.7946e+00,4.2274e+00,3.5341e+00,4.1996e+00,3.2234e+01,-2.9063e+03
4.6856e-01,-6.7815e-01,1.7444e+00,3.9882e+00,3.7754e+00,4.9753e+00,3.0998e+00,3.2758e+01,-1.5819e+03
-1.3198e-01,-1.9303e+00,1.3035e+00,7.3518e-01,3.5777e+00,5.1607e+00,5.5428e+00,3.4282e+01,-1.1715e+03
-2.0288e-01,-5.9355e-01,-7.2949e-01,7.5509e-01,3.7418e+00,4.4477e+00,3.8206e+00,3.1711e+01,-1.1991e+03
4.8774e-01,-7.7560e-01,-4.6478e-01,3.0156e+00,3.5120e+00,4.6171e+00,4.4185e+00,3.1987e+01,-4.2789e+03
-7.0467e-02,-1.7538e+00,-5.5475e-01,1.7624e+00,3.4965e+00,4.3018e+00,5.2182e+00,3.3210e+01,-2.7386e+03
-9.1159e-01,-1.8937e+00,2.5769e+00,1.5664e+00,1.8554e+00,2.8023e+00,4.1647e+00,3.2310e+01,-4.2600e+03
-4.1128e-01,-1.6552e+00,2.0586e+00,2.8043e+00,2.1894e+00,2.4178e+00,5.6480e+00,3.3853e+01,-3.7083e+03
-8.1701e-02,-1.3893e+00,3.0810e+00,2.1631e+00,2.2924e+00,4.5506e+00,5.0757e+00,3.3129e+01,-4.2754e+03
-2.7417e-01,-1.2574e+00,3.0647e+00,1.5967e+00,2.3795e+00,3.2610e+00,3.6639e+00,3.1091e+01,-2.8678e+03
-1.1695e-01,-7.6097e-01,-6.3844e-01,1.4342e+00,1.2565e+00,5.5229e+00,4.8842e+00,3.3906e+01,-1.5094e+02
9.4088e-02,-1.2045e+00,-6.9070e-01,3.0252e+00,3.5000e+00,3.6914e+00,5.4342e+00,3.3416e+01,-3.5738e+03
