logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.1624e-01,-1.0404e+00,-5.9490e-01,1.0513e+00,3.8159e+00,2.3481e+00,6.0454e+00,3.4759e+01,-1.5653e+02
-8.5499e-02,-7.7502e-01,2.2640e-01,3.6925e+00,3.8511e+00,4.9342e+00,5.6459e+00,3.3922e+01,-1.6192e+02
-1.4987e-01,-7.7053e-01,2.7663e+00,4.2446e-01,1.1513e+00,5.7607e+00,5.5476e+00,3.4741e+01,-1.5277e+02
-6.4092e-01,-7.0397e-01,3.7673e-01,2.8648e+00,1.9501e+00,2.9534e+00,5.8984e+00,3.4361e+01,-1.4268e+02
4.5630e-01,-1.8606e+00,-2.6413e-01,3.7171e+00,2.5649e+00,4.7200e+00,5.8604e+00,3.4084e+01,-1.4141e+02
-1.5247e-01,-1.1059e+00,1.8360e+00,7.4924e-01,1.8262e+00,4.3028e+00,6.1236e+00,3.4884e+01,-1.5859e+02
3.4389e-01,-1.3057e+00,-1.0391e-01,1.2194e+00,2.9556e+00,4.5772e+00,4.7399e+00,3.1992e+01,-1.6094e+02
2.7652e-01,-1.5041e+00,4.6230e-01,2.3621e+00,3.2320e+00,4.7214e+00,5.5664e+00,3.3540e+01,-1.5057e+02
-6.7271e-01,-6.1516e-01,-1.4572e-01,1.1006e+00,1.2454e+00,4.8140e+00,5.2886e+00,3.3212e+01,-1.5187e+02
4.9167e-01,-1.6112e+00,-2.7566e-01,2.9808e+00,4.3054e+00,2.9058e+00,5.5822e+00,3.3383e+01,-1.3980e+02
1.9860e-01,-1.8515e+00,7.0303e-01,1.7313e+00,1.1675e+00,4.1139e+00,5.1812e+00,3.2516e+01,-1.5652e+02
1.1293e-01,-1.3178e+00,8.9113e-01,3.1066e+00,3.9490e+00,2.8639e+00,6.1640e+00,3.4876e+01,-1.5180e+02
3.6490e-01,-1.3675e+00,6.6830e-01,8.8468e-01,2.8803e+00,5.0313e+00,4.8089e+00,3.2781e+01,-1.3622e+02
-4.6427e-01,-8.0335e-01,8.0848e-01,9.9310e-01,1.2284e+00,2.5358e+00,6.1099e+00,3.4878e+01,-1.3588e+02
4.7924e-01,-1.1011e+00,-3.0976e-02,2.8262e+00,4.5478e+00,5.2337e+00,5.1229e+00,3.3512e+01,-1.4038e+02
5.9327e-02,-1.8770e+00,3.3626e-01,1.7644e+00,1.8847e+00,2.5493e+00,6.0762e+00,3.4725e+01,-1.5509e+02
2.7721e-01,-9.6908e-01,-7.4284e-01,2.0892e+00,1.3593e+00,5.6138e+00,4.2362e+00,3.3875e+01,-1.5910e+02
-2.6423e-01,-7.0821e-01,2.7336e+00,2.2014e+00,4.0598e+00,5.3491e+00,5.3175e+00,3.4045e+01,-1.5044e+02
-3.3382e-01,-8.6579e-01,1.6810e+00,2.3747e+00,2.2016e+00,2.8932e+00,5.9177e+00,3.4377e+01,-1.4388e+02
3.2216e-01,-1.0452e+00,5.8502e-01,1.2203e+00,2.8952e+00,5.3641e+00,3.7700e+00,3.3255e+01,-1.6126e+02
-1.7164e-01,-9.1613e-01,6.2587e-01,3.5323e+00,3.4281e+00,4.2292e+00,6.0836e+00,3.4781e+01,-1.5110e+02
-1.9748e-01,-9.4373e-01,-1.9792e-01,9.4963e-01,2.6075e+00,4.1363e+00,5.4276e+00,3.3186e+01,-1.5331e+02
3.5558e-01,-1.8440e+00,8.5424e-01,1.8608e+00,2.1115e+00,5.6136e+00,5.8300e+00,3.4680e+01,-1.3646e+02
-8.6869e-01,-5.7676e-01,3.9789e-01,2.1994e+00,4.0364e+00,3.6548e+00,5.4701e+00,3.3387e+01,-1.5005e+02
5.6782e-02,-1.2573e+00,1.1037e+00,2.8609e+00,3.5375e+00,4.7376e+00,5.8135e+00,3.4177e+01,-1.3517e+02
9.3142e-02,-1.6641e+00,9.6585e-01,9.8853e-01,3.5420e+00,3.1573e+00,5.5868e+00,3.3502e+01,-1.5133e+02
-2.1195e-01,-9.1069e-01,2.5007e+00,2.4604e+00,2.5549e+00,4.1211e+00,6.1562e+00,3.4974e+01,-1.3937e+02
-1.3208e-01,-9.9178e-01,-6.9605e-01,3.0077e+00,2.4378e+00,3.8805e+00,5.5316e+00,3.3428e+01,-1.4989e+02
4.5840e-01,-1.8600e+00,3.1632e-01,5.1360e-01,1.4781e+00,4.7526e+00,4.5885e+00,3.2056e+01,-1.4010e+02
-3.8488e-01,-7.8816e-01,1.3379e+00,2.5362e+00,2.6332e+00,3.4298e+00,5.2521e+00,3.2735e+01,-1.4931e+02
-2.8508e-01,-7.0735e-01,1.2607e+00,7.6661e-01,2.9255e+00,5.1046e+00,3.8185e+00,3.2851e+01,-1.5302e+02
2.1823e-01,-1.9096e+00,1.4120e-02,2.0584e+00,3.4571e+00,4.2253e+00,5.4288e+00,3.3121e+01,-1.3703e+02
2.0053e-01,-1.4679e+00,-6.1779e-01,3.5687e+00,3.3893e+00,3.4778e+00,5.8794e+00,3.4143e+01,-1.4235e+02
2.7281e-01,-1.9647e+00,-1.2712e-01,2.2375e+00,2.4142e+00,4.5759e+00,5.9908e+00,3.4421e+01,-1.6350e+02
-1.1695e-01,-7.6097e-01,-6.3844e-01,1.4342e+00,1.2565e+00,5.5229e+00,4.8842e+00,3.3906e+01,-1.5094e+02
