logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-8.8230e-02,-9.1841e-01,2.9829e-01,3.7557e+00,3.0716e+00,4.8397e+00,5.9121e+00,3.4447e+01,-1.4052e+02
1.4569e-01,-1.9071e+00,1.0329e+00,1.8888e+00,2.1149e+00,2.7347e+00,5.7407e+00,3.3830e+01,-1.3793e+02
1.3531e-01,-1.6780e+00,2.7465e-01,8.5971e-01,3.3547e+00,2.5149e+00,5.9236e+00,3.4279e+01,-1.3731e+02
-6.4092e-01,-7.0397e-01,3.7673e-01,2.8648e+00,1.9501e+00,2.9534e+00,5.8984e+00,3.4361e+01,-1.4268e+02
4.5630e-01,-1.8606e+00,-2.6413e-01,3.7171e+00,2.5649e+00,4.7200e+00,5.8604e+00,3.4084e+01,-1.4141e+02
-5.5388e-01,-5.6120e-01,1.2591e+00,3.4796e+00,4.4450e+00,5.8686e+00,4.6338e+00,3.4807e+01,-1.4136e+02
3.6912e-01,-1.2578e+00,-1.4755e-01,2.9090e+00,1.6591e+00,5.8152e+00,5.4536e+00,3.4619e+01,-1.3743e+02
3.1586e-01,-1.6485e+00,-2.3400e-01,1.5462e+00,4.0295e+00,5.3779e+00,5.8236e+00,3.4469e+01,-1.4071e+02
-1.0213e-01,-1.1336e+00,1.0458e+00,2.5021e+00,2.7551e+00,3.3012e+00,5.5485e+00,3.3446e+01,-1.4242e+02
4.9167e-01,-1.6112e+00,-2.7566e-01,2.9808e+00,4.3054e+00,2.9058e+00,5.5822e+00,3.3383e+01,-1.3980e+02
-2.0960e-01,-1.0791e+00,8.3783e-01,2.2658e+00,4.6546e+00,2.1823e+00,5.7537e+00,3.4503e+01,-1.4373e+02
2.9112e-01,-1.8712e+00,-2.7093e-02,2.1690e+00,2.7195e+00,4.5487e+00,5.5713e+00,3.3482e+01,-1.4294e+02
3.6490e-01,-1.3675e+00,6.6830e-01,8.8468e-01,2.8803e+00,5.0313e+00,4.8089e+00,3.2781e+01,-1.3622e+02
-4.6427e-01,-8.0335e-01,8.0848e-01,9.9310e-01,1.2284e+00,2.5358e+00,6.1099e+00,3.4878e+01,-1.3588e+02
4.7924e-01,-1.1011e+00,-3.0976e-02,2.8262e+00,4.5478e+00,5.2337e+00,5.1229e+00,3.3512e+01,-1.4038e+02
-6.5189e-01,-7.2080e-01,9.9828e-02,1.5422e+00,2.2528e+00,3.2288e+00,5.3187e+00,3.2937e+01,-1.4067e+02
2.2736e-01,-1.2315e+00,6.8915e-01,1.3015e+00,1.4285e+00,5.7159e+00,5.4578e+00,3.4504e+01,-1.4167e+02
-3.7586e-02,-1.1347e+00,1.4127e+00,6.5220e-01,4.5081e+00,3.7718e+00,6.0591e+00,3.4741e+01,-1.3535e+02
-3.3382e-01,-8.6579e-01,1.6810e+00,2.3747e+00,2.2016e+00,2.8932e+00,5.9177e+00,3.4377e+01,-1.4388e+02
7.9849e-02,-8.7489e-01,-7.1106e-01,1.4454e+00,2.6844e+00,6.0038e+00,4.9512e+00,3.4968e+01,-1.4213e+02
-2.5470e-02,-1.1474e+00,1.9600e-01,1.4829e+00,4.5639e+00,3.9770e+00,6.1388e+00,3.4929e+01,-1.4349e+02
3.7326e-01,-1.1655e+00,3.0712e-01,2.0311e+00,3.1450e+00,5.1490e+00,4.3459e+00,3.2803e+01,-1.3816e+02
3.5558e-01,-1.8440e+00,8.5424e-01,1.8608e+00,2.1115e+00,5.6136e+00,5.8300e+00,3.4680e+01,-1.3646e+02
-3.8770e-01,-8.4539e-01,1.1883e+00,1.8752e+00,9.1232e-01,4.8687e+00,6.1167e+00,3.4979e+01,-1.3741e+02
5.6782e-02,-1.2573e+00,1.1037e+00,2.8609e+00,3.5375e+00,4.7376e+00,5.8135e+00,3.4177e+01,-1.3517e+02
-8.1513e-02,-1.1955e+00,7.9244e-01,1.6424e+00,2.8646e+00,2.7895e+00,5.5217e+00,3.3364e+01,-1.3916e+02
-2.1195e-01,-9.1069e-01,2.5007e+00,2.4604e+00,2.5549e+00,4.1211e+00,6.1562e+00,3.4974e+01,-1.3937e+02
1.8724e-01,-9.9840e-01,1.1471e+00,1.3826e+00,2.5800e+00,5.5856e+00,4.3145e+00,3.3885e+01,-1.3963e+02
4.5840e-01,-1.8600e+00,3.1632e-01,5.1360e-01,1.4781e+00,4.7526e+00,4.5885e+00,3.2056e+01,-1.4010e+02
-1.9711e-02,-8.4612e-01,1.6411e+00,2.0429e+00,4.4366e+00,4.9233e+00,5.2830e+00,3.3494e+01,-1.4292e+02
-6.1084e-01,-5.3278e-01,1.4025e+00,1.0529e+00,3.7322e+00,5.1477e+00,3.6864e+00,3.2941e+01,-1.4367e+02
2.1823e-01,-1.9096e+00,1.4120e-02,2.0584e+00,3.4571e+00,4.2253e+00,5.4288e+00,3.3121e+01,-1.3703e+02
2.0053e-01,-1.4679e+00,-6.1779e-01,3.5687e+00,3.3893e+00,3.4778e+00,5.8794e+00,3.4143e+01,-1.4235e+02
2.6259e-01,-9.5637e-01,1.3246e+00,2.9821e+00,3.6537e+00,5.5525e+00,4.5232e+00,3.3821e+01,-1.4168e+02
-1.5179e-02,-1.1105e+00,-3.1074e-01,2.8831e+00,3.0347e+00,3.1642e+00,5.3127e+00,3.2809e+01,-1.4331e+02
2.1948e-01,-1.0720e+00,-6.3894e-01,1.6792e+00,2.4186e+00,5.9910e+00,4.8111e+00,3.4897e+01,-1.3783e+02
-6.1543e-01,-5.5642e-01,1.8339e+00,1.2332e+00,2.5294e+00,5.6255e+00,3.7400e+00,3.4075e+01,-1.3816e+02
-8.8986e-01,-5.7953e-01,4.9842e-01,2.0370e+00,1.8059e+00,4.9057e+00,5.5001e+00,3.3672e+01,-1.3976e+02
-1.9418e-01,-1.0884e+00,5.6331e-01,9.8301e-01,3.7469e+00,2.7084e+00,5.6289e+00,3.3758e+01,-1.4195e+02
2.1203e-01,-1.7964e+00,1.0627e+00,2.6728e+00,3.9916e+00,4.9374e+00,6.0041e+00,3.4594e+01,-1.3973e+02
1.3823e-01,-8.8539e-01,-6.5332e-01,3.3353e+00,4.1694e+00,5.5800e+00,5.1939e+00,3.4157e+01,-1.3619e+02
8.1826e-02,-1.5014e+00,8.7467e-01,1.4857e+00,3.3883e+00,3.4147e+00,6.0858e+00,3.4710e+01,-1.3797e+02
4.9215e-01,-1.2486e+00,1.1377e+00,3.3513e+00,1.3380e+00,5.0092e+00,5.1990e+00,3.3050e+01,-1.4070e+02
7.1477e-02,-1.5811e+00,2.3570e-01,2.4266e+00,1.6857e+00,4.5620e+00,6.1539e+00,3.4939e+01,-1.4222e+02
3.6184e-01,-1.2264e+00,1.8184e+00,2.1853e+00,3.8333e+00,5.8934e+00,5.1163e+00,3.4697e+01,-1.3784e+02
-2.0595e-02,-1.3217e+00,-4.1102e-01,3.0302e+00,1.8039e+00,3.3880e+00,6.0051e+00,3.4532e+01,-1.4155e+02
-7.0356e-01,-6.3291e-01,-4.1234e-01,1.0615e+00,3.7770e+00,2.6123e+00,5.7516e+00,3.4000e+01,-1.4309e+02
1.7957e-02,-1.1797e+00,9.7409e-01,3.4390e+00,2.5905e+00,2.1765e+00,6.0364e+00,3.4591e+01,-1.3630e+02
-1.2835e-01,-1.1238e+00,1.3985e+00,2.3116e+00,1.5953e+00,3.1511e+00,5.8359e+00,3.4159e+01,-1.4351e+02
2.5192e-01,-1.2134e+00,-2.4767e-01,7.2062e-01,9.0244e-01,5.0501e+00,5.0269e+00,3.2994e+01,-1.4211e+02
1.0224e-01,-1.6415e+00,1.7715e+00,1.7531e+00,2.7837e+00,4.4606e+00,5.9480e+00,3.4418e+01,-1.4194e+02
2.8195e-01,-1.0651e+00,-6.1560e-01,1.9996e+00,2.4075e+00,5.7385e+00,4.7863e+00,3.4281e+01,-1.3477e+02
-7.4933e-02,-1.0745e+00,1.8233e+00,2.8765e+00,1.5347e+00,3.5079e+00,5.8856e+00,3.4231e+01,-1.4143e+02
-3.7836e-01,-6.4811e-01,8.4623e-01,5.2866e-01,1.0929e+00,5.0839e+00,3.9176e+00,3.2764e+01,-1.4059e+02
-5.5325e-01,-7.6483e-01,1.7537e+00,1.4291e+00,2.4103e+00,2.9538e+00,5.5691e+00,3.3541e+01,-1.3974e+02
2.2429e-01,-1.9602e+00,-3.0805e-01,2.2514e+00,4.4379e+00,4.3410e+00,6.0997e+00,3.4776e+01,-1.4035e+02
-1.0174e-01,-8.2730e-01,1.1868e+00,1.4996e+00,4.4885e+00,5.4783e+00,5.2873e+00,3.4264e+01,-1.3870e+02
4.1989e-01,-1.0268e+00,-3.7572e-01,3.2986e+00,3.3726e+00,5.5097e+00,3.4357e+00,3.3571e+01,-1.3951e+02
5.9176e-02,-8.9175e-01,1.4469e+00,2.6792e+00,2.4234e+00,4.7649e+00,4.7725e+00,3.2401e+01,-1.4209e+02
-1.9482e-01,-9.3722e-01,5.6427e-01,2.8757e-01,2.5757e+00,4.4997e+00,5.4358e+00,3.3318e+01,-1.4025e+02
4.7678e-01,-1.4040e+00,1.0960e+00,9.6815e-01,2.9942e+00,6.0186e+00,5.0701e+00,3.4883e+01,-1.3667e+02
3.7532e-01,-9.2321e-01,1.3443e+00,3.9450e+00,3.2088e+00,5.8508e+00,4.8490e+00,3.4509e+01,-1.3279e+02
-6.3851e-01,-6.1711e-01,-1.3592e-01,2.8790e+00,3.7039e+00,4.9158e+00,5.4257e+00,3.3596e+01,-1.3656e+02
9.4604e-02,-1.6574e+00,9.2069e-01,1.2991e+00,1.5609e+00,2.8283e+00,5.4604e+00,3.3137e+01,-1.4004e+02
4.5860e-01,-1.3031e+00,2.7855e-01,8.2258e-01,4.0883e+00,5.6910e+00,3.9870e+00,3.4048e+01,-1.3847e+02
1.0439e-02,-1.0570e+00,-4.4361e-01,3.4963e+00,3.4523e+00,4.8329e+00,5.9541e+00,3.4506e+01,-1.3608e+02
3.1557e-02,-1.2823e+00,4.7359e-02,5.2205e-01,2.6632e+00,3.0832e+00,5.7512e+00,3.3869e+01,-1.4277e+02
-7.4083e-02,-1.1247e+00,-6.9350e-02,2.5316e+00,3.6916e+00,4.2074e+00,5.6717e+00,3.3817e+01,-1.3712e+02
1.1945e-01,-1.6370e+00,1.6616e+00,5.3444e-01,3.5970e+00,3.8798e+00,6.1152e+00,3.4776e+01,-1.3832e+02
4.3378e-01,-1.1099e+00,6.3290e-01,2.5758e+00,4.8232e+00,5.9459e+00,3.9793e+00,3.4814e+01,-1.4060e+02
-1.6805e-02,-1.1057e+00,2.7156e-02,2.7160e-01,2.0940e+00,5.2252e+00,5.8631e+00,3.4478e+01,-1.3955e+02
4.5699e-01,-1.5459e+00,1.7847e+00,3.5995e+00,2.5720e+00,3.5528e+00,5.7030e+00,3.3579e+01,-1.4102e+02
-1.2262e-01,-1.0513e+00,1.1910e+00,2.4650e+00,2.0171e+00,3.8942e+00,5.9394e+00,3.4383e+01,-1.4351e+02
-2.5917e-01,-6.0426e-01,2.5192e+00,3.3231e+00,2.5568e+00,5.4179e+00,3.5110e+00,3.3566e+01,-1.4329e+02
4.8343e-01,-1.5337e+00,7.3934e-01,1.2798e+00,2.6251e+00,5.2173e+00,4.3461e+00,3.2923e+01,-1.4248e+02
-4.1554e-01,-8.0484e-01,5.3524e-01,1.3136e+00,3.0965e+00,4.9603e+00,5.7854e+00,3.4288e+01,-1.3545e+02
1.2802e-01,-1.2012e+00,-5.8979e-01,1.8476e+00,1.5164e+00,4.9652e+00,5.3424e+00,3.3351e+01,-1.3755e+02
4.7889e-01,-1.0888e+00,7.9475e-01,3.0398e+00,4.1153e+00,5.4533e+00,3.3968e+00,3.3472e+01,-1.3699e+02
1.7450e-01,-1.4011e+00,7.2041e-01,3.0045e+00,4.1408e+00,4.8448e+00,5.9195e+00,3.4432e+01,-1.3805e+02
-7.4028e-01,-6.5909e-01,1.2537e+00,2.4055e+00,1.6652e+00,3.2555e+00,5.6231e+00,3.3677e+01,-1.3692e+02
1.2716e-01,-8.7139e-01,9.4153e-01,1.5814e+00,4.6792e+00,5.9133e+00,4.3333e+00,3.4814e+01,-1.3369e+02
1.9253e-01,-1.3000e+00,1.5745e+00,2.6266e+00,2.1421e+00,5.6145e+00,5.8003e+00,3.4706e+01,-1.3965e+02
1.9678e-02,-9.1014e-01,2.0598e+00,9.9650e-01,1.4043e+00,5.7868e+00,5.4748e+00,3.4728e+01,-1.4274e+02
4.2875e-01,-1.2928e+00,9.2041e-01,1.5853e+00,3.3326e+00,5.6698e+00,3.5061e+00,3.3994e+01,-1.3956e+02
-4.5026e-01,-5.9277e-01,1.4179e+00,6.7996e-01,3.2073e+00,5.2557e+00,4.4041e+00,3.3252e+01,-1.4344e+02
9.0605e-02,-9.3893e-01,-4.8689e-01,1.2867e+00,1.5811e+00,5.8295e+00,4.3448e+00,3.4530e+01,-1.3819e+02
2.9467e-01,-1.5842e+00,1.3513e+00,3.3895e+00,1.1520e+00,4.7167e+00,6.0104e+00,3.4521e+01,-1.4074e+02
3.9245e-01,-1.2745e+00,-2.6359e-01,1.2826e+00,9.6115e-01,5.7107e+00,5.0891e+00,3.4238e+01,-1.3782e+02
-4.8000e-01,-6.0484e-01,-7.4626e-01,2.3775e+00,1.9907e+00,5.4854e+00,4.3851e+00,3.3789e+01,-1.4377e+02
2.2155e-01,-1.9531e+00,4.9550e-01,1.0365e+00,2.1581e+00,5.2635e+00,5.9857e+00,3.4678e+01,-1.3992e+02
2.5036e-01,-8.3844e-01,1.5852e+00,3.9324e+00,3.7454e+00,5.8906e+00,5.1297e+00,3.4686e+01,-1.4305e+02
2.8584e-01,-1.4823e+00,1.9180e+00,9.0144e-01,3.7333e+00,4.5239e+00,5.4887e+00,3.3347e+01,-1.4004e+02
1.0057e-01,-1.7470e+00,5.6658e-01,1.6059e+00,2.5096e+00,2.3174e+00,5.4246e+00,3.3062e+01,-1.3950e+02
4.3046e-01,-1.1895e+00,1.6688e+00,4.6536e-01,2.5948e+00,5.4857e+00,3.0787e+00,3.3500e+01,-1.3877e+02
2.0170e-01,-1.7693e+00,-5.1038e-01,3.3170e+00,3.9976e+00,3.0905e+00,6.1543e+00,3.4808e+01,-1.4134e+02
1.0082e-01,-1.3617e+00,-7.7115e-02,2.5411e+00,9.7658e-01,4.4327e+00,5.7523e+00,3.3907e+01,-1.4273e+02
-5.2251e-01,-7.6512e-01,1.7593e+00,2.7686e+00,2.6349e+00,2.2644e+00,6.0711e+00,3.4769e+01,-1.4306e+02
-6.9479e-02,-1.0206e+00,1.3796e+00,8.7116e-01,4.2862e+00,5.3843e+00,5.9114e+00,3.4787e+01,-1.4086e+02
4.6886e-02,-1.2017e+00,1.1701e+00,2.9225e+00,3.4109e+00,3.3843e+00,6.0455e+00,3.4609e+01,-1.4048e+02
5.6292e-02,-7.6679e-01,9.8512e-01,1.2587e+00,4.5022e+00,5.4238e+00,3.2769e+00,3.3700e+01,-1.3563e+02
4.7761e-01,-1.6187e+00,1.0340e+00,3.1233e+00,3.1792e+00,3.6000e+00,5.2568e+00,3.2500e+01,-1.4257e+02
-3.7229e-01,-8.6660e-01,1.7277e+00,2.1820e+00,2.0148e+00,3.1125e+00,5.4334e+00,3.3208e+01,-1.4384e+02
-1.2471e-01,-1.1091e+00,1.5862e+00,1.7464e+00,2.5472e+00,3.3173e+00,5.6439e+00,3.3663e+01,-1.4285e+02
-8.6368e-01,-5.6301e-01,3.9732e-01,3.8191e+00,1.9638e+00,5.1433e+00,5.9531e+00,3.4707e+01,-1.3931e+02
4.4973e-01,-1.2491e+00,1.2280e+00,1.5441e+00,2.4401e+00,5.9455e+00,4.4389e+00,3.4650e+01,-1.4131e+02
3.9948e-01,-1.8834e+00,-6.7318e-01,1.6125e+00,3.9185e+00,2.5063e+00,5.2790e+00,3.2657e+01,-1.4258e+02
1.9705e-01,-8.8949e-01,2.9549e-01,3.4622e+00,3.3842e+00,5.7713e+00,4.6229e+00,3.4352e+01,-1.4184e+02
-1.8233e-01,-7.0398e-01,1.3664e-01,3.0803e+00,1.6478e+00,5.3915e+00,4.1550e+00,3.3496e+01,-1.4389e+02
3.9952e-01,-1.2182e+00,-2.8864e-01,2.0483e+00,2.3580e+00,5.8765e+00,4.7971e+00,3.4544e+01,-1.3835e+02
-3.8302e-01,-6.4496e-01,-7.0566e-01,1.0503e+00,1.1894e+00,5.5639e+00,4.8069e+00,3.4022e+01,-1.4083e+02
-2.2921e-01,-8.1417e-01,8.5804e-01,3.2546e+00,3.6505e+00,4.4634e+00,5.3500e+00,3.3275e+01,-1.4133e+02
2.3586e-01,-1.2725e+00,1.0508e+00,3.2511e+00,2.6940e+00,3.5594e+00,5.4399e+00,3.3039e+01,-1.4140e+02
