logfeh,logdust,logNpix,tau,dmod,logl
-5.6041e-02,-7.8903e-01,3.0196e+00,5.3473e+00,2.9109e+01,3.0145e+03
1.3429e-01,-1.3950e+00,2.8573e+00,3.0964e+00,2.8576e+01,3.1415e+03
-9.3943e-02,-1.0710e+00,3.9671e+00,3.4636e+00,3.1489e+01,2.9689e+03
-1.7326e-01,-1.0504e+00,2.4177e+00,2.4844e+00,2.7475e+01,3.0933e+03
-4.1518e-01,-7.7132e-01,2.7613e+00,3.5318e+00,2.8461e+01,2.9975e+03
-3.3635e-01,-1.0941e+00,3.8623e+00,5.9379e-01,3.1229e+01,3.1048e+03
-1.8994e-01,-9.8298e-01,3.9893e+00,3.4152e+00,3.1559e+01,3.2098e+03
1.1844e-01,-9.0381e-01,3.8794e+00,4.8523e+00,3.1215e+01,2.9759e+03
-3.4976e-01,-7.1673e-01,2.2688e+00,4.1098e+00,2.7155e+01,2.9578e+03
-1.8517e-01,-7.4415e-01,4.1232e+00,5.2577e+00,3.1947e+01,2.9880e+03
-4.6377e-01,-5.9101e-01,3.6850e+00,5.7900e+00,3.0946e+01,2.9721e+03
1.3689e-01,-1.0295e+00,3.7687e+00,4.2326e+00,3.0916e+01,2.9963e+03
-8.6853e-02,-1.2634e+00,2.9301e+00,2.2045e+00,2.8799e+01,3.0037e+03
-2.0586e-01,-8.4189e-01,2.2852e+00,2.9273e+00,2.7156e+01,3.1891e+03
-9.0655e-02,-1.0337e+00,4.0803e+00,3.5602e+00,3.1770e+01,3.1151e+03
-3.1299e-01,-1.0618e+00,2.9721e+00,7.8645e-01,2.8943e+01,3.1420e+03
-7.0646e-02,-1.2930e+00,2.3486e+00,1.6019e+00,2.7255e+01,2.9823e+03
-2.9798e-01,-8.4350e-01,3.4775e+00,4.0974e+00,3.0412e+01,3.0389e+03
-3.0297e-01,-9.4572e-01,3.1948e+00,2.8668e+00,2.9563e+01,2.9921e+03
-1.4842e-01,-1.3758e+00,3.6090e+00,1.0470e+00,3.0537e+01,3.2449e+03
1.8489e-01,-1.0157e+00,3.9264e+00,4.4540e+00,3.1303e+01,3.0879e+03
-9.2420e-02,-9.4346e-01,2.3839e+00,3.6508e+00,2.7408e+01,3.0878e+03
1.7896e-01,-1.1894e+00,3.9631e+00,3.8716e+00,3.1394e+01,3.0532e+03
1.5329e-01,-7.8964e-01,3.1012e+00,6.1942e+00,2.9265e+01,3.1315e+03
1.4787e-01,-7.4813e-01,3.2961e+00,6.6549e+00,2.9773e+01,3.2091e+03
-1.3418e-01,-1.0298e+00,3.4632e+00,3.2513e+00,3.0204e+01,3.0371e+03
-2.7293e-01,-1.0102e+00,2.7069e+00,1.1925e+00,2.8249e+01,3.1035e+03
1.1550e-02,-6.1829e-01,2.9013e+00,7.7647e+00,2.8832e+01,3.1906e+03
-8.1446e-02,-1.2815e+00,2.8469e+00,2.1908e+00,2.8587e+01,2.9889e+03
-4.3681e-01,-8.8869e-01,3.0018e+00,2.3654e+00,2.9076e+01,2.9971e+03
