logfeh,logdust,logNpix,tau,dmod,logl
-2.5635e-01,-1.0633e+00,2.9986e+00,1.5193e+00,2.8985e+01,-1.4439e-01
-2.0703e-02,-1.3362e+00,2.9166e+00,1.4763e+00,2.8672e+01,-1.2272e-01
-4.1718e-02,-1.3981e+00,2.9580e+00,2.3798e+00,2.8883e+01,-1.6342e-01
3.2824e-02,-1.3905e+00,2.9381e+00,7.8195e-01,2.8683e+01,-2.1443e-01
3.1639e-02,-1.4344e+00,2.9465e+00,1.6564e+00,2.8728e+01,-7.7294e-02
-2.5583e-01,-9.1532e-01,3.0024e+00,2.1953e+00,2.8930e+01,-9.6676e-02
-1.4451e-02,-1.3330e+00,2.9324e+00,3.5687e-01,2.8683e+01,-2.1493e-01
-2.4914e-01,-1.1111e+00,3.0505e+00,1.3196e+00,2.9082e+01,-1.5909e-01
-2.5228e-01,-1.0088e+00,2.9992e+00,2.0638e+00,2.8985e+01,-5.4401e-02
-2.7928e-01,-9.6763e-01,3.0149e+00,2.5711e+00,2.9043e+01,-1.4480e-01
7.3195e-03,-1.4112e+00,2.9343e+00,9.7144e-01,2.8703e+01,-1.5355e-01
-2.9935e-01,-1.0504e+00,3.0930e+00,2.5831e+00,2.9251e+01,-8.3099e-02
-2.5120e-01,-8.9086e-01,3.0883e+00,2.8153e+00,2.9264e+01,-1.9443e-01
2.5576e-02,-1.4226e+00,2.9588e+00,1.4767e+00,2.8745e+01,-5.1423e-02
-2.7421e-01,-9.3082e-01,3.0411e+00,2.0373e+00,2.8999e+01,-1.3392e-01
-2.6411e-01,-9.5813e-01,3.0194e+00,2.4276e+00,2.9012e+01,-8.9759e-02
-2.8679e-01,-1.0374e+00,3.0834e+00,2.1467e+00,2.9160e+01,-2.0995e-01
-2.2296e-02,-1.4079e+00,2.9256e+00,1.4415e+00,2.8693e+01,-1.9874e-01
-3.9541e-02,-1.3004e+00,2.9718e+00,8.2395e-01,2.8832e+01,-1.3392e-01
2.9145e-02,-1.3675e+00,2.9166e+00,6.2502e-01,2.8633e+01,-1.7316e-01
-2.2326e-01,-9.0737e-01,3.0285e+00,1.9548e+00,2.9010e+01,-1.8783e-01
-2.4145e-02,-1.3255e+00,2.9332e+00,4.0152e-01,2.8705e+01,-2.0018e-01
8.0786e-03,-1.4245e+00,2.9241e+00,1.6870e+00,2.8688e+01,-1.5567e-01
-2.3227e-01,-7.1239e-01,3.3145e+00,4.7160e+00,2.9886e+01,-2.0504e-01
-2.8228e-01,-8.3977e-01,3.0848e+00,2.8685e+00,2.9180e+01,-8.2168e-02
-2.6420e-01,-9.9806e-01,3.0087e+00,1.2682e+00,2.8923e+01,-2.2250e-01
-2.7766e-01,-1.0540e+00,2.9978e+00,3.2730e-01,2.8959e+01,-4.1880e-02
-2.1836e-01,-9.4500e-01,2.9810e+00,2.0860e+00,2.8909e+01,-1.7271e-01
-2.9012e-01,-9.7551e-01,3.0131e+00,3.9872e-01,2.8934e+01,-1.8088e-01
1.8920e-02,-1.4141e+00,2.9453e+00,7.7099e-01,2.8704e+01,-1.1785e-01
-2.1582e-01,-8.1674e-01,3.1151e+00,3.0399e+00,2.9243e+01,-1.9111e-01
1.9909e-02,-1.3892e+00,2.9408e+00,5.2595e-01,2.8721e+01,-2.0897e-01
-4.0648e-02,-1.2649e+00,2.9262e+00,1.2241e+00,2.8649e+01,-1.1638e-01
-2.2878e-01,-9.3982e-01,2.9834e+00,2.0070e+00,2.8894e+01,-1.0350e-01
-2.9367e-01,-1.0444e+00,3.0089e+00,1.1042e+00,2.9029e+01,-2.0358e-01
-2.7174e-01,-1.0013e+00,2.9945e+00,2.2648e+00,2.8985e+01,-1.1748e-01
-2.0837e-01,-1.1043e+00,3.0497e+00,9.2610e-01,2.9078e+01,-1.4935e-01
-2.2584e-01,-1.2421e+00,3.0829e+00,1.2619e+00,2.9231e+01,-2.2250e-01
-2.2723e-01,-1.0154e+00,2.9883e+00,8.5417e-01,2.8931e+01,-1.6125e-01
-2.6081e-01,-1.0256e+00,3.0041e+00,6.6609e-01,2.8932e+01,-1.2614e-01
-4.8876e-02,-1.3455e+00,2.9484e+00,1.2787e+00,2.8707e+01,-1.2423e-01
-2.6080e-01,-1.1029e+00,3.1721e+00,3.1068e+00,2.9671e+01,-2.2351e-01
-4.3466e-02,-1.3076e+00,2.9627e+00,2.5104e+00,2.8816e+01,-2.2300e-01
-2.8505e-01,-8.2677e-01,3.1634e+00,3.2401e+00,2.9473e+01,-1.1785e-01
3.5863e-02,-1.3771e+00,2.9534e+00,3.9080e-01,2.8714e+01,-1.6870e-01
-2.1571e-01,-1.1686e+00,3.0500e+00,2.0735e+00,2.9175e+01,-5.5412e-02
-3.9386e-02,-1.4940e+00,2.9213e+00,1.7474e+00,2.8703e+01,-1.6561e-01
-2.4438e-01,-9.0487e-01,3.0332e+00,2.7912e+00,2.9096e+01,-2.1493e-01
-4.5925e-01,-8.4090e-01,3.1112e+00,2.9599e+00,2.9354e+01,-1.5018e-01
-2.5376e-01,-9.8720e-01,2.9766e+00,1.4370e+00,2.8862e+01,-2.1945e-01
-2.4133e-01,-9.2863e-01,2.9981e+00,2.2592e+00,2.8956e+01,-5.2653e-02
-2.2258e-01,-1.0971e+00,3.0325e+00,1.0026e+00,2.9032e+01,-1.7003e-01
-2.2588e-01,-9.6862e-01,2.9949e+00,1.9428e+00,2.8949e+01,-1.0350e-01
-2.1698e-02,-1.3969e+00,2.9199e+00,1.3504e+00,2.8656e+01,-1.3750e-01
1.1426e-02,-1.4285e+00,2.9437e+00,2.1912e-01,2.8711e+01,-8.0629e-02
-2.6397e-01,-1.1186e+00,3.0193e+00,1.9955e+00,2.9082e+01,-1.3235e-01
2.8867e-02,-1.4051e+00,2.9219e+00,1.3443e+00,2.8690e+01,-1.0949e-01
-1.0447e-03,-1.3861e+00,2.9252e+00,1.4416e+00,2.8667e+01,-8.1551e-02
-2.3034e-01,-1.0704e+00,2.9931e+00,1.4029e+00,2.8992e+01,-2.1144e-01
-2.2803e-01,-1.0946e+00,3.0525e+00,2.1590e+00,2.9136e+01,-9.3021e-02
-2.2661e-01,-1.0043e+00,2.9916e+00,2.7686e-01,2.8907e+01,-5.0691e-02
-2.3485e-01,-1.0871e+00,3.0461e+00,1.1396e+00,2.9059e+01,-2.0163e-01
-3.7446e-02,-1.3463e+00,2.9344e+00,8.3174e-01,2.8683e+01,-1.9206e-01
-2.2409e-01,-9.9711e-01,2.9967e+00,1.4937e+00,2.8940e+01,-5.8502e-02
-2.1049e-01,-1.0495e+00,3.0175e+00,2.3420e+00,2.9093e+01,-2.2607e-01
-2.3609e-01,-1.1540e+00,3.0264e+00,9.2695e-01,2.9069e+01,-7.4323e-02
-1.8918e-02,-1.3313e+00,2.9204e+00,1.3497e+00,2.8656e+01,-2.0749e-01
-3.8566e-02,-1.3515e+00,2.9979e+00,2.4132e+00,2.9003e+01,-1.1859e-01
3.2732e-03,-1.3924e+00,2.9295e+00,1.8109e+00,2.8723e+01,-8.0629e-02
-4.4780e-01,-9.6524e-01,3.0992e+00,3.1684e+00,2.9379e+01,-2.1844e-01
-2.2430e-01,-1.1580e+00,3.0379e+00,1.6183e+00,2.9115e+01,-2.1945e-01
-2.1529e-01,-9.7533e-01,3.0250e+00,2.1540e+00,2.9092e+01,-2.2864e-01
-2.6938e-01,-1.1374e+00,3.1062e+00,2.4419e+00,2.9314e+01,-2.1094e-01
2.9101e-02,-1.3470e+00,2.9243e+00,1.9751e+00,2.8678e+01,-4.7347e-02
-3.0386e-02,-1.4446e+00,2.9765e+00,1.5452e+00,2.8789e+01,-1.9348e-01
-2.4500e-01,-1.1821e+00,3.0569e+00,2.1881e+00,2.9228e+01,-2.2607e-01
-2.9924e-01,-1.0558e+00,2.9842e+00,5.4199e-01,2.8946e+01,-9.2692e-02
-2.8978e-01,-9.7146e-01,2.9971e+00,1.4742e+00,2.8918e+01,-2.0504e-01
-2.5081e-01,-8.9627e-01,3.0844e+00,2.0747e+00,2.9201e+01,-1.4439e-01
-2.0570e-01,-1.1184e+00,3.0200e+00,1.3578e+00,2.9036e+01,-1.3630e-01
-3.8187e-02,-1.3054e+00,2.9565e+00,8.5189e-01,2.8787e+01,-1.4977e-01
-2.7044e-01,-8.8525e-01,3.0486e+00,2.8319e+00,2.9095e+01,-1.7451e-01
-2.3923e-01,-8.4184e-01,3.1056e+00,3.2337e+00,2.9260e+01,-1.3790e-01
-3.7887e-01,-8.6567e-01,2.9714e+00,3.1871e+00,2.8980e+01,-2.1045e-01
-2.3683e-01,-8.8884e-01,3.0339e+00,2.5849e+00,2.9067e+01,-1.8411e-01
-2.0880e-01,-9.7587e-01,2.9963e+00,2.4292e+00,2.8994e+01,-8.6873e-02
-2.1014e-03,-1.3636e+00,2.9262e+00,1.9009e+00,2.8728e+01,-1.5952e-01
-2.6742e-01,-1.0029e+00,2.9961e+00,1.5927e+00,2.8982e+01,-1.6693e-01
-4.5546e-01,-6.7293e-01,3.1007e+00,3.9213e+00,2.9322e+01,-2.1094e-01
8.6008e-03,-1.3762e+00,2.9284e+00,3.2389e-01,2.8679e+01,-1.2807e-01
-2.4911e-01,-9.9712e-01,3.0294e+00,2.6352e+00,2.9137e+01,-1.1601e-01
-2.2038e-01,-1.1003e+00,3.0527e+00,6.4066e-01,2.9082e+01,-1.7768e-01
-2.5420e-01,-9.4226e-01,2.9872e+00,1.4742e+00,2.8871e+01,-1.6168e-01
-2.6284e-01,-1.0882e+00,2.9990e+00,1.4040e+00,2.9016e+01,-1.0040e-01
-2.6107e-01,-1.0024e+00,2.9840e+00,7.3536e-01,2.8909e+01,-5.5412e-02
-2.2862e-01,-1.0677e+00,3.0009e+00,1.4267e+00,2.8984e+01,-8.0323e-02
-2.2649e-01,-1.0287e+00,3.0342e+00,2.6671e+00,2.9141e+01,-1.9586e-01
-2.7291e-01,-1.0681e+00,3.0243e+00,1.9689e+00,2.9044e+01,-4.8291e-02
-2.7030e-01,-1.1239e+00,3.0264e+00,2.7265e-01,2.9043e+01,-1.3117e-01
-2.8700e-01,-9.6190e-01,2.9912e+00,9.3890e-01,2.8895e+01,-1.6474e-01
