logfeh,logdust,logNpix,tau,dmod,logl
1.0253e-01,-1.0981e+00,3.2415e+00,2.3313e+00,2.9300e+01,-3.3566e+01
5.6615e-02,-1.0367e+00,3.8234e+00,5.2199e+00,3.1470e+01,-5.5770e+02
-4.6444e-01,-1.1486e+00,3.6506e+00,5.4859e+00,3.1303e+01,-5.4785e+02
-3.7258e-01,-8.4876e-01,3.0862e+00,8.2526e-01,2.8950e+01,-1.3862e+02
1.0286e-01,-8.0049e-01,3.8833e+00,5.9293e+00,3.1300e+01,-6.2586e+02
-1.1280e-01,-1.0247e+00,4.0429e+00,2.8980e+00,3.1688e+01,-5.2219e+02
-5.9319e-02,-8.5627e-01,2.5115e+00,4.0034e+00,2.7744e+01,-7.0892e+02
-6.1885e-03,-1.4758e+00,4.4557e+00,4.8383e+00,3.2982e+01,-3.2728e+02
-8.3619e-02,-8.0686e-01,3.6555e+00,3.6718e+00,3.0504e+01,-1.1390e+02
-4.5991e-01,-1.0315e+00,4.4412e+00,3.5656e+00,3.2869e+01,-1.5070e+02
2.9016e-02,-5.1989e-01,3.7034e+00,5.3722e+00,3.0562e+01,-6.6010e+02
-2.5808e-01,-7.7596e-01,2.9600e+00,3.9405e+00,2.8721e+01,-7.2139e+02
1.0561e-01,-1.2195e+00,3.0572e+00,6.0545e+00,2.9255e+01,-5.1278e+02
2.2855e-01,-1.0874e+00,4.1029e+00,2.9215e+00,3.1736e+01,-3.2630e+02
1.6951e-01,-1.4665e+00,2.6651e+00,4.5820e+00,2.8123e+01,-6.0503e+02
8.6108e-02,-7.1375e-01,4.5054e+00,3.6895e+00,3.2620e+01,-5.8154e+02
6.8171e-03,-1.1180e+00,2.7670e+00,9.5310e-01,2.8303e+01,-2.4486e+02
-4.4266e-01,-1.4981e+00,3.7254e+00,1.5937e+00,3.1042e+01,-3.5369e+02
4.1292e-02,-5.4840e-01,3.3608e+00,7.4460e+00,2.9664e+01,-6.3273e+02
2.0865e-01,-1.0810e+00,3.2331e+00,3.8421e+00,2.9573e+01,-3.0774e+01
-8.2502e-03,-1.1820e+00,3.5104e+00,6.4224e+00,3.0723e+01,-1.6932e+02
1.8847e-01,-7.5262e-01,3.7664e+00,4.1639e+00,3.0823e+01,-5.7573e+02
-4.4689e-01,-1.2554e+00,2.8579e+00,7.4573e-01,2.8896e+01,-3.2121e+02
1.4670e-01,-1.1276e+00,3.0559e+00,3.1839e+00,2.8765e+01,-4.3941e+02
1.5648e-01,-1.3304e+00,2.7876e+00,2.9697e+00,2.8460e+01,-3.4581e+02
-4.2357e-01,-6.8659e-01,2.8843e+00,1.6285e+00,2.8623e+01,-6.9038e+02
-2.9080e-01,-1.3232e+00,3.8534e+00,1.3931e+00,3.1140e+01,-2.0701e+02
2.2901e-01,-9.3232e-01,4.5147e+00,3.1235e+00,3.2410e+01,-4.9094e+02
-2.7478e-01,-1.0896e+00,4.0548e+00,2.5881e+00,3.1979e+01,-6.1700e+01
-4.2109e-01,-1.1909e+00,3.1800e+00,1.3755e+00,2.9668e+01,-1.8865e+01
-6.0111e-02,-6.9609e-01,4.6663e+00,3.8784e+00,3.2890e+01,-5.8020e+02
2.2282e-01,-1.1238e+00,3.4527e+00,6.5137e+00,3.0181e+01,-4.7849e+02
2.0299e-01,-1.4630e+00,3.2994e+00,2.1515e+00,2.9640e+01,-1.9072e+01
